"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.00314554,-0.0010713388,-0.3405898,0.0034369074,-0.0013627063,-0.396492,1748549,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",105018,105018,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00012704986,0.0022952855,"{""low"":0.0019944587,""high"":0.0022952855}",0.0019944587,105018,0.0021655138,"CCC",0.0021655138,78736,107295,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00083820114,0.67815626,"{""low"":0.001236,""high"":0.023751}",-0.0216768,-0.9126689,0.001236,0.023751,-86.51337,-5.7717104,0.0020742011,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.463701e-9,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,203,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,-2.8416815,2.893772e-7,"[]",1739404380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.02403624,-0.002856508,-0.118841715,0.021915974,-0.00073624216,-0.03359386,190617584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",59257688,59257688,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0015762653,0.021209756,"{""low"":0.01942047,""high"":0.021209756}",0.01942047,59257688,0.019644355,"CCC",0.019644355,43718021,29022002,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0098407315,0.86786586,"{""low"":0.011339,""high"":0.062245}",-0.04106527,-0.65973604,0.011339,0.062245,-46.58328,8.040753,0.021179732,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.1353572,-0.021660604,-0.16002549,0.16967571,-0.05597911,-0.32991824,91811888,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,807516608,"CoinMarketCap",1852199,1852199,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0025602728,0.115109205,"{""low"":0.10728722,""high"":0.115109205}",0.10728722,1852199,0.11114174,"CCC",0.11114174,2477599,1754889,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.021008596,0.22665928,"{""low"":0.092688,""high"":0.310221}",-0.19652438,-0.633498,0.092688,0.310221,-58.381607,2.3037245,0.1136966,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.1423571,0.0070860684,0.049776714,0.12212066,0.027322501,0.22373365,14943594,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",558550,558550,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0017861128,0.15111098,"{""low"":0.14099485,""high"":0.15111098}",0.14099485,558550,0.14766145,"CCC",0.14766145,2479243,1481353,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06436116,0.75646037,"{""low"":0.085082,""high"":0.330296}",-0.18085285,-0.54754776,0.085082,0.330296,-31.574118,1.2096403,0.14944316,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",0.000001,-7.174987e-8,-0.071749866,0.00000125,-3.2174984e-7,-0.2573999,92081,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",218706,218706,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.922726e-8,9.603195e-7,"8.740693E-7 - 9.603195E-7",8.740693e-7,218706,8.792329e-7,"CCC",8.792329e-7,204285,186487,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.4180816e-8,0.061986864,"8.740693E-7 - 3.9E-5",-0.00003807175,-0.97619873,8.740693e-7,0.000039,-66.666664,6.8153877,9.2825013e-7,"[]",1739404380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",0.00032264,-0.0002958371,-0.91692626,0.0006184516,-0.00059164874,-0.9566613,26802,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",105,105,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-9.755404e-7,0.000027778447,"2.6802909E-5 - 2.7778447E-5",0.000026802909,105,0.000027778447,"CCC",0.000027778447,8717,4583,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002802908,0.11678783,"2.4E-5 - 0.005724",-0.005697197,-0.99531746,0.000024,0.005724,-99.11588,-3.5118554,0.000026802909,"[]",1739404380,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.46986434,-0.2093899,-0.44563904,0.6555799,-0.39510548,-0.60268086,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",198100,198100,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0016069412,0.26557848,"{""low"":0.25506654,""high"":0.26557848}",0.25506654,198100,0.26142943,"CCC",0.26142943,228963,188125,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013647437,0.055291507,"{""low"":0.246827,""high"":8.417801}",-8.157327,-0.9690567,0.246827,8.417801,-84.421326,-0.613144,0.26047444,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0.00104354,-0.00013005274,-0.1246265,0.00115066,-0.00023717276,-0.2061189,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",269653,269653,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000027128845,0.0009212187,"9.1104413E-4 - 9.212187E-4",0.00091104413,269653,0.00091785524,"CCC",0.00091785524,278374,268220,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000024872134,0.0027302012,"9.11E-4 - 0.006727",-0.005813513,-0.86420584,0.000911,0.006727,-31.797922,-0.29610658,0.0009134872,"[]",1739404380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",1.3259743,-0.13696659,-0.10329505,1.970354,-0.7813462,-0.3965512,11525073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",293790,293790,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011602402,1.2100774,"{""low"":1.1775786,""high"":1.2100774}",1.1775786,293790,1.1922768,"CCC",1.1922768,548703,953569,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12775075,0.12037683,"{""low"":1.061257,""high"":8.925972}",-7.736964,-0.8667923,1.061257,8.925972,-74.62922,-0.96637833,1.1890078,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",138044,138044,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9173642e-10,4.062678e-8,"4.018383E-8 - 4.062678E-8",4.018383e-8,138044,4.0493614e-8,"CCC",4.0493614e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0008883e-11,0.0004979337,"4.018383E-8 - 4.062678E-8",-4.229399e-10,-0.010410372,4.018383e-8,4.062678e-8,,-0.96497476,4.020384e-8,"[]",1739404380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00049798,-0.00026566768,-0.53349066,0.00084438,-0.0006120677,-0.72487235,4066454,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",849013,849013,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000059281447,0.00023441168,"2.1949958E-4 - 2.3441168E-4",0.00021949958,849013,0.00022631847,"CCC",0.00022631847,1396548,905770,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000015312326,0.07056371,"2.17E-4 - 0.00406",-0.0038276878,-0.9427802,0.000217,0.00406,-64.90684,2.6186235,0.00023231232,"[]",1739404380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",106.16845,-13.657249,-0.12863755,86.03731,6.473892,0.07524517,1116863488,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",37429764,37429764,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.802971,93.74646,"{""low"":85.04146,""high"":93.74646}",85.04146,37429764,88.68619,"CCC",88.68619,50893426,44334174,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.045757,0.8331594,"{""low"":50.465443,""high"":171.148}",-78.636795,-0.45946664,50.465443,171.148,-15.947664,4.287049,92.5112,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.07831694,-0.01848178,-0.235987,0.06806474,-0.00822958,-0.12090812,20414190,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",836405,836405,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010601245,0.069595754,"{""low"":0.05756936,""high"":0.069595754}",0.05756936,836405,0.05882501,"CCC",0.05882501,1033328,376835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011279162,0.23229183,"{""low"":0.048556,""high"":0.282325}",-0.22248983,-0.7880628,0.048556,0.282325,-12.302279,1.803701,0.059835162,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",110.94008,11.055153,0.099649765,85.97544,36.01979,0.4189544,9213810688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75525984,"CoinMarketCap",1393584256,1393584256,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3300095,124.47865,"{""low"":112.38988,""high"":124.47865}",112.38988,1393584256,119.6333,"CCC",119.6333,1137980268,1177300704,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.56583,1.4191289,"{""low"":50.429405,""high"":146.60947}",-24.614235,-0.1678898,50.429405,146.60947,71.247795,1.9471093,121.99523,"[]","2025-02-12T23:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.2442806,-0.05963391,-0.24412052,0.25757772,-0.07293102,-0.28314182,528033344,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2859695616,"CoinMarketCap",46266408,46266408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.010388255,0.18636487,"{""low"":0.16828692,""high"":0.18636487}",0.16828692,46266408,0.17434472,"CCC",0.17434472,110461987,68890214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028056696,0.17917298,"{""low"":0.15659,""high"":326.4311}",-326.24643,-0.9994343,0.15659,326.4311,-99.30666,5.961401,0.1846467,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.00987134,-0.0014334098,-0.14520924,0.009392175,-0.0009542443,-0.101599924,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",173062,173062,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007800013,0.008447684,"{""low"":0.008333137,""high"":0.008447684}",0.008333137,173062,0.008359629,"CCC",0.008359629,232168,197906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007459307,0.09697487,"{""low"":0.007692,""high"":0.039688}",-0.031250067,-0.7873934,0.007692,0.039688,-43.475323,0.9330282,0.008437931,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.00060018,-0.00012692183,-0.21147294,0.00340253,-0.002929272,-0.86090994,2099472,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2514499,2514499,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000015685015,0.0005602578,"4.583958E-4 - 5.602578E-4",0.0004583958,2514499,0.00048800313,"CCC",0.00048800313,7336918,1942496,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017725816,0.5988451,"2.96E-4 - 0.011511",-0.011037742,-0.95888644,0.000296,0.011511,-90.85114,-3.2079387,0.00047325817,"[]",1739404380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,,21569344,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5607275,5607275,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.739986e-12,1.246418e-10,"1.1448547E-10 - 1.246418E-10",1.1448547e-10,5607275,1.1901549e-10,"CCC",1.1901549e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.152339e-12,0.07994323,"1.1448547E-10 - 1.246418E-10",-1.0039886e-12,-0.008054991,1.1448547e-10,1.246418e-10,,3.9866102,1.2363781e-10,"[]",1739404380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.03924362,-0.0068003424,-0.17328529,0.038863566,-0.0064202882,-0.1652007,21432524,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248804,1248804,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00019510835,0.032713376,"{""low"":0.030931948,""high"":0.032713376}",0.030931948,1248804,0.032156814,"CCC",0.032156814,1234655,1217074,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008111278,0.33335844,"{""low"":0.024332,""high"":0.078551}",-0.046107724,-0.5869782,0.024332,0.078551,-39.043488,0.60502356,0.032443278,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.21578306,-0.06403865,-0.29677328,0.24642035,-0.09467594,-0.38420504,150365328,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",31603996,31603996,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004549131,0.15443493,"{""low"":0.13757844,""high"":0.15443493}",0.13757844,31603996,0.14718334,"CCC",0.14718334,72894245,26978928,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02811741,0.22743747,"{""low"":0.123627,""high"":0.722146}",-0.57040155,-0.78987014,0.123627,0.722146,-52.337765,3.0905337,0.15174441,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",20.014317,-5.153757,-0.25750354,21.488493,-6.6279335,-0.30844107,1470763520,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",129603728,129603728,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6290169,15.012576,"{""low"":13.551469,""high"":15.012576}",13.551469,129603728,14.236072,"CCC",14.236072,203349630,162960682,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.985795,0.25144035,"{""low"":11.874764,""high"":52.749947}",-37.88939,-0.718283,11.874764,52.749947,-59.793304,4.4198737,14.860559,"[]","2025-02-12T23:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.0007293,0.00016524439,0.22657944,0.001165115,-0.00027057063,-0.23222654,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",2006439,2006439,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00044535784,0.001867275,"4.384053E-4 - 0.001867275",0.0004384053,2006439,0.00044916605,"CCC",0.00044916605,168787,142762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0005095444,1.3234919,"3.85E-4 - 0.005528",-0.0046334555,-0.83817935,0.000385,0.005528,-68.04271,99.14763,0.0008945444,"[]",1739404380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00774312,0.0025790883,0.33308128,0.01051632,-0.00019411184,-0.018458152,240627,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",148337,148337,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00004672166,0.01045961,"0.010288938 - 0.01045961",0.010288938,148337,0.010358453,"CCC",0.010358453,146746,146151,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009927209,25.132174,"3.95E-4 - 0.081376",-0.071053796,-0.87315416,0.000395,0.081376,-40.916092,-0.45059356,0.0103222085,"[]",1739404380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
