"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,6.4e-7,5.085592e-13,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,5.085592e-13,"5.08559E-13 - 5.085592E-13",5.08559e-13,11,5.08559e-13,"CCC",5.08559e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,3.1978652e-7,"5.08559E-13 - 5.085592E-13",0,0,5.08559e-13,5.085592e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",11,11,"KEKIUS",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.33454,0.02077186,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007165391,0.021619698,"{""low"":0.020464348,""high"":0.021619698}",0.020464348,23231906,0.02124646,"CCC",0.02124646,29254153,36668631,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006117859,0.4174873,"{""low"":0.014654,""high"":0.058053}",-0.03728114,-0.6421914,0.014654,0.058053,13.035893,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",23231906,23231906,"ACH",0.02045458,0.00031727925,0.015511404,0.024780795,-0.0040089358,-0.16177592,193404080,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.017701,0.040352453,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0025837757,0.042309064,"{""low"":0.040109765,""high"":0.042309064}",0.040109765,404244,0.042200435,"CCC",0.042200435,354762,305697,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004944451,0.1396422,"{""low"":0.035408,""high"":0.17309}",-0.13273755,-0.76687014,0.035408,0.17309,-68.65065,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",404244,404244,"SLIM",0.05237562,-0.012023166,-0.22955655,0.05647176,-0.016119309,-0.28544018,4035245,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.1895492,0.022605708,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00027214363,0.02335864,"{""low"":0.02249995,""high"":0.02335864}",0.02249995,1217167,0.02291862,"CCC",0.02291862,1277338,1219026,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009764708,0.760432,"{""low"":0.012841,""high"":0.071369}",-0.04876329,-0.6832559,0.012841,0.071369,-45.690674,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1217167,1217167,"ASD",0.0195774,0.003028307,0.15468381,0.02515751,-0.0025518015,-0.101432994,14933676,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-22.215153,0.01284384,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0036681667,0.016559476,"{""low"":0.010955304,""high"":0.016559476}",0.010955304,1977621,0.016559476,"CCC",0.016559476,1632214,440237,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00972184,3.1139781,"{""low"":0.003122,""high"":0.240139}",-0.22729516,-0.946515,0.003122,0.240139,-92.06527,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439814368,"CoinMarketCap",1977621,1977621,"LTO",0.0132326,-0.00038876012,-0.029378967,0.04914844,-0.0363046,-0.7386725,5648905,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5247116,0.13388394,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cronos",-0.007829249,0.14287122,"{""low"":0.13208999,""high"":0.14287122}",0.13208999,49687232,0.13923262,"CCC",0.13923262,33409609,53056869,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06626094,0.9798581,"{""low"":0.067623,""high"":0.234775}",-0.10089107,-0.42973512,0.067623,0.234775,76.7331,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32355026944,"CoinMarketCap",49687232,49687232,"CRO",0.10125494,0.032629,0.322246,0.09829688,0.035587057,0.3620365,4331817984,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.0036235,0.039285533,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0020692386,0.04145654,"{""low"":0.03824907,""high"":0.04145654}",0.03824907,200866,0.041395254,"CCC",0.041395254,231308,200682,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.019679533,1.0037506,"{""low"":0.019606,""high"":0.145039}",-0.105753474,-0.72913814,0.019606,0.145039,-31.906038,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",200866,200866,"GEEQ",0.05038756,-0.011102028,-0.22033271,0.04150716,-0.0022216253,-0.053523906,1513366,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.673433,2.3322978,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.088942766,2.3955593,"{""low"":2.297586,""high"":2.3955593}",2.297586,282622816,2.3955593,"CCC",2.3955593,170111721,247489947,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35177684,0.17761834,"{""low"":1.980521,""high"":8.379741}",-6.047443,-0.7216742,1.980521,8.379741,-35.58293,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",282622816,282622816,"FIL",2.4741023,-0.14180446,-0.05731552,3.0192256,-0.6869278,-0.22751787,1594651776,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-15.913889,0.0028034677,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005305761,0.0031552897,"0.0025341327 - 0.0031552897",0.0025341327,43395,0.003054816,"CCC",0.003054816,95168,39631,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0027964676,399.49536,"7.0E-6 - 0.017581",-0.014777534,-0.84053993,0.000007,0.017581,-53.6687,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",43395,43395,"JCO",0.00384776,-0.0010442922,-0.27140266,0.005925065,-0.0031215972,-0.5268461,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,8.792064,0.020575669,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/swarms",0.0016628299,0.02079361,"{""low"":0.018337851,""high"":0.02079361}",0.018337851,7648917,0.018884366,"CCC",0.018884366,10719834,7038369,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0060156686,0.41316405,"{""low"":0.01456,""high"":0.076202}",-0.05562633,-0.7299852,0.01456,0.076202,-70.53824,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7648917,7648917,"SWARMS",0.02151972,-0.0009440519,-0.043869153,0.029598188,-0.009022519,-0.3048335,20575358,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.3767865,0.055742174,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/voxies",0.0007570274,0.056883764,"{""low"":0.051558375,""high"":0.056883764}",0.051558375,9396045,0.056361213,"CCC",0.056361213,14815059,16433541,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035573177,1.7637552,"{""low"":0.020169,""high"":0.296033}",-0.24029082,-0.81170285,0.020169,0.296033,-55.982613,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",9396045,9396045,"VOXEL",0.051461,0.0042811744,0.0831926,0.077793404,-0.02205123,-0.28345886,13648610,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-2.3279405,0.0032409183,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00007724506,0.003287412,"{""low"":0.0031850154,""high"":0.003287412}",0.0031850154,8349037,0.0032450543,"CCC",0.0032450543,15765461,19464916,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011989183,0.5871295,"{""low"":0.002042,""high"":0.013145}",-0.009904081,-0.75344855,0.002042,0.013145,-57.664234,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8349037,8349037,"DOOD",0.00306446,0.00017645839,0.057582214,0.0035306264,-0.00028970814,-0.08205573,25279162,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,7.3877788,0.000117050935,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008052564,0.00011883427,"1.0164942E-4 - 1.1883427E-4",0.00010164942,3980,0.000107279506,"CCC",0.000107279506,244175,394183,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000026050933,0.286274,"9.1E-5 - 0.002136",-0.002018949,-0.94520086,0.000091,0.002136,-92.93785,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",3980,3980,"FORWARD",0.00050076,-0.00038370903,-0.7662534,0.000848005,-0.00073095405,-0.86196905,585233,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.6274803,0.056527283,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0021276958,0.060244653,"{""low"":0.055903576,""high"":0.060244653}",0.055903576,7231698,0.0582068,"CCC",0.0582068,12009108,6990062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.022343282,0.6536181,"{""low"":0.034184,""high"":0.197618}",-0.1410907,-0.7139568,0.034184,0.197618,48.56453,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",7231698,7231698,"SIREN",0.06856746,-0.012040179,-0.1755961,0.088715464,-0.03218818,-0.36282492,41338284,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.4779086,5.8414326,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/neo",-0.27383614,6.026067,"{""low"":5.742061,""high"":6.026067}",5.742061,40584224,6.024487,"CCC",6.024487,40118756,42337649,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5134535,0.3496906,"{""low"":4.327979,""high"":26.082266}",-20.240833,-0.77603817,4.327979,26.082266,-37.38628,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40584224,40584224,"NEO",6.0075,-0.1660676,-0.027643379,7.8319626,-1.99053,-0.25415468,412047840,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.114583,0.0009222125,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000039573468,0.000961786,"9.066148E-4 - 9.61786E-4",0.0009066148,2973,0.000961786,"CCC",0.000961786,18740,1465,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006082125,1.9369824,"3.14E-4 - 0.562092",-0.5611698,-0.9983593,0.000314,0.562092,145.96576,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",2973,2973,"JUP",0.0010246,-0.00010238751,-0.09992925,0.008366455,-0.007444243,-0.88977265,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.0207982,0.0016636841,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000017158105,0.0016900513,"{""low"":0.0016532652,""high"":0.0016900513}",0.0016532652,270764,0.001676899,"CCC",0.001676899,272068,273222,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018368417,0.12411093,"{""low"":0.00148,""high"":0.006768}",-0.0051043155,-0.75418377,0.00148,0.006768,-70.51619,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270764,270764,"SMTY",0.0015905,0.00007318414,0.046013292,0.00194206,-0.0002783758,-0.14334048,8467,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.7531714,3.9704924,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19814253,4.0629387,"{""low"":3.87897,""high"":4.0629387}",3.87897,118077712,4.0408764,"CCC",4.0408764,76350122,105850896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1313162,1.1588429,"{""low"":1.839176,""high"":7.132029}",-3.1615367,-0.44328713,1.839176,7.132029,45.341885,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165906240,"CoinMarketCap",118077712,118077712,"PENDLE",3.8956444,0.07484794,0.019213237,3.487296,0.48319626,0.138559,658729408,15,0,false,false,"PENDLE"
