"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00034415722,0.16659883,"{""low"":0.16183628,""high"":0.16659883}",0.16183628,709527,0.16607341,"CCC",0.16607341,2044617,1292751,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.056989238,0.5263963,"{""low"":0.108263,""high"":1.25513}",-1.0898778,-0.8683386,0.108263,1.25513,-75.85838,0.15378852,0.011463717,0.07454208,0.28642523,-0.121172994,-0.4230528,9106345,15,0,false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",709527,709527,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.20782693,0.16525224,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000783816,0.06472708,"{""low"":0.06394938,""high"":0.06472708}",0.06394938,8754400,0.064511515,"CCC",0.064511515,26170437,11308081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00853762,0.15371744,"{""low"":0.055541,""high"":0.394009}",-0.32993037,-0.8373676,0.055541,0.394009,-59.716015,0.0743987,-0.010320075,-0.13871312,0.11474028,-0.05066166,-0.44153336,119088208,15,0,false,"2017-11-09T00:00:00.000Z",6,1858470272,"CoinMarketCap",8754400,8754400,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-1.2084304,0.06407862,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,"ccc_market",false,1751799180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000017706698,0.0000910285,"9.0324356E-5 - 9.10285E-5",0.000090324356,431,0.000090324356,"CCC",0.000090324356,127705,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000050285016,0.05847095,"8.6E-5 - 2.17E-4",-0.00012597149,-0.5805138,0.000086,0.000217,-46.428574,0.00010256,-0.000011531498,-0.1124366,0.0001178526,-0.000026824098,-0.22760719,0,15,0,false,1743465600000,6,0,"CoinMarketCap",431,431,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.9837756,0.0000910285,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0,"ccc_market",false,1751799180,"CCC","finmb_TRAXX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000369958,0.00082138827,"7.460607E-4 - 8.2138827E-4",0.0007460607,10107,0.00082138827,"CCC",0.00082138827,15903,7342,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0004647452,1.580766,"2.94E-4 - 0.004124",-0.003365255,-0.81601715,0.000294,0.004124,-79.32065,0.00150912,-0.0007503748,-0.49722674,0.00166114,-0.0009023948,-0.5432383,34026,15,0,false,1654646400000,6,44845572,"CoinMarketCap",10107,10107,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-4.64923,0.0007587452,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,"ccc_market",false,1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",0,"ccc_market",false,1751799180,"CCC","finmb_QUQ_CCC","UTC","UTC","REGULAR","[]",false,false,1.9650906e-7,0.0027565036,"0.0027549947 - 0.0027565036",0.0027549947,287579392,0.0027553355,"CCC",0.0027553355,10892153,61220922,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023748297,6.233149,"3.81E-4 - 0.003896",-0.0011401705,-0.29265156,0.000381,0.003896,269.30295,0.00175758,0.0009982496,0.56796825,0.0012403368,0.0015154928,1.2218398,2755829,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",287579392,287579392,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.00712619,0.0027558296,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,"ccc_market",false,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,"ccc_market",false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00005538948,0.023058504,"{""low"":0.022933025,""high"":0.023058504}",0.022933025,7,0.022933025,"CCC",0.022933025,68,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014069504,1.5651913,"{""low"":0.008989,""high"":0.060452}",-0.037393495,-0.6185651,0.008989,0.060452,-46.691574,0.01618282,0.0068756845,0.42487556,0.016453125,0.0066053793,0.40146655,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.23963314,0.023058504,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",0,"ccc_market",false,"2025-07-06T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","REGULAR","[]",false,true,0.014175415,17.925785,"{""low"":17.769579,""high"":17.925785}",17.769579,110696264,17.925785,"CCC",17.925785,367206854,256477173,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.1714058,0.21569262,"{""low"":14.703358,""high"":55.697445}",-37.82268,-0.6790739,14.703358,55.697445,-30.77212,20.242678,-2.3679142,-0.116976336,25.008244,-7.13348,-0.28524515,7546668544,15,0,false,"2020-07-13T00:00:00.000Z",2,422196864,"CoinMarketCap",110696264,110696264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.07936725,17.874763,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",0,"ccc_market",false,1751799180,"CCC","finmb_WOLF_CCC","UTC","UTC","REGULAR","[]",false,false,1.2857271e-10,7.0096476e-8,"6.9019585E-8 - 7.0096476E-8",6.9019585e-8,0,7.0096405e-8,"CCC",7.0096405e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.9019585e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7098044e-7,-0.92657495,0.000001195,-0.0000011259804,-0.942243,0,15,0,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0.18662816,6.9019585e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,"ccc_market",false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0009049019,0.01198775,"{""low"":0.011678047,""high"":0.01198775}",0.011678047,3422127,0.011926975,"CCC",0.011926975,8433794,5011973,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00351662,0.4292225,"{""low"":0.008193,""high"":0.093487}",-0.08177738,-0.87474597,0.008193,0.093487,-69.1735,0.01414626,-0.0024366397,-0.17224622,0.02347786,-0.01176824,-0.5012484,11708937,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3422127,3422127,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-7.173491,0.01170962,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",0,"ccc_market",false,1751799180,"CCC","finmb_ELON_CCC","UTC","UTC","REGULAR","[]",false,false,3.895451e-9,1.239779e-7,"1.1150285E-7 - 1.239779E-7",1.1150285e-7,8161553,1.125532e-7,"CCC",1.125532e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1875416e-7,,"0.0 - 3.3E-5",-0.000032881246,-0.99640137,0,0.000033,0,9e-7,-7.8124583e-7,-0.86805093,0.000001145,-0.0000010262459,-0.8962845,65273552,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",8161553,8161553,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.3915133,1.1875416e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC","REGULAR","[]",false,false,0.0015739202,0.21617347,"{""low"":0.2130646,""high"":0.21617347}",0.2130646,0,0.21447603,"CCC",0.21447603,35,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2103376,77.1315,"{""low"":0.002727,""high"":0.643486}",-0.4304214,-0.66889006,0.002727,0.643486,4516.1436,0.18206708,0.030997515,0.17025326,0.24709342,-0.03402883,-0.13771644,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.74419975,0.2130646,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,"ccc_market",false,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0010563396,0.040321816,"{""low"":0.039884377,""high"":0.040321816}",0.039884377,4608719,0.040292624,"CCC",0.040292624,14441560,10173350,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02126927,1.1390996,"{""low"":0.018672,""high"":0.160592}",-0.12065074,-0.75128734,0.018672,0.160592,-63.507927,0.05178666,-0.011845391,-0.2287344,0.05158422,-0.0116429515,-0.22570762,61535856,15,0,false,"2023-09-01T00:00:00.000Z",6,1540658560,"CoinMarketCap",4608719,4608719,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-2.5765874,0.03994127,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00295043,0.725178,"{""low"":0.7164256,""high"":0.725178}",0.7164256,35061400,0.725178,"CCC",0.725178,93909502,61321867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.10544503,0.17163898,"{""low"":0.614342,""high"":2.479277}",-1.7594899,-0.70967865,0.614342,2.479277,-53.695923,0.82079184,-0.10100484,-0.1230578,1.20709,-0.48730302,-0.40370065,645594240,15,0,false,"2021-01-05T00:00:00.000Z",6,896924032,"CoinMarketCap",35061400,35061400,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.4082246,0.719787,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,"ccc_market",false,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",0,"ccc_market",false,1751799180,"CCC","finmb_PINU100X_CCC","UTC","UTC","REGULAR","[]",false,false,-4.941994e-7,0.000015307633,"1.4701056E-5 - 1.5307633E-5",0.000014701056,52364,0.000015204496,"CCC",0.000015204496,118641,58254,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.1012164e-7,0.050722975,"1.4E-5 - 0.001799",-0.0017842898,-0.99182314,0.000014,0.001799,-85.454544,0.00001988,-0.000005169879,-0.26005426,0.000181465,-0.00016675488,-0.91893685,0,15,0,false,1716336000000,6,0,"CoinMarketCap",52364,52364,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.2503924,0.000014710122,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00036350638,0.065807454,"{""low"":0.06496513,""high"":0.065807454}",0.06496513,5181323,0.06543866,"CCC",0.06543866,10938042,8406965,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011037581,0.20421056,"{""low"":0.05405,""high"":0.38401}",-0.3189224,-0.8305055,0.05405,0.38401,-61.70768,0.07554204,-0.010454461,-0.13839263,0.11259032,-0.04750274,-0.42190787,124268040,15,0,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",5181323,5181323,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.55538934,0.06508758,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0,"ccc_market",false,1751799120,"CCC","finmb_UBX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0000010813001,0.0000029008086,"2.6973123E-6 - 2.9008086E-6",0.0000026973123,106398,0.0000028998245,"CCC",0.0000028998245,226962,176936,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4462853e-7,0.053619497,"2.6973123E-6 - 4.8E-5",-0.00004515806,-0.94079286,0.0000026973123,0.000048,-66.666664,0.0000045,-0.0000016580593,-0.36845762,0.00000773,-0.0000048880593,-0.6323492,129473,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",106398,106398,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-27.561405,0.0000028419408,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0,"ccc_market",false,1751799180,"CCC","finmb_SHRUB_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00022645225,0.0032145316,"0.0031367263 - 0.0032145316",0.0031367263,518113,0.003151576,"CCC",0.003151576,1475831,561057,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0031551204,101.778076,"3.1E-5 - 0.260616",-0.2574299,-0.9877747,0.000031,0.260616,4230.38,0.00424692,-0.0010607995,-0.2497809,0.009663665,-0.006477544,-0.67029893,3001904,15,0,false,1719273600000,6,942181568,"CoinMarketCap",518113,518113,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-6.6358232,0.0031861204,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,"ccc_market",false,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","REGULAR","[]",false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0,"ccc_market",false,1751799180,"CCC","finmb_WALTER_CCC","UTC","UTC","REGULAR","[]",false,false,0.00034129637,0.0014164427,"0.0010885466 - 0.0014164427",0.0010885466,125239,0.0010911103,"CCC",0.0010911103,140543,57023,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009084394,3.648351,"2.49E-4 - 0.007716",-0.0065585608,-0.8499949,0.000249,0.007716,-67.5152,0.00071576,0.00044167944,0.6170776,0.000903695,0.00025374442,0.28078547,0,15,0,false,1717027200000,6,0,"CoinMarketCap",125239,125239,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",41.818203,0.0011574394,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,"ccc_market",false,1750757280,"CCC","finmb_APT_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0013632961,0.05485354,"{""low"":0.052093327,""high"":0.05485354}",0.052093327,11015620,0.052869882,"CCC",0.052869882,26481389,15350287,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03559827,1.9946362,"{""low"":0.017847,""high"":0.56652}",-0.5130747,-0.9056604,0.017847,0.56652,-87.96389,0.06382546,-0.01038019,-0.162634,0.06604718,-0.012601908,-0.19080162,53442712,15,0,false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",11015620,11015620,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-2.487381,0.05344527,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0,"ccc_market",false,1751799180,"CCC","finmb_WOJAK_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00001346512,0.0004159039,"4.044419E-4 - 4.159039E-4",0.0004044419,1143826,0.00040764458,"CCC",0.00040764458,1675892,1399783,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022749403,1.2852771,"1.77E-4 - 0.002061",-0.0016565061,-0.80373895,0.000177,0.002061,-47.28192,0.0004282,-0.000023705972,-0.055361915,0.00048511,-0.00008061598,-0.16618082,28073798,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",1143826,1143826,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-3.2216382,0.00040449403,"WOJAK"
