"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.175873,0.062530786,"Manta Network USD","Manta Network USD","[]","2026-03-02T15:04:00.000Z",0.07439812,-0.011867337,-0.15951124,0.122846805,-0.06031602,-0.49098566,29096424,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,465313600,"CoinMarketCap",5711707,5711707,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0013316125,0.06316453,"{""low"":0.06008423,""high"":0.06316453}",0.06008423,5711707,0.06008423,"CCC",0.06008423,8672305,5535076,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008857787,0.16503245,"{""low"":0.053673,""high"":0.412274}",-0.34974322,-0.8483271,0.053673,0.412274,-81.70895,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.539078,0.30846548,"Succinct USD","Succinct USD","[]","2026-03-02T15:03:00.000Z",0.34409997,-0.035634488,-0.10355853,0.60323757,-0.2947721,-0.48865008,60150768,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",14574950,14574950,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.013393521,0.3085988,"{""low"":0.29180244,""high"":0.3085988}",0.29180244,14574950,0.29240158,"CCC",0.29240158,15100918,10098885,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.042892486,0.16150922,"{""low"":0.265573,""high"":1.726002}",-1.4175365,-0.8212832,0.265573,1.726002,-79.22607,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.9e-7,3.4709177e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-03-02T15:04:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00765801,0.00006400718,"Vera USD","Vera USD","[]","2026-03-02T15:04:00.000Z",0.00007266,-0.000008652816,-0.119086385,0.000103565,-0.000039557817,-0.38196126,0,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76673,76673,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.9039954e-9,0.00006402335,"{""low"":6.397079,""high"":5}",0.00006397079,76673,0.00006401752,"CCC",0.00006401752,67658,75826,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.639434e-8,0.00056892127,"{""low"":6.397079,""high"":5}",-0.00008499282,-0.5704216,0.00006397079,0.000149,-55.555557,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.387316,4.7317656e-7,"Qubic USD","Qubic USD","[]","2026-03-02T15:04:00.000Z",8.6e-7,-3.8682344e-7,-0.4497947,0.000001395,-9.2182347e-7,-0.66080534,64030748,15,0,false,false,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",1080516,1080516,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1572467e-8,4.795081e-7,"{""low"":4.6426132,""high"":7}",4.6426132e-7,1080516,4.692089e-7,"CCC",4.692089e-7,1591063,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7317656e-7,,"{""low"":0,""high"":3}",-0.0000025268237,-0.84227455,0,0.000003,-50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15406854,0.009163274,"GoPlus Security USD","GoPlus Security USD","[]","2026-03-02T15:04:00.000Z",0.00909954,0.00006373413,0.007004104,0.008847785,0.00031548925,0.035657424,39578192,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",8155979,8155979,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000014095567,0.00931368,"{""low"":0.00886623,""high"":0.00931368}",0.00886623,8155979,0.008867012,"CCC",0.008867012,14069025,20050236,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0047592744,1.0806708,"{""low"":0.004404,""high"":0.055309}",-0.046145726,-0.8343258,0.004404,0.055309,-80.38057,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.40153378,29.057217,"BDTCOIN USD","BDTCOIN USD","[]","2026-03-02T15:03:00.000Z",39.75038,-10.693165,-0.26900786,50.27591,-21.218693,-0.42204493,0,15,0,false,false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1408608,1408608,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.11714554,29.181377,"{""low"":28.061922,""high"":29.181377}",28.061922,1408608,28.391075,"CCC",28.391075,994656,1388171,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",12.130522,0.71665037,"{""low"":16.926695,""high"":141.52103}",-112.463806,-0.7946791,16.926695,141.52103,-73.648224,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1369953,1.8968727e-13,"DeepSeek AI USD","DeepSeek AI USD","[]","2026-03-02T15:03:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.1431844e-15,1.91985e-13,"{""low"":1.89687,""high"":13}",1.89687e-13,1,1.91985e-13,"CCC",1.91985e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,0.0000014289358,"{""low"":1.89687,""high"":13}",-2.2977361e-15,-0.01196831,1.89687e-13,1.91985e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0067951344,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0945288,0.92036843,"Qtum USD","Qtum USD","[]","2026-03-02T15:04:00.000Z",1.1108243,-0.19045591,-0.17145458,1.731253,-0.8108846,-0.46838018,97535992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,105974944,"CoinMarketCap",17755012,17755012,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009964645,0.9205706,"{""low"":0.8913764,""high"":0.9205706}",0.8913764,17755012,0.8913764,"CCC",0.8913764,22598337,13509769,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13065541,0.1654467,"{""low"":0.789713,""high"":3.469394}",-2.5490255,-0.7347178,0.789713,3.469394,-61.07397,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4230266,0.10704766,"0x Protocol USD","0x Protocol USD","[]","2026-03-02T15:05:00.000Z",0.11820678,-0.011159115,-0.09440334,0.17973131,-0.07268365,-0.4044017,90818872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26295448,26295448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0015019402,0.10843839,"{""low"":0.103250496,""high"":0.10843839}",0.103250496,26295448,0.103250496,"CCC",0.103250496,27100349,21015752,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.018343665,0.20679636,"{""low"":0.088704,""high"":0.33288}",-0.22583233,-0.67841965,0.088704,0.33288,-61.95091,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7065657,0.32631132,"YZY MONEY USD","YZY MONEY USD","[]","2026-03-02T15:03:00.000Z",0.335615,-0.009303689,-0.027721314,0.3918567,-0.06554538,-0.16726875,97893224,15,0,false,false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",1144254,1144254,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0023220181,0.32813057,"{""low"":0.32577708,""high"":0.32813057}",0.32577708,1144254,0.32714468,"CCC",0.32714468,3866183,1211737,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13307533,0.6886674,"{""low"":0.193236,""high"":3.163714}",-2.8374026,-0.89685816,0.193236,3.163714,-60.585136,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4839876,3.0115467e-14,"$jesse USD",,"[]","2026-03-02T15:03:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.0870922e-15,3.0115467e-14,"{""low"":3.0115,""high"":14}",3.0115e-14,36,3.0115e-14,"CCC",3.0115e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.675622e-19,0.000015525891,"{""low"":3.0115,""high"":14}",0,0,3.0115e-14,3.0115467e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4341145,0.00000690525,"BabySNEK USD","BabySNEK USD","[]","2026-03-02T15:05:00.000Z",0.00000934,-0.0000024347505,-0.26067993,0.00002335,-0.00001644475,-0.704272,0,15,0,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52286,52286,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",9.76288e-8,0.000007063003,"{""low"":6.694858,""high"":6}",0.000006694858,52286,0.0000067054475,"CCC",0.0000067054475,61023,53744,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.1039205e-7,0.031425916,"{""low"":6.694858,""high"":6}",-0.00011409475,-0.94293183,0.000006694858,0.000121,-85.106384,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1014316,0.0058760648,"Ultra USD","Ultra USD","[]","2026-03-02T15:04:00.000Z",0.00788666,-0.0020105955,-0.25493625,0.01942855,-0.013552485,-0.6975552,2818289,15,0,false,false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",143527,143527,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000188075,0.006070196,"{""low"":0.0058409376,""high"":0.006070196}",0.0058409376,143527,0.006045861,"CCC",0.006045861,528184,240231,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00072406465,0.1405405,"{""low"":0.005152,""high"":0.07763}",-0.071753934,-0.9243068,0.005152,0.07763,-89.71244,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000039942934,"Wasder USD","Wasder USD","[]","2026-03-02T15:04:00.000Z",0.000004,-5.7066245e-9,-0.0014266561,0.00002688,-0.000022885706,-0.85140276,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.20792,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005172072,"SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:18:00.000Z",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0913971,0.9893538,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3603,0.05063235,"Hedget USD","Hedget USD","[]","2026-03-02T15:05:00.000Z",0.0447864,0.005845949,0.13052955,0.046411335,0.0042210147,0.090947926,88679,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9301,9301,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0028677657,0.050796803,"{""low"":0.050098293,""high"":0.050796803}",0.050098293,9301,0.050674744,"CCC",0.050674744,49288,49607,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01797935,0.55061865,"{""low"":0.032653,""high"":0.116619}",-0.06598665,-0.565831,0.032653,0.116619,-20.591682,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7398554,0.000028503204,"Let that sink in USD","Let that sink in USD","[]","2026-03-02T15:05:00.000Z",0.00003468,-0.000006176797,-0.17810832,0.00005216,-0.000023656798,-0.4535429,21688,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53405,53405,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.04695e-7,0.000029006731,"{""low"":2.7493803,""high"":5}",0.000027493803,53405,0.0000285078,"CCC",0.0000285078,53592,53628,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015032037,0.055674214,"{""low"":2.7,""high"":5}",-0.0001574968,-0.846757,0.000027,0.000186,-74.33628,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.91555387,0.001957825,"Powsche USD","Powsche USD","[]","2026-03-02T15:05:00.000Z",0.00248746,-0.000529635,-0.21292202,0.00646568,-0.004507855,-0.6971974,186090,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",440,440,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000177623,0.0019845292,"{""low"":0.0019426796,""high"":0.0019845292}",0.0019426796,440,0.0019528177,"CCC",0.0019528177,42712,757,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00058582495,0.42698613,"{""low"":0.001372,""high"":0.052778}",-0.05082017,-0.9629045,0.001372,0.052778,-85.19894,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025963089,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.8318884e-10,"Ratscoin USD","Ratscoin USD","[]","2026-03-02T15:04:00.000Z",0.0000015,-0.0000014998169,-0.9998779,3.75e-7,-3.7481684e-7,-0.99951154,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8318884e-10,"{""low"":1.8318884,""high"":10}",1.8318884e-10,1,1.8318884e-10,"CCC",1.8318884e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8318884e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"RATS"
