"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.000055176464,"SOLS USD","SOLS USD",0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2409989,2409989,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.6660156,278.31955,"{""low"":277.60324,""high"":278.31955}",277.60324,2409989,277.92517,"CCC",277.92517,6788898,8594739,263.85037,14.326324,0.054297153,254.03581,24.140884,0.09502945,26706160,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",76.651474,0.38035673,"{""low"":201.52522,""high"":288.1191}",-9.942413,-0.034507997,201.52522,288.1191,30.925703,278.1767,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.23999104,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121026,121026,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.46875,191.38857,"{""low"":189.53087,""high"":191.38857}",189.53087,121026,191.0382,"CCC",191.0382,114355,111739,190.7856,0.100112915,0.00052474043,190.95744,-0.07173157,-0.00037564166,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8132935,0.031410914,"{""low"":185.07242,""high"":194.92078}",-4.0350647,-0.020701049,185.07242,194.92078,0.57423115,190.88571,"Enegra (EGX) USD","Enegra (EGX) USD",0.24616604,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,1.577735e-15,"67COIN USD","67COIN USD",-0.00031417,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",542213,542213,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000015144469,0.0015633142,"{""low"":0.0013124053,""high"":0.0015633142}",0.0013124053,542213,0.0013124053,"CCC",0.0013124053,805604,983590,0.0020622083,-0.00066609867,-0.3230026,0.0020622083,-0.00066609867,-0.3230026,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0001591096,0.12862538,"{""low"":0.001237,""high"":0.003969}",-0.0025728906,-0.6482465,0.001237,0.003969,-55.660694,0.0013961096,"Kabuto King USD","Kabuto King USD",-1.0731194,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.023987,247.98357,"{""low"":105.02373,""high"":247.98357}",105.02373,0,105.024796,"CCC",105.024796,113319,627,181.44994,-74.9884,-0.41327325,459.9629,-353.50134,-0.7685432,1064615,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",15.722771,0.17327513,"{""low"":90.73876,""high"":1095.3213}",-988.85974,-0.90280336,90.73876,1095.3213,-89.3142,106.46153,"Pandora USD","Pandora USD",10.394275,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48974,48974,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000054240227,0.111788414,"{""low"":0.11168263,""high"":0.111788414}",0.11168263,48974,0.11171613,"CCC",0.11171613,43445,45483,0.11177408,-0.00006248057,-0.00055898976,0.11085573,0.00085587054,0.0077205803,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1107116,110.71159,"{""low"":0.001,""high"":90.07291}",-89.9612,-0.9987598,0.001,90.07291,4.9794674,0.1117116,"QToken USD","QToken USD",0.04858327,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.013069215,"SorachanCoin USD","SorachanCoin USD",0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",801559,801559,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0014141165,0.027745647,"{""low"":0.02507319,""high"":0.027745647}",0.02507319,801559,0.025204996,"CCC",0.025204996,2554968,1562466,0.06776652,-0.04215053,-0.6219964,0.17711703,-0.15150104,-0.85537255,1690710,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0026579872,0.115776084,"{""low"":0.022958,""high"":1.000482}",-0.974866,-0.97439635,0.022958,1.000482,-94.57198,0.025615986,"Perpetual Protocol USD","Perpetual Protocol USD",5.843004,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",337150,337150,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.956869e-7,0.0000073589226,"{""low"":7.077216,""high"":6}",0.000007077216,337150,0.000007160534,"CCC",0.000007160534,337870,341386,0.00001302,-0.0000057201905,-0.43933877,0.000037445,-0.000030145191,-0.8050525,1459961,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012998089,0.21663481,"{""low"":6,""high"":6}",-0.0001387002,-0.9500013,0.000006,0.000146,-78.78787,0.000007299809,"Wall Street Pepe USD","Wall Street Pepe USD",7.2850947,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",197160,197160,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0016538501,0.07587073,"{""low"":0.069795884,""high"":0.07587073}",0.069795884,197160,0.07170844,"CCC",0.07170844,504106,372929,0.16308546,-0.09168045,-0.56216204,0.3579406,-0.28653562,-0.8005116,6886565,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0040200055,0.059657272,"{""low"":0.067385,""high"":1.167621}",-1.096216,-0.9388457,0.067385,1.167621,-92.497246,0.07140501,"Devve USD","Devve USD",2.3710754,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",340506,340506,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001332839,0.015809635,"{""low"":0.013722848,""high"":0.015809635}",0.013722848,340506,0.013740378,"CCC",0.013740378,571970,425881,0.0160459,-0.0009774473,-0.0609157,0.024991196,-0.009922743,-0.39704955,7069390,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0023664525,0.1863055,"{""low"":0.012702,""high"":0.079782}",-0.06471355,-0.8111297,0.012702,0.079782,-68.52315,0.015068453,"Bluzelle USD","Bluzelle USD",9.703533,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,2.0771797e-10,"JEJE USD","JEJE USD",0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,139754960,"CoinMarketCap",578680,578680,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00041876175,0.018523978,"{""low"":0.017571937,""high"":0.018523978}",0.017571937,578680,0.017845014,"CCC",0.017845014,3343877,714242,0.01919124,-0.0008421112,-0.043879975,0.067549385,-0.049200255,-0.72835976,2564381,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-21T00:00:00.000Z",0,155523296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00330213,0.21945438,"{""low"":0.015047,""high"":0.287287}",-0.26893786,-0.93612957,0.015047,0.287287,-92.8272,0.01834913,"StaFi USD","StaFi USD",2.3354886,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",103361,103361,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00026342552,0.0054712277,"{""low"":0.005248555,""high"":0.0054712277}",0.005248555,103361,0.005280952,"CCC",0.005280952,148308,140695,0.00618692,-0.0008123438,-0.13130018,0.0120105,-0.0066359234,-0.5525102,1827355,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008595763,0.19038233,"{""low"":0.004515,""high"":0.042863}",-0.037488423,-0.87461036,0.004515,0.042863,-85.75206,0.0053745764,"Graphlinq Chain USD","Graphlinq Chain USD",5.15394,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000011734155,0.0001126848,"{""low"":1.1151138,""high"":4}",0.00011151138,17,0.00011151138,"CCC",0.00011151138,1543,1,0.0001719,-0.0000592152,-0.3444747,0.00052989,-0.0004172052,-0.787343,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000014684803,0.14984493,"{""low"":9.8,""high"":5}",-0.0026803152,-0.9596545,0.000098,0.002793,-94.70199,0.0001126848,"The Emerald Company USD","The Emerald Company USD",1.0522877,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1561592,1561592,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000108924694,0.0077054095,"{""low"":0.0075855027,""high"":0.0077054095}",0.0075855027,1561592,0.00767665,"CCC",0.00767665,4514169,2739811,0.00927286,-0.0016127992,-0.17392683,0.018631235,-0.010971174,-0.5888592,7660061,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0008750609,0.12896992,"{""low"":0.006785,""high"":0.052815}",-0.04515494,-0.8549643,0.006785,0.052815,-77.84477,0.007660061,"IDEX USD","IDEX USD",1.4424887,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.000025087234,"Chicken Zilla USD",,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2390,2390,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.10626209,2.0539825,"{""low"":1.9359491,""high"":2.0539825}",1.9359491,2390,1.9451723,"CCC",1.9451723,11627,4888,2.8571618,-0.8086505,-0.2830258,10.694701,-8.64619,-0.80845547,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4377942,0.27180082,"{""low"":1.610717,""high"":66.05841}",-64.0099,-0.96898943,1.610717,66.05841,-95.0164,2.0485113,"Modulr USD","Modulr USD",5.471081,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",330,330,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8387736e-11,2.1730735e-9,"{""low"":2.1708197,""high"":9}",2.1708197e-9,330,2.1708197e-9,"CCC",2.1708197e-9,,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2537527e-12,0.0010382035,"{""low"":2.1708197,""high"":9}",0,0,2.1708197e-9,2.1730735e-9,,2.1730735e-9,"Shiva Inu USD","Shiva Inu USD",0.8533874,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.0000010713069,"Grok USD",,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,3.0111275,"Museum of Crypto Art USD",,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",36,36,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,3.0924204e-7,"{""low"":3.0924204,""high"":7}",3.0924204e-7,36,3.0924204e-7,"CCC",3.0924204e-7,677,223,6.4e-7,-3.3075796e-7,-0.5168093,8.65e-7,-5.55758e-7,-0.6424948,130095,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0924204e-7,,"{""low"":0,""high"":2}",-0.0000016907579,-0.845379,0,0.000002,0,3.0924204e-7,"Matt Furie USD","Matt Furie USD",0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2463,2463,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00020986586,0.0028699029,"{""low"":0.0028557626,""high"":0.0028699029}",0.0028557626,2463,0.0028557626,"CCC",0.0028557626,214,570,0.00286204,0.000007862924,0.0027473145,0.00448205,-0.0016121471,-0.35968968,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00060590287,0.26762494,"{""low"":0.002264,""high"":0.014442}",-0.0115720965,-0.80128074,0.002264,0.014442,-45.496185,0.0028699029,"Meme Kombat USD","Meme Kombat USD",7.8895783,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",68111,68111,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.02165854,1.6575083,"{""low"":1.6042075,""high"":1.6575083}",1.6042075,68111,1.6566968,"CCC",1.6566968,89299,83950,2.6877615,-1.0387123,-0.38645998,3.9743721,-2.3253229,-0.5850793,701139,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.27017128,0.19593559,"{""low"":1.378878,""high"":24.39576}",-22.74671,-0.9324042,1.378878,24.39576,-91.35417,1.6490493,"Keep3rV1 USD","Keep3rV1 USD",1.3308731,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10286,10286,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000030249357,0.004059897,"{""low"":0.0040188925,""high"":0.004059897}",0.0040188925,10286,0.004045487,"CCC",0.004045487,62188,38089,0.00750228,-0.0034677223,-0.46222246,0.01421623,-0.010181673,-0.7162006,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000050557777,0.012690205,"{""low"":0.003984,""high"":0.150986}",-0.14695144,-0.9732786,0.003984,0.150986,-96.81535,0.004034558,"Reform DAO USD","Reform DAO USD",0.75541764,"RFRM"
