"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",212570,212570,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000013032928,0.0143118305,"{""low"":0.01380426,""high"":0.0143118305}",0.01380426,212570,0.014263133,"CCC",0.014263133,590227,349566,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.001034419,0.07929013,"{""low"":0.013046,""high"":0.079782}",-0.06570158,-0.8235138,0.013046,0.079782,-78.91757,0.01816472,-0.004084301,-0.224848,0.02967419,-0.01559377,-0.52549946,6521370,15,0,false,false,0.09265075,0.014080419,"CCC","finmb_BLZ_CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1717459200000,8,0,"CoinMarketCap",970,970,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.55289e-10,"3.55289E-10 - 3.55289E-10",3.55289e-10,970,3.55289e-10,"CCC",3.55289e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.55289E-10 - 3.55289E-10",0,0,3.55289e-10,3.55289e-10,,,,,,,,0,15,0,false,false,0,3.55289e-10,"CCC","finmb_JJ_CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2020-09-13T00:00:00.000Z",6,133782808,"CoinMarketCap",1247341,1247341,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0002786517,0.020175142,"{""low"":0.01831757,""high"":0.020175142}",0.01831757,1247341,0.018650744,"CCC",0.018650744,6625872,5670431,"2020-07-21T00:00:00.000Z",0,154959296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0016798303,0.09646435,"{""low"":0.017414,""high"":0.591072}",-0.5719782,-0.9676963,0.017414,0.591072,-95.91665,0.04616796,-0.027074128,-0.5864268,0.08817635,-0.06908251,-0.78345853,2554426,15,0,false,false,1.4809991,0.01909383,"CCC","finmb_FIS_CCC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",98565,98565,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000034819357,0.0054717455,"{""low"":0.0051959506,""high"":0.0054717455}",0.0051959506,98565,0.0052807364,"CCC",0.0052807364,198553,126627,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00037128245,0.07491575,"{""low"":0.004956,""high"":0.090951}",-0.08562372,-0.9414269,0.004956,0.090951,-91.9844,0.00737796,-0.0020506773,-0.27794638,0.015694065,-0.010366783,-0.66055435,1811275,15,0,false,false,0.65790707,0.0053272825,"CCC","finmb_GLQ_CCC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1711929600000,6,0,"CoinMarketCap",671,671,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000027887727,0.00023312384,"2.2476935E-4 - 2.3312384E-4",0.00022476935,671,0.00023312384,"CCC",0.00023312384,2616,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000021695683,0.10430617,"2.08E-4 - 0.003621",-0.0033913045,-0.9365657,0.000208,0.003621,-91.65473,0.00027026,-0.000040564322,-0.15009369,0.000672695,-0.0004429993,-0.65854406,0,15,0,false,false,-1.1995535,0.00022969568,"CCC","finmb_EMRLD_CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2046033,2046033,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000060817227,0.010840327,"{""low"":0.010653958,""high"":0.010840327}",0.010653958,2046033,0.0107783275,"CCC",0.0107783275,6149608,3614369,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0008693263,0.087185465,"{""low"":0.009971,""high"":0.088397}",-0.07755668,-0.87736773,0.009971,0.088397,-85.14635,0.01459588,-0.0037555536,-0.2573023,0.0213292,-0.010488873,-0.4917612,10840326,15,0,false,false,0.5641982,0.010840327,"CCC","finmb_IDEX_CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CCC","finmb_CHKN_CCC","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1711411200000,8,0,"CoinMarketCap",918,918,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.569323e-11,3.8805457e-9,"3.8644665E-9 - 3.8805457E-9",3.8644665e-9,918,3.878328e-9,"CCC",3.878328e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6079138e-11,0.004160765,"3.8644665E-9 - 3.8805457E-9",0,0,3.8644665e-9,3.8805457e-9,,,,,,,,0,15,0,false,false,-1.6647065,3.8805457e-9,"CCC","finmb_SHIV_CCC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"CCC","finmb_GROK_CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"CCC","finmb_MOCA_CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1720656000000,8,420690001920,"CoinMarketCap",17,17,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.9051997e-9,4.991124e-7,"4.924588E-7 - 4.991124E-7",4.924588e-7,17,4.924588e-7,"CCC",4.924588e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.96364e-7,,"0.0 - 4.0E-6",-0.000003503636,-0.875909,0,0.000004,-66.666664,8.2e-7,-3.2363602e-7,-0.39467806,9.55e-7,-4.58636e-7,-0.4802471,208815,15,0,false,false,0.79300016,4.96364e-7,"CCC","finmb_MATT_CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"CCC","finmb_UFO_CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000020889565,0.0027568603,"{""low"":0.002735971,""high"":0.0027568603}",0.002735971,18,0.002735971,"CCC",0.002735971,385,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00022186036,0.08751888,"{""low"":0.002535,""high"":0.016988}",-0.01423114,-0.8377172,0.002535,0.016988,-73.628914,0.00338386,-0.00062699965,-0.18529125,0.005533,-0.0027761396,-0.5017422,0,15,0,false,false,0.7635096,0.0027568603,"CCC","finmb_MK_CCC","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",80571,80571,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.010874271,2.9636023,"{""low"":2.916496,""high"":2.9636023}",2.916496,80571,2.9482186,"CCC",2.9482186,99720,85300,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.30715418,0.11658395,"{""low"":2.634618,""high"":34.784576}",-31.842804,-0.9154288,2.634618,34.784576,-89.53264,3.0495446,-0.10777235,-0.035340473,4.6484714,-1.7066991,-0.36715278,1250776,15,0,false,false,-0.36829203,2.9417722,"CCC","finmb_KP3R_CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",81357,81357,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000011418946,0.008131107,"{""low"":0.008001728,""high"":0.008131107}",0.008001728,81357,0.008025535,"CCC",0.008025535,69089,76166,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000097016804,0.012232607,"{""low"":0.007931,""high"":0.165626}",-0.15759799,-0.95152926,0.007931,0.165626,-91.923584,0.00890052,-0.00087250397,-0.09802842,0.02022411,-0.012196093,-0.6030472,0,15,0,false,false,0.14243932,0.008028016,"CCC","finmb_RFRM_CCC","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",483890,483890,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013207242,0.22678863,"{""low"":0.20985346,""high"":0.22678863}",0.20985346,483890,0.22678863,"CCC",0.22678863,675850,583449,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018883854,0.0988011,"{""low"":0.19113,""high"":2.790267}",-2.5802531,-0.9247334,0.19113,2.790267,-91.35172,0.42397338,-0.21395953,-0.5046532,0.7833422,-0.5733283,-0.7319002,4092944,15,0,false,false,-5.9166684,0.21001385,"CCC","finmb_RARI_CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,651599552,"CoinMarketCap",2809108,2809108,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00028920546,0.031699415,"{""low"":0.031029956,""high"":0.031699415}",0.031029956,2809108,0.03122829,"CCC",0.03122829,6510700,3804755,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012726365,0.6757122,"{""low"":0.018834,""high"":0.161076}",-0.12951563,-0.8040654,0.018834,0.161076,-70.288864,0.03761532,-0.0060549565,-0.16097048,0.05294235,-0.021381985,-0.403873,20564718,15,0,false,false,0.924822,0.031560365,"CCC","finmb_OGN_CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1576540800000,6,0,"CoinMarketCap",55293,55293,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000036592653,0.001006619,"9.730528E-4 - 0.001006619",0.0009730528,55293,0.0009750191,"CCC",0.0009750191,205611,123182,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00018127088,0.22434515,"8.08E-4 - 0.005078",-0.004088729,-0.80518496,0.000808,0.005078,-74.387344,0.00125662,-0.00026734918,-0.2127526,0.0018661,-0.00087682914,-0.46987253,0,15,0,false,false,3.841036,0.0009892709,"CCC","finmb_HEX_CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",12730889,12730889,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.013420433,0.5120877,"{""low"":0.4925455,""high"":0.5120877}",0.4925455,12730889,0.5010635,"CCC",0.5010635,17584176,16304946,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14437768,0.39338037,"{""low"":0.367018,""high"":2.746719}",-2.2353232,-0.8138158,0.367018,2.746719,35.641693,0.52347195,-0.012076259,-0.023069544,1.152999,-0.64160335,-0.5564648,66688876,15,0,false,false,2.6950004,0.5113957,"CCC","finmb_MBG_CCC","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09844712,"{""low"":0.09844712,""high"":0.09844712}",0.09844712,1,0.09844712,"CCC",0.09844712,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.005082123,0.05443285,"{""low"":0.093365,""high"":0.161598}",-0.063150875,-0.39078996,0.093365,0.161598,-21.072548,0.10628578,-0.007838659,-0.07375078,0.12645058,-0.028003462,-0.22145775,0,15,0,false,false,0,0.09844712,"CCC","finmb_SAN_CCC","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",47297,47297,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0006179884,0.0165729,"{""low"":0.016069565,""high"":0.0165729}",0.016069565,47297,0.016454486,"CCC",0.016454486,332396,146879,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0038089557,0.29902306,"{""low"":0.012738,""high"":0.139153}",-0.12260605,-0.881088,0.012738,0.139153,-84.765236,0.0245887,-0.008041745,-0.32705042,0.04181942,-0.025272464,-0.6043236,12079278,15,0,false,false,3.8796594,0.016546955,"CCC","finmb_SERV_CCC","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.013148865,"{""low"":0.013148865,""high"":0.013148865}",0.013148865,1,0.013148865,"CCC",0.013148865,26185,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0008428646,0.06849217,"{""low"":0.012306,""high"":0.159967}",-0.14681815,-0.9178027,0.012306,0.159967,-90.82978,0.0174931,-0.004344236,-0.24833997,0.04326901,-0.030120144,-0.6961136,0,15,0,false,false,0,0.013148865,"CCC","finmb_SEXY_CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",350,350,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0010710023,0.03580464,"{""low"":0.03562867,""high"":0.03580464}",0.03562867,350,0.03578231,"CCC",0.03578231,79,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0045013,0.1440877,"{""low"":0.03124,""high"":0.283138}",-0.24739671,-0.8737672,0.03124,0.283138,-84.239365,0.03741016,-0.0016688593,-0.04460979,0.05302345,-0.01728215,-0.3259341,394327,15,0,false,false,3.0891118,0.0357413,"CCC","finmb_GSWAP_CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12998,12998,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00005499029,0.0019491975,"{""low"":0.0018586193,""high"":0.0019491975}",0.0018586193,12998,0.0019399292,"CCC",0.0019399292,44800,13307,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00005711813,0.03155698,"{""low"":0.00181,""high"":0.092227}",-0.09035988,-0.9797552,0.00181,0.092227,-96.64801,0.00309864,-0.0012315217,-0.39743945,0.00828882,-0.006421702,-0.7747426,0,15,0,false,false,-2.860936,0.0018671182,"CCC","finmb_ORFY_CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T07:17:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,571,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":774.3339}",-695.4725,-0.89815575,64.04489,774.3339,-87.94924,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,0,78.861435,"CCC","finmb_ASTX_CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9934582,"CoinMarketCap",122472,122472,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.013983607,0.4660951,"{""low"":0.44711855,""high"":0.4660951}",0.44711855,122472,0.4493466,"CCC",0.4493466,311100,161426,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11422956,0.3280451,"{""low"":0.348213,""high"":6.680067}",-6.2176247,-0.9307728,0.348213,6.680067,-92.48055,0.55066866,-0.08822611,-0.16021633,0.7447026,-0.28226003,-0.37902385,4594173,15,0,false,false,3.11815,0.46244255,"CCC","finmb_TET_CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-08-17T00:00:00.000Z",6,416795008,"CoinMarketCap",59,59,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000046981964,0.002454393,"{""low"":0.0024016513,""high"":0.002454393}",0.0024016513,59,0.002454393,"CCC",0.002454393,1,0,"2020-08-17T00:00:00.000Z",0,460875360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00093141117,0.6310374,"{""low"":0.001476,""high"":0.003508}",-0.0011005888,-0.31373686,0.001476,0.003508,-16.388416,0.00262928,-0.00022186898,-0.08438393,0.002592795,-0.00018538395,-0.07149965,1003396,15,0,false,false,-1.9142015,0.002407411,"CCC","finmb_HAKKA_CCC","HAKKA"
