"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","[]","2025-10-08T07:51:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.15739472,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07424172,0.8928327,"{""low"":0.083153,""high"":0.161598}",-0.004203275,-0.026010687,0.083153,0.161598,86.21938,0.14819472,0.009200007,0.062080532,0.12319024,0.034204483,0.27765578,0,15,0,false,false,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",0,0.15739472,0,0.15739472,"{""low"":0.15739472,""high"":0.15739472}",0.15739472,541,0.15739472,"CCC","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",49103,49103,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-10-08T07:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.041449632,61180,76332,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023416573,1.331622,"{""low"":0.017585,""high"":0.530686}",-0.48968446,-0.92273855,0.017585,0.530686,-77.90621,0.05800616,-0.017004587,-0.2931514,0.04712077,-0.0061191954,-0.12986197,0,15,0,false,false,"REGULAR","EthXY USD","EthXY USD",-3.9867625,0.041001573,-0.0017025098,0.041502904,"{""low"":0.040920295,""high"":0.041502904}",0.040920295,49103,0.041449632,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1992,1992,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2025-10-08T07:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.06025931,321,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017270308,0.40173784,"{""low"":0.042989,""high"":0.311776}",-0.2515167,-0.8067224,0.042989,0.311776,-78.362236,0.05857438,0.0016849302,0.028765652,0.06959169,-0.009332385,-0.134102,664831,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD",0.12545907,0.06025931,0.000075504184,0.06025931,"{""low"":0.06025931,""high"":0.06025931}",0.06025931,1992,0.06025931,"CCC","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99573,99573,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-10-08T07:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0077356403,140818,82680,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00031643966,0.043099925,"{""low"":0.007342,""high"":0.101007}",-0.09334856,-0.92417914,0.007342,0.101007,-90.35257,0.0086211,-0.00096266065,-0.11166332,0.01188485,-0.0042264108,-0.3556133,0,15,0,false,false,"REGULAR","Ordify USD","Ordify USD",-1.1971611,0.0076584397,-0.00009279465,0.0077356403,"{""low"":0.007652582,""high"":0.0077356403}",0.007652582,99573,0.0077356403,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6,6,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,133.97874,1164,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.299713,0.5185047,"{""low"":81.5802,""high"":1155.5339}",-1031.654,-0.89279425,81.5802,1155.5339,-75.822556,152.08133,-28.201416,-0.18543641,143.46254,-19.582626,-0.13649993,1238799,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD",-7.5376377,123.87991,-10.098831,133.97874,"{""low"":123.87991,""high"":133.97874}",123.87991,6,133.97874,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,9894623,"CoinMarketCap",704138,704138,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","2025-10-08T07:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.0991719,420651,507365,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.69754994,2.0032277,"{""low"":0.348213,""high"":11.781363}",-10.7355995,-0.9112358,0.348213,11.781363,-89.112724,0.82691026,0.21885264,0.2646631,0.96318287,0.08258003,0.0857366,10347429,15,0,false,false,"REGULAR","Tectum USD","Tectum USD",-9.7027645,1.0457629,-0.11237097,1.1210417,"{""low"":1.0457629,""high"":1.1210417}",1.0457629,704138,1.0991719,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",277143,277143,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-10-08T07:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.015326995,236345,192391,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0043939445,0.40699744,"{""low"":0.010796,""high"":0.078253}",-0.063063055,-0.80588675,0.010796,0.078253,-30.753994,0.01588892,-0.0006989753,-0.043991365,0.015049735,0.00014020968,0.009316422,15683355,15,0,false,false,"REGULAR","Cornucopias USD","Cornucopias USD",-3.1382883,0.015189945,-0.00049214903,0.0153701,"{""low"":0.015048579,""high"":0.0153701}",0.015048579,277143,0.015326995,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",1293,1293,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1759909860,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000014648068,3477,2221,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006588739,0.82359236,"8.0E-6 - 8.3E-5",-0.00006841126,-0.82423204,0.000008,0.000083,-28.571426,0.0000128,0.0000017887387,0.1397452,0.000013415,0.0000011737393,0.087494545,0,15,0,false,false,"REGULAR","Roko USD","Roko USD",-4.9313874,0.000014588739,-7.5674507e-7,0.000014706951,"1.4588739E-5 - 1.4706951E-5",0.000014588739,1293,0.000014648068,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14124236,14124236,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-10-08T07:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.15666983,17878423,8971657,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017583683,0.12742077,"{""low"":0.137997,""high"":0.997482}",-0.8419013,-0.84402657,0.137997,0.997482,-76.14368,0.20002076,-0.044440076,-0.22217731,0.19890995,-0.04332927,-0.2178336,27374282,15,0,false,false,"REGULAR","Puffer USD","Puffer USD",-6.6162305,0.15558068,-0.011022866,0.15761717,"{""low"":0.15430178,""high"":0.15761717}",0.15430178,14124236,0.15666983,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MyMetaX USD",,0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-10-08T07:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0030522419,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000093414914,0.032013334,"{""low"":0.002918,""high"":0.052906}",-0.049894582,-0.9430799,0.002918,0.052906,-78.184906,0.00393842,-0.0009270052,-0.23537488,0.00512498,-0.002113565,-0.41240454,0,15,0,false,false,"REGULAR","MetaZero USD","MetaZero USD",-5.229746,0.003011415,-0.00016618031,0.0030522419,"{""low"":0.003011415,""high"":0.0030522419}",0.003011415,43,0.0030522419,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",505473,505473,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2025-10-08T07:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0021838848,492887,425508,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006568952,0.45147437,"{""low"":0.001455,""high"":0.036466}",-0.034354102,-0.94208586,0.001455,0.036466,-74.97724,0.00200618,0.00010571536,0.052694853,0.00319508,-0.0010831847,-0.33901647,904387,15,0,false,false,"REGULAR","Laika AI USD","Laika AI USD",-7.999812,0.0021118952,-0.00018363842,0.0021838848,"{""low"":0.0021105963,""high"":0.0021838848}",0.0021105963,505473,0.0021838848,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",201,201,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","[]",1759909860,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.09013605e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0623018e-7,,"0.0 - 1.0E-6",-8.937698e-7,-0.8937698,0,0.000001,,1.667e-7,-6.046982e-8,-0.3627464,1.667e-7,-6.046982e-8,-0.3627464,0,15,0,false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD",2.6018107,1.0623018e-7,2.6938238e-9,1.09013605e-7,"1.0623018E-7 - 1.09013605E-7",1.0623018e-7,201,1.09013605e-7,"CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",484,484,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-10-08T07:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,105.11588,27212,7193,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",51.268375,0.960955,"{""low"":53.351482,""high"":1728.2153}",-1623.5955,-0.9394636,53.351482,1728.2153,49.3495,114.18585,-9.565994,-0.083775654,95.97693,8.642929,0.09005215,58480764,15,0,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-5.618244,104.61986,-6.227684,105.11717,"{""low"":104.60499,""high"":105.11717}",104.60499,484,105.11588,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",33187,33187,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-10-08T07:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.25830945,6125,2411,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16905522,1.9567256,"{""low"":0.086397,""high"":1811.7988}",-1811.5433,-0.999859,0.086397,1811.7988,79.19651,0.25345683,0.0019953847,0.00787268,0.17792374,0.07752848,0.43573993,0,15,0,false,false,"REGULAR","Wise Token USD","Wise Token USD",-4.98625,0.25545222,-0.013405949,0.25830945,"{""low"":0.25545222,""high"":0.25830945}",0.25545222,33187,0.25830945,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12529,12529,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-10-08T07:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.060725447,194413,13011,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0000404194,0.0006662953,"{""low"":0.06066289,""high"":54.40154}",-54.340836,-0.99888414,0.06066289,54.40154,-74.72467,0.08319662,-0.022493307,-0.27036324,0.13353325,-0.07282995,-0.5454068,0,15,0,false,false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",-6.7680717,0.06070331,-0.0044066943,0.060754877,"{""low"":0.06066289,""high"":0.060754877}",0.06066289,12529,0.060725447,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",28790,28790,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1759909800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0008463958,136482,34534,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035312082,0.72808415,"4.85E-4 - 0.010579",-0.00974088,-0.92077506,0.000485,0.010579,-90.95626,0.00093298,-0.00009485916,-0.10167331,0.00082101,0.00001711084,0.02084121,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD",-5.1243806,0.0008381208,-0.000045268214,0.00084831635,"8.3770184E-4 - 8.4831635E-4",0.00083770184,28790,0.0008463958,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",765350,765350,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1759909800,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.1021141e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6518564e-11,0.005330287,"3.0990008E-9 - 3.1421035E-9",-2.6584068e-11,-0.008460596,3.0990008e-9,3.1421035e-9,,,,,,,,1927676,15,0,false,false,"REGULAR","Bad Idea AI USD",,-4.448578,3.1155194e-9,-1.4504908e-10,3.1421035e-9,"3.0990008E-9 - 3.1421035E-9",3.0990008e-9,765350,3.1021141e-9,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",3378069,3378069,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-10-08T07:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.123449676,5127401,3793131,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.025504634,0.26319486,"{""low"":0.096904,""high"":2.508502}",-2.3860934,-0.9512025,0.096904,2.508502,-88.76685,0.14893894,-0.026530303,-0.17812872,0.19313896,-0.07073032,-0.3662147,23041488,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-5.068297,0.122408636,-0.0065352544,0.12351008,"{""low"":0.12146021,""high"":0.12351008}",0.12146021,3378069,0.123449676,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",4156,4156,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1759909800,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.001331226,32827,9954,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012277414,21.923952,"5.6E-5 - 0.009586",-0.008302258,-0.8660816,0.000056,0.009586,-47.02602,0.00193142,-0.0006476786,-0.33533806,0.001091185,0.0001925563,0.1764653,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,-10.388985,0.0012837413,-0.00014882954,0.001331226,"0.0012837413 - 0.001331226",0.0012837413,4156,0.001331226,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",2672558,2672558,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","[]","2025-10-08T07:51:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.0729555,2912684,3085305,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.030965254,0.8651204,"{""low"":0.035793,""high"":0.286803}",-0.22004476,-0.76723313,0.035793,0.286803,62.55219,0.09545239,-0.028694138,-0.30061203,0.09545239,-0.028694138,-0.30061203,66758248,15,0,false,false,"REGULAR","OpenVPP USD","OpenVPP USD",-11.168417,0.06675825,-0.0083932355,0.07317099,"{""low"":0.06675241,""high"":0.07317099}",0.06675241,2672558,0.0729555,"CCC","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7307211,7307211,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","[]","2025-10-08T07:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.102715895,9397199,6984097,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.020206727,0.24583289,"{""low"":0.082197,""high"":0.551311}",-0.4489073,-0.81425416,0.082197,0.551311,-21.082603,0.11286382,-0.010460086,-0.09267883,0.13091885,-0.028515115,-0.21780756,99838288,15,0,false,false,"REGULAR","Destra Network USD","Destra Network USD",-10.465427,0.10240373,-0.011969663,0.103958264,"{""low"":0.10202443,""high"":0.103958264}",0.10202443,7307211,0.102715895,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",78081,78081,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-10-08T07:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0049526035,284930,75468,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00025410764,0.054030966,"{""low"":0.004703,""high"":0.173576}",-0.16861889,-0.97144127,0.004703,0.173576,-91.73461,0.00592062,-0.00096351234,-0.16273841,0.009487215,-0.0045301076,-0.47749603,1788371,15,0,false,false,"REGULAR","GameSwift USD",,0.62021464,0.004957108,0.00003055483,0.004966795,"{""low"":0.00494215,""high"":0.004966795}",0.00494215,78081,0.0049526035,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,95511432,"CoinMarketCap",32901,32901,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-10-08T07:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.02332195,1674,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01462095,1.6803758,"{""low"":0.008701,""high"":0.08667}",-0.06334805,-0.73091096,0.008701,0.08667,-31.722874,0.03198382,-0.008661868,-0.27082032,0.03102393,-0.00770198,-0.24825932,2227513,15,0,false,false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",-6.7320943,0.02332195,-0.0016833823,0.02332195,"{""low"":0.02332195,""high"":0.02332195}",0.02332195,32901,0.02332195,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,518924,"CoinMarketCap",336118,336118,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-10-08T07:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,104.206825,380438,342178,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.196697,0.89893705,"{""low"":30.254284,""high"":108.636566}",-51.185585,-0.4711635,30.254284,108.636566,100.83313,87.112755,-29.661774,-0.34049863,64.32834,-6.8773575,-0.10691023,29812714,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",-47.550514,57.45098,-52.084846,104.206825,"{""low"":57.238968,""high"":104.206825}",57.238968,336118,104.206825,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",446763,446763,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-10-08T07:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0027503236,1457809,442452,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000059843063,0.023159081,"{""low"":0.002584,""high"":0.050636}",-0.04799216,-0.9477873,0.002584,0.050636,-88.69572,0.00328576,-0.0006419171,-0.19536336,0.00411461,-0.0014707672,-0.35744995,2511650,15,0,false,false,"REGULAR","Multibit USD","Multibit USD",-8.735991,0.002643843,-0.00025307434,0.0027836638,"{""low"":0.002635774,""high"":0.0027836638}",0.002635774,446763,0.0027503236,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
