"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",179250,179250,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00012692995,0.011803134,"{""low"":0.011651659,""high"":0.011803134}",0.011651659,179250,"Eden USD","Eden USD",1.1012554,0.01165285,0.011803134,"CCC",0.011803134,134324,192655,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0047428496,0.6863748,"{""low"":0.00691,""high"":0.041898}",-0.030245151,-0.7218758,0.00691,0.041898,-67.34541,0.01171596,-0.00006311014,-0.0053866813,0.01280248,-0.0011496302,-0.08979746,154197,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",107666,107666,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00086301565,0.28290367,"0.2757651 - 0.28290367",0.2757651,107666,"Huobi Token USD","Huobi Token USD",0.31252825,0.27700043,0.2821571,"CCC",0.2821571,107001,103843,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27699843,138499.22,"2.0E-6 - 1.468447",-1.1914465,-0.81136507,0.000002,1.468447,-47.30783,0.31599095,-0.038990527,-0.12339128,0.55873966,-0.28173923,-0.50424063,0,15,0,false,false,"[]",1749887580,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24947930,24947930,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03237778,0.7713709,"{""low"":0.7426758,""high"":0.7713709}",0.7426758,24947930,"Adventure Gold USD","Adventure Gold USD",4.482676,0.7546647,0.7426758,"CCC",0.7426758,30672828,30820207,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16676873,0.28367046,"{""low"":0.587896,""high"":3.181095}",-2.4264302,-0.76276577,0.587896,3.181095,-40.052933,0.9212372,-0.16657245,-0.18081386,1.2672149,-0.5125502,-0.40446982,58343132,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2587572,2587572,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000004902482,0.040225025,"{""low"":0.03993942,""high"":0.040225025}",0.03993942,2587572,"NYM USD","NYM USD",-0.01222613,0.04008566,0.040086083,"CCC",0.040086083,3005051,3909617,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00042266026,0.010656286,"{""low"":0.039663,""high"":0.14903}",-0.10894434,-0.7310229,0.039663,0.14903,-70.46976,0.04426158,-0.00417592,-0.09434639,0.06962588,-0.029540218,-0.4242707,32580522,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,798984064,"CoinMarketCap",15592455,15592455,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014491603,0.10825862,"{""low"":0.10568025,""high"":0.10825862}",0.10568025,15592455,"Phala Network USD","Phala Network USD",-1.3431749,0.106441446,0.10825862,"CCC",0.10825862,22581240,18054214,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030382447,0.39945894,"{""low"":0.076059,""high"":0.592869}",-0.48642755,-0.82046384,0.076059,0.592869,-28.004164,0.12636483,-0.019923382,-0.15766557,0.16646546,-0.060024016,-0.3605794,85045024,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3736526,3736526,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2368555,10.757219,"{""low"":10.5465,""high"":10.757219}",10.5465,3736526,"Chia USD","Chia USD",2.2513938,10.757219,10.656149,"CCC",10.656149,6127052,5113697,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.148363,0.24955268,"{""low"":8.608856,""high"":35.684353}",-24.927134,-0.6985452,8.608856,35.684353,-59.25753,12.006282,-1.2490625,-0.10403408,16.286047,-5.5288277,-0.3394825,155030096,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"Aludra Network USD",,0,0.0002429025,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,711696704,"CoinMarketCap",5783153,5783153,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010870174,0.052117392,"{""low"":0.05156084,""high"":0.052117392}",0.05156084,5783153,"Origin Protocol USD","Origin Protocol USD",2.1377008,0.051936965,0.051753473,"CCC",0.051753473,10782349,9665153,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0063139647,0.13839433,"{""low"":0.045623,""high"":0.171631}",-0.119694024,-0.6973917,0.045623,0.171631,-54.35045,0.06199526,-0.010058295,-0.16224296,0.08351222,-0.03157525,-0.3780914,36963368,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555545600000,6,1605063168,"CoinMarketCap",452208,452208,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008421845,0.0010333244,"9.957317E-4 - 0.0010333244",0.0009957317,452208,"IRISnet USD","IRISnet USD",-7.7183614,0.0010069252,0.0010195359,"CCC",0.0010195359,217065,357240,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026792526,0.36255112,"7.39E-4 - 0.024719",-0.023712074,-0.9592651,0.000739,0.024719,-95.03502,0.0014363,-0.00042937475,-0.29894504,0.003083945,-0.0020770198,-0.6734944,1616178,15,0,false,false,"[]",1749887640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7672988,7672988,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0011473894,0.047300503,"{""low"":0.04656075,""high"":0.047300503}",0.04656075,7672988,"MOBOX USD","MOBOX USD",2.4941297,0.0471509,0.046755604,"CCC",0.046755604,13849868,7137941,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010633897,0.291204,"{""low"":0.036517,""high"":0.343432}",-0.2962811,-0.8627067,0.036517,0.343432,-82.65741,0.05945834,-0.012307443,-0.2069927,0.12268367,-0.075532764,-0.6156709,23590654,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"Goldblock USD",,-0.0355377,0.0005181103,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4693129,4693129,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03850341,0.5899065,"{""low"":0.5701099,""high"":0.5899065}",0.5701099,4693129,"EOS USD","EOS USD",6.9990964,0.5886231,0.5701099,"CCC",0.5701099,167936014,11142341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18717211,0.466239,"{""low"":0.401451,""high"":1.52718}",-0.93855685,-0.6145686,0.401451,1.52718,-10.540265,0.73396325,-0.14534014,-0.19802101,0.7423893,-0.15376621,-0.20712341,0,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",181985,181985,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000025849695,0.000042796593,"4.1247564E-5 - 4.2796593E-5",0.000041247564,181985,"Game.com USD","Game.com USD",-5.8388834,0.0000416867,0.00004259507,"CCC",0.00004259507,53819,150949,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000016686701,0.6674681,"2.5E-5 - 6.89E-4",-0.0006473133,-0.9394968,0.000025,0.000689,-90.61913,0.00006812,-0.000026433303,-0.38804024,0.00029387,-0.0002521833,-0.8581458,0,15,0,false,false,"[]",1749887580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5031561,5031561,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.007828012,0.23170061,"{""low"":0.2273689,""high"":0.23170061}",0.2273689,5031561,"Perpetual Protocol USD","Perpetual Protocol USD",3.5134885,0.23062691,0.22950651,"CCC",0.22950651,13975814,6313636,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06589991,0.4000553,"{""low"":0.164727,""high"":1.307441}",-1.076814,-0.82360435,0.164727,1.307441,-72.5036,0.28650343,-0.055876523,-0.19502915,0.5049511,-0.2743242,-0.54326886,15221873,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16631892,"CoinMarketCap",10618125,10618125,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.3887024,15.196327,"{""low"":14.984624,""high"":15.196327}",14.984624,10618125,"Kusama USD","Kusama USD",2.6576161,15.014692,15.191676,"CCC",15.191676,14695764,12041024,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6201382,0.31770775,"{""low"":11.394554,""high"":51.90297}",-36.888275,-0.71071607,11.394554,51.90297,-41.030228,17.26789,-2.2531986,-0.13048488,23.042118,-8.027426,-0.34838054,249722736,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594485248,"CoinMarketCap",42881980,42881980,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0023894263,0.014507415,"{""low"":0.012397367,""high"":0.014507415}",0.012397367,42881980,"TerraClassicUSD USD","TerraClassicUSD USD",21.366037,0.013572719,0.012546717,"CCC",0.012546717,7899917,3893560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004194719,0.44729352,"{""low"":0.009378,""high"":0.031785}",-0.018212281,-0.5729835,0.009378,0.031785,-38.590496,0.01268704,0.0008856794,0.06980977,0.015715795,-0.0021430757,-0.13636445,75932376,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,"STP USD","STP USD",-4.553944,0.06683239,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",111887,111887,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-1.6245758e-7,0.0005283055,"5.275064E-4 - 5.283055E-4",0.0005275064,111887,"PolkaWar USD","PolkaWar USD",-0.0307811,0.00052763836,0.00052815484,"CCC",0.00052815484,37171,99227,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012763837,0.31909594,"4.0E-4 - 0.002568",-0.0020403615,-0.7945333,0.0004,0.002568,-76.02339,0.00054496,-0.000017321669,-0.03178521,0.00068212,-0.00015448162,-0.2264728,43700,15,0,false,false,"[]",1749887580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",357591,357591,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.003555745,0.07524309,"{""low"":0.07125811,""high"":0.07524309}",0.07125811,357591,"Crust Network USD","Crust Network USD",5.1011467,0.07326056,0.07150204,"CCC",0.07150204,462367,312503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0066145584,0.09924914,"{""low"":0.066646,""high"":0.797198}",-0.72393745,-0.90810245,0.066646,0.797198,-89.69613,0.0863559,-0.013095342,-0.15164386,0.25185284,-0.17859228,-0.7091136,1035799,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"Cryptonite USD","Cryptonite USD",0,0.0010394383,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.94864,0.001039,4.383037e-7,0.0004218515,0.001024435,0.000015003257,0.014645397,0,15,0,false,false,"[]",1749887580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5084255744,"CoinMarketCap",26455858,26455858,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017174855,0.07571748,"{""low"":0.07449204,""high"":0.07571748}",0.07449204,26455858,"Conflux USD","Conflux USD",2.3442314,0.07498197,0.07566811,"CCC",0.07566811,39405850,32671221,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012892973,0.20765309,"{""low"":0.062089,""high"":0.27118}",-0.19619803,-0.7234974,0.062089,0.27118,-58.3328,0.08423198,-0.009250008,-0.109815866,0.12041004,-0.045428067,-0.37727806,381227520,15,0,false,false,"[]","2025-06-14T07:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63754092,"CoinMarketCap",7865471,7865471,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.033553123,1.0648961,"{""low"":1.0531033,""high"":1.0648961}",1.0531033,7865471,"Balancer USD","Balancer USD",3.2651448,1.0611688,1.0647511,"CCC",1.0647511,11757014,9270380,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.30811977,0.40916297,"{""low"":0.753049,""high"":3.985815}",-2.9246464,-0.7337637,0.753049,3.985815,-68.78549,1.0977733,-0.036604524,-0.033344336,1.8543792,-0.7932104,-0.42774984,67653856,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM V1 USD","YAM V1 USD",0,0.04760787,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,958400832,"CoinMarketCap",9358478,9358478,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004216045,0.0945108,"{""low"":0.09327143,""high"":0.0945108}",0.09327143,9358478,"Biconomy USD","Biconomy USD",4.6921306,0.09406968,0.09393106,"CCC",0.09393106,9968713,9442834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015216678,0.19297525,"{""low"":0.078853,""high"":0.511469}",-0.41739932,-0.8160794,0.078853,0.511469,-80.440475,0.12071394,-0.02664426,-0.2207223,0.1957171,-0.101647414,-0.5193589,90156464,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"OracleChain USD","OracleChain USD",0,0.014156667,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32094944,32094944,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003609471,0.013409323,"{""low"":0.0131211635,""high"":0.013409323}",0.0131211635,32094944,"JasmyCoin USD","JasmyCoin USD",2.807329,0.013218267,0.013409323,"CCC",0.013409323,61418533,29171012,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0048472667,0.57905465,"{""low"":0.008371,""high"":0.058534}",-0.045315735,-0.774178,0.008371,0.058534,-59.468876,0.01677206,-0.0035537928,-0.21188769,0.02264186,-0.009423593,-0.41620225,653577216,15,0,false,false,"[]","2025-06-14T07:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,87774712,"CoinMarketCap",13539423,13539423,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.010205746,1.3075148,"{""low"":1.269884,""high"":1.3075148}",1.269884,13539423,"UMA USD","UMA USD",0.8057633,1.2768025,1.2739666,"CCC",1.2739666,21371186,61044816,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.37820452,0.42088288,"{""low"":0.898598,""high"":4.418535}",-3.1417327,-0.7110349,0.898598,4.418535,-53.541492,1.2339875,0.04281509,0.034696534,1.8538932,-0.5770906,-0.3112858,112070976,15,0,false,false,"[]","2025-06-14T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",6.0863385e-9,0.000011006356,"1.1002361E-5 - 1.1006356E-5",0.000011002361,8,"Cindrum USD","Cindrum USD",0.05533319,0.000011005564,0.00001100441,"CCC",0.00001100441,3260,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.5642886e-9,0.0005058444,"1.1E-5 - 0.001118",-0.0011069945,-0.99015605,0.000011,0.001118,-98.96713,0.00002348,-0.0000124744365,-0.5312792,0.00007886,-0.00006785444,-0.86044174,0,15,0,false,false,"[]",1749887580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
