"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,9.586045,0.028901326,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1766437,1766437,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002528146,0.028901326,"{""low"":0.025540806,""high"":0.028901326}",0.025540806,1766437,0.026504211,"CCC",0.026504211,2363015,1744073,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016349327,1.3025277,"{""low"":0.012552,""high"":0.195209}",-0.16630767,-0.8519468,0.012552,0.195209,-56.7231,0.0348988,-0.0059974734,-0.17185329,0.04808324,-0.019181913,-0.39893138,27669294,15,0,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1751327400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.5023613,4.4757607e-7,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",94917,94917,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.5145275e-8,4.6785857e-7,"3.7557194E-7 - 4.6785857E-7",3.7557194e-7,94917,3.8579e-7,"CCC",3.8579e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4757607e-7,,"0.0 - 2.2E-5",-0.000021552423,-0.9796556,0,0.000022,-90,1.4e-7,3.0757607e-7,2.196972,0.00000107,-6.2242395e-7,-0.5817046,446952,15,0,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3253095,0.0027593705,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",273268,273268,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000037061283,0.002821382,"{""low"":0.0027267034,""high"":0.002821382}",0.0027267034,273268,0.0027964294,"CCC",0.0027964294,316433,289071,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012833705,0.8694923,"{""low"":0.001476,""high"":0.053111}",-0.05035163,-0.9480452,0.001476,0.053111,-68.745804,0.00195288,0.00080649054,0.41297498,0.0032667,-0.0005073296,-0.15530339,112277,15,0,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.1295936,0.27991036,false,true,false,"2017-11-09T00:00:00.000Z",6,94797938688,"CoinMarketCap",399900192,399900192,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0031265318,0.28066406,"{""low"":0.27628848,""high"":0.28066406}",0.27628848,399900192,0.2768754,"CCC",0.2768754,638541168,532217779,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16254637,1.3849764,"{""low"":0.117364,""high"":0.440675}",-0.16076463,-0.36481452,0.117364,0.440675,116.82029,0.27330497,0.0066053867,0.024168557,0.25096622,0.028944135,0.1153308,26534922240,15,0,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006353264,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-56.06501,0.00667664,-0.0003233757,-0.048433896,0.00683627,-0.00048300577,-0.07065341,62464,15,0,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-12.796957,0.0041973367,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5443641,5443641,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00061595486,0.004855702,"{""low"":0.004120449,""high"":0.004855702}",0.004120449,5443641,0.0048390655,"CCC",0.0048390655,16856569,7698369,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000953367,0.023241516,"{""low"":0.004102,""high"":0.123993}",-0.119795665,-0.9661486,0.004102,0.123993,-4.290825,0.02676562,-0.022568284,-0.8431818,0.024877874,-0.020680537,-0.8312823,4197048,15,0,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-06-30T23:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-4.5577226,0.013802214,false,false,false,"2018-03-10T00:00:00.000Z",6,15314017280,"CoinMarketCap",15422190,15422190,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00065910723,0.014465819,"{""low"":0.013769135,""high"":0.014465819}",0.013769135,15422190,0.014465819,"CCC",0.014465819,47062065,33178811,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0048262132,0.53767973,"{""low"":0.008976,""high"":0.035438}",-0.021635788,-0.6105251,0.008976,0.035438,-26.193874,0.01445434,-0.00065212604,-0.04511628,0.01517274,-0.0013705269,-0.09032823,211367344,15,0,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.0577843,0.3846523,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",8537189,8537189,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.008081615,0.3946992,"{""low"":0.37578565,""high"":0.3946992}",0.37578565,8537189,0.3925542,"CCC",0.3925542,11994806,7986933,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07073727,0.22533892,"{""low"":0.313915,""high"":1.914147}",-1.5294948,-0.7990477,0.313915,1.914147,-64.36246,0.43533,-0.050677717,-0.116412185,0.6750739,-0.29042163,-0.43020716,38465228,15,0,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.85630536,0.089553654,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2377684,2377684,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0007603392,0.091106914,"{""low"":0.088081576,""high"":0.091106914}",0.088081576,2377684,0.08841584,"CCC",0.08841584,4319690,5346620,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.030285653,0.51099503,"{""low"":0.059268,""high"":0.178331}",-0.08877735,-0.49782342,0.059268,0.178331,-25.511175,0.09731626,-0.0077626035,-0.07976677,0.097456016,-0.007902361,-0.08108644,126175800,15,0,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1751327400,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-5.0482955,0.00045717295,false,false,false,1682985600000,6,0,"CoinMarketCap",3770,3770,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000243065,0.000483317,"4.4505956E-4 - 4.83317E-4",0.00044505956,3770,0.000481447,"CCC",0.000481447,59565,29041,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00016317295,0.5550101,"2.94E-4 - 0.010485",-0.010027827,-0.9563974,0.000294,0.010485,-81.76649,0.00071752,-0.00026034706,-0.36284292,0.00211119,-0.001654017,-0.78345245,0,15,0,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-9.693321,0.005170678,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4838376,4838376,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0005550096,0.0060778367,"{""low"":0.005170678,""high"":0.0060778367}",0.005170678,4838376,0.0058272076,"CCC",0.0058272076,8717309,4196792,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0013256778,0.34477967,"{""low"":0.003845,""high"":0.327262}",-0.32209134,-0.9842002,0.003845,0.327262,-90.50614,0.00702176,-0.0018510823,-0.26362085,0.018746406,-0.013575728,-0.72417766,5170677,15,0,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,18.127546,0.0047344747,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",1880234,1880234,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0007265401,0.0047876965,"{""low"":0.003939531,""high"":0.0047876965}",0.003939531,1880234,0.0040079467,"CCC",0.0040079467,891247,2456278,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022304747,0.89076465,"{""low"":0.002504,""high"":1.355216}",-1.3504815,-0.99650645,0.002504,1.355216,-99.66769,0.00392406,0.00081041455,0.20652449,0.00524017,-0.0005056951,-0.09650358,296775,15,0,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.1671413,5.7148075,false,false,false,"2021-04-01T00:00:00.000Z",4,5606092,"CoinMarketCap",743034,743034,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.06748772,5.83495,"{""low"":5.70646,""high"":5.83495}",5.70646,743034,5.768414,"CCC",5.768414,2457341,4698948,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.1463594,2.6436067,"{""low"":1.568448,""high"":23.899206}",-18.184399,-0.7608788,1.568448,23.899206,-10.245741,6.5597486,-0.84494114,-0.12880693,8.274615,-2.5598078,-0.30935672,32037736,15,0,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]",1751327340,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.29602388,0.0009888429,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",63305,63305,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000002935878,0.0010009839,"9.799852E-4 - 0.0010009839",0.0009799852,63305,0.000991448,"CCC",0.000991448,167497,93629,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000033842924,0.035437617,"9.55E-4 - 0.007739",-0.006750157,-0.872226,0.000955,0.007739,-86.085365,0.00126082,-0.00027197704,-0.21571441,0.002076935,-0.0010880921,-0.5238932,1177410,15,0,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,10.40485,0.13214952,false,false,false,"2021-02-09T00:00:00.000Z",6,197238928,"CoinMarketCap",13902928,13902928,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.012454122,0.15323025,"{""low"":0.11910145,""high"":0.15323025}",0.11910145,13902928,0.1198488,"CCC",0.1198488,3111054,2097837,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.028125517,0.27037528,"{""low"":0.104024,""high"":0.628189}",-0.4960395,-0.78963417,0.104024,0.628189,-77.796486,0.13828324,-0.0061337203,-0.04435621,0.20792867,-0.075779155,-0.36444783,26065028,15,0,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-7.6364856,0.20451236,false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",12308070,12308070,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.016908795,0.22390376,"{""low"":0.20070916,""high"":0.22390376}",0.20070916,12308070,0.22186023,"CCC",0.22186023,1594189026,46983013,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.015515357,0.08209314,"{""low"":0.188997,""high"":2.320366}",-2.1158535,-0.911862,0.188997,2.320366,-80.51231,1.5118426,-1.3073303,-0.8647264,1.9306511,-1.7261387,-0.8940708,59893716,15,0,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-3.940131,0.0016428502,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6063743,6063743,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000067385496,0.0017488499,"{""low"":0.0016113701,""high"":0.0017488499}",0.0016113701,6063743,0.0017194956,"CCC",0.0017194956,9838722,6903651,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00055785023,0.5141477,"{""low"":0.001085,""high"":0.003945}",-0.0023021498,-0.5835614,0.001085,0.003945,-18.723404,0.00180954,-0.00016668974,-0.09211719,0.0017663,-0.00012344972,-0.069891706,1642850,15,0,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-06-30T23:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.44388124,0.15585825,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",59689512,59689512,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00069491565,0.16191792,"{""low"":0.14756645,""high"":0.16191792}",0.14756645,59689512,0.15665343,"CCC",0.15665343,91149469,51187231,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.05550825,0.5531465,"{""low"":0.10035,""high"":2.47916}",-2.3233018,-0.93713266,0.10035,2.47916,-35.16957,0.23330592,-0.07744767,-0.33195758,0.47049227,-0.31463403,-0.66873366,171443840,15,0,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.121381,0.24026775,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",54861684,54861684,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007741317,0.25065392,"{""low"":0.23619413,""high"":0.25065392}",0.23619413,54861684,0.24837556,"CCC",0.24837556,67415363,46622931,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.030443758,0.14509188,"{""low"":0.209824,""high"":1.063166}",-0.82289827,-0.7740073,0.209824,1.063166,-24.220253,0.28549385,-0.045226097,-0.15841356,0.37736088,-0.13709313,-0.36329448,618278400,15,0,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.4108919,0.0013868276,false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3064,3064,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000019294326,0.0014261865,"{""low"":0.001370869,""high"":0.0014261865}",0.001370869,3064,0.001371677,"CCC",0.001371677,10087,2968,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016682758,0.13674392,"{""low"":0.00122,""high"":0.011854}",-0.010467173,-0.8830076,0.00122,0.011854,-66.013885,0.00158272,-0.00019589241,-0.12376947,0.0023564,-0.00096957246,-0.41146344,2224465,15,0,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1751327400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.6794225,0.00015004115,false,false,false,1643155200000,6,654583424,"CoinMarketCap",46392,46392,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010125368,0.0001550454,"1.490098E-4 - 1.550454E-4",0.0001490098,46392,0.00014902861,"CCC",0.00014902861,153806,85690,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030411466,0.020688072,"1.47E-4 - 0.001312",-0.0011619588,-0.8856393,0.000147,0.001312,-86.19092,0.0002172,-0.00006715885,-0.30920282,0.000352035,-0.00020199384,-0.5737891,98214,15,0,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-06-30T23:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6168139,2487.3733,false,true,false,"2017-11-09T00:00:00.000Z",2,120717792,"CoinMarketCap",18045607936,18045607936,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-15.437744,2519.024,"{""low"":2438.5078,""high"":2519.024}",2438.5078,18045607936,2500.5654,"CCC",2500.5654,20280415494,18448803926,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1100.574,0.79360723,"{""low"":1386.7993,""high"":4106.9556}",-1619.5823,-0.39435107,1386.7993,4106.9556,-27.304893,2535.8105,-48.437256,-0.019101292,2544.1147,-56.741455,-0.022303024,300270223360,15,0,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.00458932,0.27050042,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",120005,120005,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.000012427568,0.2733745,"{""low"":0.26764908,""high"":0.2733745}",0.26764908,120005,0.27016872,"CCC",0.27016872,242355,188129,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12532543,0.8632714,"{""low"":0.145175,""high"":17.015554}",-16.745054,-0.9841028,0.145175,17.015554,-55.04087,0.34056863,-0.07006821,-0.20573889,0.88050187,-0.61000144,-0.69278836,3265174,15,0,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.507701,0.06569865,false,false,false,"2024-11-19T00:00:00.000Z",6,1035990656,"CoinMarketCap",14386061,14386061,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0031012967,0.069007166,"{""low"":0.064304635,""high"":0.069007166}",0.064304635,14386061,0.06877229,"CCC",0.06877229,34713643,20583756,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0061196536,0.10271494,"{""low"":0.059579,""high"":1.635617}",-1.5699184,-0.9598325,0.059579,1.635617,-75.815674,0.10641006,-0.040711403,-0.38258982,0.30614993,-0.24045128,-0.78540367,68063184,15,0,"REGULAR","USUAL"
