"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.21903725,6.957207e-8,1.5205615e-10,6.957207e-8,"6.957207E-8 - 6.957207E-8",6.957207e-8,0,6.957207e-8,"CCC",6.957207e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.957207e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.704279e-7,-0.9259871,0.000001195,-0.000001125428,-0.94178075,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.15225762,0.013533596,-0.000020638108,0.013704902,"{""low"":0.013475187,""high"":0.013704902}",0.013475187,2362517,0.013604084,"CCC",0.013604084,4717747,3341680,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0053405957,0.6518486,"{""low"":0.008193,""high"":0.093487}",-0.0799534,-0.8552355,0.008193,0.093487,-72.65443,0.0163264,-0.0027928036,-0.17106059,0.015059825,-0.0015262291,-0.10134441,13532807,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2362517,2362517,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.7073474,9.3920995e-8,4.2224215e-9,9.508138e-8,"9.313674E-8 - 9.508138E-8",9.313674e-8,2186785,9.412047e-8,"CCC",9.412047e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.3920995e-8,,"0.0 - 3.3E-5",-0.00003290608,-0.9971539,0,0.000033,0,9e-7,-8.0607896e-7,-0.8956433,0.000001145,-0.000001051079,-0.9179729,51623936,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2186785,2186785,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,8.831245,0.30321434,0.024604708,0.30321434,"{""low"":0.29431283,""high"":0.30321434}",0.29431283,9,0.2981476,"CCC",0.2981476,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20065634,1.9565157,"{""low"":0.102558,""high"":0.643486}",-0.34027168,-0.5287942,0.102558,0.643486,-22.31636,0.23674867,0.066465676,0.2807436,0.2098284,0.093385935,0.44505858,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,13.2156725,0.033352885,0.0038932841,0.033352885,"{""low"":0.031870045,""high"":0.033352885}",0.031870045,86765992,0.03189403,"CCC",0.03189403,13875228,17941781,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.014680885,0.7862513,"{""low"":0.018672,""high"":0.160592}",-0.12723912,-0.7923129,0.018672,0.160592,-76.97466,0.03564478,-0.0022918954,-0.064298205,0.039773494,-0.0064206086,-0.16142933,53955692,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1617721856,"CoinMarketCap",86765992,86765992,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.8039557,1.0866838,0.019255996,1.0993447,"{""low"":1.0853941,""high"":1.0993447}",1.0853941,91463224,1.0968964,"CCC",1.0968964,141644332,104921683,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47234178,0.7688581,"{""low"":0.614342,""high"":2.479277}",-1.3925931,-0.56169325,0.614342,2.479277,-20.929993,1.2719717,-0.18528795,-0.14566986,0.97317666,0.11350709,0.11663565,973452928,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",91463224,91463224,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.1175933,0.000011616216,2.4088422e-7,0.0000116178235,"1.1218433E-5 - 1.16178235E-5",0.000011218433,26382,0.000011267328,"CCC",0.000011267328,47914,53146,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002616216,0.29069066,"9.0E-6 - 0.001799",-0.0017873837,-0.9935429,0.000009,0.001799,-92.517006,0.00001134,2.7621627e-7,0.024357695,0.00002512,-0.0000135037835,-0.537571,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",26382,26382,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.9708838,0.061502356,0.001188714,0.06177464,"{""low"":0.060891822,""high"":0.06177464}",0.060891822,7265870,0.061671797,"CCC",0.061671797,10940502,12493052,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0074523576,0.13787895,"{""low"":0.05405,""high"":0.38401}",-0.32250762,-0.8398417,0.05405,0.38401,-67.7066,0.07186874,-0.010366384,-0.14424051,0.07477426,-0.013271902,-0.17749293,117166504,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",7265870,7265870,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.107125,0.0000034168888,-1.8389642e-7,0.0000034217596,"3.3498686E-6 - 3.4217596E-6",0.0000033498686,163807,0.000003382143,"CCC",0.000003382143,197410,255249,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.1688872e-7,0.13896291,"3.0E-6 - 4.8E-5",-0.000044583114,-0.9288148,0.000003,0.000048,-66.666664,0.00000438,-9.631112e-7,-0.2198884,0.0000046,-0.0000011831112,-0.2571981,155667,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",163807,163807,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,6.1454277,0.0016566316,0.00009591284,0.0016767981,"0.0016566316 - 0.0016767981",0.0016566316,215610,0.0016725059,"CCC",0.0016725059,398419,219499,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016196315,43.773823,"3.7E-5 - 0.260616",-0.25895938,-0.99364346,0.000037,0.260616,2612.0688,0.00356984,-0.0019132084,-0.5359367,0.0040143,-0.0023576687,-0.58731747,1560847,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",215610,215610,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,9.084287,0.00054419064,0.000045318913,0.00054957584,"5.23775E-4 - 5.4957584E-4",0.000523775,59488,0.00052532356,"CCC",0.00052532356,64100,53187,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00029519064,1.1855046,"2.49E-4 - 0.003736",-0.0031918094,-0.8543387,0.000249,0.003736,-61.51538,0.00083998,-0.0002957894,-0.3521386,0.000701955,-0.00015776436,-0.22474995,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",59488,59488,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,17.68151,0.07082136,0.01064083,0.070969515,"{""low"":0.07082136,""high"":0.070969515}",0.07082136,40,0.070969515,"CCC",0.070969515,421773,811,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.04228036,1.4813902,"{""low"":0.028541,""high"":8.417961}",-8.347139,-0.9915868,0.028541,8.417961,-98.69118,3.5016127,-3.4307914,-0.97977465,3.8939085,-3.8230872,-0.9818123,140899,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989507,"CoinMarketCap",40,40,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.3920271,0.036947247,0.0008631423,0.037871685,"{""low"":0.036947247,""high"":0.037871685}",0.036947247,7560562,0.03770141,"CCC",0.03770141,15454573,9921334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.019100247,1.0702218,"{""low"":0.017847,""high"":0.56652}",-0.5295727,-0.9347821,0.017847,0.56652,-92.09672,0.04716842,-0.010221172,-0.21669525,0.050451864,-0.013504617,-0.2676733,36945432,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",7560562,7560562,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.1555624,0.000265264,0.000008114526,0.00026842288,"2.643746E-4 - 2.6842288E-4",0.0002643746,1128454,0.00026838243,"CCC",0.00026838243,1382840,1186890,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000088264016,0.49866676,"1.77E-4 - 0.002061",-0.0017957361,-0.8712936,0.000177,0.002061,-67.30524,0.00033744,-0.000072175986,-0.2138928,0.00036198,-0.00009671599,-0.267186,18410576,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1128454,1128454,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.6241506,0.0012278861,-0.000007711933,0.0012640161,"0.0012189873 - 0.0012640161",0.0012189873,1584000,0.00125088,"CCC",0.00125088,522854,1549095,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000993886,4.247376,"2.34E-4 - 0.003017",-0.0017891139,-0.5930109,0.000234,0.003017,-35.06702,0.0017,-0.00047211396,-0.27771407,0.000748225,0.00047966104,0.64106524,4749540,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1584000,1584000,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.7657138,0.0015666161,0.000011904747,0.0015870573,"{""low"":0.0015605994,""high"":0.0015870573}",0.0015605994,20648420,0.001565159,"CCC",0.001565159,27460868,20178989,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006861612,0.045805156,"{""low"":0.001498,""high"":0.010397}",-0.008830384,-0.8493204,0.001498,0.010397,-83.56767,0.00190946,-0.00034284394,-0.1795502,0.00214552,-0.0005789038,-0.26981983,155774352,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",20648420,20648420,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,6.145747,13.125303,0.75994396,13.361726,"{""low"":12.991101,""high"":13.361726}",12.991101,33186214,13.0676775,"CCC",13.0676775,21970557,22308942,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6229811,0.1411003,"{""low"":11.502322,""high"":58.147606}",-45.0223,-0.7742761,11.502322,58.147606,-58.59195,14.5888815,-1.4635782,-0.10032148,15.596232,-2.4709291,-0.15843116,375964352,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28644240,"CoinMarketCap",33186214,33186214,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,25.350262,0.8196657,0.1657654,0.8196657,"{""low"":0.7477149,""high"":0.8196657}",0.7477149,40802024,0.7611065,"CCC",0.7611065,19162816,28230461,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.5028057,1.5868387,"{""low"":0.31686,""high"":0.8196657}",0,0,0.31686,0.8196657,40.71672,0.45340177,0.3662639,0.8078131,0.4673271,0.35233858,0.7539443,38442520,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",40802024,40802024,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.75632614,4.176344,0.03134966,4.2143455,"{""low"":4.1750174,""high"":4.2143455}",4.1750174,74775808,4.2143455,"CCC",4.2143455,82308424,80645450,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.15766001,0.03923175,"{""low"":4.018684,""high"":15.560539}",-11.384195,-0.7316067,4.018684,15.560539,-57.976555,5.0191174,-0.84277344,-0.16791268,5.2039056,-1.0275617,-0.19745971,2247633152,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538182016,"CoinMarketCap",74775808,74775808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758963000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-7.6646504,0.000009702933,-8.054294e-7,0.000010505926,"9.702933E-6 - 1.0505926E-5",0.000009702933,4,0.000010505226,"CCC",0.000010505226,22,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000047029334,0.9405867,"5.0E-6 - 7.9E-5",-0.000069297064,-0.8771781,0.000005,0.000079,-86.440674,0.00001342,-0.0000037170666,-0.27697963,0.000017485,-0.000007782066,-0.44507098,741,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T08:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.04228968,1.1689295,0.0004942417,1.1702533,"{""low"":1.1679242,""high"":1.1702533}",1.1679242,18633630,1.1685662,"CCC",1.1685662,9824241,16842428,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20756549,0.21590729,"{""low"":0.961364,""high"":1.188278}",-0.019348502,-0.016282808,0.961364,1.188278,10.953712,1.1706992,-0.0017697811,-0.0015117299,1.1436456,0.025283813,0.022108084,3916223,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18633630,18633630,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"REGULAR","EURQ"
