"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8108418,0.8989268,"2024-12-28T01:15:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",2640597504,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",320896256,320896256,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.035613835,0.90805477,"{""low"":0.8989268,""high"":0.90805477}",0.8989268,320896256,0.9034052,"CCC",0.9034052,388012146,724348052,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7036558,3.6034832,"{""low"":0.195271,""high"":1.516972}",-0.61804515,-0.40742028,0.195271,1.516972,18.04682,0.8206303,0.07829648,0.095410176,0.49125382,0.40767297,0.8298622,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10234925,0.000053244887,1735348560,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.4551492e-8,0.00005330551,"5.3230702E-5 - 5.330551E-5",0.000053230702,11,0.000053254713,"CCC",0.000053254713,78,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039244886,2.803206,"1.4E-5 - 1.25E-4",-0.000071755116,-0.5740409,0.000014,0.000125,3.9215684,0.00005424,-9.951145e-7,-0.018346507,0.000040045,0.000013199886,0.32962632,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75005877,0.071114264,"2024-12-28T01:16:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",26306988,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",718371,718371,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00053743273,0.071200214,"{""low"":0.07100648,""high"":0.071200214}",0.07100648,718371,0.07100648,"CCC",0.07100648,1205630,912685,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025854263,0.5712387,"{""low"":0.04526,""high"":0.379559}",-0.30844474,-0.8126398,0.04526,0.379559,-43.23365,0.09044908,-0.019334815,-0.21376464,0.08128895,-0.010174684,-0.12516688,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2622258,0.49084428,"2024-12-28T01:18:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",953344832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",99890384,99890384,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.001283735,0.4920514,"{""low"":0.4902232,""high"":0.4920514}",0.4902232,99890384,0.49132305,"CCC",0.49132305,158584200,174904136,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27271426,1.2502372,"{""low"":0.21813,""high"":0.851248}",-0.36040375,-0.42338276,0.21813,0.851248,-5.242777,0.536398,-0.045553714,-0.08492521,0.36332417,0.12752011,0.35098165,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.390057,0.03650464,"2024-12-28T01:16:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",74856152,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",41256580,41256580,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0021925606,0.036710724,"{""low"":0.03618036,""high"":0.036710724}",0.03618036,41256580,0.0362144,"CCC",0.0362144,27955671,35267793,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007814642,0.27238208,"{""low"":0.02869,""high"":0.263812}",-0.22730736,-0.8616263,0.02869,0.263812,-78.7987,0.046123,-0.009618361,-0.20853718,0.05326534,-0.0167607,-0.31466427,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0524583,0.001852112,"2024-12-28T01:16:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",166832,166832,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000058314996,0.0018588725,"{""low"":0.0018398687,""high"":0.0018588725}",0.0018398687,166832,0.0018524856,"CCC",0.0018524856,420749,196646,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00003711204,0.020447405,"{""low"":0.001815,""high"":0.089794}",-0.08794189,-0.9793738,0.001815,0.089794,-97.70232,0.0048159,-0.0029637883,-0.6154173,0.007288645,-0.005436533,-0.7458908,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8668997,0.06494585,"2024-12-28T01:16:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",423940,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",490,490,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.001810044,0.06494585,"{""low"":0.06494585,""high"":0.06494585}",0.06494585,490,0.06494585,"CCC",0.06494585,5576,4262,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032031845,0.9731982,"{""low"":0.032914,""high"":0.292771}",-0.22782516,-0.77816844,0.032914,0.292771,-25.619095,0.07023224,-0.0052863955,-0.075270206,0.057167985,0.0077778623,0.13605276,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2849183,0.066255994,"2024-12-28T01:16:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",62559164,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9998840,9998840,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021072328,0.066877335,"{""low"":0.066255994,""high"":0.066877335}",0.066255994,9998840,0.06674498,"CCC",0.06674498,30715362,17230736,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.048425995,2.715984,"{""low"":0.01783,""high"":0.446541}",-0.38028502,-0.85162395,0.01783,0.446541,222.78633,0.10725468,-0.040998682,-0.38225543,0.105019815,-0.03876382,-0.3691096,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6973834,0.42533705,"2024-12-28T01:16:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",78261616,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,183999056,"CoinMarketCap",10857285,10857285,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.011171639,0.427858,"{""low"":0.42533705,""high"":0.427858}",0.42533705,10857285,0.427858,"CCC",0.427858,19377690,17620251,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17370105,0.69028693,"{""low"":0.251636,""high"":0.845627}",-0.42028996,-0.49701577,0.251636,0.845627,-38.14305,0.4732846,-0.047947556,-0.101308085,0.44349208,-0.018155038,-0.040936556,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9667594,0.0019694392,1735348560,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",1166236,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",212963,212963,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00005674502,0.0019766088,"0.0019690471 - 0.0019766088",0.0019690471,212963,0.0019695063,"CCC",0.0019695063,175325,180679,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010954392,1.2533629,"8.74E-4 - 0.008344",-0.006374561,-0.7639694,0.000874,0.008344,-61.218334,0.00175302,0.00021641923,0.123455085,0.00155848,0.00041095924,0.26369235,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33078468,0.032163046,1735348560,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,27968846,15,0,false,false,false,1597708800000,6,869595712,"CoinMarketCap",104904,104904,"STRX","USD=X",,0.00010604039,0.032353137,"0.032105304 - 0.032353137",0.032105304,104904,0.032263916,"CCC",0.032263916,193147,248765,,,,0.032017045,219.29482,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013120234,-0.28973684,0.07489323,-0.042730182,-0.570548,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1240977,0.0000022304782,1735348560,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",871152384,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",46663960,46663960,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.4793962e-8,0.0000022475886,"2.2281902E-6 - 2.2475886E-6",0.0000022281902,46663960,0.0000022298823,"CCC",0.0000022298823,50707329,38010744,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022304782,,"0.0 - 4.0E-6",-0.0000017695218,-0.44238043,0,0.000004,,0.00000252,-2.8952172e-7,-0.11488958,0.00000171,5.2047824e-7,0.30437323,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.165508,0.03944685,"2024-12-28T01:16:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97417,97417,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00083611906,0.040732037,"{""low"":0.038802233,""high"":0.040732037}",0.038802233,97417,0.03925552,"CCC",0.03925552,110901,109529,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03292885,5.051987,"{""low"":0.006518,""high"":0.11029}",-0.070843145,-0.6423352,0.006518,0.11029,-59.12888,0.03393104,0.00551581,0.16255942,0.02833203,0.011114819,0.39230576,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.208803,0.25318342,"2024-12-28T01:17:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",531653600,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2099875200,"CoinMarketCap",65293544,65293544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007871583,0.25446945,"{""low"":0.24931227,""high"":0.25446945}",0.24931227,65293544,0.24931227,"CCC",0.24931227,104979190,98758313,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14400741,1.3190391,"{""low"":0.109176,""high"":0.831494}",-0.57831055,-0.6955078,0.109176,0.831494,-49.44577,0.3107885,-0.057605088,-0.1853514,0.2306393,0.02254413,0.09774627,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9935668,1.4073533,"2024-12-28T01:15:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",1955883136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",205100016,205100016,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04343021,1.4345552,"{""low"":1.4073533,""high"":1.4345552}",1.4073533,205100016,1.4336644,"CCC",1.4336644,277788271,370016208,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3238072,15.84525,"{""low"":0.083546,""high"":2.141296}",-0.7339426,-0.34275627,0.083546,2.141296,556.10803,1.3591404,0.048212886,0.03547307,0.9657565,0.4415968,0.45725483,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.899459,0.0039988593,"2024-12-28T01:17:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",299881,299881,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00036020693,0.0040785884,"{""low"":0.0039587077,""high"":0.0040785884}",0.0039587077,299881,0.0040098745,"CCC",0.0040098745,288833,284853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013578592,0.51414585,"{""low"":0.002641,""high"":0.012289}",-0.00829014,-0.67459846,0.002641,0.012289,-34.188652,0.00412036,-0.00012150081,-0.02948791,0.003979305,0.000019554514,0.004914053,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74436533,0.1432521,"2024-12-28T01:16:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",30565552,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",359225,359225,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010743141,0.14339691,"{""low"":0.14264148,""high"":0.14339691}",0.14264148,359225,0.14264148,"CCC",0.14264148,423278,345996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006106198,0.004280801,"{""low"":0.14264148,""high"":0.60314}",-0.4598879,-0.76248944,0.14264148,0.60314,-70.00336,0.17380232,-0.030550212,-0.17577563,0.19265452,-0.049402416,-0.2564301,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20815206,0.005533833,"2024-12-28T01:16:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",366995,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",72685,72685,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000011494849,0.005547379,"{""low"":0.0051737027,""high"":0.005547379}",0.0051737027,72685,0.005206357,"CCC",0.005206357,41733,82218,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017848331,0.47608247,"{""low"":0.003749,""high"":0.013226}",-0.0076921666,-0.58159435,0.003749,0.013226,-18.7851,0.00546704,0.00006679306,0.012217408,0.005982095,-0.00044826185,-0.074933924,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67865497,0.23526251,"2024-12-28T01:17:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",187316224,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,796200896,"CoinMarketCap",11728089,11728089,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0016075224,0.23601177,"{""low"":0.23478363,""high"":0.23601177}",0.23478363,11728089,0.23524874,"CCC",0.23524874,18748553,30928565,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10590552,0.8187073,"{""low"":0.129357,""high"":0.563473}",-0.32821047,-0.58247775,0.129357,0.563473,28.397285,0.25652355,-0.021261036,-0.08288142,0.21827765,0.016984865,0.07781312,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5881114,99.91174,"2024-12-28T01:18:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",7528878080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75355288,"CoinMarketCap",531950848,531950848,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6545258,100.775955,"{""low"":99.91174,""high"":100.775955}",99.91174,531950848,100.324844,"CCC",100.324844,848950453,1096042892,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",49.482338,0.98121995,"{""low"":50.429405,""high"":146.60947}",-46.697723,-0.3185178,50.429405,146.60947,39.14974,103.17479,-3.2630463,-0.031626392,76.807945,23.103798,0.30079958,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00446406,0.017972477,"2024-12-28T01:16:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",138801,138801,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",8.009374e-7,0.017994087,"{""low"":0.017932542,""high"":0.017994087}",0.017932542,138801,0.017934527,"CCC",0.017934527,173002,143887,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00049847737,0.028526805,"{""low"":0.017474,""high"":0.11719}",-0.09921753,-0.84663814,0.017474,0.11719,-83.5445,0.02264586,-0.004673384,-0.20636813,0.04663178,-0.028659303,-0.61458737,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2976699,2.4684763,"2024-12-28T01:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",719090112,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291309312,"CoinMarketCap",95038232,95038232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03162217,2.4702656,"{""low"":2.454418,""high"":2.4702656}",2.454418,95038232,2.4552066,"CCC",2.4552066,110135909,151959882,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2475863,1.0218662,"{""low"":1.22089,""high"":5.217611}",-2.7491345,-0.5268953,1.22089,5.217611,-29.76411,2.718069,-0.24959278,-0.09182724,2.0988212,0.36965513,0.17612512,"CAKE"
