"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",-0.009206195,-0.45429075,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"2021-05-29T00:00:00.000Z",-4.9090614,0.01105879,"CoinMarketCap",85635,85635,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0005709091,0.01188994,"{""low"":0.010976054,""high"":0.01188994}",0.010976054,85635,0.0116201,"CCC",0.0116201,9521,71350,171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00210079,0.23451552,"{""low"":0.008958,""high"":0.052166}",-0.04110721,-0.78800774,0.008958,0.052166,-56.22198,0.01463344,-0.0035746507,-0.24427958,0.020264985,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"2024-10-11T00:00:00.000Z",6.0351415,0.001875932,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-0.09779823,-0.29903919,86043576,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,375337408,"2024-03-19T00:00:00.000Z",4.902432,0.22924328,"CoinMarketCap",392529,392529,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.010713294,0.23529834,"{""low"":0.21775548,""high"":0.23529834}",0.21775548,392529,0.21896856,"CCC",0.21896856,379872,330311,0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.22288728,35.067223,"{""low"":0.006356,""high"":0.489679}",-0.26043573,-0.5318499,0.006356,0.489679,3.4971833,0.2575285,-0.028285235,-0.10983341,0.3270415,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,-0.000046325193,-0.73966455,163048,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"2024-08-22T00:00:00.000Z",-2.615378,0.00001630481,"CoinMarketCap",190,190,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-4.3788532e-7,0.00001678225,"{""low"":1.630481,""high"":5}",0.00001630481,190,0.00001678225,"CCC",0.00001678225,426,113,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000013048102,0.08698735,"{""low"":1.5,""high"":5}",-0.0002796952,-0.9449162,0.000015,0.000296,-92.23744,0.00002832,-0.000012015191,-0.4242652,0.00006263,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"2023-05-28T00:00:00.000Z",0,1.9700437e-10,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"2021-03-31T00:00:00.000Z",0,0.0013997107,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",-0.017193846,-0.58137155,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"2025-09-19T00:00:00.000Z",1.1210165,0.012380781,"CoinMarketCap",584089,584089,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00013725273,0.012821936,"{""low"":0.012380781,""high"":0.012821936}",0.012380781,584089,0.0125597045,"CCC",0.0125597045,4151330,689356,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0005437806,0.045939058,"{""low"":0.011837,""high"":0.14882}",-0.13643922,-0.916807,0.011837,0.14882,-90.73507,0.01716,-0.0047792196,-0.2785093,0.029574627,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",,,174469,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"2024-12-12T00:00:00.000Z",-7.574155,4.1472165e-10,"CoinMarketCap",124274,124274,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-3.3985786e-11,4.4872314e-10,"{""low"":4.1180623,""high"":10}",4.1180623e-10,124274,4.4376008e-10,"CCC",4.4376008e-10,,,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.915418e-12,0.007079587,"{""low"":4.1180623,""high"":10}",-3.4001496e-11,-0.07577389,4.1180623e-10,4.4872314e-10,,,,,,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"2022-08-29T00:00:00.000Z",0,0.0027717166,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.00019843514,-0.47302777,2210648,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"2024-11-04T00:00:00.000Z",-15.51057,0.00022106485,"CoinMarketCap",72864,72864,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000040583094,0.00022978627,"{""low"":2.1807458,""high"":4}",0.00021807458,72864,0.00022688415,"CCC",0.00022688415,112331,200424,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004406486,0.24895401,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-73.29411,0.00055042,-0.00032935519,-0.5983707,0.0004195,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.0015827259,-0.124467075,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"2024-06-24T00:00:00.000Z",-1.1571838,0.011133295,"CoinMarketCap",1036,1036,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00013034046,0.011263636,"{""low"":0.011133295,""high"":0.011263636}",0.011133295,1036,0.011263636,"CCC",0.011263636,299,0,608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017352942,0.18464506,"{""low"":0.009398,""high"":0.038497}",-0.027363706,-0.710801,0.009398,0.038497,8.370209,0.01120622,-0.00007292535,-0.0065075783,0.01271602,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-0.12331292,-0.26594168,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"2021-11-29T00:00:00.000Z",-9.987627,0.34037116,"CoinMarketCap",305070,305070,"FLIP","USD=X","https://coinmarketcap.com/",-0.037767053,0.37649056,"{""low"":0.34028894,""high"":0.37649056}",0.34028894,305070,0.3748014,"CCC",0.3748014,281448,260021,0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.032170177,0.10438051,"{""low"":0.308201,""high"":1.096422}",-0.7560508,-0.6895619,0.308201,1.096422,-61.287735,0.39987776,-0.059506595,-0.14881197,0.46368408,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.0016532118,-0.5713961,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"2024-02-07T00:00:00.000Z",-7.590523,0.0012400731,"CoinMarketCap",14,14,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00010185968,0.0013419328,"{""low"":0.0012400731,""high"":0.0013419328}",0.0012400731,14,0.0013419328,"CCC",0.0013419328,69,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000076073105,0.0653549,"{""low"":0.001164,""high"":0.008068}",-0.0068279267,-0.8462973,0.001164,0.008068,-82.62783,0.00182396,-0.00058388687,-0.32012042,0.002893285,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-0.0006012797,-0.76958877,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"2024-02-19T00:00:00.000Z",-16.804068,0.00018002029,"CoinMarketCap",55,55,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000036360827,0.00021789258,"{""low"":1.8002029,""high"":4}",0.00018002029,55,0.00021748885,"CCC",0.00021748885,127,242,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0,0,"{""low"":1.8002029,""high"":4}",-0.0046399795,-0.9626514,0.00018002029,0.00482,-92.23614,0.00030704,-0.00012701971,-0.41369107,0.0007813,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"2023-05-07T00:00:00.000Z",-4.2564745,3.0861239e-10,"CoinMarketCap",311,311,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.3719997e-11,3.226471e-10,"{""low"":3.0861239,""high"":10}",3.0861239e-10,311,3.200767e-10,"CCC",3.200767e-10,,,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.0861239,""high"":10}",-1.4034718e-11,-0.043498665,3.0861239e-10,3.226471e-10,,,,,,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",-0.00003686601,-0.8016616,879003,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"2025-09-10T00:00:00.000Z",-0.502135,0.000009120987,"CoinMarketCap",1072059,1072059,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-4.6030436e-8,0.000010635397,"{""low"":8.717088,""high"":6}",0.000008717088,1072059,0.000009169245,"CCC",0.000009169245,2576728,817283,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000051209868,1.2802467,"{""low"":4,""high"":6}",-0.000269879,-0.9673083,0.000004,0.000279,0,0.00001676,-0.000007639012,-0.45578834,0.000045987,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-0.008523293,-0.3411675,29389918,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1785597824,"2021-11-13T00:00:00.000Z",-2.414545,0.016459428,"CoinMarketCap",280547,280547,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00040725246,0.017171303,"{""low"":0.01626594,""high"":0.017171303}",0.01626594,280547,0.01692115,"CCC",0.01692115,267536,338524,3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0016004276,0.10770762,"{""low"":0.014859,""high"":0.052618}",-0.036158573,-0.6871902,0.014859,0.052618,-48.939507,0.01780548,-0.0013460517,-0.07559761,0.02498272,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"2023-05-30T00:00:00.000Z",-0.01663569,4.2943874e-11,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.143591e-15,4.2974617e-11,"{""low"":4.2937227,""high"":11}",4.2937227e-11,48,4.294782e-11,"CCC",4.294782e-11,,,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.6474604e-15,0.00015481812,"{""low"":4.2937227,""high"":11}",-3.074277e-14,-0.0007153704,4.2937227e-11,4.2974617e-11,,,,,,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"2022-04-15T00:00:00.000Z",-2e-8,1.8002383e-11,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",-0.00059204537,-0.5633806,783072,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1706654976,"2020-07-02T00:00:00.000Z",-0.41270486,0.00045883458,"CoinMarketCap",12794,12794,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000019014697,0.0004735419,"{""low"":4.369518,""high"":4}",0.0004369518,12794,0.00045744743,"CCC",0.00045744743,18719,16511,2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00006983458,0.17952335,"{""low"":3.89,""high"":4}",-0.0017651654,-0.7936895,0.000389,0.002224,-74.26802,0.0006696,-0.0002107654,-0.31476316,0.00105088,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",-0.0071107484,-0.44243222,1075344,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"2021-07-02T00:00:00.000Z",10.099926,0.008961201,"CoinMarketCap",16070,16070,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00082204863,0.009181944,"{""low"":0.008198743,""high"":0.009181944}",0.008198743,16070,0.008478616,"CCC",0.008478616,54609,18917,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014922009,0.1997859,"{""low"":0.007469,""high"":0.076077}",-0.0671158,-0.8822088,0.007469,0.076077,-88.04781,0.01047214,-0.0015109396,-0.14428183,0.01607195,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD",,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"2022-01-04T00:00:00.000Z",0,1.0010143e-10,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-0.0010200985,-0.8199489,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"2024-02-27T00:00:00.000Z",-4.4604154,0.00022400157,"CoinMarketCap",772,772,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010457865,0.00023282925,"{""low"":2.2400157,""high"":4}",0.00022400157,772,0.00023282925,"CCC",0.00023282925,137,65,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000009001582,0.041867826,"{""low"":2.15,""high"":4}",-0.0027409985,-0.9244515,0.000215,0.002965,-88.92586,0.00060192,-0.00037791842,-0.6278549,0.0012441,"[]","2026-02-11T18:10:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-0.12146141,-0.7875722,3151328,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"2024-05-10T00:00:00.000Z",-0.8644214,0.032761157,"CoinMarketCap",21415,21415,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0002856627,0.034266356,"{""low"":0.03104748,""high"":0.034266356}",0.03104748,21415,0.033970986,"CCC",0.033970986,107591,58486,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.005393157,0.19706069,"{""low"":0.027368,""high"":0.511586}",-0.47882485,-0.9359616,0.027368,0.511586,-67.60131,0.0753562,-0.042595044,-0.5652494,0.15422256,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"2019-10-18T00:00:00.000Z",0,0.3488,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",-0.0034916976,-0.83372575,1062663,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"2024-12-10T00:00:00.000Z",-5.258983,0.00069636735,"CoinMarketCap",485884,485884,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00003865466,0.0007768557,"{""low"":6.846231,""high"":4}",0.0006846231,485884,0.0007487278,"CCC",0.0007487278,691436,481745,10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000011744269,0.017154356,"{""low"":6.846231,""high"":4}",-0.009109632,-0.92898554,0.0006846231,0.009806,-89.24314,0.00121438,-0.0005180127,-0.42656556,0.004188065,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"2022-07-14T00:00:00.000Z",-3.2058783,3.6922154e-10,"CoinMarketCap",416,416,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.2228829e-11,3.8145037e-10,"{""low"":3.6922154,""high"":10}",3.6922154e-10,416,3.8145037e-10,"CCC",3.8145037e-10,,,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.6922154,""high"":10}",-1.2228829e-11,-0.032058768,3.6922154e-10,3.8145037e-10,,,,,,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INUINU"
