"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",63094,63094,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-2.8631423,0.03385026,-0.0009977482,0.03410578,"{""low"":0.03173295,""high"":0.03410578}",0.03173295,63094,0.033458255,"CCC",0.033458255,64640,97656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.01626526,0.92495084,"{""low"":0.017585,""high"":0.530686}",-0.49683577,-0.93621415,0.017585,0.530686,-78.258354,0.0547734,-0.020923141,-0.38199455,0.0474316,-0.013581339,-0.28633526,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",163,163,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.43171728,0.04816034,0.00020702183,0.04816034,"{""low"":0.046803594,""high"":0.04816034}",0.046803594,163,0.04795332,"CCC",0.04795332,327,577,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010128342,0.26631105,"{""low"":0.038032,""high"":0.311776}",-0.26361567,-0.845529,0.038032,0.311776,-83.05536,0.05775936,-0.009599019,-0.16618985,0.06852692,-0.020366583,-0.29720557,531345,15,0,false,false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82301,82301,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.8513888,0.007585037,-0.00006513251,0.0077084983,"{""low"":0.0074952897,""high"":0.0077084983}",0.0074952897,82301,0.007590037,"CCC",0.007590037,135457,83572,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00024303701,0.03310229,"{""low"":0.007342,""high"":0.092227}",-0.08464196,-0.9177569,0.007342,0.092227,-89.71236,0.00846596,-0.00088092266,-0.104054675,0.011707245,-0.0041222083,-0.35210747,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1182,1182,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.958569,97.98454,-2.9873276,97.98454,"{""low"":97.98454,""high"":97.98454}",97.98454,1182,97.98454,"CCC",97.98454,1164,456,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",16.404343,0.20108241,"{""low"":81.5802,""high"":1155.5339}",-1057.5494,-0.9152041,81.5802,1155.5339,-84.02793,145.84927,-47.86473,-0.32817942,142.94797,-44.963425,-0.314544,979845,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894608,"CoinMarketCap",793932,793932,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-2.2261431,0.7462514,-0.0169909,0.7543673,"{""low"":0.7327756,""high"":0.7543673}",0.7327756,793932,0.7377911,"CCC",0.7377911,447909,703852,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.39803842,1.1430889,"{""low"":0.348213,""high"":11.768267}",-11.022016,-0.93658787,0.348213,11.768267,-93.021706,0.82120264,-0.07495123,-0.09127008,0.9477667,-0.20151532,-0.21262123,7383865,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",338107,338107,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",11.393537,0.013728941,0.0014042212,0.013907728,"{""low"":0.012698463,""high"":0.013907728}",0.012698463,338107,0.012831345,"CCC",0.012831345,232593,236969,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0029329406,0.27166918,"{""low"":0.010796,""high"":0.078253}",-0.06452406,-0.824557,0.010796,0.078253,-43.109398,0.01546716,-0.0017382195,-0.112381294,0.01500532,-0.0012763795,-0.085061796,14174894,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",381,381,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.23332816,0.000012779278,2.9748662e-8,0.000012779278,"1.2378677E-5 - 1.2779278E-5",0.000012378677,381,0.00001249087,"CCC",0.00001249087,3329,1762,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000047792782,0.5974098,"8.0E-6 - 8.3E-5",-0.00007022072,-0.84603274,0.000008,0.000083,-45.454544,0.0000131,-3.2072148e-7,-0.024482556,0.000013455,-6.757218e-7,-0.05022087,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13806048,13806048,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-2.8281229,0.10236087,-0.0029791445,0.104381464,"{""low"":0.096597776,""high"":0.104381464}",0.096597776,13806048,0.09853853,"CCC",0.09853853,17772030,13673925,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.034653865,0.511821,"{""low"":0.067707,""high"":0.997482}",-0.89512116,-0.89738077,0.067707,0.997482,-85.99885,0.19214039,-0.08977952,-0.46726,0.19628897,-0.093928106,-0.47851953,18010302,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",1.9704098,0.0027823148,0.000053763622,0.0027823148,"{""low"":0.002667812,""high"":0.0027823148}",0.002667812,2072,0.0026719263,"CCC",0.0026719263,95,138,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00011450285,0.042920135,"{""low"":0.002667812,""high"":0.052906}",-0.050123684,-0.9474102,0.002667812,0.052906,-81.366806,0.00375988,-0.0009775653,-0.25999907,0.005054305,-0.00227199,-0.44951585,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",469196,469196,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-6.678741,0.0014410601,-0.00010313268,0.0014957126,"{""low"":0.0014381943,""high"":0.0014957126}",0.0014381943,469196,0.0014909871,"CCC",0.0014909871,478627,465326,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00010006013,0.07461606,"{""low"":0.001341,""high"":0.036466}",-0.035024937,-0.96048206,0.001341,0.036466,-87.80547,0.00197584,-0.00053477986,-0.2706595,0.003097055,-0.0016559949,-0.53469986,617112,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",18,18,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.651425,9.783896e-8,3.4466652e-9,9.783896e-8,"9.473191E-8 - 9.783896E-8",9.473191e-8,18,9.473191e-8,"CCC",9.473191e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",9.783896e-8,,"0.0 - 1.0E-6",-9.0216105e-7,-0.90216106,0,0.000001,,1.667e-7,-6.886105e-8,-0.41308367,1.667e-7,-6.886105e-8,-0.41308367,0,15,0,false,false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",100639,100639,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-11.650411,79.7585,-10.517525,81.41646,"{""low"":79.15867,""high"":81.41646}",79.15867,100639,79.285576,"CCC",79.285576,26860,5665,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",26.407017,0.49496314,"{""low"":53.351482,""high"":1728.2153}",-1648.4568,-0.9538492,53.351482,1728.2153,-4.9484134,111.88838,-32.129883,-0.28716013,96.50807,-16.749573,-0.17355618,44583676,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",39358,39358,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.6550205,0.21812665,-0.0014381856,0.21916705,"{""low"":0.21344891,""high"":0.21916705}",0.21344891,39358,0.21496981,"CCC",0.21496981,5746,2981,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13172966,1.5247018,"{""low"":0.086397,""high"":1811.7988}",-1811.5807,-0.9998796,0.086397,1811.7988,37.546467,0.25222757,-0.03410092,-0.13519901,0.18096496,0.037161693,0.20535298,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13029,13029,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-2.1536605,0.051148523,-0.0011258125,0.051148523,"{""low"":0.049677078,""high"":0.051148523}",0.049677078,13029,0.049998328,"CCC",0.049998328,175527,15972,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0019645244,0.039942347,"{""low"":0.049184,""high"":54.40154}",-54.35039,-0.9990598,0.049184,54.40154,-81.28811,0.07814738,-0.026998859,-0.34548643,0.12879902,-0.0776505,-0.60288113,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",27721,27721,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-2.0272055,0.0006509432,-0.00001346902,0.0006532717,"6.3087174E-4 - 6.532717E-4",0.00063087174,27721,0.00063915824,"CCC",0.00063915824,118480,35169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0001659432,0.34215093,"4.85E-4 - 0.006525",-0.005874057,-0.9002386,0.000485,0.006525,-85.390945,0.00091516,-0.0002642168,-0.28871104,0.000824865,-0.00017392181,-0.21084882,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",669881,669881,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-0.49370807,2.6533604e-9,-1.3164803e-11,2.6658435e-9,"2.5701974E-9 - 2.6658435E-9",2.5701974e-9,669881,2.5929252e-9,"CCC",2.5929252e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.316303e-11,0.032356672,"2.5701974E-9 - 2.6658435E-9",-1.2483126e-11,-0.0046826177,2.5701974e-9,2.6658435e-9,,,,,,,,1641723,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",4627633,4627633,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-4.7496877,0.07900857,-0.003939785,0.07980853,"{""low"":0.07615149,""high"":0.07980853}",0.07615149,4627633,0.07861305,"CCC",0.07861305,4807603,4550946,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.021256573,0.36806646,"{""low"":0.057752,""high"":2.508502}",-2.4294934,-0.96850365,0.057752,2.508502,-94.39099,0.1431378,-0.064129226,-0.4480244,0.18816192,-0.10915335,-0.5801033,14872114,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",6992,6992,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",1.9273934,0.000913027,0.0000172648,0.0009398268,"9.0365636E-4 - 9.398268E-4",0.00090365636,6992,0.00090365636,"CCC",0.00090365636,31289,9157,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00085702696,15.304052,"5.6E-5 - 0.009313",-0.008399974,-0.9019621,0.000056,0.009313,-84.15425,0.0017999,-0.000886873,-0.4927346,0.00111481,-0.00020178303,-0.18100217,0,15,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1609074,1609074,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",5.007301,0.048543528,0.0023148134,0.05061378,"{""low"":0.044538107,""high"":0.05061378}",0.044538107,1609074,0.046604626,"CCC",0.046604626,2874947,2714667,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.012750529,0.3562297,"{""low"":0.035793,""high"":0.286803}",-0.23825948,-0.8307426,0.035793,0.286803,-4.158354,0.09253104,-0.043987513,-0.47538117,0.09167014,-0.043126613,-0.4704543,48543528,15,0,false,false,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6731037,6731037,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.23767859,0.083108574,0.0001970604,0.08583259,"{""low"":0.07314219,""high"":0.08583259}",0.07314219,6731037,0.07370419,"CCC",0.07370419,9718771,8542890,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.014814571,0.21692345,"{""low"":0.068294,""high"":0.551311}",-0.46820244,-0.8492528,0.068294,0.551311,-53.022583,0.10872534,-0.025616765,-0.23560989,0.12943895,-0.046330377,-0.35793227,81026512,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",63465,63465,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-1.6290888,0.0038446675,-0.000063670566,0.0038818473,"{""low"":0.003837917,""high"":0.0038818473}",0.003837917,63465,0.0038652066,"CCC",0.0038652066,259434,79936,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00060266745,0.18589373,"{""low"":0.003242,""high"":0.173576}",-0.16973133,-0.97785026,0.003242,0.173576,-93.28305,0.00569734,-0.0018526723,-0.325182,0.00915208,-0.0053074127,-0.57991326,1387037,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,95305824,"CoinMarketCap",6338,6338,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-3.4798176,0.017889874,-0.00064497814,0.017889874,"{""low"":0.017889874,""high"":0.017889874}",0.017889874,6338,0.017889874,"CCC",0.017889874,1656,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009188874,1.0560709,"{""low"":0.008701,""high"":0.08667}",-0.068780124,-0.7935863,0.008701,0.08667,-51.206875,0.03034054,-0.012450665,-0.410364,0.03122572,-0.013335846,-0.4270789,1705009,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,510755,"CoinMarketCap",336787,336787,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-35.893116,57.216885,-32.035442,89.17354,"{""low"":57.211754,""high"":89.17354}",57.211754,336787,87.70337,"CCC",87.70337,376673,336375,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.9626,0.8911994,"{""low"":30.254284,""high"":109.54294}",-52.326054,-0.47767618,30.254284,109.54294,59.009148,88.81331,-31.596424,-0.35576227,65.26825,-8.051365,-0.12335806,29223842,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",422538,422538,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",2.3036866,0.0020969857,0.00004722015,0.002103728,"{""low"":0.0020063203,""high"":0.002103728}",0.0020063203,422538,0.0020252068,"CCC",0.0020252068,1367082,440398,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00016098574,0.08315379,"{""low"":0.001936,""high"":0.050636}",-0.048539016,-0.9585871,0.001936,0.050636,-93.1202,0.00317348,-0.0010764943,-0.33921573,0.004044275,-0.0019472891,-0.4814928,1992136,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1209310080,"CoinMarketCap",10333344,10333344,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-5.9062514,0.21054494,-0.013215885,0.21489033,"{""low"":0.2061168,""high"":0.21489033}",0.2061168,10333344,0.2110686,"CCC",0.2110686,12863494,11671061,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.038293943,0.22231477,"{""low"":0.172251,""high"":1.319948}",-1.109403,-0.84049,0.172251,1.319948,-52.609455,0.3074062,-0.09686124,-0.31509206,0.34499684,-0.1344519,-0.38971922,254614112,15,0,false,false,"REGULAR","AIOZ"
