"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",862197,"USD=X",,1.0457166e-11,1734090660,1.9365403e-11,"9.733766E-12 - 1.9365403E-11",9.733766e-12,862197,1.5403057e-11,"CCC",1.5403057e-11,,,,,false,,8,0,"CoinMarketCap",862197,"DARAM",225.84552,1.5087397e-11,,5.3536307e-12,0.5500061,"9.733766E-12 - 1.9365403E-11",-4.2780068e-12,-0.22090977,9.733766e-12,1.9365403e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",165331,"USD=X",,0.00022557937,"2024-12-13T11:51:00.000Z",0.0067157783,"{""low"":0.005998366,""high"":0.0067157783}",0.005998366,165331,0.006696554,"CCC",0.006696554,,,,,false,,6,0,"CoinMarketCap",165331,"WINNIE",3.481531,0.0067048892,,0.0007065232,0.11778594,"{""low"":0.005998366,""high"":0.0067157783}",-0.0000108890235,-0.0016214091,0.005998366,0.0067157783,,,,,,,,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",187637,"USD=X",,7.4951734e-10,1734090660,4.5084714e-9,"4.444827E-9 - 4.5084714E-9",4.444827e-9,187637,4.4870103e-9,"CCC",4.4870103e-9,,,,,false,,8,0,"CoinMarketCap",187637,"BEEF",20.099497,4.478554e-9,,3.37268e-11,0.007587876,"4.444827E-9 - 4.5084714E-9",-2.9917402e-11,-0.0066358196,4.444827e-9,4.5084714e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",226764,"USD=X",,0.000122065874,1734090660,0.00039614105,"2.2105446E-4 - 3.9614105E-4",0.00022105446,226764,0.00024910903,"CCC",0.00024910903,,,,,false,,6,760917248,"CoinMarketCap",226764,"SINK",51.516026,0.0003590132,,0.00013795875,0.62409395,"2.2105446E-4 - 3.9614105E-4",-0.000037127844,-0.0937238,0.00022105446,0.00039614105,,,,,,,,273179,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",148979,"USD=X","https://coinmarketcap.com/currencies/hedget",0.000007964671,"2024-12-13T11:51:00.000Z",0.100046486,"{""low"":0.09997256,""high"":0.100046486}",0.09997256,148979,0.1000065,"CCC",0.1000065,99302,125908,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",148979,"HGET",0.0079679,0.10000496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.036401965,0.57233095,"{""low"":0.063603,""high"":0.402882}",-0.30287704,-0.75177604,0.063603,0.402882,-51.874306,0.11330422,-0.013299257,-0.117376536,0.11050468,-0.010499716,-0.09501603,175153,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/jetcoin",2.2118911e-8,1734090660,0.001165563,"0.001164944 - 0.001165563",0.001164944,8,0.0011650826,"CCC",0.0011650826,10,12,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",false,1510185600000,6,72768024,"CoinMarketCap",8,"JET",0.00189408,0.0011650788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080207887,2.2095838,"3.63E-4 - 0.012977",-0.011811921,-0.9102197,0.000363,0.012977,129.78304,0.00178194,-0.00061686116,-0.3461739,0.002972775,-0.0018076961,-0.6080837,84780,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110,"USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",false,1615852800000,6,0,"CoinMarketCap",110,"DOG",0,0.000025963089,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2211,"USD=X","https://coinmarketcap.com/currencies/sols",-0.0016560638,"2024-12-13T11:51:00.000Z",0.01004462,"{""low"":0.008580312,""high"":0.01004462}",0.008580312,2211,0.0100379875,"CCC",0.0100379875,2705,5925,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2211,"SOLS",-15.810801,0.008818194,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.007218194,4.5113716,"{""low"":0.0016,""high"":0.255084}",-0.24626581,-0.96543026,0.0016,0.255084,-93.682144,0.0048227,0.0039954945,0.8284767,0.00478449,0.0040337043,0.84307927,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4652551,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.050329924,"2024-12-13T11:51:00.000Z",2.5662706,"{""low"":2.476312,""high"":2.5662706}",2.476312,4652551,2.556285,"CCC",2.556285,3230914,7262445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z",4,32771766,"CoinMarketCap",4652551,"GNS",2.017765,2.5446718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0385218,0.6895208,"{""low"":1.50615,""high"":6.890128}",-4.345456,-0.6306786,1.50615,6.890128,-34.554577,2.1367192,0.40795255,0.19092473,2.5216525,0.023019314,0.009128663,83393384,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47205744,"USD=X","https://coinmarketcap.com/currencies/aelf",-0.06259185,"2024-12-13T11:51:00.000Z",0.54145694,"{""low"":0.5200158,""high"":0.54145694}",0.5200158,47205744,0.54145694,"CCC",0.54145694,28584368,36126028,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",false,"2017-12-21T00:00:00.000Z",6,736147136,"CoinMarketCap",47205744,"ELF",-10.545449,0.53095186,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.23969185,0.82294804,"{""low"":0.29126,""high"":1.14486}",-0.6139082,-0.5362299,0.29126,1.14486,-32.47225,0.45299894,0.07795292,0.1720819,0.40935537,0.121596485,0.29704383,390858688,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",377086368,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043913126,"2024-12-13T11:55:00.000Z",1.805799,"{""low"":1.7439898,""high"":1.805799}",1.7439898,377086368,1.7880107,"CCC",1.7880107,335813451,659560089,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z",4,2436090880,"CoinMarketCap",377086368,"FET",-2.411357,1.7771825,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.2670715,2.4839134,"{""low"":0.510111,""high"":3.474265}",-1.6970826,-0.4884724,0.510111,3.474265,166.71419,1.4897429,0.28743958,0.19294576,1.3998146,0.37736785,0.26958418,4329377792,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6453405,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.050468028,"2024-12-13T11:55:00.000Z",0.5380092,"{""low"":0.49101168,""high"":0.5380092}",0.49101168,6453405,0.49948415,"CCC",0.49948415,5119241,5630180,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6453405,"VIC",10.351537,0.5380092,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.28318423,1.111289,"{""low"":0.254825,""high"":1.335695}",-0.7976858,-0.59720653,0.254825,1.335695,-42.265205,0.40278408,0.13522515,0.33572614,0.3890184,0.14899084,0.38299176,52095840,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4364826112,"USD=X","https://coinmarketcap.com/currencies/solana",-3.4167633,"2024-12-13T11:55:00.000Z",228.151,"{""low"":223.59915,""high"":228.151}",223.59915,4364826112,227.01184,"CCC",227.01184,4248979116,6530929405,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",false,"2020-04-10T00:00:00.000Z",2,479030880,"CoinMarketCap",4364826112,"SOL",-1.489183,226.02199,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",158.68759,2.356709,"{""low"":67.334404,""high"":263.83154}",-37.809555,-0.14330946,67.334404,263.83154,213.70715,213.07909,12.942902,0.060742244,165.4011,60.620895,0.36650842,108271509504,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2863,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00012095529,1734090660,0.0013320869,"0.0012312825 - 0.0013320869",0.0012312825,2863,0.0012312825,"CCC",0.0012312825,40497,2395,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,6,957427520,"CoinMarketCap",2863,"BOLT",9.986964,0.0013320869,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00049708685,0.5953136,"8.35E-4 - 0.012328",-0.010995913,-0.89194626,0.000835,0.012328,-75.9758,0.00132122,0.000010866905,0.008224902,0.004076515,-0.0027444279,-0.673229,1275376,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",384634,"USD=X",,0.4011898,"2024-12-13T11:51:00.000Z",25.50481,"{""low"":25.09747,""high"":25.50481}",25.09747,384634,25.101082,"CCC",25.101082,,,,,false,,2,0,"CoinMarketCap",384634,"VISTA",1.5983341,25.501724,,0.4042549,0.016107397,"{""low"":25.09747,""high"":25.50481}",-0.00308609,-0.00012100032,25.09747,25.50481,,,,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",307,"USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.6786017e-12,1734090660,3.3866915e-10,"3.343172E-10 - 3.3866915E-10",3.343172e-10,307,3.3759975e-10,"CCC",3.3759975e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",false,1648425600000,8,0,"CoinMarketCap",307,"RATS",-0.49319816,3.3866915e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3866915e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996614,-0.9997742,3.75e-7,-3.7466134e-7,-0.9990969,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2073475,"USD=X","https://coinmarketcap.com/currencies/hege",-0.006549416,"2024-12-13T11:51:00.000Z",0.03144473,"{""low"":0.027548667,""high"":0.03144473}",0.027548667,2073475,0.03141374,"CCC",0.03141374,1286529,2441100,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2073475,"HEGE",-18.900412,0.028102817,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025846817,11.456923,"{""low"":0.002256,""high"":0.051153}",-0.023050183,-0.45061255,0.002256,0.051153,436.40088,0.01937594,0.008726876,0.45039755,0.01342066,0.014682157,1.0939966,28098670,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",false,1636588800000,8,0,"CoinMarketCap",5,"HFT",0,3.8750036e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",121762,"USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000052737538,1734090660,0.0017452604,"0.0016693074 - 0.0017452604",0.0016693074,121762,0.0017359154,"CCC",0.0017359154,466647,177800,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",false,1676246400000,6,0,"CoinMarketCap",121762,"OZONE",-3.049542,0.001676624,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0014166239,5.4485536,"2.6E-4 - 0.034476",-0.032799378,-0.9513684,0.00026,0.034476,143.13727,0.00129656,0.0003800639,0.2931325,0.00141781,0.00025881396,0.18254489,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",56635268,"USD=X",,-0.0072566867,"2024-12-13T11:51:00.000Z",0.52849835,"{""low"":0.5072118,""high"":0.52849835}",0.5072118,56635268,0.5234768,"CCC",0.5234768,,,,,false,,6,286216960,"CoinMarketCap",56635268,"CATI",-1.3904055,0.51465714,,0.0074453354,0.014678948,"{""low"":0.5072118,""high"":0.52849835}",-0.013841212,-0.026189698,0.5072118,0.52849835,,,,,,,,147303600,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1257277,"USD=X","https://coinmarketcap.com/currencies/artrade",-0.0027996711,"2024-12-13T11:51:00.000Z",0.055926125,"{""low"":0.053220175,""high"":0.055926125}",0.053220175,1257277,0.055369716,"CCC",0.055369716,840236,1667899,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",false,"2022-04-06T00:00:00.000Z",6,1258733184,"CoinMarketCap",1257277,"ATR",-4.787209,0.055682704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.054504704,46.26885,"{""low"":0.001178,""high"":0.100834}",-0.045151293,-0.44777846,0.001178,0.100834,4570.6924,0.02620068,0.029482024,1.1252389,0.016025934,0.03965677,2.4745371,70089672,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88465104,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.41278505,"2024-12-13T11:51:00.000Z",6.848744,"{""low"":6.358418,""high"":6.848744}",6.358418,88465104,6.358418,"CCC",6.358418,31241810,107885360,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z",4,96888040,"CoinMarketCap",88465104,"CVX",6.685777,6.5868607,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.153527,3.595482,"{""low"":1.433334,""high"":8.027496}",-1.4406357,-0.17946264,1.433334,8.027496,77.452194,3.159847,3.4270136,1.0845505,2.5894074,3.9974532,1.5437714,638188032,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",429431616,"USD=X","https://coinmarketcap.com/currencies/cosmos",0.33017254,"2024-12-13T11:54:00.000Z",9.245655,"{""low"":8.757437,""high"":9.245655}",8.757437,429431616,8.945472,"CCC",8.945472,242664815,555152789,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",429431616,"ATOM",3.756076,9.120538,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.4845924,1.5084366,"{""low"":3.635945,""high"":14.483605}",-5.3630676,-0.3702854,3.635945,14.483605,-17.838352,6.6061683,2.5143695,0.38060936,5.863302,3.2572355,0.5555292,3565530368,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",175128960,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036992207,"2024-12-13T11:55:00.000Z",0.11797609,"{""low"":0.112686925,""high"":0.11797609}",0.112686925,175128960,0.117303155,"CCC",0.117303155,135335356,337132123,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",175128960,"CHZ",-3.1362853,0.11425001,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.070050016,1.584842,"{""low"":0.0442,""high"":0.167586}",-0.053335987,-0.3182604,0.0442,0.167586,42.823566,0.08327582,0.030974194,0.37194705,0.07593995,0.03831006,0.5044783,1051875968,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",117280696,"USD=X","https://coinmarketcap.com/currencies/dash",-0.22948837,"2024-12-13T11:55:00.000Z",49.173878,"{""low"":47.735573,""high"":49.173878}",47.735573,117280696,48.723465,"CCC",48.723465,78506643,227911162,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z",2,12065451,"CoinMarketCap",117280696,"DASH",-0.4680885,48.797756,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.64571,1.5479134,"{""low"":19.152046,""high"":71.256195}",-22.458439,-0.31517875,19.152046,71.256195,52.359962,33.667007,15.130749,0.44942364,27.261995,21.53576,0.78995544,588766912,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6839112,"USD=X","https://coinmarketcap.com/currencies/befe",9.769828e-7,1734090660,0.000020589072,"1.914458E-5 - 2.0589072E-5",0.00001914458,6839112,0.000019400646,"CCC",0.000019400646,1269437,3255306,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,6,93201825792,"CoinMarketCap",6839112,"BEFE",4.98153,0.000020589072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004589072,0.286817,"1.6E-5 - 0.001127",-0.0011064109,-0.98173106,0.000016,0.001127,-93.94904,0.00002278,-0.0000021909273,-0.09617767,0.000066065,-0.000045475925,-0.6883513,1918939,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,1638921600000,8,0,"CoinMarketCap",,"MEW",-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",false,1684108800000,8,0,"CoinMarketCap",49,"BRUH",0,1.0082891e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30293528,"USD=X","https://coinmarketcap.com/currencies/htx",-5.0955805e-8,1734090660,0.0000026532668,"2.5126333E-6 - 2.6532668E-6",0.0000025126333,30293528,0.0000026040038,"CCC",0.0000026040038,35943115,60022373,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",false,1706054400000,8,0,"CoinMarketCap",30293528,"HTX",-1.9520329,0.0000025594388,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000015594388,1.5594388,"1.0E-6 - 4.0E-6",-0.0000014405612,-0.3601403,0.000001,0.000004,50,0.00000174,8.194388e-7,0.47094184,0.000001185,0.0000013744389,1.1598641,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1757939,"USD=X","https://coinmarketcap.com/currencies/messier",-0.000009497628,1734090660,0.00013218904,"1.22020036E-4 - 1.3218904E-4",0.000122020036,1757939,0.00013127629,"CCC",0.00013127629,603690,1504859,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",false,1654905600000,6,884846297088,"CoinMarketCap",1757939,"M87",-7.1031485,0.00012421262,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00012321262,123.21262,"1.0E-6 - 1.47E-4",-0.000022787382,-0.15501621,0.000001,0.000147,13000,0.00006152,0.00006269262,1.0190609,0.000022105,0.00010210762,4.6192093,109909072,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13927,"USD=X","https://coinmarketcap.com/currencies/tia",0.0008581509,"2024-12-13T11:52:00.000Z",0.007860884,"{""low"":0.007739878,""high"":0.007860884}",0.007739878,13927,0.007739878,"CCC",0.007739878,3045,8607,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13927,"TIA",12.31057,0.007829001,"https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061990013,3.8030684,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-0.32196045,0.00740672,0.0004222812,0.057013255,0.00613209,0.0016969112,0.2767264,0,15,0,false,false,"TIA"
