"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",-0.9419073,0.26001617,false,"2017-11-09T00:00:00.000Z",6,30778560512,"CoinMarketCap",161262816,161262816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0024724007,0.26148736,"{""low"":0.2580738,""high"":0.26148736}",0.2580738,161262816,0.2608373,"CCC",0.2608373,448899355,173931238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18409818,2.424961,"{""low"":0.075918,""high"":0.634248}",-0.37423185,-0.5900402,0.075918,0.634248,102.79929,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.2944538,-0.034437627,-0.11695426,0.28345472,-0.023438543,-0.082688846,8002924032,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-3.337864,0.0011378644,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",34933388,34933388,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000039291917,0.0011449729,"{""low"":0.0011205333,""high"":0.0011449729}",0.0011205333,34933388,0.0011320973,"CCC",0.0011320973,84309318,63440158,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000017331098,0.01546683,"{""low"":0.0011205333,""high"":0.015919}",-0.014781135,-0.9285216,0.0011205333,0.015919,-91.59931,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00165782,-0.00051995553,-0.31363812,0.005703955,-0.0045660906,-0.8005131,78459376,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",3.1520934,0.15046868,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",107327480,107327480,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0045979917,0.15272085,"{""low"":0.14606613,""high"":0.15272085}",0.14606613,107327480,0.14606613,"CCC",0.14606613,234866393,165685350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11918768,3.8102264,"{""low"":0.031281,""high"":2.46883}",-2.3183615,-0.9390527,0.031281,2.46883,265.5984,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.18098144,-0.030512765,-0.1685961,0.55714065,-0.40667197,-0.72992694,150446544,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",1.536821,0.00008879435,false,1656028800000,6,0,"CoinMarketCap",8,8,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013439567,0.00008882325,"8.7316635E-5 - 8.882325E-5",0.000087316635,8,0.000087501954,"CCC",0.000087501954,57,158,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000074794356,5.342454,"1.4E-5 - 1.25E-4",-0.000036205653,-0.2896452,0.000014,0.000125,135.13513,"[]",1743749640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00005984,0.000028954353,0.48386285,0.000047625,0.000041169355,0.8644484,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",0.13798328,0.030032428,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",594205,594205,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000041382387,0.030032428,"{""low"":0.02894244,""high"":0.030032428}",0.02894244,594205,0.02894244,"CCC",0.02894244,649383,550927,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010899883,0.037660554,"{""low"":0.02894244,""high"":0.293624}",-0.2635916,-0.8977181,0.02894244,0.293624,-87.59689,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.04354308,-0.013510654,-0.31028244,0.06774864,-0.037716217,-0.5567081,11139797,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",-6.9295225,0.017163677,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",36384208,36384208,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012779143,0.01800012,"{""low"":0.01690673,""high"":0.01800012}",0.01690673,36384208,0.017993335,"CCC",0.017993335,33218662,50445036,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0037936773,0.2837455,"{""low"":0.01337,""high"":0.263812}",-0.24664833,-0.93493974,0.01337,0.263812,-89.4363,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01920282,-0.002039142,-0.10618972,0.03345962,-0.016295942,-0.4870331,37884996,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.05311918,0.0005291267,false,1712707200000,6,0,"CoinMarketCap",135102,135102,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",2.8091017e-7,0.0005295333,"5.2873226E-4 - 5.295333E-4",0.00052873226,135102,0.0005295333,"CCC",0.0005295333,214059,138880,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008312668,0.1863827,"4.46E-4 - 0.089794",-0.08926488,-0.99410737,0.000446,0.089794,-99.364296,"[]",1743749640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00072084,-0.00019171333,-0.26595822,0.003273515,-0.0027443883,-0.8383613,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",-5.1187096,0.030170742,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88274,88274,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016276687,0.03243862,"{""low"":0.03000839,""high"":0.03243862}",0.03000839,88274,0.030686008,"CCC",0.030686008,84725,99101,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.023652744,3.6288347,"{""low"":0.006518,""high"":0.11029}",-0.08011925,-0.7264417,0.006518,0.11029,-47.47163,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03113742,-0.00096667744,-0.031045523,0.031260874,-0.0010901317,-0.03487208,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",-0.92714465,0.10083269,false,"2023-02-14T00:00:00.000Z",6,2275400192,"CoinMarketCap",19423382,19423382,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00094361603,0.10120572,"{""low"":0.09974874,""high"":0.10120572}",0.09974874,19423382,0.10071828,"CCC",0.10071828,37182829,26725543,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010255694,0.11322626,"{""low"":0.090577,""high"":0.587393}",-0.48656029,-0.8283386,0.090577,0.587393,-81.50078,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.12041566,-0.019582964,-0.16262805,0.21545166,-0.114618964,-0.53199387,229434736,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",-1.531848,0.08891364,false,"2019-05-28T00:00:00.000Z",6,841284736,"CoinMarketCap",9667419,9667419,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0013832077,0.08932586,"{""low"":0.087600395,""high"":0.08932586}",0.087600395,9667419,0.08889013,"CCC",0.08889013,14051949,11184718,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0015626401,0.017889205,"{""low"":0.087351,""high"":0.474737}",-0.38582334,-0.8127097,0.087351,0.474737,-78.38524,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.11403006,-0.025116421,-0.2202614,0.18572238,-0.09680874,-0.5212551,74801688,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",-2.0479,0.010658412,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00022283755,0.010776612,"{""low"":0.010657567,""high"":0.010776612}",0.010657567,565,0.010753095,"CCC",0.010753095,126619,54749,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00068041217,0.06819124,"{""low"":0.009978,""high"":0.11719}",-0.10653159,-0.90905017,0.009978,0.11719,-90.19926,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01098324,-0.00032482762,-0.029574845,0.020362975,-0.009704563,-0.47657883,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",-1.1826341,0.00007667857,false,1732838400000,6,0,"CoinMarketCap",135389,135389,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.1768015e-7,0.00007706951,"7.4787225E-5 - 7.706951E-5",0.000074787225,135389,0.00007606914,"CCC",0.00007606914,155744,133077,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000106785665,0.16179647,"6.6E-5 - 0.010388",-0.010311321,-0.99261856,0.000066,0.010388,-99.077515,"[]",1743749640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00010336,-0.000026681431,-0.25814077,0.000906944,-0.0008302654,-0.9154539,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",-1.7776672,1.816792,false,"2020-09-29T00:00:00.000Z",4,295589248,"CoinMarketCap",61294180,61294180,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03288102,1.8306615,"{""low"":1.8008136,""high"":1.8306615}",1.8008136,61294180,1.8221898,"CCC",1.8221898,180053792,144543689,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.60942197,0.5047516,"{""low"":1.20737,""high"":4.440479}",-2.6236868,-0.59085673,1.20737,4.440479,-52.98947,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1736202,-0.3568282,-0.16416308,2.2284782,-0.41168618,-0.18473871,537024256,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-1.9654301,0.0018672376,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",196166,196166,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000037434977,0.0018753307,"{""low"":0.0018401463,""high"":0.0018753307}",0.0018401463,196166,0.0018606762,"CCC",0.0018606762,849290,238739,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000032237615,0.017568182,"{""low"":0.001835,""high"":0.043528}",-0.041660763,-0.9571026,0.001835,0.043528,-94.67289,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00312852,-0.0012612824,-0.40315625,0.009204945,-0.007337707,-0.7971484,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",-0.44398057,0.0000237927,false,1635379200000,6,0,"CoinMarketCap",131145,131145,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0610711e-7,0.000024194516,"2.3489642E-5 - 2.4194516E-5",0.000023489642,131145,0.000023589244,"CCC",0.000023589244,130111,129566,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000237927,,"0.0 - 0.006973",-0.0069492073,-0.99658793,0,0.006973,-96.707825,"[]",1743749640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00002368,1.1269913e-7,0.0047592535,0.000123885,-0.00010009229,-0.80794525,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",3.3986082,0.068768255,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",964995,964995,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0022603422,0.06983496,"{""low"":0.06839561,""high"":0.06983496}",0.06839561,964995,0.069024295,"CCC",0.069024295,942550,453404,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0026022568,0.039329216,"{""low"":0.066166,""high"":1.227185}",-1.1584167,-0.9439626,0.066166,1.227185,-94.33464,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.08743128,-0.018663026,-0.21345937,0.23205283,-0.16328457,-0.70365256,3282088,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",-5.497666,0.008412946,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6597651,6597651,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0004894221,0.0084815,"{""low"":0.008319152,""high"":0.0084815}",0.008319152,6597651,0.0084815,"CCC",0.0084815,7553477,7231842,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0045949463,1.2034956,"{""low"":0.003818,""high"":0.044186}",-0.035773054,-0.80960155,0.003818,0.044186,-6.976497,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.01241624,-0.004003294,-0.322424,0.012876605,-0.0044636587,-0.34664872,113379144,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,-48.20504,0.000010855369,false,1733011200000,6,0,"CoinMarketCap",2831,2831,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000010102982,0.000010855372,"1.0848029E-5 - 1.0855372E-5",0.000010848029,2831,0.000010848029,"CCC",0.000010848029,95856,1480,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.5536885e-7,0.08553689,"1.0E-5 - 0.027371",-0.027360145,-0.9996034,0.00001,0.027371,-99.75405,"[]",1743749640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00002144,-0.000010584632,-0.49368617,0.0035649512,-0.003554096,-0.996955,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",-3.8170612,0.05703357,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",27517816,27517816,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0022634044,0.057241634,"{""low"":0.054567374,""high"":0.057241634}",0.054567374,27517816,0.05553619,"CCC",0.05553619,26708048,18687960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0024661943,0.0451954,"{""low"":0.054567374,""high"":0.452755}",-0.39572144,-0.87402993,0.054567374,0.452755,-84.225914,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.07995038,-0.022916809,-0.2866379,0.13185279,-0.07481922,-0.5674451,53263008,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",-0.04998377,0.15114173,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225262,225262,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00007557869,0.1515312,"{""low"":0.15005846,""high"":0.1515312}",0.15005846,225262,0.15092844,"CCC",0.15092844,262323,225008,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02312474,0.18063805,"{""low"":0.128017,""high"":1.424695}",-1.2735533,-0.8939129,0.128017,1.424695,-87.920555,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.18372178,-0.032580048,-0.17733362,0.3705321,-0.21939036,-0.59209543,5864431,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD",-1.2500181,0.066222176,false,"2018-04-13T00:00:00.000Z",6,15699384320,"CoinMarketCap",36810724,36810724,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008382648,0.06708542,"{""low"":0.06576618,""high"":0.06708542}",0.06576618,36810724,0.06576618,"CCC",0.06576618,47962658,22688791,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.044755176,2.084836,"{""low"":0.021467,""high"":0.155944}",-0.08972183,-0.57534647,0.021467,0.155944,45.39051,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07715178,-0.010929607,-0.1416637,0.06610893,0.000113248825,0.001713064,1039647424,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",-1.4303625,0.000055333967,false,1625875200000,6,9625629884416,"CoinMarketCap",94653728,94653728,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.0296013e-7,0.00005562107,"5.4285556E-5 - 5.562107E-5",0.000054285556,94653728,0.00005470229,"CCC",0.00005470229,173891424,93827666,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000023339671,0.044037115,"5.3E-5 - 3.46E-4",-0.000290666,-0.8400752,0.000053,0.000346,-70.74468,"[]",1743749640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007442,-0.000019086034,-0.25646377,0.000144455,-0.00008912104,-0.6169467,532624288,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",-4.570707,3.207215,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",83531,83531,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.15361357,3.3125315,"{""low"":3.1519573,""high"":3.3125315}",3.1519573,83531,3.1519573,"CCC",3.1519573,174394,125929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.055257797,0.017531265,"{""low"":3.1519573,""high"":30.328396}",-27.121181,-0.89425045,3.1519573,30.328396,-83.51618,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.815664,-1.6084487,-0.33400354,8.291956,-5.0847406,-0.61321366,2348478,15,0,false,false,"HAPI"
