"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.083989,0.18934171,"REGULAR","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","CCC",0.23225603,-0.042914316,-0.1847716,0.16039091,0.028950796,0.18050148,258793568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19382072,19382072,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.007429287,0.18944588,"{""low"":0.1833362,""high"":0.18944588}",0.1833362,19382072,0.18359752,"CCC",0.18359752,34055552,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08776071,0.86394805,"{""low"":0.101581,""high"":0.55272}",-0.3633783,-0.65743643,0.101581,0.55272,-29.53754,"[]","2025-01-10T07:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.323367,0.0000108824415,"REGULAR","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","CCC",0.0000265,-0.00001561756,-0.5893419,0.000011195,-3.1255877e-7,-0.027919495,10882441,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",923395,923395,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.5993724e-7,0.000011004816,"9.9611E-6 - 1.1004816E-5",0.0000099611,923395,0.000010421925,"CCC",0.000010421925,1308767,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009882441,9.8824415,"1.0E-6 - 4.8E-5",-0.00003711756,-0.77328247,0.000001,0.000048,500,"[]",1736495640,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.999369,0.032193393,"REGULAR","Galeon USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","CCC",0.03187176,0.0003216341,0.010091509,0.02322207,0.008971322,0.38632742,23137192,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",325802,325802,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0015328322,0.03222693,"{""low"":0.031117504,""high"":0.03222693}",0.031117504,325802,0.031527903,"CCC",0.031527903,77135,224933,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019705392,1.5779462,"{""low"":0.012488,""high"":0.042159}",-0.009965606,-0.23638147,0.012488,0.042159,81.46727,,"2025-01-10T07:54:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.748964,0.0034622874,"REGULAR","Vector Smart Gas USD","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","CCC",0.00447866,-0.0010163726,-0.22693676,0.001662395,0.0017998924,1.0827105,34622876,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",501942,501942,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0003640151,0.0037554298,"0.0034004175 - 0.0037554298",0.0034004175,501942,0.0034052178,"CCC",0.0034052178,427475,627527,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0034592873,1153.0957,"3.0E-6 - 0.008685",-0.0052227126,-0.6013486,0.000003,0.008685,1023.5881,"[]",1736495640,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.134566,0.025300259,"REGULAR","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","CCC",0.0298644,-0.004564142,-0.15282884,0.032300197,-0.006999938,-0.21671502,5200875,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",25672,25672,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005287621,0.025300259,"{""low"":0.024906138,""high"":0.025300259}",0.024906138,25672,0.02508622,"CCC",0.02508622,89708,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008954259,0.5477951,"{""low"":0.016346,""high"":0.251187}",-0.22588673,-0.89927715,0.016346,0.251187,-77.40294,"[]","2025-01-10T07:54:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0275552,41.737255,"REGULAR","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","CCC",50.192097,-8.454842,-0.16844966,42.64788,-0.91062546,-0.021352185,31322418,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750466,"CoinMarketCap",27686,27686,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8294296,41.737255,"{""low"":40.564384,""high"":41.737255}",40.564384,27686,40.564384,"CCC",40.564384,36415,15972,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.375158,0.52536756,"{""low"":27.362097,""high"":110.705635}",-68.96838,-0.62298894,27.362097,110.705635,-22.613901,"[]","2025-01-10T07:54:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.193214,3.973589e-10,"REGULAR",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD","CCC",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",369,369,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.961692e-11,4.047271e-10,"3.9694667E-10 - 4.047271E-10",3.9694667e-10,369,4.0472692e-10,"CCC",4.0472692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.122258e-13,0.0010384916,"3.9694667E-10 - 4.047271E-10",-7.368217e-12,-0.018205395,3.9694667e-10,4.047271e-10,,"[]",1736495640,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4185257,0.23175769,"REGULAR","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","CCC",0.32777697,-0.09601928,-0.2929409,0.28378254,-0.052024856,-0.18332648,121672784,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9774067,9774067,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.011912376,0.23175769,"{""low"":0.22245574,""high"":0.23175769}",0.22245574,9774067,0.22344263,"CCC",0.22344263,21441601,13626340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06296769,0.37305343,"{""low"":0.16879,""high"":25.146906}",-24.915148,-0.9907838,0.16879,25.146906,-80.031,,"2025-01-10T07:55:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.879,"REGULAR","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","CCC",1.6280824,0.25091755,0.15411846,1.2292033,0.6497966,0.5286323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",136,136,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,136,1.879,"CCC",1.879,758,775,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,"[]","2025-01-10T07:54:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0018971,9.369816e-10,"REGULAR","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","CCC",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",147749,147749,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",9.294454e-12,9.393148e-10,"9.3084507E-10 - 9.393148E-10",9.3084507e-10,147749,9.388569e-10,"CCC",9.388569e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.1365357e-12,0.0065924353,"9.3084507E-10 - 9.393148E-10",-2.3332447e-12,-0.0024839859,9.3084507e-10,9.393148e-10,,"[]",1736495640,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.462128,0.036145277,"REGULAR","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","CCC",0.0382126,-0.0020673238,-0.054100577,0.04676705,-0.010621771,-0.22712083,4218154,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5161,5161,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0016881786,0.036248676,"{""low"":0.035558928,""high"":0.036248676}",0.035558928,5161,0.035558928,"CCC",0.035558928,16216,14502,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009825278,0.37330085,"{""low"":0.02632,""high"":0.364136}",-0.32799074,-0.9007369,0.02632,0.364136,-15.862388,,"2025-01-10T07:54:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2119136,0.101800114,"REGULAR","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","CCC",0.13126758,-0.029467463,-0.22448394,0.107521385,-0.005721271,-0.05321054,188992016,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",11400064,11400064,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005042903,0.10185376,"{""low"":0.096646525,""high"":0.10185376}",0.096646525,11400064,0.09667378,"CCC",0.09667378,17188417,11751199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.046463113,0.8396392,"{""low"":0.055337,""high"":0.379923}",-0.27812287,-0.73205066,0.055337,0.379923,77.46092,"[]","2025-01-10T07:54:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.263914,0.013334649,"REGULAR","Philtoken USD","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","CCC",0.02192814,-0.008593492,-0.39189333,0.024946222,-0.011611573,-0.4654642,13334649,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8445513,8445513,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00044991635,0.013334649,"{""low"":0.012872792,""high"":0.013334649}",0.012872792,8445513,0.013004042,"CCC",0.013004042,7121641,9464503,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00046185683,0.035878528,"{""low"":0.012872792,""high"":0.055079}",-0.04174435,-0.75789964,0.012872792,0.055079,-28.042084,"[]","2025-01-10T07:54:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0770097,3.5511591,"REGULAR","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","CCC",4.093352,-0.5421927,-0.1324569,2.7009108,0.85024834,0.3148006,189188720,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",43542688,43542688,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07225704,3.5511591,"{""low"":3.429772,""high"":3.5511591}",3.429772,43542688,3.429772,"CCC",3.429772,34230332,55085728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2087002,1.6452646,"{""low"":1.342459,""high"":9.340887}",-5.789728,-0.6198264,1.342459,9.340887,-20.113266,"[]","2025-01-10T07:54:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6409433,0.24755487,"REGULAR","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","CCC",0.26774663,-0.020191759,-0.07541368,0.20583712,0.041717753,0.20267361,225942800,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",28835842,28835842,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006369561,0.25268206,"{""low"":0.24152306,""high"":0.25268206}",0.24152306,28835842,0.25268206,"CCC",0.25268206,16893987,11637194,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11746387,0.9029362,"{""low"":0.130091,""high"":0.501283}",-0.25372812,-0.50615746,0.130091,0.501283,1.4566183,,"2025-01-10T07:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4339557,0.0098239845,"REGULAR","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","CCC",0.02236774,-0.012543756,-0.56079674,0.01631388,-0.006489896,-0.39781436,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",396078,396078,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00078896154,0.00994951,"{""low"":0.009796404,""high"":0.00994951}",0.009796404,396078,0.00981995,"CCC",0.00981995,820219,567975,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0071859844,2.7240274,"{""low"":0.002638,""high"":0.063957}",-0.054133013,-0.84639704,0.002638,0.063957,-77.76989,,"2025-01-10T07:54:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.317904,0.00007266748,"REGULAR","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","CCC",0.00008096,-0.000008292525,-0.10242743,0.00010664,-0.000033972523,-0.31857204,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",12491,12491,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.704818e-7,0.000073382194,"7.211896E-5 - 7.3382194E-5",0.00007211896,12491,0.00007250332,"CCC",0.00007250332,91740,65284,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012667479,0.21112464,"6.0E-5 - 8.83E-4",-0.0008103325,-0.91770387,0.00006,0.000883,-90.14845,"[]",1736495640,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5561037,0.023677344,"REGULAR","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","CCC",0.02828336,-0.004606016,-0.16285251,0.022518495,0.0011588484,0.051462073,202743696,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",29607610,29607610,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010317564,0.023728985,"{""low"":0.022561083,""high"":0.023728985}",0.022561083,29607610,0.022625536,"CCC",0.022625536,34912328,37053172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009023343,0.61575973,"{""low"":0.014654,""high"":0.051319}",-0.027641656,-0.5386242,0.014654,0.051319,19.779432,"[]","2025-01-10T07:54:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009613108,"REGULAR","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","CCC",0.00010058,-0.0000044489207,-0.044232655,0.000137725,-0.00004159392,-0.30200705,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC",0.00009613108,109,14,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,-0.86479455,0.000046,0.000711,-3.0303001,"[]",1736495640,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.16115,0.00025893992,"REGULAR","Scuba Dog USD","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","CCC",0.00046208,-0.00020314008,-0.439621,0.0007141981,-0.00045525818,-0.63743967,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",129922,129922,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000035849807,0.00025942075,"2.565137E-4 - 2.5942075E-4",0.0002565137,129922,0.0002565632,"CCC",0.0002565632,148590,131625,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000024262117,0.00945841,"2.565137E-4 - 0.003161",-0.0029020603,-0.91808295,0.0002565137,0.003161,-84.75546,"[]",1736495640,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.230618,0.08519196,"REGULAR","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","CCC",0.12545636,-0.040264405,-0.3209435,0.12392633,-0.03873437,-0.31255963,8519196,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",264829,264829,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0018588454,0.08519196,"{""low"":0.08201864,""high"":0.08519196}",0.08201864,264829,0.08201864,"CCC",0.08201864,513618,402155,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011765957,0.16024238,"{""low"":0.073426,""high"":0.520843}",-0.43565106,-0.8364345,0.073426,0.520843,-68.65232,"[]","2025-01-10T07:54:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0299381,0.13137287,"REGULAR","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","CCC",0.17396072,-0.042587847,-0.24481301,0.13111891,0.0002539605,0.0019368716,57169024,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435166144,"CoinMarketCap",2032902,2032902,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0013671368,0.13222407,"{""low"":0.12715581,""high"":0.13222407}",0.12715581,2032902,0.13090685,"CCC",0.13090685,4524043,2240503,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.057957865,0.7894553,"{""low"":0.073415,""high"":0.30509}",-0.17371714,-0.5693964,0.073415,0.30509,64.75137,"[]","2025-01-10T07:54:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD","CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.258389,0.14172794,"REGULAR","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","CCC",0.17386071,-0.032132775,-0.18481907,0.11053681,0.031191133,0.2821787,3765932544,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35423252,35423252,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0017613173,0.14192167,"{""low"":0.13711411,""high"":0.14192167}",0.13711411,35423252,0.13855666,"CCC",0.13855666,79595719,40924094,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07410494,1.0958542,"{""low"":0.067623,""high"":0.234775}",-0.09304707,-0.39632443,0.067623,0.234775,64.03078,,"2025-01-10T07:54:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD","CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6745192,0.060461354,"REGULAR","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","CCC",0.0849309,-0.024469543,-0.2881112,0.06269804,-0.002236683,-0.03567389,2329105,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",252734,252734,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0004050918,0.060787812,"{""low"":0.05898818,""high"":0.060787812}",0.05898818,252734,0.059028167,"CCC",0.059028167,269037,217150,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028675355,0.90213794,"{""low"":0.031786,""high"":0.330692}",-0.27023065,-0.8171672,0.031786,0.330692,-50.78638,"[]","2025-01-10T07:54:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8975532,5.1974545,"REGULAR","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","CCC",5.921144,-0.72368956,-0.12222124,4.387375,0.8100796,0.18463878,3223821568,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,620269376,"CoinMarketCap",277745856,277745856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.19497395,5.2098956,"{""low"":5.040619,""high"":5.2098956}",5.040619,277745856,5.050767,"CCC",5.050767,417415440,296281822,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2965815,0.79168636,"{""low"":2.900873,""high"":11.806049}",-6.608595,-0.55976343,2.900873,11.806049,-14.339161,"[]","2025-01-10T07:54:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.01708,0.012190866,"REGULAR",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","CCC",0.00397074,0.008220127,2.0701752,0.00529634,0.006894526,1.3017529,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",88494,88494,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.005493217,0.012241741,"{""low"":0.012100707,""high"":0.012241741}",0.012100707,88494,0.012229509,"CCC",0.012229509,155675,134068,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.011003867,9.270318,"{""low"":0.001187,""high"":0.043042}",-0.030851133,-0.7167681,0.001187,0.043042,-65.01257,"[]","2025-01-10T07:54:00.000Z","JCO"
