"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15607016,0.00001548651,"[]",1756072200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.4132532e-8,0.000015688023,"1.493528E-5 - 1.5688023E-5",0.00001493528,68718,0.00001535261,"CCC",0.00001535261,89619,64746,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000148651,0.10617928,"1.4E-5 - 2.44E-4",-0.00022851348,-0.9365307,0.000014,0.000244,-88.88889,0.00002216,-0.00000667349,-0.30115026,0.000024525,-0.000009038489,-0.36854187,1075073,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",68718,68718,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.723474,0.000029167433,"[]",1756072260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000046394853,0.000032980777,"2.8614139E-5 - 3.2980777E-5",0.000028614139,239234,0.000032980777,"CCC",0.000032980777,570694,622028,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014167434,0.9444956,"1.5E-5 - 1.36E-4",-0.000106832566,-0.78553355,0.000015,0.000136,-42.105263,0.00003202,-0.0000028525683,-0.08908708,0.00002466,0.000004507434,0.18278322,2728613,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",239234,239234,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5215991,0.58679456,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0030448437,0.59867465,"{""low"":0.5661013,""high"":0.59867465}",0.5661013,5605081,0.58731115,"CCC",0.58731115,7820586,6056596,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24554655,0.71955454,"{""low"":0.341248,""high"":2.544734}",-1.9579394,-0.7694083,0.341248,2.544734,-62.103355,0.5846601,0.0021344423,0.0036507405,0.62156457,-0.034770012,-0.055939503,44432176,15,0,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5605081,5605081,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4274528,0.0054257237,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00013498357,0.005602041,"{""low"":0.005327354,""high"":0.005602041}",0.005327354,11668716,0.005542083,"CCC",0.005542083,28976253,18853945,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00018872367,0.0360366,"{""low"":0.005237,""high"":0.008167}",-0.0027412758,-0.33565274,0.005237,0.008167,-30.21909,0.0063142,-0.00088847615,-0.1407108,0.0063142,-0.00088847615,-0.1407108,37903236,15,0,false,"2025-08-09T00:00:00.000Z",6,6985839616,"CoinMarketCap",11668716,11668716,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.944289,0.70675725,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.021440268,0.73816186,"{""low"":0.6808909,""high"":0.73816186}",0.6808909,27964850,0.7320194,"CCC",0.7320194,15781113,21884057,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22431925,0.4649701,"{""low"":0.482438,""high"":3.624426}",-2.9176686,-0.80500156,0.482438,3.624426,-53.956795,0.6497675,0.05698973,0.08770788,0.73780394,-0.031046689,-0.042079862,242747232,15,0,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",27964850,27964850,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.71927446,0.00053290516,"[]",1756072260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000038607977,0.0005429208,"5.2980136E-4 - 5.429208E-4",0.00052980136,0,0.0005367729,"CCC",0.0005367729,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013190517,0.32894057,"4.01E-4 - 8.85E-4",-0.00035209482,-0.39784727,0.000401,0.000885,1.8975377,0.0005311,0.000001805136,0.0033988624,0.000548825,-0.000015919853,-0.029007157,4574549,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1292353,0.0050790994,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000058009755,0.005244115,"{""low"":0.0049172197,""high"":0.005244115}",0.0049172197,13132208,0.005136718,"CCC",0.005136718,30266752,12072638,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0021080994,0.70955884,"{""low"":0.002971,""high"":0.020188}",-0.0151089,-0.7484099,0.002971,0.020188,-48.64027,0.0050498,0.000029299408,0.0058020926,0.004948545,0.00013055466,0.026382435,239389008,15,0,false,"2019-11-19T00:00:00.000Z",6,47132172288,"CoinMarketCap",13132208,13132208,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53771484,0.4113483,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0022238493,0.4234678,"{""low"":0.4028193,""high"":0.4234678}",0.4028193,304771424,0.4163607,"CCC",0.4163607,478932424,380003177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3255403,3.7938223,"{""low"":0.085808,""high"":0.634248}",-0.2228997,-0.35143933,0.085808,0.634248,312.37717,0.40875345,0.0025948584,0.006348224,0.30980173,0.101546586,0.32777926,12896220160,15,0,false,"2017-11-09T00:00:00.000Z",6,31351095296,"CoinMarketCap",304771424,304771424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.663216,0.0021682251,"[]",1756072200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00013016257,0.0025166709,"0.0021543421 - 0.0025166709",0.0021543421,195146688,0.0022976962,"CCC",0.0022976962,52681671,61959070,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012632251,1.3958288,"9.05E-4 - 0.012402",-0.010233775,-0.82517135,0.000905,0.012402,-69.95293,0.00192602,0.0002422051,0.12575419,0.0017434,0.00042482512,0.24367622,149425552,15,0,false,1710374400000,6,68916076544,"CoinMarketCap",195146688,195146688,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.463112,0.22971068,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0058009177,0.24037762,"{""low"":0.2230303,""high"":0.24037762}",0.2230303,117561880,0.23556577,"CCC",0.23556577,152021506,88179930,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19842969,6.3434577,"{""low"":0.031281,""high"":2.46883}",-2.2391195,-0.9069557,0.031281,2.46883,491.57852,0.253047,-0.023336306,-0.09222124,0.2216719,0.008038789,0.03626436,229676688,15,0,false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",117561880,117561880,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40695074,0.00009749681,"[]",1756072200,"CCC","finmb_G_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,3.9516453e-7,0.000098636876,"9.6244905E-5 - 9.8636876E-5",0.000096244905,18,0.00009689525,"CCC",0.00009689525,49,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000083496816,5.9640584,"1.4E-5 - 1.19E-4",-0.000021503183,-0.18069902,0.000014,0.000119,288,0.00009572,0.0000017768107,0.018562585,0.000083135,0.000014361816,0.17275295,0,15,0,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.978989,0.04745483,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.003560342,0.051110264,"{""low"":0.04692587,""high"":0.051110264}",0.04692587,524589,0.050757248,"CCC",0.050757248,778683,716449,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03156483,1.9864589,"{""low"":0.01589,""high"":0.143821}",-0.09636617,-0.6700424,0.01589,0.143821,-21.236546,0.03473616,0.01271867,0.3661507,0.03480034,0.012654491,0.36363125,19922040,15,0,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",524589,524589,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5916336,0.01382287,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0005149627,0.014482843,"{""low"":0.013654529,""high"":0.014482843}",0.013654529,17732808,0.014334579,"CCC",0.014334579,27106778,19528476,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0067828703,0.9634759,"{""low"":0.00704,""high"":0.067294}",-0.053471133,-0.7945899,0.00704,0.067294,-71.71163,0.01286972,0.00095315,0.07406144,0.014394625,-0.00057175476,-0.039720017,49963936,15,0,false,"2024-04-30T00:00:00.000Z",6,3614584576,"CoinMarketCap",17732808,17732808,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7512264,0.04110392,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0011628531,0.042824596,"{""low"":0.040062148,""high"":0.042824596}",0.040062148,76044,0.041642997,"CCC",0.041642997,100001,86811,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034585923,5.306217,"{""low"":0.006518,""high"":0.085983}",-0.04487908,-0.5219529,0.006518,0.085983,42.155384,0.04306154,-0.0019576177,-0.045460932,0.046437446,-0.005333524,-0.11485395,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",76044,76044,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4910604,0.079828516,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0012083054,0.08303839,"{""low"":0.07772373,""high"":0.08303839}",0.07772373,18965746,0.08141552,"CCC",0.08141552,25222757,19509172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018105514,0.29333496,"{""low"":0.061723,""high"":0.45438}",-0.37455148,-0.8243133,0.061723,0.45438,-57.457806,0.0869349,-0.007106386,-0.08174376,0.10066608,-0.020837568,-0.2069969,198158656,15,0,false,"2023-02-14T00:00:00.000Z",6,2482304000,"CoinMarketCap",18965746,18965746,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11254319,1.1694181,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00131464,1.1747787,"{""low"":1.1662585,""high"":1.1747787}",1.1662585,5245640,1.1669132,"CCC",1.1669132,6182310,6488123,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15025306,0.1474276,"{""low"":1.019165,""high"":1.463431}",-0.2940129,-0.20090657,1.019165,1.463431,4.2499304,1.1640131,0.005404949,0.0046433746,1.1226007,0.046817422,0.04170443,15065869,15,0,false,"2024-08-15T00:00:00.000Z",4,12883218,"CoinMarketCap",5245640,5245640,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40761986,0.10319154,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0004189238,0.106420875,"{""low"":0.09900061,""high"":0.106420875}",0.09900061,10610326,0.10280706,"CCC",0.10280706,10124486,20170765,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037776537,0.57749045,"{""low"":0.065415,""high"":0.370519}",-0.2673275,-0.7214947,0.065415,0.370519,-59.06104,0.09450604,0.008685499,0.09190417,0.09800848,0.005183056,0.052883748,87298176,15,0,false,"2019-05-28T00:00:00.000Z",6,845981888,"CoinMarketCap",10610326,10610326,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8304176,0.00007896557,"[]",1756072260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000048890797,0.00008507713,"7.847629E-5 - 8.507713E-5",0.00007847629,52100,0.00008455913,"CCC",0.00008455913,76312,50328,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007896557,,"0.0 - 0.010388",-0.010309034,-0.9923984,0,0.010388,-99.04376,0.00008108,-0.0000021144297,-0.026078314,0.00010363,-0.000024664434,-0.23800476,0,15,0,false,1732838400000,6,0,"CoinMarketCap",52100,52100,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5171165,2.724065,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.041963816,2.7840986,"{""low"":2.6761658,""high"":2.7840986}",2.6761658,80551400,2.7679484,"CCC",2.7679484,106854828,88554965,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.516695,1.2561973,"{""low"":1.20737,""high"":4.440479}",-1.7164137,-0.386538,1.20737,4.440479,40.950954,2.646363,0.077702045,0.029361824,2.2784967,0.44556832,0.19555363,938475072,15,0,false,"2020-09-29T00:00:00.000Z",4,344512704,"CoinMarketCap",80551400,80551400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","CAKE"
