"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.0269803e-7,0.000015505608,"1.5502148E-5 - 1.5505608E-5",0.000015502148,8,0.000015503543,"CCC",0.000015503543,22,28,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010502901,2.1005802,"5.0E-6 - 8.7E-5",-0.000071497096,-0.8218057,0.000005,0.000087,-36,1751202180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-1.9151332,0.000015502901,0.00002004,-0.0000045371,-0.22640218,0.000025405,-0.000009902098,-0.38976967,1184,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR","[]",4,3350265,"CoinMarketCap",4140554,4140554,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0007586479,1.1756629,"{""low"":1.1699162,""high"":1.1756629}",1.1699162,4140554,1.1711131,"CCC",1.1711131,4900806,7918032,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21051008,0.21897021,"{""low"":0.961364,""high"":1.181374}",-0.0094999075,-0.008041406,0.961364,1.181374,11.452055,"2025-06-29T13:03:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06469689,1.171874,1.1415484,0.030325651,0.026565365,1.0851133,0.08676076,0.07995549,3926088,15,0,false,false,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR","[]",6,2568454656,"CoinMarketCap",7723819,7723819,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00018585101,0.0043487772,"{""low"":0.0042131795,""high"":0.0043487772}",0.0042131795,7723819,0.0042469017,"CCC",0.0042469017,42753534,7624295,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00025714096,0.063585795,"{""low"":0.004044,""high"":0.061734}",-0.057432856,-0.93032783,0.004044,0.061734,-91.51814,"2025-06-29T13:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,4.5161085,0.004301141,0.00775474,-0.0034535988,-0.44535327,0.009155928,-0.004854787,-0.5302343,11047285,15,0,false,false,false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",6,69000003584,"CoinMarketCap",2212598,2212598,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000011470038,0.000083907486,"7.617811E-5 - 8.3907486E-5",0.00007617811,2212598,0.00007817519,"CCC",0.00007817519,1123909,2376991,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000059505815,3.3058784,"1.8E-5 - 3.04E-4",-0.00022649417,-0.7450467,0.000018,0.000304,159.99998,1751202180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1.5021234,0.000077505814,0.00011688,-0.000039374187,-0.33687702,0.0000786854,-0.0000011795855,-0.014991161,5347901,15,0,false,false,false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR","[]",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR","[]",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR","[]",4,248285792,"CoinMarketCap",3187911,3187911,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02378261,1.1051018,"{""low"":1.0805972,""high"":1.1051018}",1.0805972,3187911,1.092411,"CCC",1.092411,18291532,7318459,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22781795,0.26450908,"{""low"":0.861286,""high"":4.931635}",-3.842531,-0.77915967,0.861286,4.931635,-70.01488,"2025-06-29T13:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.2324276,1.0891039,1.3612993,-0.27219534,-0.1999526,1.8689094,-0.7798054,-0.4172516,270409056,15,0,false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",6,0,"CoinMarketCap",51089,51089,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000003840134,0.000973727,"9.640645E-4 - 9.73727E-4",0.0009640645,51089,0.00096902146,"CCC",0.00096902146,129414,93267,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007210815,2.8959095,"2.49E-4 - 0.001097",-0.00012691849,-0.11569598,0.000249,0.001097,47.488583,1751202120,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.39742944,0.0009700815,0.0009744,-0.000004318543,-0.004432002,0.00091274,0.000057341473,0.062823445,0,15,0,false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR","[]",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",6,245751056,"CoinMarketCap",11537,11537,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-7.005292e-7,0.0008225778,"7.1791455E-4 - 8.225778E-4",0.00071791455,11537,0.00082148064,"CCC",0.00082148064,66977,39907,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00010020082,0.13957207,"7.1791455E-4 - 1.348458",-1.3476399,-0.9993933,0.00071791455,1.348458,-99.92417,1751202180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.08555847,0.00081811537,0.0015563,-0.0007381846,-0.47432026,0.24413623,-0.24331811,-0.9966489,201052,15,0,false,false,false,1731542400000,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR","[]",6,65344495616,"CoinMarketCap",89748800,89748800,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00038912054,0.008740014,"0.008232509 - 0.008740014",0.008232509,89748800,0.008262184,"CCC",0.008262184,288863964,777627464,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00829814,21.06127,"3.94E-4 - 0.01729",-0.00859786,-0.49727356,0.000394,0.01729,1048.8179,1751202180,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,4.6864934,0.00869214,0.0094766,-0.00078446046,-0.08277868,0.00707736,0.0016147797,0.2281613,567983488,15,0,false,false,false,1714348800000,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR","[]",6,69000003584,"CoinMarketCap",39310532,39310532,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0002507195,0.0037884219,"{""low"":0.003657242,""high"":0.0037884219}",0.003657242,39310532,0.003711932,"CCC",0.003711932,87826940,36608866,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002355542,1.7081523,"{""low"":0.001379,""high"":0.014361}",-0.010626458,-0.7399525,0.001379,0.014361,-22.326845,"2025-06-29T13:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.1966715,0.003734542,0.00449186,-0.000757318,-0.16859786,0.00488677,-0.0011522281,-0.2357852,257683392,15,0,false,false,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",6,84563312640,"CoinMarketCap",12878129,12878129,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000060496153,0.0036102736,"0.0034931698 - 0.0036102736",0.0034931698,12878129,0.0035627165,"CCC",0.0035627165,38661908,23826707,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002901336,4.1926823,"6.92E-4 - 0.007105",-0.003511664,-0.4942525,0.000692,0.007105,196.42262,1751202180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.655694,0.0035933359,0.00382616,-0.00023282412,-0.060850598,0.0017885,0.0018048359,1.0091338,303864384,15,0,false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]",4,1229966336,"CoinMarketCap",94412160,94412160,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.047477484,2.1795251,"{""low"":2.1321914,""high"":2.1795251}",2.1321914,94412160,2.1686108,"CCC",2.1686108,182732425,162043440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34523177,0.191548,"{""low"":1.802325,""high"":8.237303}",-6.089746,-0.73928887,1.802325,8.237303,-59.09698,"2025-06-29T13:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.2607408,2.1475568,2.536815,-0.38925815,-0.15344365,3.384084,-1.2365272,-0.36539495,2641422592,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR","[]",6,8360000,"CoinMarketCap",76587,76587,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0014585704,0.07379673,"{""low"":0.068279326,""high"":0.07379673}",0.068279326,76587,0.07199852,"CCC",0.07199852,145035,105435,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018620346,0.34015977,"{""low"":0.05474,""high"":0.489259}",-0.41589865,-0.85005826,0.05474,0.489259,-71.221886,"2025-06-29T13:03:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.949468,0.073360346,0.10177168,-0.028411336,-0.2791674,0.13242827,-0.059067927,-0.44603714,613292,15,0,false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","REGULAR","[]",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","[]",6,80286477975552,"CoinMarketCap",174193632,174193632,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.566484e-7,0.0000147752835,"1.4388002E-5 - 1.47752835E-5",0.000014388002,174193632,0.0000147752835,"CCC",0.0000147752835,250899320,147973320,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005737711,0.6375234,"9.0E-6 - 5.9E-5",-0.00004426229,-0.7502083,0.000009,0.000059,-34.782608,1751202180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.941755,0.000014737711,0.00001746,-0.0000027222895,-0.15591577,0.00001951,-0.000004772289,-0.24460731,1183239040,15,0,false,false,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR","[]",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00011410593,0.00086571404,"7.5114425E-4 - 8.6571404E-4",0.00075114425,0,0.00085863244,"CCC",0.00085863244,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00034371403,0.65845597,"5.22E-4 - 0.001617",-0.00075128593,-0.46461716,0.000522,0.001617,-7.5349865,1751202180,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15.1815815,0.00086571404,0.00078758,0.000078134064,0.09920778,0.000874745,-0.000009030977,-0.010324125,0,15,0,false,false,false,1618444800000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",6,89280004096,"CoinMarketCap",1682702,1682702,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000018778373,0.00029732048,"2.9114794E-4 - 2.9732048E-4",0.00029114794,1682702,0.00029301154,"CCC",0.00029301154,1954098,3086704,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003429191,0.13088515,"2.62E-4 - 0.002636",-0.0023397082,-0.8875979,0.000262,0.002636,-81.08457,1751202180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.63782054,0.0002962919,0.00040114,-0.00010484809,-0.2613753,0.000591235,-0.0002949431,-0.49885935,26452942,15,0,false,false,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Helium USD","Helium USD","REGULAR","[]",4,184242208,"CoinMarketCap",4288939,4288939,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.036847115,2.3342936,"{""low"":2.2962093,""high"":2.3342936}",2.2962093,4288939,2.3182635,"CCC",2.3182635,9830774,8244255,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.23424125,0.11158426,"{""low"":2.099232,""high"":10.107904}",-7.774431,-0.7691437,2.099232,10.107904,-32.6426,"2025-06-29T13:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.6044028,2.3334732,3.194628,-0.8611548,-0.2695634,4.0113873,-1.6779141,-0.41828772,429924256,15,0,false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR","[]",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]",6,0,"CoinMarketCap",27510,27510,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00016040355,0.0703376,"{""low"":0.06961187,""high"":0.0703376}",0.06961187,27510,0.0703376,"CCC",0.0703376,26162,29341,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027885024,0.6664999,"{""low"":0.041838,""high"":0.214051}",-0.14432797,-0.6742691,0.041838,0.214051,9.120523,"2025-06-29T13:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.22952922,0.069723025,0.07613512,-0.0064120963,-0.084219955,0.106421724,-0.0366987,-0.34484217,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]",6,2202054912,"CoinMarketCap",7466294,7466294,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00015794486,0.060975075,"{""low"":0.059699588,""high"":0.060975075}",0.059699588,7466294,0.05999014,"CCC",0.05999014,24327349,10915448,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04059598,2.0878408,"{""low"":0.019444,""high"":0.247787}",-0.18774702,-0.7576952,0.019444,0.247787,83.9876,"2025-06-29T13:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.26376742,0.06003998,0.06334778,-0.0033078007,-0.052216522,0.08792947,-0.027889494,-0.31718028,132211328,15,0,false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-62.17407,1751202180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,0.00140686,-0.0003772641,-0.26816037,0.00255756,-0.0015279643,-0.59743047,0,15,0,false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]",6,187769840,"CoinMarketCap",1480782,1480782,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0019193441,0.1832,"{""low"":0.17805766,""high"":0.1832}",0.17805766,1480782,0.18114506,"CCC",0.18114506,1821933,2546395,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.15537876,6.816353,"{""low"":0.022795,""high"":0.213815}",-0.035641253,-0.16669202,0.022795,0.213815,58.377502,"2025-06-29T13:04:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0657529,0.17817375,0.0810199,0.09715385,1.1991357,0.06061447,0.117559284,1.9394591,33455656,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR","[]",6,161007936,"CoinMarketCap",2450348,2450348,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0026127547,0.1278405,"{""low"":0.12477132,""high"":0.1278405}",0.12477132,2450348,0.12714826,"CCC",0.12714826,7077854,3402345,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.006399505,0.05269641,"{""low"":0.121441,""high"":0.304387}",-0.1765465,-0.5800067,0.121441,0.304387,-55.650974,"2025-06-29T13:04:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.0863972,0.1278405,0.18425104,-0.056410536,-0.30616128,0.20498647,-0.077145964,-0.37634662,20583334,15,0,false,false,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR","[]",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,"DEEP"
