"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-10T00:00:00.000Z",6,876351424,"CoinMarketCap",8390721,8390721,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0003378298,0.021742538,"{""low"":0.020941922,""high"":0.021742538}",0.020941922,8390721,0.021002676,"CCC",0.021002676,6774657,9674997,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0034100357,0.19019665,"{""low"":0.017929,""high"":0.154938}",-0.13359895,-0.86227363,0.017929,0.154938,-77.62729,0.02357118,-0.0022321437,-0.094698004,0.04797838,-0.026639342,-0.5552364,18700494,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",1.6086206,0.021339037,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",1862233,1862233,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00062289834,0.27910885,"{""low"":0.2746058,""high"":0.27910885}",0.2746058,1862233,0.27531454,"CCC",0.27531454,4506373,2527383,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.035865426,0.14939508,"{""low"":0.240071,""high"":1.421244}",-1.1453075,-0.8058486,0.240071,1.421244,-76.558044,0.35343787,-0.077501446,-0.21927884,0.6272057,-0.3512693,-0.56005436,90754136,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",0.22625238,0.27593642,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0010403544,"{""low"":0.0010403544,""high"":0.0010403544}",0.0010403544,2,0.0010403544,"CCC",0.0010403544,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00011635438,0.12592465,"{""low"":9.24,""high"":4}",-0.028142646,-0.9643507,0.000924,0.029183,-95.16886,0.00113728,-0.00009692565,-0.08522584,0.004391265,-0.0033509107,-0.7630855,41614,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0,0.0010403544,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",3311816,3311816,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00015597604,0.02569192,"{""low"":0.024728019,""high"":0.02569192}",0.024728019,3311816,0.024776645,"CCC",0.024776645,6510501,3432071,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0023742095,0.10519781,"{""low"":0.022569,""high"":0.303085}",-0.2781418,-0.91770226,0.022569,0.303085,-72.67212,0.03022434,-0.00528113,-0.17473102,0.07326753,-0.048324317,-0.65955985,8605408,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",0.6292613,0.02494321,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,153357434880,"CoinMarketCap",2001925888,2001925888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0042140335,0.10008687,"{""low"":0.09039305,""high"":0.10008687}",0.09039305,2001925888,0.09039305,"CCC",0.09039305,1286920766,1295457526,"2013-12-15T00:00:00.000Z",0,153357434880,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.012957729,0.15884826,"{""low"":0.081573,""high"":0.305642}",-0.21111128,-0.6907142,0.081573,0.305642,-44.94475,0.10316414,-0.008633405,-0.083686106,0.16419096,-0.06966023,-0.4242635,14496991232,15,0,false,true,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",4.6658406,0.09453073,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26611,26611,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000019604304,0.000035566096,"{""low"":3.2439188,""high"":5}",0.000032439188,26611,0.000032532134,"CCC",0.000032532134,27917,28603,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016593922,0.92188454,"{""low"":1.8,""high"":5}",-0.001539406,-0.9780216,0.000018,0.001574,-82.90156,0.00002202,0.0000125739225,0.5710228,0.00013025,-0.00009565608,-0.73440367,30366,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",6.0074196,0.000034593922,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-19T00:00:00.000Z",6,840320640,"CoinMarketCap",4740729,4740729,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00059225224,0.009146189,"{""low"":0.008396661,""high"":0.009146189}",0.008396661,4740729,0.008459,"CCC",0.008459,3473815,16137909,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0020001167,0.28406715,"{""low"":0.007041,""high"":0.024418}",-0.015376884,-0.6297356,0.007041,0.024418,-49.331974,0.00969856,-0.0006574439,-0.06778778,0.0127151,-0.0036739837,-0.2889465,7597437,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",7.0098433,0.009041117,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-12T00:00:00.000Z",6,4592847360,"CoinMarketCap",3031,3031,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00016687834,0.0015353706,"{""low"":0.0012570466,""high"":0.0015353706}",0.0012570466,3031,0.0013156242,"CCC",0.0013156242,55490,53899,"2018-10-12T00:00:00.000Z",0,4592847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004423486,0.542759,"{""low"":8.15,""high"":4}",-0.0017416514,-0.5807441,0.000815,0.002999,-4.4299183,0.00143872,-0.00018137146,-0.12606446,0.0014732,-0.00021585147,-0.14651878,5774810,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",-11.717117,0.0012573486,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-21T00:00:00.000Z",6,19218423808,"CoinMarketCap",17017148,17017148,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00003763102,0.015894832,"{""low"":0.015776468,""high"":0.015894832}",0.015776468,17017148,0.015873838,"CCC",0.015873838,21205785,23694937,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0009040125,0.060529795,"{""low"":0.014935,""high"":0.041209}",-0.025369989,-0.61564195,0.014935,0.041209,-0.42654872,0.0174675,-0.0016284883,-0.093229614,0.021042265,-0.0052032527,-0.24727626,304400832,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",-0.2370162,0.015839012,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"USD","REGULAR","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",314515,314515,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.547731e-7,0.000021941723,"{""low"":2.0339881,""high"":5}",0.000020339881,314515,0.00002046634,"CCC",0.00002046634,2915692,369389,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000018252158,0.096063994,"{""low"":1.9,""high"":5}",-0.0041811746,-0.99504393,0.000019,0.004202,-98.83721,0.00002888,-0.000008054785,-0.2789053,0.00051907,-0.00049824483,-0.9598798,1938437,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",1.2385421,0.000020825215,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",7.308263e-7,0.00011589121,"{""low"":1.1443104,""high"":4}",0.00011443104,36,0.00011443104,"CCC",0.00011443104,46,8,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011618613,0.010191766,"{""low"":1.14,""high"":4}",-0.0005268381,-0.8206201,0.000114,0.000642,-75.84746,0.00014938,-0.00003421813,-0.22906768,0.000307285,-0.00019212313,-0.6252278,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.63865834,0.00011516186,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",67783760,67783760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00044173747,0.123050556,"{""low"":0.11779326,""high"":0.123050556}",0.11779326,67783760,0.11831791,"CCC",0.11831791,87102378,76184481,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009268671,0.084662415,"{""low"":0.109478,""high"":0.948713}",-0.8299663,-0.8748339,0.109478,0.948713,-86.100204,0.19271946,-0.07397279,-0.38383666,0.40622926,-0.2874826,-0.7076856,251487328,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.3733933,0.11874667,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",210203760,210203760,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.3536813e-7,0.000006045122,"{""low"":5.4158045,""high"":6}",0.0000054158045,210203760,0.0000054158045,"CCC",0.0000054158045,129252595,124127982,"2020-08-01T00:00:00.000Z",589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.481541e-7,0.12963083,"{""low"":5,""high"":6}",-0.000012351847,-0.6862137,0.000005,0.000018,-58.333336,0.00000652,-8.7184617e-7,-0.13371873,0.00000914,-0.0000034918457,-0.38204002,3328139264,15,0,false,true,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",4.348371,0.000005648154,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5265658,5265658,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000022498425,0.0038637028,"{""low"":0.003716849,""high"":0.0038637028}",0.003716849,5265658,0.003734841,"CCC",0.003734841,8559774,8165491,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014882956,0.65853786,"{""low"":0.00226,""high"":0.054528}",-0.050779708,-0.9312593,0.00226,0.054528,-90.64591,0.00678404,-0.0030357444,-0.44748327,0.020540705,-0.01679241,-0.81751865,5557223,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.60384995,0.0037482956,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8828,8828,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000042874017,0.0010811026,"{""low"":9.926513,""high"":4}",0.0009926513,8828,0.0010074129,"CCC",0.0010074129,11251,9004,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00014517177,0.16076608,"{""low"":9.03,""high"":4}",-0.028712828,-0.96478033,0.000903,0.029761,-87.755844,0.0011157,-0.00006752822,-0.06052543,0.00164835,-0.00060017826,-0.3641085,181448,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",4.264813,0.0010481718,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,183890132992,"CoinMarketCap",96709640192,96709640192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000032305717,1.0004804,"{""low"":0.9998694,""high"":1.0004804}",0.9998694,96709640192,1.0001724,"CCC",1.0001724,89177219290,88081850193,"2015-02-25T00:00:00.000Z",0,187933425664,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003645599,0.0036585978,"{""low"":0.996447,""high"":1.007512}",-0.0074193478,-0.0073640295,0.996447,1.007512,0.03260374,0.99938136,0.0007112622,0.0007117025,0.99981284,0.0002797842,0.0002798366,183907172352,15,0,false,true,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.00322339,1.0000926,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10332637,10332637,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0006411448,0.09850107,"{""low"":0.09477255,""high"":0.09850107}",0.09477255,10332637,0.09533933,"CCC",0.09533933,19805092,12880384,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0013319254,0.014073302,"{""low"":0.094642,""high"":0.300793}",-0.20481907,-0.6809303,0.094642,0.300793,-34.73495,0.1316356,-0.035661682,-0.27091214,0.17578772,-0.07981379,-0.4540351,143550560,15,0,false,true,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.67252904,0.095973924,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55652,55652,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.7075558e-7,0.0000034218685,"{""low"":3.1928084,""high"":6}",0.0000031928084,55652,0.0000032407343,"CCC",0.0000032407343,57912,53329,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.917512e-7,0.13058373,"{""low"":3,""high"":6}",-0.000035608246,-0.913032,0.000003,0.000039,-87.5,0.00000334,5.1751385e-8,0.015494427,0.000011,-0.000007608249,-0.691659,235455,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",5.301336,0.0000033917513,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",161861,161861,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-6.981322e-10,5.3802904e-9,"{""low"":3.824693,""high"":9}",3.824693e-9,161861,4.9201048e-9,"CCC",4.9201048e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.176206e-10,0.10919062,"{""low"":3.824693,""high"":9}",-1.1379768e-9,-0.21150844,3.824693e-9,5.3802904e-9,,,,,,,,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-14.130955,4.2423136e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1323,1323,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.5224116e-7,0.0000024662086,"{""low"":2.0694445,""high"":6}",0.0000020694445,1323,0.000002076422,"CCC",0.000002076422,3342,777,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.2866463e-7,0.21433231,"{""low"":2,""high"":6}",-0.000045571338,-0.94940287,0.000002,0.000048,-89.47369,0.00000352,-0.0000010913354,-0.31003848,0.00001164,-0.000009211335,-0.79135185,227201,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:55:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",16.963835,0.0000024286646,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5640890,5640890,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.00123474,0.1381968,"{""low"":0.13358738,""high"":0.1381968}",0.13358738,5640890,0.13456275,"CCC",0.13456275,4882766,5302706,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.009513721,0.075434476,"{""low"":0.126119,""high"":0.819253}",-0.68362033,-0.83444345,0.126119,0.819253,-77.58568,0.1614104,-0.025777683,-0.15970273,0.29675,-0.16111729,-0.5429394,10630808,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.9187238,0.13563272,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",529733,529733,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00007510185,0.9935893,"{""low"":0.99164206,""high"":0.9935893}",0.99164206,529733,0.9924503,"CCC",0.9924503,3761761,3049866,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012707889,0.012970053,"{""low"":0.979787,""high"":1.006845}",-0.014350116,-0.014252557,0.979787,1.006845,-0.53313375,0.99212974,0.00036513805,0.00036803458,0.994623,-0.0021281242,-0.002139629,273864256,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00756849,0.9924949,"FRAX"
