"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","Ric Flair USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3217946,0.84835774,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2071323,2071323,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,-0.011363745,"2024-12-16T11:12:00.000Z",0.91784006,"{""low"":0.84060824,""high"":0.91784006}",0.84060824,2071323,0.8634869,"CCC",0.8634869,1897111,2125079,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69536775,4.5451846,"{""low"":0.15299,""high"":0.991775}",-0.14341724,-0.14460663,0.15299,0.991775,362.9514,0.8481355,0.00022226572,0.00026206393,0.6806808,0.16767693,0.24633709,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.387981,0.06406619,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,967406016,"CoinMarketCap",9447711,9447711,"AXOL","USD=X",,"Axol USD",,0.012143634,"2024-12-16T11:12:00.000Z",0.075896956,"{""low"":0.063334025,""high"":0.075896956}",0.063334025,9447711,0.07533247,"CCC",0.07533247,,,,,,0.0007321611,0.0115603125,"{""low"":0.063334025,""high"":0.075896956}",-0.0118307695,-0.15587936,0.063334025,0.075896956,,,,,,,,61978016,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.503098,0.011546752,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",417775,417775,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",0.00090488885,"2024-12-16T11:12:00.000Z",0.011934432,"{""low"":0.010844908,""high"":0.011934432}",0.010844908,417775,0.010859682,"CCC",0.010859682,1069536,1120333,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0065857526,1.3275051,"{""low"":0.004961,""high"":0.034807}",-0.023260247,-0.6682635,0.004961,0.034807,-17.227554,0.0079218,0.0036249524,0.457592,0.00821276,0.0033339923,0.40595272,2194182,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1819131,4.7266033e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",837,837,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",1.0092805e-8,1734347520,4.7266033e-7,"4.6642822E-7 - 4.7266033E-7",4.6642822e-7,837,4.6642822e-7,"CCC",4.6642822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.7266033e-7,,"0.0 - 9.0E-6",-0.00000852734,-0.94748217,0,0.000009,-50,6.2e-7,-1.4733965e-7,-0.2376446,6.45e-7,-1.7233967e-7,-0.2671933,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4745703,0.0009115961,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",384,384,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD",-0.00003281422,1734347520,0.0009115961,"8.9232606E-4 - 9.115961E-4",0.00089232606,384,0.00089232606,"CCC",0.00089232606,1537,724,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006575961,2.588961,"2.54E-4 - 0.013156",-0.012244403,-0.9307087,0.000254,0.013156,-84.622505,0.0008829,0.000028696086,0.032502078,0.000839715,0.000071881106,0.085601784,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.412356,4.088998,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25333542,25333542,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",0.056946754,"2024-12-16T11:12:00.000Z",4.372885,"{""low"":4.0848355,""high"":4.372885}",4.0848355,25333542,4.265889,"CCC",4.265889,26208385,34334993,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.548368,1.6541077,"{""low"":1.54063,""high"":5.98068}",-1.8916821,-0.31629884,1.54063,5.98068,44.732273,3.7496061,0.3393917,0.09051396,2.8379927,1.2510052,0.44080633,440871648,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.247467,0.029857006,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34705048,34705048,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",-0.0013244208,"2024-12-16T11:12:00.000Z",0.032217458,"{""low"":0.029850306,""high"":0.032217458}",0.029850306,34705048,0.03212948,"CCC",0.03212948,29597724,71515297,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.018518005,1.633125,"{""low"":0.011339,""high"":0.062245}",-0.032387994,-0.52033085,0.011339,0.062245,-15.147316,0.02423154,0.005625466,0.2321547,0.0200037,0.009853305,0.49257413,268713056,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.60628724,0.07554181,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187637248,"CoinMarketCap",26262316,26262316,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",-0.00046079606,"2024-12-16T11:12:00.000Z",0.081798755,"{""low"":0.075520694,""high"":0.081798755}",0.075520694,26262316,0.07886627,"CCC",0.07886627,26242537,35645868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03666881,0.94329774,"{""low"":0.038873,""high"":0.42711}",-0.35156816,-0.82313263,0.038873,0.42711,-71.66039,0.06794468,0.007597126,0.1118134,0.09009643,-0.01455462,-0.16154492,89716272,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.856014,0.032871954,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10619455488,"CoinMarketCap",3125258,3125258,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",0.0002790019,"2024-12-16T11:12:00.000Z",0.033930827,"{""low"":0.032838702,""high"":0.033930827}",0.032838702,3125258,0.033632793,"CCC",0.033632793,2082280,6142473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.019680955,1.4919987,"{""low"":0.013191,""high"":0.085817}",-0.052945048,-0.6169529,0.013191,0.085817,-21.977175,0.0226849,0.010187054,0.44906762,0.02492905,0.007942904,0.31862038,349082272,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0524309,0.050234456,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2227426,2227426,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",-0.0015816502,"2024-12-16T11:12:00.000Z",0.053437844,"{""low"":0.050234456,""high"":0.053437844}",0.050234456,2227426,0.050251048,"CCC",0.050251048,1593862,4274880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022193456,0.7914645,"{""low"":0.028041,""high"":0.471646}",-0.42141154,-0.89349115,0.028041,0.471646,-46.160973,0.05097506,-0.0007406026,-0.014528725,0.052895427,-0.0026609711,-0.05030626,82351648,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.8681054,0.055702735,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",385987,385987,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",0.0030875131,"2024-12-16T11:12:00.000Z",0.055702735,"{""low"":0.052369207,""high"":0.055702735}",0.052369207,385987,0.052485783,"CCC",0.052485783,1253510,587392,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.050901733,10.602319,"{""low"":0.004801,""high"":0.144056}",-0.088353276,-0.6133259,0.004801,0.144056,726.43164,0.0401354,0.015567336,0.3878705,0.04500284,0.010699894,0.23776042,24106704,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6949468,0.17106558,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",5614933,5614933,"SYRUP","USD=X",,"Maple Finance USD",,-0.0029494613,"2024-12-16T11:12:00.000Z",0.17515306,"{""low"":0.16231526,""high"":0.17515306}",0.16231526,5614933,0.173987,"CCC",0.173987,,,,,,0.0087503195,0.053909406,"{""low"":0.16231526,""high"":0.17515306}",-0.004087478,-0.023336606,0.16231526,0.17515306,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.335753,0.14205383,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1120899,1120899,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",-0.0033973753,"2024-12-16T11:12:00.000Z",0.14555655,"{""low"":0.13852736,""high"":0.14555655}",0.13852736,1120899,0.14215791,"CCC",0.14215791,704596,728498,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.056971826,0.6696108,"{""low"":0.085082,""high"":0.339312}",-0.19725816,-0.58134747,0.085082,0.339312,-37.720245,0.12282352,0.019230306,0.1565686,0.12348628,0.018567547,0.15036121,14204696,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07896198,0.000001866646,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",202954,202954,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",1.472813e-9,1734347520,0.0000018841678,"1.8174633E-6 - 1.8841678E-6",0.0000018174633,202954,0.0000018831453,"CCC",0.0000018831453,194492,224443,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.66646e-7,0.866646,"1.0E-6 - 3.9E-5",-0.00003713335,-0.95213723,0.000001,0.000039,-50,0.00000142,4.4664603e-7,0.31453946,0.000001585,2.8164607e-7,0.17769468,185169,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.14754193,0.00036835813,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999998144,"CoinMarketCap",3092,3092,"TWURTLE","USD=X",,"twurtle the turtle USD",,-5.4427073e-7,1734347520,0.00036848677,"3.5107296E-4 - 3.6848677E-4",0.00035107296,3092,0.00035109356,"CCC",0.00035109356,,,,,,0.000017285172,0.049235273,"3.5107296E-4 - 3.6848677E-4",-1.2863893e-7,-0.00034910053,0.00035107296,0.00036848677,,,,,,,,368357,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02216264,2.9986782,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX USD","FLEX USD",-0.000664711,"2024-12-16T11:12:00.000Z",2.9993129,"{""low"":2.9975822,""high"":2.9993129}",2.9975822,9,2.9988837,"CCC",2.9988837,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6525872,7.664421,"{""low"":0.346091,""high"":5.003106}",-2.004428,-0.4006367,0.346091,5.003106,579.9945,3.2351334,-0.2364552,-0.073089786,2.0342822,0.964396,0.4740719,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.089168,1.0944997,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-18T00:00:00.000Z",4,0,"CoinMarketCap",432011,432011,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD",0.08191013,"2024-12-16T11:12:00.000Z",1.1132017,"{""low"":1.0792235,""high"":1.1132017}",1.0792235,432011,1.0796508,"CCC",1.0796508,207809,350462,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.82190967,3.0151863,"{""low"":0.27259,""high"":8.417801}",-7.3233013,-0.86997795,0.27259,8.417801,-45.016407,0.4280142,0.66648555,1.5571576,1.1105547,-0.016054988,-0.0144567285,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.077607,0.0019686653,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",176819,176819,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",-0.00017299503,"2024-12-16T11:12:00.000Z",0.0020630113,"{""low"":0.0019165272,""high"":0.0020630113}",0.0019165272,176819,0.0020313521,"CCC",0.0020313521,196526,170159,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000052138115,0.027204474,"{""low"":0.0019165272,""high"":0.032503}",-0.030534336,-0.9394313,0.0019165272,0.032503,-70.493866,0.00362792,-0.0016592548,-0.45735705,0.0051674624,-0.003198797,-0.61902666,1968352,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22733928,0.0012447513,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275320,275320,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",0.0000028234208,"2024-12-16T11:12:00.000Z",0.0012525483,"{""low"":0.0012387509,""high"":0.0012525483}",0.0012387509,275320,0.0012391387,"CCC",0.0012391387,276053,285224,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019075128,0.18097845,"{""low"":0.001054,""high"":0.006727}",-0.005482249,-0.8149619,0.001054,0.006727,-5.864662,0.00117148,0.00007327122,0.06254586,0.001289055,-0.000044303713,-0.03436914,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7984563,1.9612731,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",408419,408419,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",-0.015785933,"2024-12-16T11:12:00.000Z",2.0130188,"{""low"":1.9402336,""high"":2.0130188}",1.9402336,408419,1.9877731,"CCC",1.9877731,431251,610792,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.50891006,0.35040143,"{""low"":1.452363,""high"":8.925972}",-6.964699,-0.78027344,1.452363,8.925972,-66.2791,1.9778814,-0.016608357,-0.008397044,2.5898702,-0.62859714,-0.24271376,19010654,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.179034,0.008678717,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4980091904,"CoinMarketCap",476676,476676,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",-0.00057157874,"2024-12-16T11:12:00.000Z",0.009178105,"{""low"":0.008578394,""high"":0.009178105}",0.008578394,476676,0.009107742,"CCC",0.009107742,481500,830651,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0057077166,1.9211432,"{""low"":0.002971,""high"":0.018276}",-0.009597284,-0.52513045,0.002971,0.018276,-35.744457,0.00604922,0.0026294966,0.4346836,0.00533022,0.0033484967,0.6282099,43220804,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3315883,5.5477063e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",149752,149752,"NEIROINU","USD=X",,"Neiro Inu USD",,1.8334845e-10,1734347520,5.5689064e-8,"5.5157727E-8 - 5.5689064E-8",5.5157727e-8,149752,5.5381555e-8,"CCC",5.5381555e-8,,,,,,3.1933567e-10,0.0057895,"5.5157727E-8 - 5.5689064E-8",-2.1200108e-10,-0.003806871,5.5157727e-8,5.5689064e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8072044,0.0014241907,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681827840,"CoinMarketCap",110736,110736,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD",0.0000252811,"2024-12-16T11:12:00.000Z",0.0014591642,"{""low"":0.0014197682,""high"":0.0014591642}",0.0014197682,110736,0.0014352094,"CCC",0.0014352094,156136,109946,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039519067,0.3840531,"{""low"":0.001029,""high"":0.007578}",-0.0061538094,-0.81206244,0.001029,0.007578,-37.539013,0.00142138,0.0000028107315,0.0019774667,0.001474015,-0.000049824244,-0.033801723,2395243,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9995542,0.0016446623,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",151599,151599,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",0.000016276608,1734347520,0.0016474591,"0.0016057002 - 0.0016474591",0.0016057002,151599,0.0016257305,"CCC",0.0016257305,202824,169639,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012336624,3.0016117,"4.11E-4 - 0.007905",-0.0062603373,-0.79194653,0.000411,0.007905,-75.64241,0.00073666,0.0009080024,1.2325937,0.0013052,0.0003394623,0.2600845,833739,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2302026,0.039063156,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",995780,995780,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",-0.00048654154,"2024-12-16T11:12:00.000Z",0.039215673,"{""low"":0.03849224,""high"":0.039215673}",0.03849224,995780,0.039107196,"CCC",0.039107196,830934,1053138,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014306156,0.5778631,"{""low"":0.024757,""high"":0.114156}",-0.075092845,-0.657809,0.024757,0.114156,-39.140625,0.03286876,0.006194394,0.1884584,0.034837775,0.0042253807,0.12128733,8589292,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.36829948,133.99817,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38984268,38984268,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",-0.4953308,"2024-12-16T11:12:00.000Z",142.00583,"{""low"":133.98042,""high"":142.00583}",133.98042,38984268,140.3498,"CCC",140.3498,36460116,78767661,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",83.53273,1.6552461,"{""low"":50.465443,""high"":171.148}",-37.149826,-0.21706258,50.465443,171.148,27.209927,93.619965,40.378204,0.4312991,77.44777,56.5504,0.73017466,1617724800,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
