"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601995904,"CoinMarketCap",4245,4245,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000013128156,0.0015892858,"{""low"":0.0015466862,""high"":0.0015892858}",0.0015466862,4245,0.0015523859,"CCC",0.0015523859,25335,3440,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00034088374,0.27849978,"{""low"":0.001224,""high"":0.011854}",-0.010289117,-0.86798686,0.001224,0.011854,-73.71204,0.00163936,-0.00007447624,-0.045430068,0.002767145,-0.0012022612,-0.43447712,2506937,15,0,false,false,-0.08382271,0.0015648837,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",127736,127736,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000021331434,0.0002524638,"2.1979045E-4 - 2.524638E-4",0.00021979045,127736,0.00022178938,"CCC",0.00022178938,157622,221811,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000090313,0.61022294,"1.48E-4 - 0.001838",-0.001599687,-0.8703411,0.000148,0.001838,-85.407486,0.00024822,-0.0000099069875,-0.039912127,0.00041609,-0.00017777701,-0.42725614,155995,15,0,false,false,-8.215638,0.000238313,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120722024,"CoinMarketCap",29396025344,29396025344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-109.29785,2485.765,"{""low"":2403.223,""high"":2485.765}",2403.223,29396025344,2416.241,"CCC",2416.241,18702829150,19339231548,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1097.9077,0.7916846,"{""low"":1386.7993,""high"":4106.9556}",-1622.2485,-0.39500028,1386.7993,4106.9556,-29.086542,2194.6091,290.0979,0.13218659,2676.167,-191.45996,-0.071542606,299958861824,15,0,false,true,-4.2134743,2484.707,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",267237,267237,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.027112514,0.3490186,"{""low"":0.33374205,""high"":0.3490186}",0.33374205,267237,0.34605193,"CCC",0.34605193,229517,275649,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.18903916,1.3021468,"{""low"":0.145175,""high"":17.015554}",-16.681341,-0.98035836,0.145175,17.015554,-35.86374,0.38910002,-0.054885864,-0.1410585,1.9757736,-1.6415594,-0.83084387,4034255,15,0,false,false,-7.5036073,0.33421415,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2638347,"CoinMarketCap",6795625,6795625,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.421364,124.131966,"{""low"":120.34901,""high"":124.131966}",120.34901,6795625,121.16741,"CCC",121.16741,5865914,5820339,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.14206,0.36423886,"{""low"":90.98991,""high"":358.15778}",-234.02582,-0.65341544,90.98991,358.15778,-60.75289,123.96971,0.16225433,0.0013088224,183.1351,-59.003136,-0.32218364,327503232,15,0,false,false,-3.4393177,124.131966,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,27025130,"CoinMarketCap",71178,71178,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012691617,1.002912,"{""low"":0.99694186,""high"":1.002912}",0.99694186,71178,1.0013485,"CCC",1.0013485,76081,76142,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010591149,0.010716695,"{""low"":0.988285,""high"":1.034426}",-0.03554982,-0.034366712,0.988285,1.034426,-0.05930066,1.0005751,-0.0016989112,-0.0016979348,1.0003856,-0.0015094876,-0.0015089058,26994756,15,0,false,false,0.12721513,0.99887615,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",283902688,283902688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.013016343,0.29756907,"{""low"":0.2850091,""high"":0.29756907}",0.2850091,283902688,0.285157,"CCC",0.285157,212889002,228898064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10046907,0.5145109,"{""low"":0.195271,""high"":1.327725}",-1.031985,-0.7772581,0.195271,1.327725,-64.477455,0.34279767,-0.0470576,-0.13727514,0.5774478,-0.2817077,-0.48784968,1800317568,15,0,false,false,-4.2157297,0.29574007,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",40541032,40541032,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.005457878,0.2695556,"{""low"":0.25830975,""high"":0.2695556}",0.25830975,40541032,0.25918406,"CCC",0.25918406,53224306,35412204,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07607038,0.3949882,"{""low"":0.192589,""high"":0.851248}",-0.5825887,-0.6843936,0.192589,0.851248,-36.739124,0.31331998,-0.044660598,-0.1425399,0.38934445,-0.12068507,-0.30996993,529186176,15,0,false,false,-1.9910696,0.26865938,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6118273,6118273,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009653345,0.02058467,"{""low"":0.01921849,""high"":0.02058467}",0.01921849,6118273,0.019386915,"CCC",0.019386915,9645975,5703604,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010093903,0.99860543,"{""low"":0.010108,""high"":0.277674}",-0.2574721,-0.92724603,0.010108,0.277674,-90.57297,0.02578858,-0.0055866763,-0.21663374,0.043198954,-0.022997051,-0.53235203,19074714,15,0,false,false,-4.560511,0.020201903,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",3394,3394,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018246744,"{""low"":0.018246744,""high"":0.018246744}",0.018246744,3394,0.018246744,"CCC",0.018246744,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0037707435,0.2604824,"{""low"":0.014476,""high"":0.126361}",-0.10811426,-0.85559833,0.014476,0.126361,-78.52561,0.01936372,-0.0011169761,-0.057683963,0.0392866,-0.021039855,-0.5355479,119107,15,0,false,false,0,0.018246744,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186657632,"CoinMarketCap",20642170,20642170,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0103119165,0.24111328,"{""low"":0.2270298,""high"":0.24111328}",0.2270298,20642170,0.22776572,"CCC",0.22776572,17335761,26428625,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.122212805,1.0885421,"{""low"":0.112272,""high"":0.845627}",-0.6111422,-0.72270894,0.112272,0.845627,-63.41593,0.20582096,0.028663844,0.13926591,0.28718176,-0.05269696,-0.18349688,43768380,15,0,false,false,-4.212441,0.2344848,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",132859,132859,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000017258106,0.00023484966,"2.1748168E-4 - 2.3484966E-4",0.00021748168,132859,0.0002175854,"CCC",0.0002175854,165698,144770,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008184966,0.5349651,"1.53E-4 - 0.004392",-0.00415715,-0.94652784,0.000153,0.004392,-92.2641,0.00051946,-0.00028461035,-0.54789656,0.00117598,-0.00094113033,-0.8002945,139070,15,0,false,false,7.9314294,0.00023484966,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",29746870,29746870,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.3801557e-8,8.3014726e-7,"7.931831E-7 - 8.3014726E-7",7.931831e-7,29746870,8.0053496e-7,"CCC",8.0053496e-7,22368497,22880846,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.247072e-7,,"0.0 - 4.0E-6",-0.000003175293,-0.79382324,0,0.000004,0,8.8e-7,-5.5292844e-8,-0.06283277,0.000001275,-4.5029287e-7,-0.35317087,322103840,15,0,false,false,-6.1241946,8.247072e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7330863,7330863,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0012983284,0.0069148433,"{""low"":0.0054089036,""high"":0.0069148433}",0.0054089036,7330863,0.005611702,"CCC",0.005611702,7057899,4260978,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0030406099,1.2492235,"{""low"":0.002434,""high"":0.016196}",-0.010721389,-0.66197765,0.002434,0.016196,-13.45476,0.00749778,-0.0020231702,-0.2698359,0.0067779385,-0.0013033287,-0.19228983,5474189,15,0,false,false,31.088137,0.00547461,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",313891,313891,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000059937825,0.0035749688,"{""low"":0.0034262289,""high"":0.0035749688}",0.0034262289,313891,0.0035279214,"CCC",0.0035279214,245153,294675,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00088073616,0.33348584,"{""low"":0.002641,""high"":0.005978}",-0.0024562636,-0.41088384,0.002641,0.005978,-28.579838,0.00362534,-0.000103603816,-0.028577682,0.004140685,-0.0006189486,-0.14947976,0,15,0,false,false,-1.6734587,0.0035217362,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",148192416,148192416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.017141879,0.8035854,"{""low"":0.77201396,""high"":0.8035854}",0.77201396,148192416,0.7775841,"CCC",0.7775841,186207678,118200944,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.2962997,0.58604157,"{""low"":0.505595,""high"":2.141296}",-1.3394012,-0.6255096,0.505595,2.141296,-37.171436,0.92364013,-0.12174541,-0.13181044,1.1482264,-0.34633166,-0.30162314,2533271808,15,0,false,false,-2.0929363,0.8018947,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",216892,216892,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.155228e-7,0.0000041447797,"3.976426E-6 - 4.1447797E-6",0.000003976426,216892,0.000004028907,"CCC",0.000004028907,132476,242351,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031225436,3.1225436,"1.0E-6 - 2.3E-5",-0.000018877457,-0.820759,0.000001,0.000023,33.333336,0.0000029,0.0000012225435,0.4215667,0.00000213,0.0000019925435,0.93546647,17803990,15,0,false,false,-7.1094675,0.0000041225435,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",8863939,8863939,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00020263344,0.057635795,"{""low"":0.057022218,""high"":0.057635795}",0.057022218,8863939,0.057329554,"CCC",0.057329554,575874981,5158829172,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006831512,0.012081121,"{""low"":0.056547,""high"":0.256266}",-0.19903585,-0.7766768,0.056547,0.256266,-77.09905,0.0668903,-0.009660147,-0.14441776,0.11339293,-0.056162775,-0.49529347,12211138,15,0,false,false,0.3553292,0.057230152,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207120,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",157411,157411,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.812396e-9,4.3613987e-8,"4.3314778E-8 - 4.3613987E-8",4.3314778e-8,157411,4.3479222e-8,"CCC",4.3479222e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0107649e-10,0.0046422146,"4.3314778E-8 - 4.3613987E-8",-9.813306e-11,-0.0022500365,4.3314778e-8,4.3613987e-8,,,,,,,,9921615,15,0,false,false,-9.957731,4.3515854e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",786855,786855,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0001097722,0.008799474,"{""low"":0.008712417,""high"":0.008799474}",0.008712417,786855,0.008725328,"CCC",0.008725328,2693855,833403,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00095201144,0.12260289,"{""low"":0.007765,""high"":0.231676}",-0.22295898,-0.9623741,0.007765,0.231676,-94.94512,0.01034122,-0.001624208,-0.15706155,0.10826071,-0.099543706,-0.91948134,1174980,15,0,false,false,-1.2436267,0.008717012,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",224956,224956,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000025231624,0.0023206603,"{""low"":0.00228789,""high"":0.0023206603}",0.00228789,224956,0.002302462,"CCC",0.002302462,191342,251737,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00041253504,0.21644022,"{""low"":0.001906,""high"":0.016614}",-0.014295464,-0.86044693,0.001906,0.016614,-84.69107,0.00232024,-0.0000017050188,-0.0007348459,0.004216435,-0.0018978999,-0.45011958,420694,15,0,false,false,-1.0765462,0.002318535,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8618775552,"CoinMarketCap",90163832,90163832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.003994569,0.18706612,"{""low"":0.18088949,""high"":0.18706612}",0.18088949,90163832,0.18144259,"CCC",0.18144259,82902060,58746830,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09126201,0.960107,"{""low"":0.095054,""high"":0.602763}",-0.41644698,-0.69089675,0.095054,0.602763,9.680176,0.21542116,-0.029105142,-0.1351081,0.28228134,-0.095965326,-0.3399634,1605815808,15,0,false,true,-2.098972,0.18631601,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,25610762240,"CoinMarketCap",11539102,11539102,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000041075284,0.0034779247,"{""low"":0.0033471596,""high"":0.0034779247}",0.0033471596,11539102,0.003360463,"CCC",0.003360463,22165980,9204536,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005955391,0.20736042,"{""low"":0.002872,""high"":0.011741}",-0.008273461,-0.70466405,0.002872,0.011741,-55.943798,0.0038955,-0.00042796088,-0.10986032,0.00544122,-0.001973681,-0.36272764,88806312,15,0,false,false,-1.1706989,0.003467539,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999806080,"CoinMarketCap",6384676,6384676,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00020985212,0.0041045537,"{""low"":0.0040568537,""high"":0.0041045537}",0.0040568537,6384676,0.004080931,"CCC",0.004080931,9565514,8397244,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004619956,0.12755261,"{""low"":0.003622,""high"":0.011316}",-0.007232004,-0.6390954,0.003622,0.011316,-49.458862,0.0052711,-0.0011871043,-0.22520997,0.005911586,-0.0018275902,-0.30915394,4083204,15,0,false,false,-4.88727,0.0040839957,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",297344,297344,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00012152037,0.0024922388,"0.0024056653 - 0.0024922388",0.0024056653,297344,0.002439248,"CCC",0.002439248,909877,363849,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018389646,2.8733823,"6.4E-4 - 0.014755",-0.012276036,-0.83199155,0.00064,0.014755,-80.20787,0.00206736,0.00041160453,0.19909668,0.004835655,-0.0023566904,-0.48735702,471067,15,0,false,false,-4.6729884,0.0024789646,"REGULAR","POLC"
