"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,1.0082891e-9,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.284037,0.0000017380696,"USD=X","https://coinmarketcap.com/currencies/htx",-1.16544584e-7,1732622100,0.0000018131858,"1.7376491E-6 - 1.8131858E-6",0.0000017376491,45095788,0.0000017868861,"CCC",0.0000017868861,34407939,38822066,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.380696e-7,0.7380696,"1.0E-6 - 3.0E-6",-0.0000012619305,-0.42064348,0.000001,0.000003,0,0.0000012,5.3806957e-7,0.4483913,0.00000105,6.880696e-7,0.6553043,0,false,1706054400000,8,0,"CoinMarketCap",45095788,45095788,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.7516837,0.0072635356,"USD=X","https://coinmarketcap.com/currencies/tia",-0.00052591925,"2024-11-26T11:55:00.000Z",0.007951889,"{""low"":0.007160039,""high"":0.007951889}",0.007160039,1210,0.007931961,"CCC",0.007931961,1369,1063,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005633536,3.456157,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,133.29413,0.00589158,0.0013719555,0.23286715,0.006358215,0.0009053205,0.14238596,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1210,1210,"TIA","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.966829,0.038476292,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.0047393925,"2024-11-26T11:55:00.000Z",0.041385185,"{""low"":0.037785713,""high"":0.041385185}",0.037785713,127131936,0.040501248,"CCC",0.040501248,42169128,171783845,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.019420292,1.019117,"{""low"":0.019056,""high"":0.054765}",-0.016288709,-0.29742917,0.019056,0.054765,109.32729,0.02497244,0.013503851,0.54075015,0.026538095,0.011938198,0.44985133,3116004096,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",127131936,127131936,"VET","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-11.159427,0.14711006,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.018478766,"2024-11-26T11:55:00.000Z",0.16138029,"{""low"":0.14711006,""high"":0.16138029}",0.14711006,5685975,0.15276584,"CCC",0.15276584,4188549,4437663,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.047365062,0.47486153,"{""low"":0.099745,""high"":0.556525}",-0.40941495,-0.7356632,0.099745,0.556525,3.7827253,0.1289035,0.018206567,0.14124183,0.15137495,-0.004264891,-0.028174352,109474016,false,"2023-04-10T00:00:00.000Z",6,744164032,"CoinMarketCap",5685975,5685975,"CGPT","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.7053373,0.00018354642,"USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000051036186,1732622100,0.00019077594,"1.8236731E-4 - 1.9077594E-4",0.00018236731,3457,0.00018878892,"CCC",0.00018878892,5983,4016,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037546415,0.25716722,"1.46E-4 - 0.0025",-0.0023164535,-0.92658144,0.000146,0.0025,-27.480919,0.00020906,-0.000025513582,-0.12203952,0.000285125,-0.00010157857,-0.3562598,0,false,1681603200000,6,0,"CoinMarketCap",3457,3457,"YESP","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.886117,0.018573815,"USD=X","https://coinmarketcap.com/currencies/maps",-0.00226897,"2024-11-26T11:55:00.000Z",0.019310094,"{""low"":0.018427532,""high"":0.019310094}",0.018427532,143999,0.019249696,"CCC",0.019249696,138433,142276,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009409815,1.026824,"{""low"":0.009164,""high"":0.055112}",-0.036538184,-0.66298056,0.009164,0.055112,-50.22882,0.0193717,-0.00079788454,-0.041188154,0.016836826,0.0017369892,0.10316607,845047,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143999,143999,"MAPS","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.501719,2.248567,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.26384664,"2024-11-26T11:55:00.000Z",2.3889842,"{""low"":2.2014763,""high"":2.3889842}",2.2014763,40787664,2.283559,"CCC",2.283559,43308631,69422338,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2389611,1.2271729,"{""low"":1.009606,""high"":5.943866}",-3.6952987,-0.6216996,1.009606,5.943866,-40.325607,1.9830407,0.2655264,0.13389862,1.5864142,0.6621529,0.41738966,739542656,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",40787664,40787664,"FTT","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.015778841,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-15.991287,0.104013175,"USD=X",,-0.019799195,"2024-11-26T11:55:00.000Z",0.12530436,"{""low"":0.103769585,""high"":0.12530436}",0.103769585,9046822,0.11122277,"CCC",0.11122277,,,,,,0.00024358928,0.0023474053,"{""low"":0.103769585,""high"":0.12530436}",-0.021291181,-0.16991574,0.103769585,0.12530436,,,,,,,,99579208,false,,6,957371072,"CoinMarketCap",9046822,9046822,"MIGGLES","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.7027959,0.9617048,"USD=X","https://coinmarketcap.com/currencies/fantom",0.016101718,"2024-11-26T11:55:00.000Z",1.0407277,"{""low"":0.9297471,""high"":1.0407277}",0.9297471,952758528,0.97855884,"CCC",0.97855884,240286187,480686963,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.6971228,2.634808,"{""low"":0.264582,""high"":1.221459}",-0.25975424,-0.21265899,0.264582,1.221459,215.7315,0.70512885,0.25657594,0.363871,0.5975589,0.36414587,0.60938907,2696269056,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",952758528,952758528,"FTM","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.6525283,0.0038638986,"USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00023149326,"2024-11-26T11:55:00.000Z",0.004634531,"{""low"":0.003826303,""high"":0.004634531}",0.003826303,351992,0.0043418976,"CCC",0.0043418976,279453,296550,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011098986,0.40301326,"{""low"":0.002754,""high"":0.154653}",-0.1507891,-0.9750157,0.002754,0.154653,-80.06611,0.00496774,-0.0011038412,-0.2222019,0.0081046,-0.0042407014,-0.5232462,157219,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",351992,351992,"OXY","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-10.110377,0.18909843,"USD=X","https://coinmarketcap.com/currencies/tron",-0.021268934,"2024-11-26T11:55:00.000Z",0.20078605,"{""low"":0.18687941,""high"":0.20078605}",0.18687941,1462235392,0.19603197,"CCC",0.19603197,459116747,1014875316,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.091047436,0.92857224,"{""low"":0.098051,""high"":0.224408}",-0.035309568,-0.1573454,0.098051,0.224408,90.26426,0.1715906,0.017507836,0.10203261,0.14355762,0.04554081,0.31723017,16325498880,false,"2017-11-09T00:00:00.000Z",6,86333341696,"CoinMarketCap",1462235392,1462235392,"TRX","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.198242,0.006450538,"USD=X","https://coinmarketcap.com/currencies/polis",-0.00042623933,"2024-11-26T11:55:00.000Z",0.0066481694,"{""low"":0.0064177183,""high"":0.0066481694}",0.0064177183,2,0.0065189544,"CCC",0.0065189544,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005277538,4.4991803,"{""low"":0.001173,""high"":0.089157}",-0.08270646,-0.9276496,0.001173,0.089157,225.78711,0.0067887,-0.00033816183,-0.04981246,0.011559615,-0.005109077,-0.4419764,63420,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-8.193437,0.25996545,"USD=X","https://coinmarketcap.com/currencies/algorand",-0.023201048,"2024-11-26T11:55:00.000Z",0.27427205,"{""low"":0.25239167,""high"":0.27427205}",0.25239167,330422368,0.25955114,"CCC",0.25955114,82105573,478673878,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16491145,1.7349238,"{""low"":0.095054,""high"":0.329}",-0.06903455,-0.20983145,0.095054,0.329,113.45987,0.1450048,0.114960656,0.7928059,0.14502017,0.11494528,0.7926158,2153303808,false,"2019-06-21T00:00:00.000Z",6,8283038208,"CoinMarketCap",330422368,330422368,"ALGO","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.732494,0.0344096,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0037099868,"2024-11-26T11:54:00.000Z",0.03831946,"{""low"":0.033820245,""high"":0.03831946}",0.033820245,16742248,0.03612246,"CCC",0.03612246,9484601,18203564,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018314602,1.1379063,"{""low"":0.016095,""high"":0.067615}",-0.0332054,-0.4910952,0.016095,0.067615,62.03996,0.03029256,0.004117042,0.13590935,0.028196216,0.0062133856,0.2203624,27441078,false,"2020-07-19T00:00:00.000Z",6,797483200,"CoinMarketCap",16742248,16742248,"FIO","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-12.365534,0.020927968,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0029530097,"2024-11-26T11:55:00.000Z",0.022846242,"{""low"":0.02061521,""high"":0.022846242}",0.02061521,66760676,0.021928476,"CCC",0.021928476,58498794,58780726,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015076967,2.5768187,"{""low"":0.005851,""high"":0.043916}",-0.02298803,-0.5234546,0.005851,0.043916,264.95172,0.01946798,0.0014599878,0.07499432,0.016785735,0.0041422322,0.24677098,204742928,false,"2021-06-21T00:00:00.000Z",6,9783220224,"CoinMarketCap",66760676,66760676,"SUN","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.12807202,0.0011294113,"USD=X","https://coinmarketcap.com/currencies/divi",-0.000001448323,1732622100,0.0011308304,"0.0011293355 - 0.0011308304",0.0011293355,148592,0.001129661,"CCC",0.001129661,153455,144427,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005824113,1.0647373,"5.47E-4 - 0.008489",-0.0073595885,-0.86695594,0.000547,0.008489,-67.23688,0.00098484,0.0001445713,0.14679673,0.00149247,-0.00036305876,-0.24326034,4635733,false,1539302400000,6,4104557312,"CoinMarketCap",148592,148592,"DIVI","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.350371,0.0018756244,"USD=X","https://coinmarketcap.com/currencies/mice",-0.00019346771,"2024-11-26T11:55:00.000Z",0.0021129264,"{""low"":0.0018566096,""high"":0.0021129264}",0.0018566096,2040550,0.0020276194,"CCC",0.0020276194,1889572,1847893,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000083624385,0.046665393,"{""low"":0.001792,""high"":0.087953}",-0.08607738,-0.9786747,0.001792,0.087953,-97.0075,0.0022643,-0.0003886755,-0.17165372,0.00363647,-0.0017608457,-0.4842184,0,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2040550,2040550,"MICE","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.887421,0.0049446775,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.000604121,"2024-11-26T11:55:00.000Z",0.005677421,"{""low"":0.0048611797,""high"":0.005677421}",0.0048611797,39639880,0.0054592886,"CCC",0.0054592886,6740493,18838631,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0027396774,1.2424841,"{""low"":0.002205,""high"":0.0158}",-0.010855322,-0.6870457,0.002205,0.0158,-26.74091,0.00311732,0.0018273576,0.58619505,0.00345094,0.0014937376,0.4328495,48676740,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",39639880,39639880,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.954264,0.00054460054,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000028387352,1732622040,0.0005591586,"5.4460054E-4 - 5.591586E-4",0.00054460054,360,0.0005560181,"CCC",0.0005560181,144,327,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00054360053,543.6005,"1.0E-6 - 6.42E-4",-0.00009739946,-0.15171255,0.000001,0.000642,47.089947,0.00054056,0.000004040543,0.0074747354,0.00053918,0.00000542053,0.0100532845,0,false,1631836800000,6,0,"CoinMarketCap",360,360,"X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.678403,2.1431847,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.12902522,"2024-11-26T11:55:00.000Z",2.3486593,"{""low"":2.118144,""high"":2.3486593}",2.118144,944322880,2.3041792,"CCC",2.3041792,227932961,656180294,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0729936,1.0026188,"{""low"":1.070191,""high"":4.851507}",-2.7083225,-0.5582435,1.070191,4.851507,34.269226,1.7001888,0.4429959,0.2605569,1.7768711,0.36631358,0.20615654,2689847808,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",944322880,944322880,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-7.824079,0.000023924005,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000002030718,1732622100,0.000025355159,"2.3528768E-5 - 2.5355159E-5",0.000023528768,1468941824,0.0000247733,"CCC",0.0000247733,743183408,1686878676,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015924004,1.9905006,"8.0E-6 - 4.5E-5",-0.000021075995,-0.46835545,0.000008,0.000045,212.5,0.00002038,0.0000035440062,0.17389628,0.00001838,0.000005544005,0.30163246,14097466368,false,1596240000000,6,589260319096832,"CoinMarketCap",1468941824,1468941824,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-11.534991,0.022658331,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.002954429,"2024-11-26T11:55:00.000Z",0.025141861,"{""low"":0.022246577,""high"":0.025141861}",0.022246577,22194562,0.024337811,"CCC",0.024337811,10964853,21464343,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009818331,0.7646676,"{""low"":0.01284,""high"":0.060664}",-0.038005672,-0.62649465,0.01284,0.060664,26.344479,0.01874406,0.0039142706,0.20882724,0.01990201,0.0027563218,0.13849464,329447136,false,"2018-03-10T00:00:00.000Z",6,14539780096,"CoinMarketCap",22194562,22194562,"RVN","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-11.311328,1.3232408,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.16876578,"2024-11-26T11:55:00.000Z",1.4647688,"{""low"":1.2986676,""high"":1.4647688}",1.2986676,29610682,1.3896729,"CCC",1.3896729,14381822,34389471,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6066868,0.8466728,"{""low"":0.716554,""high"":2.755869}",-1.4326282,-0.51984626,0.716554,2.755869,21.620226,1.1194785,0.2037623,0.18201537,1.1385345,0.18470621,0.16223153,89865688,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",29610682,29610682,"ALICE","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-0.11417886,0.9996975,"USD=X","https://coinmarketcap.com/currencies/tether",-0.0011427999,"2024-11-26T11:55:00.000Z",1.001334,"{""low"":0.9996044,""high"":1.001334}",0.9996044,200758525952,0.99987245,"CCC",0.99987245,79183910634,160479003205,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027714968,0.0027800426,"{""low"":0.996926,""high"":1.00363}",-0.0039325356,-0.003918312,0.996926,1.00363,-0.038784742,0.9999648,-0.00026726723,-0.00026727666,0.99990314,-0.00020563602,-0.00020565595,132703846400,false,"2017-11-09T00:00:00.000Z",6,132744003584,"CoinMarketCap",200758525952,200758525952,"USDT","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,-7.2070932,0.26821753,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.020832092,"2024-11-26T11:55:00.000Z",0.29056358,"{""low"":0.26323107,""high"":0.29056358}",0.26323107,63292016,0.26788515,"CCC",0.26788515,14899963,38274506,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13554753,1.0216894,"{""low"":0.13267,""high"":0.383618}",-0.11540046,-0.3008213,0.13267,0.383618,36.338997,0.18244915,0.08576839,0.47009474,0.19062586,0.07759167,0.40703645,401161792,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",63292016,63292016,"BAT","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-12.112451,0.003499586,"USD=X",,-0.00048230472,"2024-11-26T11:55:00.000Z",0.0038249372,"{""low"":0.0034586114,""high"":0.0038249372}",0.0034586114,2485088,0.0038158335,"CCC",0.0038158335,,,,,,0.000040974468,0.011847086,"{""low"":0.0034586114,""high"":0.0038249372}",-0.00032535126,-0.08506055,0.0034586114,0.0038249372,,,,,,,,0,false,,6,0,"CoinMarketCap",2485088,2485088,"DMAGA","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-10.287662,0.1342836,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.015398815,"2024-11-26T11:55:00.000Z",0.14210552,"{""low"":0.13381246,""high"":0.14210552}",0.13381246,2779601,0.13823992,"CCC",0.13823992,6067307,7664658,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1085966,4.2276874,"{""low"":0.025687,""high"":0.157715}",-0.02343139,-0.14856793,0.025687,0.157715,391.0264,0.11025254,0.024031065,0.21796383,0.1050629,0.0292207,0.27812576,192469856,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2779601,2779601,"ZIG","ZIG"
