"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD","USD",,"REGULAR","[]",1644085620,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1183472,0.453261,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","USD","aelf USD","REGULAR","[]","2025-01-17T01:17:00.000Z",33201015,33942310,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.16200098,0.5562075,"{""low"":0.29126,""high"":0.823444}",-0.37018302,-0.44955456,0.29126,0.823444,-19.213522,0.51022184,-0.05696085,-0.11163938,0.4159001,0.037360877,0.08983137,334784256,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738612544,"CoinMarketCap",19993102,19993102,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.009809434,0.4553183,"{""low"":0.453261,""high"":0.4553183}",0.453261,19993102,0.45504013,"CCC",0.45504013,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5903085,3.1036346e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","USD","Ratscoin USD","REGULAR","[]",1737076620,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1036346e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996897,-0.9997931,3.75e-7,-3.7468965e-7,-0.9991724,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",66,66,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.8213486e-12,3.1036346e-10,"3.1036346E-10 - 3.1036346E-10",3.1036346e-10,66,3.1036346e-10,"CCC",3.1036346e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","USD","Hodl Finance USD","REGULAR","[]",1689254040,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83237,0.000992458,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","USD","Ozone Metaverse USD","REGULAR","[]",1737076620,548830,435722,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00073245796,2.817146,"2.6E-4 - 0.034476",-0.033483543,-0.97121304,0.00026,0.034476,111.363625,0.00146554,-0.00047308207,-0.3228039,0.001338515,-0.000346057,-0.258538,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",275884,275884,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008192728,0.0009925299,"9.908822E-4 - 9.925299E-4",0.0009908822,275884,0.0009909528,"CCC",0.0009909528,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.140462,0.03424371,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","USD","Artrade USD","REGULAR","[]","2025-01-17T01:17:00.000Z",670714,494023,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03286271,23.796314,"{""low"":0.001381,""high"":0.100834}",-0.06659029,-0.6603952,0.001381,0.100834,1918.157,0.04455222,-0.010308508,-0.23138034,0.020733235,0.013510475,0.6516337,42991588,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255459328,"CoinMarketCap",704071,704071,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0038643293,0.034249313,"{""low"":0.03416632,""high"":0.034249313}",0.03416632,704071,0.03416632,"CCC",0.03416632,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3961526,0.000014978573,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","USD","Max on ETH USD","REGULAR","[]",1737076620,264485,447897,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014978573,,"0.0 - 3.7E-5",-0.000022021428,-0.5951737,0,0.000037,1400,0.0000175,-0.0000025214276,-0.14408158,0.000004799,0.000010179572,2.121186,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",237359,237359,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.1208507e-7,0.000015012992,"1.4647611E-5 - 1.5012992E-5",0.000014647611,237359,0.000014647611,"CCC",0.000014647611,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","USD",,"REGULAR","[]",1688149800,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.184458,0.000076705684,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","USD","MESSIER USD","REGULAR","[]",1737076620,945499,877475,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000074705684,37.35284,"2.0E-6 - 1.47E-4",-0.000070294314,-0.47819263,0.000002,0.000147,1140,0.00008554,-0.000008834315,-0.103277005,0.00003491,0.000041795684,1.197241,67872744,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1304202,1304202,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000041942258,0.000076705684,"7.626363E-5 - 7.6705684E-5",0.00007626363,1304202,0.00007626363,"CCC",0.00007626363,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9911304,0.0072584264,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","USD","Tiamonds USD","REGULAR","[]","2025-01-17T01:17:00.000Z",3742,3201,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056284266,3.4530225,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-16.871613,0.0079189,-0.0006604735,-0.083404705,0.006106365,0.0011520614,0.18866566,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7493,7493,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00041028112,0.0072584264,"{""low"":0.007227003,""high"":0.0072584264}",0.007227003,7493,0.007227003,"CCC",0.007227003,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.967848,0.36067292,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","USD","ChainGPT USD","REGULAR","[]","2025-01-17T01:17:00.000Z",21909258,110495739,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.26092792,2.6159499,"{""low"":0.099745,""high"":0.556525}",-0.19585207,-0.35191962,0.099745,0.556525,181.91934,0.2294134,0.13125952,0.5721528,0.15782738,0.20284554,1.2852367,286872928,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",115709856,115709856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.07370448,0.36676487,"{""low"":0.3600446,""high"":0.36676487}",0.3600446,115709856,0.36593726,"CCC",0.36593726,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1077669,2.3962994,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","USD","FTX Token USD","REGULAR","[]","2025-01-17T01:20:00.000Z",51839547,38203064,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.3866934,1.3734995,"{""low"":1.009606,""high"":4.228623}",-1.8323236,-0.43331447,1.009606,4.228623,-13.94555,2.9937892,-0.59748983,-0.19957645,1.9481838,0.4481156,0.2300171,788131136,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28261840,28261840,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.051595926,2.396777,"{""low"":2.3838136,""high"":2.396777}",2.3838136,28261840,2.3838136,"CCC",2.3838136,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63538414,0.038146712,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","USD","FIO Protocol USD","REGULAR","[]","2025-01-17T01:20:00.000Z",16561924,13848613,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.022051712,1.3700972,"{""low"":0.016095,""high"":0.067615}",-0.02946829,-0.43582472,0.016095,0.067615,46.857334,0.0442371,-0.0060903877,-0.13767602,0.0314952,0.0066515133,0.21119134,30586588,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801814528,"CoinMarketCap",8242998,8242998,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00024084747,0.03815664,"{""low"":0.037847564,""high"":0.03815664}",0.037847564,8242998,0.037847564,"CCC",0.037847564,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.136737,0.00500433,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","USD","Divi USD","REGULAR","[]",1737076800,146375,180807,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0044573303,8.1486845,"5.47E-4 - 0.010096",-0.0050916695,-0.50432545,0.000547,0.010096,25.708317,0.00170208,0.00330225,1.9401262,0.001443275,0.003561055,2.4673433,20827328,15,0,false,false,false,1539302400000,6,4161861376,"CoinMarketCap",165792,165792,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0005014716,0.005008299,"0.004991948 - 0.005008299",0.004991948,165792,0.0050007347,"CCC",0.0050007347,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38867566,0.023308735,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","USD","Sun [New] USD","REGULAR","[]","2025-01-17T01:17:00.000Z",57362891,48195819,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016585736,2.467014,"{""low"":0.006723,""high"":0.043916}",-0.020607263,-0.46924272,0.006723,0.043916,176.99495,0.02468502,-0.0013762843,-0.055753827,0.01985186,0.0034568757,0.1741336,228373104,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9797747712,"CoinMarketCap",55595904,55595904,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000090243295,0.023308735,"{""low"":0.023056114,""high"":0.023308735}",0.023056114,55595904,0.023056114,"CCC",0.023056114,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3324385,0.0011052797,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","USD","Mice (Ordinals) USD","REGULAR","[]",1737076620,1553930,902890,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00038927968,0.54368675,"7.16E-4 - 0.041748",-0.04064272,-0.973525,0.000716,0.041748,-95.40546,0.00164588,-0.0005406004,-0.32845673,0.002507125,-0.0014018454,-0.55914456,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1451768,1451768,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00006582285,0.001105819,"0.0010654833 - 0.001105819",0.0010654833,1451768,0.0010874233,"CCC",0.0010874233,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3092335,0.0043168906,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","USD","Verasity USD","REGULAR","[]","2025-01-17T01:20:00.000Z",14699280,15740770,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021118906,0.9577735,"{""low"":0.002205,""high"":0.0158}",-0.011483109,-0.72677904,0.002205,0.0158,-19.294119,0.00532588,-0.0010089893,-0.18945025,0.00366578,0.00065111066,0.1776186,42299400,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",14661657,14661657,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005578762,0.0043460964,"{""low"":0.0043054568,""high"":0.0043460964}",0.0043054568,14661657,0.004320967,"CCC",0.004320967,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0319005,0.0005835637,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","USD","GIBX Swap USD","REGULAR","[]",1737076620,237,165,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001705637,0.41298717,"4.13E-4 - 6.42E-4",-0.0000584363,-0.091022275,0.000413,0.000642,34.660423,0.00058524,-0.0000016763224,-0.002864333,0.00054001,0.000043553708,0.08065352,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.8608989e-7,0.0005835637,"5.835637E-4 - 5.835637E-4",0.0005835637,69,0.0005835637,"CCC",0.0005835637,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2397414,1.8529047,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","USD","Optimism USD","REGULAR","[]","2025-01-17T01:17:00.000Z",384182091,235229921,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.78271365,0.73137754,"{""low"":1.070191,""high"":4.851507}",-2.9986024,-0.61807644,1.070191,4.851507,-44.330902,2.1343374,-0.28143275,-0.13185954,1.741662,0.11124265,0.06387155,2504606464,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",214365408,214365408,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02325952,1.8529047,"{""low"":1.8374599,""high"":1.8529047}",1.8374599,214365408,1.8374599,"CCC",1.8374599,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99976146,0.000022107366,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","USD","Shiba Inu USD","REGULAR","[]",1737076740,1275785310,504795478,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014107366,1.7634207,"8.0E-6 - 4.5E-5",-0.000022892635,-0.5087252,0.000008,0.000045,144.44444,0.00002496,-0.0000028526338,-0.11428821,0.000018985,0.0000031223663,0.1644649,13026880512,15,0,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",477703392,477703392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2325185e-7,0.000022137147,"2.200871E-5 - 2.2137147E-5",0.00002200871,477703392,0.00002200871,"CCC",0.00002200871,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02128556,0.9998622,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USD","Tether USDt USD","REGULAR","[]","2025-01-17T01:20:00.000Z",129710310940,103705078427,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029361844,0.002945238,"{""low"":0.996926,""high"":1.003619}",-0.0037567616,-0.003743215,0.996926,1.003619,0.058841705,0.9998217,0.000040471554,0.00004047877,0.9999563,-0.000094115734,-0.000094119845,137441771520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,137460711424,"CoinMarketCap",116485087232,116485087232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021290779,1.0000621,"{""low"":0.99983895,""high"":1.0000621}",0.99983895,116485087232,0.99988276,"CCC",0.99988276,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8211136,0.2570654,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","USD","Basic Attention Token USD","REGULAR","[]","2025-01-17T01:20:00.000Z",42740040,54269681,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.124395385,0.9376301,"{""low"":0.13267,""high"":0.383618}",-0.12655261,-0.32989228,0.13267,0.383618,8.080244,0.27286673,-0.01580134,-0.05790864,0.2027374,0.05432798,0.26797214,384481984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34121128,34121128,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0020936131,0.2570654,"{""low"":0.25354955,""high"":0.2570654}",0.25354955,34121128,0.25354955,"CCC",0.25354955,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.395267,0.0000747376,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","USD","Kimbo USD","REGULAR","[]",1737076620,205606,274444,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000023737604,0.46544322,"5.1E-5 - 7.11E-4",-0.0006362624,-0.8948839,0.000051,0.000711,-27.36842,0.00012802,-0.00005328239,-0.41620368,0.000107545,-0.000032807395,-0.30505738,5188284,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",190975,190975,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000031466188,0.0000747376,"7.0396825E-5 - 7.47376E-5",0.000070396825,190975,0.00007260463,"CCC",0.00007260463,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8012436,0.000049869526,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","USD","Chihuahua USD","REGULAR","[]",1737076620,387137,476384,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016869526,0.51119775,"3.3E-5 - 4.43E-4",-0.00039313047,-0.8874277,0.000033,0.000443,-78.97196,0.00007706,-0.000027190476,-0.3528481,0.00006578,-0.000015910471,-0.241874,4665294,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",430584,430584,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.963978e-7,0.000049915383,"4.9606308E-5 - 4.9915383E-5",0.000049606308,430584,0.000049826413,"CCC",0.000049826413,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8589662,1.4123603,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","USD","Highstreet USD","REGULAR","[]","2025-01-17T01:17:00.000Z",19477840,16037984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4480673,0.4646589,"{""low"":0.964293,""high"":8.968432}",-7.556072,-0.84251875,0.964293,8.968432,-8.58407,1.6913886,-0.2790283,-0.16496995,1.4840119,-0.07165158,-0.048282348,100063376,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18261684,18261684,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026752591,1.4123603,"{""low"":1.4002465,""high"":1.4123603}",1.4002465,18261684,1.4002465,"CCC",1.4002465,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16518112,0.00004035374,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","USD","piin  (Ordinals) USD","REGULAR","[]",1737076620,149175,135252,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",3.537425e-7,0.008843563,"4.0E-5 - 2.88E-4",-0.00024764627,-0.85988283,0.00004,0.000288,-70.27027,0.0000573,-0.000016946258,-0.2957462,0.000093985,-0.00005363126,-0.57063633,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",138758,138758,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.654591e-8,0.000040393665,"4.013961E-5 - 4.0393665E-5",0.00004013961,138758,0.00004038335,"CCC",0.00004038335,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z",0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5859947,0.009537477,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","USD","Umbrella Network USD","REGULAR","[]","2025-01-17T01:16:00.000Z",246388,165659,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0033624768,0.54453063,"{""low"":0.006175,""high"":0.045339}",-0.035801522,-0.7896408,0.006175,0.045339,-60.64572,0.0131234,-0.0035859225,-0.27324647,0.00921105,0.0003264267,0.035438597,2794124,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",207686,207686,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00045841094,0.009712152,"{""low"":0.009513972,""high"":0.009712152}",0.009513972,207686,0.009712152,"CCC",0.009712152,"UMB"
