"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.037415,2.5062625,0.02573347,2.553839,"{""low"":2.5062625,""high"":2.553839}",2.5062625,142840400,2.5531218,"CCC",2.5531218,203001652,237875226,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.70393753,0.39057192,"{""low"":1.802325,""high"":8.237303}",-5.73104,-0.6957423,1.802325,8.237303,-36.078835,2.426427,0.07983565,0.032902557,2.8546667,-0.34840417,-0.12204723,3110061056,15,0,false,"2020-10-14T00:00:00.000Z",4,1240915840,"CoinMarketCap",142840400,142840400,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",6.470467,0.06472318,0.0039333813,0.06475224,"{""low"":0.06271007,""high"":0.06475224}",0.06271007,79934,0.062725596,"CCC",0.062725596,143066,113190,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014736179,0.29480022,"{""low"":0.049987,""high"":0.489259}",-0.4245358,-0.8677118,0.049987,0.489259,-57.96901,0.07203636,-0.0073131844,-0.10152073,0.124589376,-0.059866197,-0.48050803,541085,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",79934,79934,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","REGULAR","CCC","finmb_BEANS_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-05-22T01:17:00.000Z","USD",0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","REGULAR","CCC","finmb_SEND_CCC","ccc_market","UTC","UTC",0,false,"[]",1729609080,"USD",0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.8211703,0.08322807,0.0014886186,0.086095415,"{""low"":0.08322807,""high"":0.086095415}",0.08322807,8138263,0.086009614,"CCC",0.086009614,15559624,15346213,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03448507,0.70748764,"{""low"":0.048743,""high"":0.650313}",-0.56708497,-0.87201846,0.048743,0.650313,-45.611847,0.0833577,-0.00012963265,-0.0015551371,0.115395576,-0.03216751,-0.27875862,34313636,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8138263,8138263,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-1.0509262,0.089239456,-0.00094780326,0.09012292,"{""low"":0.089239456,""high"":0.09012292}",0.089239456,45781,0.09012219,"CCC",0.09012219,34631,60491,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047401454,1.132976,"{""low"":0.041838,""high"":0.214051}",-0.12481154,-0.5830926,0.041838,0.214051,75.012,0.07768342,0.011556037,0.14875808,0.09364539,-0.0044059306,-0.047049094,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",45781,45781,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.1861743,2.83508,0.033234835,2.9099479,"{""low"":2.83508,""high"":2.9099479}",2.83508,8691866,2.884497,"CCC",2.884497,10277347,12613639,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.73584795,0.350532,"{""low"":2.099232,""high"":10.107904}",-7.2728243,-0.7195185,2.099232,10.107904,-40.321953,2.787101,0.047978878,0.017214617,3.344044,-0.50896406,-0.15220018,527317312,15,0,false,"2020-06-08T00:00:00.000Z",4,185997328,"CoinMarketCap",8691866,8691866,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.4846708,0.05125926,0.0007498972,0.052318156,"{""low"":0.05125926,""high"":0.052318156}",0.05125926,5577116,0.052318156,"CCC",0.052318156,18951617,14268942,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02853926,1.2561295,"{""low"":0.02272,""high"":0.247787}",-0.19652773,-0.79313177,0.02272,0.247787,50.96412,0.06042016,-0.009160899,-0.1516199,0.069983594,-0.018724333,-0.26755318,126778904,15,0,false,"2024-04-30T00:00:00.000Z",6,2473287680,"CoinMarketCap",5577116,5577116,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",0,0.0012158097,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-44.44952,0.00106516,0.00015064969,0.14143385,0.0022944,-0.0010785903,-0.4700969,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","REGULAR","CCC","finmb_MOBILE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",1.9502907,0.000381226,0.0000072927796,0.00038872563,"3.8100936E-4 - 3.8872563E-4",0.00038100936,1358533,0.00038692547,"CCC",0.00038692547,1832749,1184191,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000119226024,0.4550612,"2.62E-4 - 0.002636",-0.002254774,-0.8553771,0.000262,0.002636,-67.17082,0.00036306,0.000018166,0.050035805,0.00047421,-0.000092984,-0.1960819,34035856,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1358533,1358533,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","Fragmint USD","REGULAR","CCC","finmb_FRAG_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-07-15T18:30:00.000Z","USD",0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","ccc_market","UTC","UTC",0,false,"[]",1720055820,"USD",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","REGULAR","CCC","finmb_J_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.7508717,0.093259744,0.0006950423,0.09393934,"{""low"":0.09315689,""high"":0.09393934}",0.09315689,4990789,0.09388544,"CCC",0.09388544,5569910,6932935,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0045917407,0.051785767,"{""low"":0.088668,""high"":0.304387}",-0.21112725,-0.69361454,0.088668,0.304387,-68.65955,0.11666224,-0.023402497,-0.20060045,0.1822609,-0.08900116,-0.48831734,15015558,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4990789,4990789,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","REGULAR","CCC","finmb_NS_CCC","ccc_market","UTC","UTC",0,false,"[]",1752514740,"USD",0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD","REGULAR","CCC","finmb_WAL_CCC","ccc_market","UTC","UTC",0,false,"[]",1737854700,"USD",0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-4.8270974,0.000025656178,-0.0000013012632,0.000026629883,"2.5656178E-5 - 2.6629883E-5",0.000025656178,382611200,0.000026615506,"CCC",0.000026615506,541778366,839201864,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016656177,1.8506862,"9.0E-6 - 5.9E-5",-0.000033343822,-0.5651495,0.000009,0.000059,25,0.0000229,0.0000027561782,0.120357126,0.000018545,0.000007111177,0.38345522,2060098432,15,0,false,1672358400000,6,80296384921600,"CoinMarketCap",382611200,382611200,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCloud AI USD",,"REGULAR","CCC","finmb_DEEP_CCC","ccc_market","UTC","UTC",0,false,"[]",1660760880,"USD",0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","Era Swap USD","REGULAR","CCC","finmb_ES_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-09-06T01:27:00.000Z","USD",0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",-25.535181,0.62481433,-0.21425885,0.62495655,"{""low"":0.56789017,""high"":0.62495655}",0.56789017,12067,0.5909688,"CCC",0.5909688,9900,6268,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5327423,5.786149,"{""low"":0.092072,""high"":43.09607}",-42.471256,-0.9855018,0.092072,43.09607,-96.94624,0.97101074,-0.3461964,-0.356532,2.3226676,-1.6978533,-0.7309928,10942950,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12067,12067,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.3970427,26.101631,0.1032238,26.409418,"{""low"":26.101631,""high"":26.409418}",26.101631,43023236,26.409418,"CCC",26.409418,61441025,55901725,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.144308,0.13696319,"{""low"":22.957323,""high"":86.36285}",-60.261215,-0.6977678,22.957323,86.36285,-32.114323,28.439342,-2.3377113,-0.08219991,34.90816,-8.80653,-0.2522771,519468864,15,0,false,"2018-11-09T00:00:00.000Z",2,19901778,"CoinMarketCap",43023236,43023236,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.374519,1.1538506,-0.0043376684,1.1538512,"{""low"":1.1538506,""high"":1.1538512}",1.1538506,24925,1.1538512,"CCC",1.1538512,18078,161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.27506256,0.31300217,"{""low"":0.878788,""high"":1.181052}",-0.027201414,-0.023031514,0.878788,1.181052,6.2863827,1.150552,0.003298521,0.0028669029,1.1084516,0.04539895,0.04095709,143222784,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",24925,24925,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0,0.010453071,0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-61.76944,0.00990622,0.0005468512,0.055202812,0.01611383,-0.0056607593,-0.35129818,14403,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-09-07T18:20:00.000Z","USD",0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",0.01324031,0.99701315,0.00013202429,0.997216,"{""low"":0.996565,""high"":0.997216}",0.996565,49689232,0.996565,"CCC",0.996565,53087826,58383885,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015628159,0.015924595,"{""low"":0.981385,""high"":1.032941}",-0.035927832,-0.034782078,0.981385,1.032941,-0.3026843,0.9974991,-0.00048595667,-0.00048717504,0.99797845,-0.0009652972,-0.0009672526,493038048,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49689232,49689232,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",-1.9763296,0.24581325,-0.004956037,0.25113833,"{""low"":0.24581325,""high"":0.25113833}",0.24581325,442658496,0.2506145,"CCC",0.2506145,355666125,710312518,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20413825,4.8983383,"{""low"":0.041675,""high"":0.400257}",-0.15444374,-0.38586146,0.041675,0.400257,317.90213,0.19825168,0.04756157,0.23990501,0.2065991,0.03921415,0.18980794,10420681728,15,0,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",442658496,442658496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",0.2416867,1924.7566,4.640625,1969.8076,"{""low"":1924.7566,""high"":1969.8076}",1924.7566,72266328,1968.1965,"CCC",1968.1965,78554819,117992336,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1087.7229,1.2994971,"{""low"":837.0337,""high"":2413.209}",-488.4524,-0.20240784,837.0337,2413.209,-1.2219727,1972.6655,-47.908936,-0.024286395,1553.4495,371.30713,0.23902105,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",72266328,72266328,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.0801336,0.008754212,0.000093546696,0.0088018235,"{""low"":0.008716064,""high"":0.0088018235}",0.008716064,163743,0.008746896,"CCC",0.008746896,284751,198526,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026792125,0.44102263,"{""low"":0.006075,""high"":0.033529}",-0.024774786,-0.73890626,0.006075,0.033529,-50.550854,0.00784896,0.00090525206,0.11533401,0.01087314,-0.0021189274,-0.19487724,54017648,15,0,false,"2021-03-19T00:00:00.000Z",6,6170475008,"CoinMarketCap",163743,163743,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.6542986,1.3165969,-0.0086711645,1.3252919,"{""low"":1.3165598,""high"":1.3252919}",1.3165598,10381245,1.3233132,"CCC",1.3233132,11768035,11890843,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4921949,0.59703267,"{""low"":0.824402,""high"":1.554766}",-0.2381692,-0.15318651,0.824402,1.554766,24.351835,1.2565193,0.060077548,0.047812674,1.226842,0.08975482,0.07315923,850713600,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10381245,10381245,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"NEXO"
