"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"US Degen Index 6900 USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.68437713,0.00012602167,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-8.684001e-7,0.00012713598,"{""low"":1.10729576,""high"":4}",0.000110729576,716,0.000112392554,"CCC",0.000112392554,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007002166,1.2503868,"{""low"":5.6,""high"":5}",-0.0039769784,-0.96928555,0.000056,0.004103,-36.979168,0.00012216,0.000003861671,0.031611584,0.00047793,-0.00035190833,-0.7363177,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD","Destra Network USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.8526998,0.0140174385,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2308516,2308516,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00012055412,0.014647324,"{""low"":0.013957187,""high"":0.014647324}",0.013957187,2308516,0.014626955,"CCC",0.014626955,3772795,2653716,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00081943814,0.062088054,"{""low"":0.013198,""high"":0.207171}",-0.19315356,-0.93233883,0.013198,0.207171,-88.119194,0.01934406,-0.0053266212,-0.2753621,0.04047633,-0.026458891,-0.653688,13666270,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Donald Trump (dont.cash) USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9561355,0.052188195,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",77636,77636,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001589749,0.05253386,"{""low"":0.052188195,""high"":0.05253386}",0.052188195,77636,0.052483507,"CCC",0.052483507,266869,121755,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0008961968,0.017472448,"{""low"":0.051292,""high"":0.378908}",-0.32671982,-0.86226684,0.051292,0.378908,-67.60466,0.05877656,-0.006588366,-0.11209172,0.10108509,-0.048896894,-0.48372015,5177572,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.31254825,53.043594,false,"2020-07-28T00:00:00.000Z",2,440122,"CoinMarketCap",67677,67677,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.16526794,53.15022,"{""low"":52.0963,""high"":53.15022}",52.0963,67677,52.78995,"CCC",52.78995,118529,67386,"2020-07-28T00:00:00.000Z",0,440122,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.78931,0.75325894,"{""low"":30.254284,""high"":109.54294}",-56.499344,-0.5157735,30.254284,109.54294,52.859413,52.472702,0.57089233,0.010879797,71.29036,-18.246765,-0.25594997,23345700,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.0449898,0.00024468466,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",93365,93365,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000007684634,0.000244799,"{""low"":2.44581,""high"":4}",0.000244581,93365,0.00024479622,"CCC",0.00024479622,385340,250503,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000066846696,0.028086849,"{""low"":2.38,""high"":4}",-0.0067223157,-0.9648795,0.000238,0.006967,-92.815926,0.00048316,-0.00023847533,-0.49357426,0.00125679,-0.0010121054,-0.80530983,232450,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss USD","Abyss USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.5820324,0.0028634856,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00001676404,0.0028944588,"{""low"":0.0028534443,""high"":0.0028944588}",0.0028534443,0,0.0028944588,"CCC",0.0028944588,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0003434855,0.13630377,"{""low"":0.00252,""high"":0.009558}",-0.0066945143,-0.70040953,0.00252,0.009558,-31.206692,0.00290808,-0.000044594286,-0.0153346155,0.00339107,-0.00052758446,-0.15558052,655748,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2244735,0.05521238,false,"2021-04-02T00:00:00.000Z",6,1245512576,"CoinMarketCap",1616942,1616942,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0012561269,0.056048073,"{""low"":0.055058148,""high"":0.056048073}",0.055058148,1616942,0.056023397,"CCC",0.056023397,4464310,2296892,"2021-04-02T00:00:00.000Z",0,1245512576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0073293783,0.15306848,"{""low"":0.047883,""high"":0.543397}",-0.48818463,-0.89839405,0.047883,0.543397,-71.08432,0.06429154,-0.009079158,-0.14121856,0.13100898,-0.075796604,-0.57856035,68767712,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0384895,0.1281115,false,"2020-07-19T00:00:00.000Z",6,69962872,"CoinMarketCap",7832,7832,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0013443828,0.12992597,"{""low"":0.12810344,""high"":0.12992597}",0.12810344,7832,0.12937681,"CCC",0.12937681,38992,18456,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0109495,0.093456075,"{""low"":0.117162,""high"":0.692097}",-0.5639855,-0.8148937,0.117162,0.692097,-40.959454,0.13314274,-0.005031243,-0.03778834,0.23987755,-0.111766055,-0.46592963,8963048,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.1436543,0.036383856,false,"2020-09-13T00:00:00.000Z",6,834758272,"CoinMarketCap",8709337,8709337,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0015727915,0.037949644,"{""low"":0.036364965,""high"":0.037949644}",0.036364965,8709337,0.037683632,"CCC",0.037683632,19755616,14656801,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015163856,0.71460205,"{""low"":0.02122,""high"":0.15814}",-0.12175615,-0.7699263,0.02122,0.15814,-53.919525,0.03198422,0.004399635,0.13755642,0.04849223,-0.012108374,-0.24969721,30371722,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9018816,0.00015687243,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2730253,2730253,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000030413794,0.00016004253,"{""low"":1.5676903,""high"":4}",0.00015676903,2730253,0.00015998217,"CCC",0.00015998217,5389468,3755882,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000001872424,0.012080155,"{""low"":1.55,""high"":4}",-0.00059312757,-0.79083675,0.000155,0.00075,-66.87243,0.00017548,-0.000018607578,-0.10603817,0.00027087,-0.000113997565,-0.42085713,26905274,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.0168872,0.00019424393,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",83601,83601,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000019955332,0.00019697552,"{""low"":1.9314584,""high"":4}",0.00019314584,83601,0.00019627309,"CCC",0.00019627309,93097,91253,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000027243921,0.16313724,"{""low"":1.67,""high"":4}",-0.005366756,-0.9650703,0.000167,0.005561,-94.62572,0.00019694,-0.000002696077,-0.013689839,0.00034947,-0.00015522608,-0.4441757,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZND Token USD","ZND Token USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,10.5437355,0.0033899636,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2741974,2741974,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00032333704,0.0038808705,"{""low"":0.0031329552,""high"":0.0038808705}",0.0031329552,2741974,0.003679981,"CCC",0.003679981,1122311,2657900,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0011609637,0.52084506,"{""low"":0.002229,""high"":0.506544}",-0.50315404,-0.99330765,0.002229,0.506544,-97.18978,0.0056167,-0.0022267362,-0.3964492,0.077769175,-0.07437921,-0.95640993,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Premia USD","Premia USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-9.853726,0.05163506,0.004014693,0.0777513,0.08822542,-0.032575663,-0.36923218,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.4531496,0.0021442564,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",691381,691381,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000009672949,0.002169999,"{""low"":0.0021345348,""high"":0.002169999}",0.0021345348,691381,0.0021348118,"CCC",0.0021348118,1555896,870708,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00018025632,0.0917802,"{""low"":0.001964,""high"":0.00742}",-0.005275744,-0.7110167,0.001964,0.00742,-49.057953,0.00250852,-0.00036426354,-0.14521055,0.00373817,-0.0015939137,-0.42638874,206007824,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FluidFi USD","Fluid USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.2595139,1.4623874,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1686299,1686299,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0338068,1.515409,"{""low"":1.460662,""high"":1.515409}",1.460662,1686299,1.5123252,"CCC",1.5123252,7940906,2730429,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.0017254353,0.0011812693,"{""low"":1.460662,""high"":9.15431}",-7.6919227,-0.84025145,1.460662,9.15431,-55.159153,2.0853474,-0.62296,-0.29873198,3.3402357,-1.8778483,-0.56219035,113988712,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.17749396,32.261127,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9096,9096,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.057365417,32.51605,"{""low"":32.259056,""high"":32.51605}",32.259056,9096,32.5147,"CCC",32.5147,11069,9635,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.2285557,0.07420462,"{""low"":30.032572,""high"":258.2579}",-225.99678,-0.8750818,30.032572,258.2579,-74.29879,37.519115,-5.257988,-0.14014158,100.40894,-68.14781,-0.6787026,1504736,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","Chain Games USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.572419,0.0050593656,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10054,10054,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000028796028,0.0050734575,"{""low"":0.005059096,""high"":0.0050734575}",0.005059096,10054,0.0050732293,"CCC",0.0050732293,11798,10366,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017893657,0.54720664,"{""low"":0.00327,""high"":0.048406}",-0.043346636,-0.89548063,0.00327,0.048406,-82.28992,0.00477116,0.0002882057,0.06040579,0.011573355,-0.006513989,-0.5628436,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.5614755,0.08205984,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",195935,195935,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0030304715,0.08392203,"{""low"":0.08183898,""high"":0.08392203}",0.08183898,195935,0.08392203,"CCC",0.08392203,947136,187912,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00022085756,0.002698684,"{""low"":0.08183898,""high"":0.865344}",-0.7832841,-0.9051708,0.08183898,0.865344,-67.756165,0.11922682,-0.037166983,-0.3117334,0.27936172,-0.1973019,-0.7062596,8000831,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.423834,0.0008959917,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",6168627,6168627,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000041471794,0.00093433016,"{""low"":8.84085,""high"":4}",0.000884085,6168627,0.00093322934,"CCC",0.00093322934,7873793,9932252,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000011906668,0.013467786,"{""low"":8.84085,""high"":4}",-0.004790008,-0.8424214,0.000884085,0.005686,-71.18954,0.0013484,-0.00045240833,-0.33551493,0.002074915,-0.0011789233,-0.5681791,75516112,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.5080476,0.0008479405,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9373,9373,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000043299515,0.0008677366,"{""low"":8.31396,""high"":4}",0.000831396,9373,0.0008566636,"CCC",0.0008566636,53302,12586,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000979405,0.13058734,"{""low"":7.5,""high"":4}",-0.0053320597,-0.86279285,0.00075,0.00618,-76.171875,0.00091452,-0.000066579494,-0.07280266,0.001558145,-0.00071020453,-0.4558013,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.2067034,297.3316,false,"2023-02-15T00:00:00.000Z",2,107717,"CoinMarketCap",475837,475837,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.850433,305.6903,"{""low"":297.3316,""high"":305.6903}",297.3316,475837,301.41162,"CCC",301.41162,1377972,2389965,"2023-02-15T00:00:00.000Z",21000000,107717,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",151.90662,1.0445702,"{""low"":145.42499,""high"":535.81}",-238.4784,-0.44508016,145.42499,535.81,70.46717,232.79243,64.53917,0.2772391,282.83347,14.498138,0.051260337,32027690,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2524592,0.001177128,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",213696,213696,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000014930032,0.0012169734,"{""low"":0.0011752257,""high"":0.0012169734}",0.0011752257,213696,0.0012047278,"CCC",0.0012047278,346190,306465,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000019023428,0.0016187042,"{""low"":0.0011752257,""high"":0.049014}",-0.04783687,-0.97598386,0.0011752257,0.049014,-78.40929,0.00159766,-0.00042053196,-0.26321742,0.005645435,-0.004468307,-0.7914903,939779,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.6901922,1.6974423e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12300992,12300992,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.918327e-9,1.7328308e-7,"{""low"":1.6947172,""high"":7}",1.6947172e-7,12300992,1.7327574e-7,"CCC",1.7327574e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6974423e-7,,"{""low"":0,""high"":1}",-8.302558e-7,-0.83025575,0,0.000001,,4e-8,1.2974422e-7,3.2436056,9e-8,7.9744225e-8,0.88604695,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Morpho Network USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-18.64691,0.13450368,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.030829534,0.1356217,"{""low"":0.13378163,""high"":0.1356217}",0.13378163,2,0.13513349,"CCC",0.13513349,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.00072205067,0.0053972336,"{""low"":0.13378163,""high"":0.211158}",-0.07665433,-0.3630188,0.13378163,0.211158,3.0142665,0.16323546,-0.028731778,-0.17601432,0.17572251,-0.041218832,-0.23456775,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","N3on USD","N3on USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.69069874,0.0007317785,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.0000050197123,0.0007338864,"{""low"":6.7385175,""high"":4}",0.00067385175,14,0.0007299064,"CCC",0.0007299064,79,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00017677853,0.3185199,"{""low"":5.55,""high"":4}",-0.049268223,-0.98536444,0.000555,0.05,-97.73635,0.00099978,-0.00026800152,-0.26806048,0.0042503285,-0.00351855,-0.82783014,0,15,0,false,false,"N3ON"
