"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61919600,"CoinMarketCap",9855213,9855213,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.094359875,1.8956137,"{""low"":1.848304,""high"":1.8956137}",1.848304,9855213,1.848304,"CCC",1.848304,16520240,13149923,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3273418,0.21034132,"{""low"":1.556241,""high"":6.164498}",-4.2809153,-0.6944467,1.556241,6.164498,-47.93409,-4.770605,1.8835828,2.5447779,-0.66119504,-0.25982428,2.3114882,-0.42790532,-0.18512113,116630696,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0,0.04760787,0.04761566,-0.000007789582,-0.00016359286,0.045813125,0.0017947443,0.03917533,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,926656000,"CoinMarketCap",11633712,11633712,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011739224,0.16497064,"{""low"":0.15959734,""high"":0.16497064}",0.15959734,11633712,0.15965742,"CCC",0.15965742,23744457,24609819,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01731959,0.11998414,"{""low"":0.144349,""high"":0.974992}",-0.8133234,-0.8341847,0.144349,0.974992,-55.203533,-6.769724,0.16166858,0.2754149,-0.11374633,-0.4129999,0.26560965,-0.10394107,-0.39133015,149811168,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",70951920,70951920,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011467952,0.022320144,"{""low"":0.021426361,""high"":0.022320144}",0.021426361,70951920,0.021426361,"CCC",0.021426361,267712368,200577556,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01658336,3.0795472,"{""low"":0.005385,""high"":0.058534}",-0.03656564,-0.6246906,0.005385,0.058534,298.10825,-4.9612293,0.021968361,0.03160274,-0.009634379,-0.30485898,0.0258117,-0.0038433392,-0.14889911,1086225536,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84648720,"CoinMarketCap",19662626,19662626,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10820961,1.5909356,"{""low"":1.5330174,""high"":1.5909356}",1.5330174,19662626,1.5330174,"CCC",1.5330174,28368423,21373453,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13938046,0.09862658,"{""low"":1.413214,""high"":5.475802}",-3.9232075,-0.7164626,1.413214,5.475802,-60.7675,-6.515499,1.5525944,2.525547,-0.9729526,-0.3852443,2.5598295,-1.007235,-0.3934774,131425128,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",7405,7405,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000026002737,0.00009504855,"9.4992036E-5 - 9.504855E-5",0.000094992036,7405,0.00009501351,"CCC",0.00009501351,32889,32773,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047020934,0.97960275,"4.8E-5 - 0.009876",-0.009780979,-0.9903786,0.000048,0.009876,-86.77966,-21.485664,0.000095020936,0.00011216,-0.000017139064,-0.15280905,0.000219175,-0.00012415406,-0.56646085,0,15,0,false,false,"[]",1738907520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4832,4832,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000021390908,0.00045475343,"4.1560587E-4 - 4.5475343E-4",0.00041560587,4832,0.00041560587,"CCC",0.00041560587,25941,9319,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024847017,1.2941154,"1.92E-4 - 0.001026",-0.00058552984,-0.5706918,0.000192,0.001026,-11.59696,-4.6314588,0.00044047018,0.0005335,-0.00009302981,-0.17437641,0.00043611,0.0000043601904,0.009997915,3259479,15,0,false,false,"[]",1738907520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57920,57920,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000025723362,0.0024176731,"{""low"":0.0023710926,""high"":0.0024176731}",0.0023710926,57920,0.0023839944,"CCC",0.0023839944,61262,63536,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009670667,0.042211555,"{""low"":0.002291,""high"":0.014789}",-0.012401294,-0.8385485,0.002291,0.014789,-71.65335,1.0890558,0.0023877067,0.00352806,-0.0011403533,-0.3232239,0.004807345,-0.0024196384,-0.5033212,3917070,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77554880,"CoinMarketCap",62737,62737,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0026611183,0.021057773,"{""low"":0.020798158,""high"":0.021057773}",0.020798158,62737,0.020806365,"CCC",0.020806365,74855,69246,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00056020357,0.027481165,"{""low"":0.020385,""high"":0.341726}",-0.3207808,-0.93870765,0.020385,0.341726,-86.55924,-11.272901,0.020945204,0.0310339,-0.010088695,-0.3250863,0.04563845,-0.024693245,-0.5410623,1624402,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2996627456,"CoinMarketCap",323345,323345,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00020606478,0.0017052492,"{""low"":0.0016562034,""high"":0.0017052492}",0.0016562034,323345,0.001700202,"CCC",0.001700202,243742,268613,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003770534,0.29411343,"{""low"":0.001282,""high"":0.015881}",-0.014221947,-0.8955322,0.001282,0.015881,-81.63487,-11.048352,0.0016590534,0.0024413,-0.0007822467,-0.32042217,0.00232482,-0.00066576665,-0.2863734,4971565,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12067173,12067173,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.51461744,4.3060884,"{""low"":4.1503572,""high"":4.3060884}",4.1503572,12067173,4.235816,"CCC",4.235816,7587626,16163838,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9366863,0.8577933,"{""low"":2.257754,""high"":8.994576}",-4.800136,-0.53367007,2.257754,8.994576,39.843857,-10.928252,4.1944404,4.9619775,-0.7675371,-0.15468371,3.6890485,0.50539184,0.13699788,60163180,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2467639,2467639,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00014387374,0.002492053,"{""low"":0.002457525,""high"":0.002492053}",0.002457525,2467639,0.0024703632,"CCC",0.0024703632,3407971,4068589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008952501,0.03780617,"{""low"":0.002368,""high"":0.017632}",-0.015174475,-0.8606213,0.002368,0.017632,-59.36563,-5.5306325,0.002457525,0.00298426,-0.00052673486,-0.17650434,0.003215365,-0.00075784,-0.23569329,6217538,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3444,3444,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0006742636,0.010298637,"{""low"":0.008650869,""high"":0.010298637}",0.008650869,3444,0.008691919,"CCC",0.008691919,19182,8698,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0025233873,0.3533661,"{""low"":0.007141,""high"":0.25786}",-0.24819562,-0.9625208,0.007141,0.25786,-81.053474,-6.521773,0.009664387,0.01826346,-0.008599072,-0.4708348,0.031972136,-0.02230775,-0.6977247,419100,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",172426,172426,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.12758589,4.53017,"{""low"":4.3967085,""high"":4.53017}",4.3967085,172426,4.5088706,"CCC",4.5088706,414378,381229,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3118837,1.1072515,"{""low"":2.087948,""high"":10.760046}",-6.360214,-0.59109545,2.087948,10.760046,-44.922493,-2.8180733,4.399832,5.4090366,-1.0092049,-0.18657756,5.5759144,-1.1760826,-0.21092193,43998320,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4966,4966,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001423018,0.019564053,"{""low"":0.01869439,""high"":0.019564053}",0.01869439,4966,0.019563561,"CCC",0.019563561,16607,9233,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0035590855,0.23255917,"{""low"":0.015304,""high"":0.192689}",-0.17382592,-0.9021061,0.015304,0.192689,-74.607445,-7.0147395,0.018863086,0.02781208,-0.008948995,-0.32176647,0.02942137,-0.010558285,-0.3588645,1852597,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",410476,410476,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.009206623,0.09960551,"{""low"":0.09602485,""high"":0.09960551}",0.09602485,410476,0.09602485,"CCC",0.09602485,24568,220129,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.083734326,5.7807612,"{""low"":0.014485,""high"":0.122038}",-0.023818672,-0.19517422,0.014485,0.122038,283.8318,-8.570208,0.09821933,0.09759762,0.00062170625,0.0063700965,0.08366424,0.014555089,0.17397025,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",12857,12857,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.545903e-7,0.00021384773,"2.0491106E-4 - 2.1384773E-4",0.00020491106,12857,0.00020712535,"CCC",0.00020712535,5861,5546,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008887877,0.7532099,"1.18E-4 - 0.002493",-0.002286121,-0.9170161,0.000118,0.002493,-89.91142,-0.41139397,0.00020687877,0.00023602,-0.000029141229,-0.123469315,0.000307785,-0.000100906225,-0.32784647,0,15,0,false,false,"[]",1738907520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2100,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0,0.0001340182,0.0001343,-2.8179784e-7,-0.0020982712,0.000136185,-0.0000021667947,-0.01591067,0,15,0,false,false,"[]",1738907520,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74954072,"CoinMarketCap",61323,61323,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000100573525,0.0041137952,"{""low"":0.0040911976,""high"":0.0041137952}",0.0040911976,61323,0.0041118623,"CCC",0.0041118623,323172,65502,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018862016,0.85425794,"{""low"":0.002208,""high"":0.234703}",-0.2306088,-0.9825558,0.002208,0.234703,-93.515114,-2.3975897,0.0040942016,0.02034784,-0.016253637,-0.7987893,0.032569233,-0.028475031,-0.8742923,306877,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12699260,12699260,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05213189,0.8432835,"{""low"":0.81614435,""high"":0.8432835}",0.81614435,12699260,0.81614435,"CCC",0.81614435,32364822,14921223,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.087500155,0.11804437,"{""low"":0.741248,""high"":4.899453}",-4.070705,-0.8308488,0.741248,4.899453,-72.47498,-5.9181547,0.82874817,1.4596342,-0.630886,-0.432222,1.6146648,-0.7859166,-0.4867367,71622056,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41186525184,"CoinMarketCap",10442789,10442789,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009603519,0.00217388,"{""low"":0.0021168261,""high"":0.00217388}",0.0021168261,10442789,0.0021216644,"CCC",0.0021216644,26459184,14949153,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00026896351,0.14360039,"{""low"":0.001873,""high"":0.008546}",-0.0064040367,-0.7493607,0.001873,0.008546,-26.726425,-4.29112,0.0021419635,0.00349084,-0.0013488766,-0.38640457,0.00307385,-0.0009318865,-0.3031659,88220024,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",40533,40533,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000108682725,0.0012473578,"9.877913E-4 - 0.0012473578",0.0009877913,40533,0.0009879727,"CCC",0.0009879727,197133,251629,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002283993,0.29973662,"7.62E-4 - 0.033614",-0.0326236,-0.9705361,0.000762,0.033614,-89.954765,12.3262615,0.0009903993,0.00264954,-0.0016591408,-0.62619954,0.00424583,-0.0032554306,-0.76673603,0,15,0,false,false,"[]",1738907520,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",335276,335276,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.37991047,6.4829993,"{""low"":6.3442435,""high"":6.4829993}",6.3442435,335276,6.3442435,"CCC",6.3442435,1375840,441856,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9282918,0.16885284,"{""low"":5.497638,""high"":26.108994}",-19.683064,-0.7538806,5.497638,26.108994,-59.718365,-5.582125,6.42593,8.821981,-2.3960514,-0.27160013,8.16878,-1.7428503,-0.21335502,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
