"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.9006586,2.9891434,-0.08929515,3.6944838,-0.7053404,-0.19091716,5.3497186,-2.3605752,-0.44125223,357662816,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119653952,"CoinMarketCap",32570056,32570056,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",3.0312603,"{""low"":2.9356167,""high"":3.0312603}",2.9356167,32570056,3.0247378,"CCC",3.0247378,139968684,67099019,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2919314,0.1082345,"{""low"":2.697212,""high"":14.993393}",-12.00425,-0.80063593,2.697212,14.993393,-65.07165,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD","[]",1748145480,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.84487784,0.000027082966,2.2689892e-7,0.00001604,0.000011042966,0.6884643,0.00002028,0.000006802966,0.33545196,25686248,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",164582,164582,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000027177295,"2.6415497E-5 - 2.7177295E-5",0.000026415497,164582,0.000027099151,"CCC",0.000027099151,221145,522238,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000021082966,3.5138276,"6.0E-6 - 2.68E-4",-0.00024091704,-0.8989442,0.000006,0.000268,-38.095238,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1748145480,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.39096242,0.00048714536,0.0000018971332,0.0003214,0.00016574535,0.5156981,0.00054515,-0.00005800466,-0.10640129,9398210,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",331667,331667,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00048714536,"4.7412893E-4 - 4.8714536E-4",0.00047412893,331667,0.0004759356,"CCC",0.0004759356,204731,427769,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044414535,10.328961,"4.3E-5 - 8.85E-4",-0.00039785463,-0.44955325,0.000043,0.000885,-5.555558,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1467471,0.10775135,-0.001249969,0.09250018,0.015251167,0.16487716,0.10996517,-0.0022138208,-0.020132018,2825050624,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26218240000,"CoinMarketCap",44853492,44853492,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.10843737,"{""low"":0.10620399,""high"":0.10843737}",0.10620399,44853492,0.10795012,"CCC",0.10795012,91975250,104045136,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.054656345,1.0294065,"{""low"":0.053095,""high"":0.207548}",-0.09979666,-0.4808365,0.053095,0.207548,-23.390394,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1748145480,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.0200175,0.17435467,-0.001796782,0.18391325,-0.009558573,-0.051973272,0.26905543,-0.09470075,-0.35197487,34591920,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",99880,99880,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.17615147,"0.17293565 - 0.17615147",0.17293565,99880,0.17598836,"CCC",0.17598836,37448,53936,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17355268,216.39984,"8.02E-4 - 0.799067",-0.62471235,-0.7818022,0.000802,0.799067,89.14697,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9886022,0.0018894272,-0.000018865452,0.00188968,-2.5285408e-7,-0.00013380787,0.00426642,-0.0023769927,-0.5571399,158374,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1310239,1310239,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0018961232,"{""low"":0.0018746393,""high"":0.0018961232}",0.0018746393,1310239,0.0018894377,"CCC",0.0018894377,850291,967336,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018542714,0.10881874,"{""low"":0.001704,""high"":0.030708}",-0.028818574,-0.9384712,0.001704,0.030708,-93.223076,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1748145480,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035333176,0,0.00038172,-0.000028388225,-0.07436924,0.052528065,-0.052174732,-0.99327344,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.87609,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.3490994,0.05082293,-0.0006950274,0.04978164,0.0010412894,0.020917138,0.10183453,-0.0510116,-0.5009264,36882372,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4554132,4554132,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.05164136,"{""low"":0.050182525,""high"":0.05164136}",0.050182525,4554132,0.05133452,"CCC",0.05133452,10331292,6317656,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011974927,0.30825078,"{""low"":0.038848,""high"":0.235607}",-0.18478407,-0.7842894,0.038848,0.235607,-71.77629,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.355255,0.019778397,-0.00027173012,0.02411476,-0.0043363627,-0.17982194,0.02591067,-0.006132273,-0.2366698,2182958,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",347058,347058,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.020703072,"{""low"":0.019688442,""high"":0.020703072}",0.019688442,347058,0.019762844,"CCC",0.019762844,264023,309153,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00027539767,0.0141207855,"{""low"":0.019503,""high"":0.030286}",-0.010507602,-0.34694588,0.019503,0.030286,-33.4615,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.2635782,0.37263086,-0.008630127,0.34450147,0.028129399,0.08165248,0.52279013,-0.15015927,-0.28722668,212641344,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15462685,15462685,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.3740544,"{""low"":0.36553714,""high"":0.3740544}",0.36553714,15462685,0.37209558,"CCC",0.37209558,22962885,20851576,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12309787,0.49331298,"{""low"":0.249533,""high"":1.124883}",-0.7522522,-0.6687382,0.249533,1.124883,-57.27451,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4539874,0.0024812687,-0.000036609592,0.0025076,-0.000026331283,-0.010500591,0.002956535,-0.00047526625,-0.1607511,223010816,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89877741568,"CoinMarketCap",4209179,4209179,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.002499072,"{""low"":0.0024506492,""high"":0.002499072}",0.0024506492,4209179,0.0024931857,"CCC",0.0024931857,20322178,5985566,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011392687,0.8489335,"{""low"":0.001342,""high"":0.010706}",-0.008224731,-0.7682357,0.001342,0.010706,-31.562931,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","[]","2025-05-25T03:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.39321002,0.15914573,-0.00062824786,0.17288278,-0.013737053,-0.079458766,0.17296351,-0.013817787,-0.07988845,318291456,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26737216,26737216,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.1621808,"{""low"":0.15672897,""high"":0.1621808}",0.15672897,26737216,0.16069087,"CCC",0.16069087,42575554,34679044,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04151573,0.3529349,"{""low"":0.11763,""high"":0.247489}",-0.08834328,-0.3569584,0.11763,0.247489,21.373129,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.01122787,1.1216713,0.00012588501,1.1107689,0.010902405,0.009815187,1.0620325,0.059638858,0.0561554,40814636,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",403516,403516,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1234193,"{""low"":1.1097697,""high"":1.1234193}",1.1097697,403516,1.1233008,"CCC",1.1233008,864818,715118,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.121486306,0.121463835,"{""low"":1.000185,""high"":1.197176}",-0.07550466,-0.06306897,1.000185,1.197176,4.1318655,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.201388,0.44015706,-0.0053522885,0.4714698,-0.031312734,-0.066415146,0.72151303,-0.28135598,-0.38995272,180005184,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",20327844,20327844,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.44262037,"{""low"":0.4345079,""high"":0.44262037}",0.4345079,20327844,0.44154325,"CCC",0.44154325,69616913,37915884,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.29918808,2.122368,"{""low"":0.140969,""high"":3.746371}",-3.3062139,-0.8825111,0.140969,3.746371,99.95389,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,7.811766,0.010531436,0.000763081,0.010289,0.00024243537,0.023562578,0.008377705,0.002153731,0.2570789,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",177856,177856,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.01132336,"{""low"":0.010531436,""high"":0.01132336}",0.010531436,177856,0.011255265,"CCC",0.011255265,141964,168818,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009222436,7.045406,"{""low"":0.001309,""high"":0.016398}",-0.005866564,-0.35776094,0.001309,0.016398,92.459465,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD","[]",1748145180,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.6350746,0.0015360047,-0.00005794107,0.00100634,0.0005296647,0.5263277,0.0013013195,0.00023468526,0.18034407,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",185513,185513,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0015462642,"0.0015328829 - 0.0015462642",0.0015328829,185513,0.0015328829,"CCC",0.0015328829,171099,439860,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0008850047,1.3594542,"6.51E-4 - 0.002479",-0.0009429953,-0.38039342,0.000651,0.002479,-19.028742,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-10.376884,1.0136254,-0.11736119,0.88531965,0.12830573,0.14492588,0.88531965,0.12830573,0.14492588,150776768,15,0,false,false,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",165761920,165761920,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",1.0166228,"{""low"":0.9785989,""high"":1.0166228}",0.9785989,165761920,0.99068594,"CCC",0.99068594,294767896,262646731,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.46606237,0.8511575,"{""low"":0.547563,""high"":1.441875}",-0.4282496,-0.29700884,0.547563,1.441875,42.960773,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1748145480,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.542224,0.0002686251,-0.0000042076863,0.00023864,0.000029985094,0.12564991,0.00080219,-0.0005335649,-0.6651353,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",134511,134511,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0002818386,"2.634387E-4 - 2.818386E-4",0.0002634387,134511,0.00027095547,"CCC",0.00027095547,381019,225368,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000746251,0.3846655,"1.94E-4 - 0.005912",-0.0056433748,-0.9545627,0.000194,0.005912,-94.57566,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.0378265,0.03115919,-0.0009762179,0.03289272,-0.0017335285,-0.052702498,0.06275289,-0.031593695,-0.503462,36352388,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6393239,6393239,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.031917974,"{""low"":0.030904414,""high"":0.031917974}",0.030904414,6393239,0.031736687,"CCC",0.031736687,10895238,8523675,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0041151904,0.15216649,"{""low"":0.027044,""high"":0.146526}",-0.1153668,-0.787347,0.027044,0.146526,-67.66132,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.5729713,0.0036826697,0.00019440032,0.00372386,-0.000041190302,-0.011061184,0.00505992,-0.0013772501,-0.27218813,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1496,1496,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0037346934,"{""low"":0.0032273864,""high"":0.0037346934}",0.0032273864,1496,0.0034887213,"CCC",0.0034887213,783,3751,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021326696,1.3759158,"{""low"":0.00155,""high"":0.01208}",-0.00839733,-0.69514316,0.00155,0.01208,-50.596046,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-05-25T03:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.344432,0.14150636,-0.0048963428,0.09159534,0.049911022,0.54490787,0.12818794,0.013318419,0.1038976,1415063,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",350275,350275,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.14271593,"{""low"":0.14123802,""high"":0.14271593}",0.14123802,350275,0.14148484,"CCC",0.14148484,402532,446229,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.111985356,3.7934134,"{""low"":0.029521,""high"":25.648005}",-25.506498,-0.99448276,0.029521,25.648005,-99.337975,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.0147307,7.1653676,-0.14733124,6.6483536,0.517014,0.077765726,12.380672,-5.215305,-0.4212457,470424064,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22008158,22008158,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",7.230525,"{""low"":7.055342,""high"":7.230525}",7.055342,22008158,7.198858,"CCC",7.198858,38382220,36383804,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5127378,0.54006827,"{""low"":4.65263,""high"":46.57359}",-39.408222,-0.84614956,4.65263,46.57359,-81.294464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1748145480,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007903948,0,0.00003032,-0.00002241605,-0.7393156,0.000153605,-0.00014570105,-0.94854367,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",29,29,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000007903948,"7.903948E-6 - 7.903948E-6",0.000007903948,29,0.000007903948,"CCC",0.000007903948,113,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000069039484,6.9039483,"1.0E-6 - 0.001587",-0.0015790961,-0.9950196,0.000001,0.001587,-99.48586,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,4.779886,0.008803067,0.00040158164,0.01051426,-0.0017111935,-0.16274977,0.009984745,-0.0011816779,-0.11834834,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.008903808,"{""low"":0.008501362,""high"":0.008903808}",0.008501362,3904,0.008502087,"CCC",0.008502087,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003803067,0.7606134,"{""low"":0.005,""high"":0.069938}",-0.06113493,-0.8741304,0.005,0.069938,-82.60649,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1748145600,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012001773,0,0.00027146,-0.00025945823,-0.955788,0.000980355,-0.0009683532,-0.98775774,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,13,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,-0.99153614,0.000011,0.001418,-98.6532,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
