"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:00:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",0.24470872,-0.02533491,-0.103530884,0.454704,-0.23533018,-0.5175459,37997540,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,173209104,"CoinMarketCap",5931139,5931139,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.004972115,0.22176935,"{""low"":0.21550679,""high"":0.22176935}",0.21550679,5931139,0.21807688,"CCC",0.21807688,4678595,6822391,"2019-09-18T00:00:00.000Z",0,173209104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0253468,0.13063543,"{""low"":0.194027,""high"":1.332809}",-1.1134351,-0.83540493,0.194027,1.332809,-72.19894,2.3190582,0.2193738,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,47.23454,-13.057728,-0.2764445,37.670303,-3.4934921,-0.09273863,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.4537468,34.197975,"{""low"":34.002853,""high"":34.197975}",34.002853,34,34.032345,"CCC",34.032345,350120,43152,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.064831,0.54562414,"{""low"":22.11198,""high"":80.85614}",-46.67933,-0.57731336,22.11198,80.85614,-38.746822,1.3454983,34.17681,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.02847538,-0.0032916423,-0.11559608,0.05688562,-0.03170188,-0.5572917,23074104,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916230336,"CoinMarketCap",9099361,9099361,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00040112622,0.025183737,"{""low"":0.024317648,""high"":0.025183737}",0.024317648,9099361,0.024701875,"CCC",0.024701875,11646130,7178177,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004336737,0.20802692,"{""low"":0.020847,""high"":0.16006}",-0.13487627,-0.84266067,0.020847,0.16006,-79.37067,1.618571,0.025183737,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00006228,0.00004681787,0.751732,0.00008928,0.000019817868,0.22197431,20760,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",147608,147608,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000008601026,0.000109911394,"{""low"":1.0800198,""high"":4}",0.00010800198,147608,0.000109787106,"CCC",0.000109787106,139280,148355,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008209787,3.0406618,"{""low"":2.7,""high"":5}",-0.0014069021,-0.9280357,0.000027,0.001516,-91.76955,-7.3076544,0.00010909787,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",9.4e-7,-4.1346732e-7,-0.43985885,0.0000011,-5.734673e-7,-0.52133393,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.798153e-10,5.265327e-7,"{""low"":5.265327,""high"":7}",5.265327e-7,0,5.265327e-7,"CCC",5.265327e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.265327e-7,,"{""low"":0,""high"":3}",-0.0000024734675,-0.8244891,0,0.000003,0,-0.09103906,5.265327e-7,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,44470,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",245,245,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.119173e-12,1.0612569e-10,"{""low"":1.05707554,""high"":10}",1.05707554e-10,245,1.0590763e-10,"CCC",1.0590763e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.05707554,""high"":10}",-4.1813775e-13,-0.003940024,1.05707554e-10,1.0612569e-10,,2.0457618,1.05707554e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",0.01984018,0.004217146,0.21255583,0.05308985,-0.029032523,-0.5468564,69986776,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",41120520,41120520,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00073825754,0.025847193,"{""low"":0.024057327,""high"":0.025847193}",0.024057327,41120520,0.025847193,"CCC",0.025847193,33669246,127138246,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0106773265,0.7980064,"{""low"":0.01338,""high"":0.163117}",-0.13905968,-0.8525149,0.01338,0.163117,-72.56471,-2.9773748,0.024057327,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",3.4989445,-0.75467443,-0.2156863,10.890619,-8.146349,-0.7480152,12657622,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4282367,4282367,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.022571325,2.7619488,"{""low"":2.7258542,""high"":2.7619488}",2.7258542,4282367,2.7619488,"CCC",2.7619488,15971443,6764320,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.055814028,0.020760626,"{""low"":2.688456,""high"":24.808008}",-22.063738,-0.8893797,2.688456,24.808008,-33.65786,-0.81578004,2.74427,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,0.00000174,-5.97317e-7,-0.34328565,0.000004855,-0.000003712317,-0.7646379,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",53116,53116,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.1849246e-8,0.0000011572225,"{""low"":1.1252572,""high"":6}",0.0000011252572,53116,0.0000011272441,"CCC",0.0000011272441,101368,56288,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.42683e-7,0.14268301,"{""low"":1,""high"":6}",-0.000027857317,-0.9605971,0.000001,0.000029,-92.30769,-1.876227,0.000001142683,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.06348424,-0.007945575,-0.12515824,0.06364027,-0.008101605,-0.12730312,55538612,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",37378816,37378816,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0043425187,0.05553866,"{""low"":0.053038597,""high"":0.05553866}",0.053038597,37378816,0.054143738,"CCC",0.054143738,15270239,16852708,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.047075663,5.5625267,"{""low"":0.008463,""high"":0.494135}",-0.43859634,-0.8876043,0.008463,0.494135,307.59573,-7.2518954,0.05553866,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:02:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",0.3520341,-0.0036643147,-0.010408977,0.7554206,-0.40705085,-0.53884,84092592,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10095489,10095489,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.02069673,0.36076555,"{""low"":0.34726366,""high"":0.36076555}",0.34726366,10095489,0.3585474,"CCC",0.3585474,23728854,16044276,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.076961786,0.28356493,"{""low"":0.271408,""high"":2.413637}",-2.065267,-0.85566604,0.271408,2.413637,-64.20319,-5.6078568,0.34836978,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.00028268,-0.000009118463,-0.03225719,0.00056461,-0.00029104846,-0.5154858,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000036274432,0.00027356154,"{""low"":2.7356154,""high"":4}",0.00027356154,30,0.00027356154,"CCC",0.00027356154,5260,5177,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011856154,0.76491314,"{""low"":1.55,""high"":4}",-0.029743439,-0.99088645,0.000155,0.030017,-95.84026,-1.3086559,0.00027356154,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",1.531762,-0.047611594,-0.031082893,2.2687354,-0.784585,-0.3458248,769893056,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",79181240,79181240,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.03776586,1.4915583,"{""low"":1.4585402,""high"":1.4915583}",1.4585402,79181240,1.4715863,"CCC",1.4715863,60924372,41119925,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7684314,1.0736496,"{""low"":0.715719,""high"":5.510438}",-4.0262876,-0.7306656,0.715719,5.510438,-54.786278,2.6110582,1.4841504,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.02865288,-0.0047065224,-0.16426001,0.0792962,-0.05534984,-0.6980138,183090,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",86063,86063,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011445042,0.024333704,"{""low"":0.022434343,""high"":0.024333704}",0.022434343,86063,0.02272934,"CCC",0.02272934,54328,40048,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0040003583,0.20055942,"{""low"":0.019946,""high"":0.202683}",-0.17873664,-0.88185316,0.019946,0.202683,-77.092545,5.0193486,0.023946358,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00103542,-0.00012538873,-0.12109939,0.00148916,-0.00057912874,-0.38889626,5158,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57191,57191,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010063697,0.0009202379,"{""low"":8.9995965,""high"":4}",0.00089995965,57191,0.000900178,"CCC",0.000900178,52797,53411,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010071613,0.011191184,"{""low"":8.9995965,""high"":4}",-0.0013989686,-0.60587645,0.00089995965,0.002309,-31.578945,-1.0937675,0.00091003126,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",0.0624333,-0.009724814,-0.15576327,0.14166886,-0.08896037,-0.62794584,19359146,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,367287104,"CoinMarketCap",4219972,4219972,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0007121414,0.053508565,"{""low"":0.052708484,""high"":0.053508565}",0.052708484,4219972,0.053488895,"CCC",0.053488895,7251712,4852623,"2024-08-26T00:00:00.000Z",1000000000,998011968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0026114844,0.052128557,"{""low"":0.050097,""high"":0.494019}",-0.44131052,-0.8933068,0.050097,0.494019,-61.79338,-1.3330795,0.052708484,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:00:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.02457246,-0.0016289931,-0.06629345,0.02997958,-0.0070361122,-0.23469684,3458809,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83181,83181,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00044033676,0.0233754,"{""low"":0.022917202,""high"":0.0233754}",0.022917202,83181,0.02295262,"CCC",0.02295262,79301,72401,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004441466,0.2400533,"{""low"":0.018502,""high"":0.06653}",-0.04358653,-0.655141,0.018502,0.06653,-16.175438,-1.883081,0.022943467,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0,0.000027488548,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.00089428,-0.00018273928,-0.20434237,0.002439175,-0.0017276343,-0.70828635,431542,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",269798,269798,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000068481313,0.00071791094,"{""low"":7.115407,""high"":4}",0.0007115407,269798,0.00071786175,"CCC",0.00071786175,234182,246872,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000100540696,0.16455106,"{""low"":6.11,""high"":4}",-0.06212846,-0.9886769,0.000611,0.06284,-97.712524,-0.95326066,0.0007115407,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",0.1363543,-0.01863806,-0.13668847,0.23604219,-0.11832595,-0.5012915,22889222,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,194444048,"CoinMarketCap",2445390,2445390,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00076299906,0.12007026,"{""low"":0.11725563,""high"":0.12007026}",0.11725563,2445390,0.11850149,"CCC",0.11850149,6284983,2654612,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011558235,0.10887766,"{""low"":0.106158,""high"":0.945826}",-0.82810974,-0.8755413,0.106158,0.945826,-83.09061,0.6524013,0.11771624,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T08:01:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.000004,-2.2282984e-7,-0.05570746,0.00007756,-0.00007378283,-0.9513,36676,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13200,13200,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.790298e-9,0.0000038052892,"{""low"":3.7343884,""high"":6}",0.0000037343884,13200,0.0000037734624,"CCC",0.0000037734624,67074,13406,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.7717004e-7,0.25905666,"{""low"":3,""high"":6}",-0.0023082227,-0.99836624,0.000003,0.002312,-99.64158,0.15352692,0.0000037771701,"REGULAR","MIX"
