"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26736635,"2024-12-24T07:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",53747352,53747352,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.016585171,0.2715463,"{""low"":0.25883028,""high"":0.2715463}",0.25883028,53747352,0.26458654,"CCC",0.26458654,71534692,73419223,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08953434,0.5034771,"{""low"":0.177832,""high"":0.722146}",-0.45477962,-0.62976134,0.177832,0.722146,-34.687702,0.27381206,-0.006445706,-0.023540622,264936544,0.2653403,0.0020260513,0.007635671,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","REGULAR",6.613403,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,18961,0.00088229,-0.00048410587,-0.54869246,15,0,false,false,"Atheios USD",,"REGULAR",0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.504343,"2024-12-24T07:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",183606512,183606512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.8870506,23.122425,"{""low"":22.280397,""high"":23.122425}",22.280397,183606512,23.050364,"CCC",23.050364,187799900,200013060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.955174,0.66093904,"{""low"":13.549169,""high"":52.749947}",-30.245604,-0.57337695,13.549169,52.749947,-47.584557,26.434118,-3.9297752,-0.148663,2227276032,22.394104,0.11023903,0.004922681,15,0,false,false,"Injective USD","Injective USD","REGULAR",9.152758,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009256198,1735026840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",138586,138586,"ADASOL","USD=X",,0.000036994577,0.0009329161,"9.2318223E-4 - 9.329161E-4",0.00092318223,138586,0.00092836295,"CCC",0.00092836295,,,,,,0.0000024375622,0.0026403912,"9.2318223E-4 - 9.329161E-4",-0.0000072963303,-0.007820993,0.00092318223,0.0009329161,,,,,0,,,,15,0,false,false,"ADA USD",,"REGULAR",4.1631165,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7782725,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",213076928,213076928,"FARTCOIN","USD=X",,0.13371432,0.8016737,"{""low"":0.72598296,""high"":0.8016737}",0.72598296,213076928,0.8016737,"CCC",0.8016737,,,,,,0.052289546,0.07202586,"{""low"":0.72598296,""high"":0.8016737}",-0.0234012,-0.02919043,0.72598296,0.8016737,,,,,778271168,,,,15,0,false,false,"Fartcoin USD",,"REGULAR",20.745113,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.417798,"2024-12-24T07:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",789338496,789338496,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.3379917,5.4796815,"{""low"":5.2937236,""high"":5.4796815}",5.2937236,789338496,5.429243,"CCC",5.429243,606216081,1071865048,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.956211,1.2009372,"{""low"":2.461587,""high"":8.985104}",-3.5673056,-0.39702442,2.461587,8.985104,16.82397,6.042968,-0.62516975,-0.10345409,6598369280,5.1306252,0.2871728,0.05597228,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",6.6536303,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00976917,"2024-12-24T07:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",144191,144191,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0002434915,0.009878687,"{""low"":0.00976917,""high"":0.009878687}",0.00976917,144191,0.009791341,"CCC",0.009791341,142372,145629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0047671697,0.95305276,"{""low"":0.005002,""high"":0.081376}",-0.07160683,-0.8799502,0.005002,0.081376,-52.220844,0.0146622,-0.00489303,-0.33371732,227734,0.010949525,-0.0011803554,-0.107799694,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-2.4318347,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0,0.65025073,-0.19594932,-0.30134425,15,0,false,true,"Golden Ratio Token USD",,"REGULAR",-6.45632,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0315664e-7,1735026840,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",2227,2227,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.4312499e-8,3.2131845e-7,"2.9455236E-7 - 3.2131845E-7",2.9455236e-7,2227,2.9455236e-7,"CCC",2.9455236e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0315664e-7,,"0.0 - 6.0E-6",-0.000005696844,-0.9494739,0,0.000006,0,8e-8,2.2315663e-7,2.789458,1083142,1.05e-7,1.9815664e-7,1.8872062,15,0,false,false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR",8.719029,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21439673,"2024-12-24T07:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10620542,10620542,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.013493419,0.21528189,"{""low"":0.20880447,""high"":0.21528189}",0.20880447,10620542,0.21379243,"CCC",0.21379243,12382998,14586995,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06780574,0.4625505,"{""low"":0.146591,""high"":0.683803}",-0.4694063,-0.6864642,0.146591,0.683803,-1.4481843,0.22917914,-0.014782414,-0.06450157,100123272,0.23500195,-0.020605221,-0.08768106,15,0,false,false,"Dusk USD","Dusk USD","REGULAR",6.7163744,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21004121,"2024-12-24T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",21343208,21343208,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.013546646,0.21383183,"{""low"":0.20790704,""high"":0.21383183}",0.20790704,21343208,0.21298659,"CCC",0.21298659,32997164,30754549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10846021,1.0677215,"{""low"":0.101581,""high"":0.55272}",-0.3426788,-0.61998624,0.101581,0.55272,-36.49917,0.21131684,-0.0012756288,-0.00603657,287085792,0.15981662,0.050224587,0.31426385,15,0,false,false,"Loopring USD","Loopring USD","REGULAR",6.8941627,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037261117,"2024-12-24T07:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11029443584,"CoinMarketCap",527773,527773,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025657704,0.0037308908,"{""low"":0.0037218023,""high"":0.0037308908}",0.0037218023,527773,0.0037236186,"CCC",0.0037236186,421669,709894,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011051118,0.42163748,"{""low"":0.002621,""high"":0.007245}",-0.0035188883,-0.48569885,0.002621,0.007245,-26.90286,0.00363394,0.00009217183,0.025364159,41096940,0.003328535,0.00039757672,0.11944496,15,0,false,false,"Concordium USD","Concordium USD","REGULAR",-0.68388504,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0,0.010469235,-0.0022278372,-0.21279848,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030133184,"2024-12-24T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",344530,344530,"SQGROW","USD=X",,0.00013871305,0.030611586,"{""low"":0.029848438,""high"":0.030611586}",0.029848438,344530,0.030611586,"CCC",0.030611586,,,,,,0.0002847463,0.009539738,"{""low"":0.029848438,""high"":0.030611586}",-0.00047840178,-0.015628127,0.029848438,0.030611586,,,,,30133184,,,,15,0,false,false,"SquidGrow USD",,"REGULAR",0.46245626,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,0,1.318225,2.524775,1.9152838,15,0,false,false,"AurusDeFi USD",,"REGULAR",29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022744574,1735026840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1461737,1461737,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.2616329e-7,0.000024928206,"2.2187449E-5 - 2.4928206E-5",0.000022187449,1461737,0.000022187449,"CCC",0.000022187449,1068202,1703280,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021744574,21.744574,"1.0E-6 - 4.8E-5",-0.000025255427,-0.5261547,0.000001,0.000048,2100,0.00002624,-0.0000034954264,-0.13320984,22744574,0.00001031,0.000012434574,1.2060692,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR",0.55778944,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03970353,"2024-12-24T07:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46940752,46940752,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00088944286,0.040202186,"{""low"":0.03946505,""high"":0.040202186}",0.03946505,46940752,0.040202186,"CCC",0.040202186,46194833,53957670,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015739528,0.65679884,"{""low"":0.023964,""high"":0.079373}",-0.039669473,-0.49978545,0.023964,0.079373,20.57402,0.03844492,0.001258608,0.03273795,393064928,0.03136188,0.008341648,0.26598045,15,0,false,false,"JUST USD","JUST USD","REGULAR",2.2915425,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45242193,"2024-12-24T07:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",22068848,22068848,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.016260594,0.45242193,"{""low"":0.43418193,""high"":0.45242193}",0.43418193,22068848,0.43418193,"CCC",0.43418193,10117387,31399426,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20556493,0.8327288,"{""low"":0.246857,""high"":1.219298}",-0.7668761,-0.62894887,0.246857,1.219298,-6.6323223,0.38697308,0.06544885,0.16913024,47322856,0.35779285,0.09462908,0.26448008,15,0,false,false,"StaFi USD","StaFi USD","REGULAR",3.7281168,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9441813e-7,1735026840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",128677,128677,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.202068e-9,1.9710518e-7,"1.9362695E-7 - 1.9710518E-7",1.9362695e-7,128677,1.9583364e-7,"CCC",1.9583364e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.9118934e-10,0.004086153,"1.9362695E-7 - 1.9710518E-7",-2.6870453e-9,-0.013632545,1.9362695e-7,1.9710518e-7,,,,,145982688,,,,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",2.7492754,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.705008,"2024-12-24T07:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18041824,18041824,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.028377295,0.7056965,"{""low"":0.6820173,""high"":0.7056965}",0.6820173,18041824,0.69839495,"CCC",0.69839495,28906762,14095582,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44820896,1.7453687,"{""low"":0.256799,""high"":1.329864}",-0.62485605,-0.4698646,0.256799,1.329864,59.72787,0.8227193,-0.117711306,-0.14307591,84372608,0.5758675,0.1291405,0.22425385,15,0,false,false,"DIA USD","DIA USD","REGULAR",4.1939116,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22021197,"2024-12-24T07:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",5287912,5287912,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.014794454,0.22292434,"{""low"":0.21619523,""high"":0.22292434}",0.21619523,5287912,0.22186258,"CCC",0.22186258,6160366,7423040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11055697,1.0082256,"{""low"":0.109655,""high"":0.489299}",-0.26908702,-0.5499439,0.109655,0.489299,-38.96457,0.23534414,-0.015132174,-0.06429807,40753200,0.2048812,0.015330762,0.07482757,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",7.202136,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7554386,"2024-12-24T07:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12924116,12924116,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.051792264,0.77745795,"{""low"":0.74891686,""high"":0.77745795}",0.74891686,12924116,0.7673138,"CCC",0.7673138,8310622,11022949,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17409664,0.2994737,"{""low"":0.581342,""high"":0.98091}",-0.22547138,-0.2298594,0.581342,0.98091,-16.845608,0.71080065,0.044637978,0.06279957,368276352,0.750731,0.0047076344,0.006270734,15,0,false,false,"SafePal USD","SafePal USD","REGULAR",7.360556,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005378893,"2024-12-24T07:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12131525632,"CoinMarketCap",1276325,1276325,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00034482917,0.005508594,"{""low"":0.0053336076,""high"":0.005508594}",0.0053336076,1276325,0.005385003,"CCC",0.005385003,1477884,1672972,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.003503893,1.868743,"{""low"":0.001875,""high"":0.014782}",-0.009403108,-0.63611877,0.001875,0.014782,-16.516172,0.00521092,0.00016797334,0.032234874,65254180,0.00402965,0.0013492433,0.33482894,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR",6.849916,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40111625,"2024-12-24T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397155200,"CoinMarketCap",62904692,62904692,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01808098,0.40454704,"{""low"":0.39375445,""high"":0.40454704}",0.39375445,62904692,0.40217805,"CCC",0.40217805,62502997,92559733,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18763325,0.8789142,"{""low"":0.213483,""high"":0.70224}",-0.30112374,-0.4288046,0.213483,0.70224,-17.205154,0.39149266,0.009623587,0.02458178,560421632,0.3347379,0.066378355,0.1982995,15,0,false,false,"1inch Network USD","1inch Network USD","REGULAR",4.720454,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029279208,"2024-12-24T07:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",185191,185191,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001825206,0.032235418,"{""low"":0.027585097,""high"":0.032235418}",0.027585097,185191,0.030661147,"CCC",0.030661147,54953,133920,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012933208,0.7912154,"{""low"":0.016346,""high"":0.402315}",-0.3730358,-0.9272232,0.016346,0.402315,-75.918365,0.0306903,-0.0014110915,-0.045978423,6018811,0.034705676,-0.0054264683,-0.1563568,15,0,false,false,"KIRA USD","KIRA USD","REGULAR",6.6482263,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.540104,"2024-12-24T07:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,746471,"CoinMarketCap",24944,24944,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.2619476,44.73672,"{""low"":43.477432,""high"":44.73672}",43.477432,24944,44.472473,"CCC",44.472473,36145,47775,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.178007,0.627803,"{""low"":27.362097,""high"":110.705635}",-66.16553,-0.5976708,27.362097,110.705635,-40.93785,48.512962,-3.9728584,-0.08189272,33247926,43.261993,1.2781105,0.029543495,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",5.3501663,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6290258e-10,1735026840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1266,1266,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.144091e-12,4.701764e-10,"4.6290258E-10 - 4.701764E-10",4.6290258e-10,1266,4.6971205e-10,"CCC",4.6971205e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.6290258E-10 - 4.701764E-10",-7.2738204e-12,-0.015470407,4.6290258e-10,4.701764e-10,,,,,0,,,,15,0,false,false,"Hoppy USD",,"REGULAR",-1.5198733,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009409613,1735026840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000012048113,0.0009470191,"9.3591557E-4 - 9.470191E-4",0.00093591557,75,0.0009470191,"CCC",0.0009470191,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009409613,,"0.0 - 0.001809",-0.00086803874,-0.4798445,0,0.001809,123.76471,0.00092946,0.00001150131,0.012374185,0,0.00055455,0.00038641132,0.6968016,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR",-1.2642194,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26365492,"2024-12-24T07:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10240430,10240430,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010975987,0.26503912,"{""low"":0.25484958,""high"":0.26503912}",0.25484958,10240430,0.26348776,"CCC",0.26348776,21366349,15422831,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09486492,0.5620293,"{""low"":0.16879,""high"":25.146906}",-24.883251,-0.9895154,0.16879,25.146906,-77.47595,0.33758736,-0.07393244,-0.2190024,138418832,0.29284158,-0.029186666,-0.09966708,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR",4.343846,"MERL"
