"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.1217208,0.0014798301,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130702,130702,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00003074552,0.0014800493,"{""low"":0.0013795047,""high"":0.0014800493}",0.0013795047,130702,0.0014296528,"CCC",0.0014296528,116108,128930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000100325444,0.0727257,"{""low"":0.0013795047,""high"":0.007807}",-0.00632717,-0.8104483,0.0013795047,0.007807,-75.42196,0.00192698,-0.00044714985,-0.23204696,0.0023253,-0.00084546977,-0.36359602,8389,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,15.673001,0.15769224,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23161412,23161412,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.021366358,0.15938418,"{""low"":0.15278263,""high"":0.15938418}",0.15278263,23161412,0.15651153,"CCC",0.15651153,19926595,7715492,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05404324,0.5214063,"{""low"":0.103649,""high"":0.547597}",-0.38990474,-0.7120286,0.103649,0.547597,-74.45111,0.20610358,-0.04841134,-0.2348884,0.18068053,-0.02298829,-0.12723169,33567332,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1741171920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95713,0.00099622,-0.0005362531,-0.5382878,0.00280349,-0.002343523,-0.8359306,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.756023,0.8301376,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13444052,13444052,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03768903,0.8390149,"{""low"":0.80185044,""high"":0.8390149}",0.80185044,13444052,0.8206963,"CCC",0.8206963,25016752,18381818,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.028287172,0.035277367,"{""low"":0.80185044,""high"":3.272762}",-2.4426246,-0.7463496,0.80185044,3.272762,-62.599606,1.154618,-0.3244804,-0.28102836,1.5384771,-0.70833945,-0.460416,95479736,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1741171980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2974749,0.0013291301,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",761998,761998,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000039655715,0.0013291301,"0.0013064856 - 0.0013291301",0.0013064856,761998,0.0013082316,"CCC",0.0013082316,3828547,1222150,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00044213014,0.4984556,"8.87E-4 - 0.004838",-0.00350887,-0.72527283,0.000887,0.004838,-58.707523,0.00170428,-0.0003751499,-0.2201222,0.001375935,-0.000046804897,-0.03401679,12227997,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.1969144,0.31498882,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,380007040,"CoinMarketCap",44038848,44038848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.009757996,0.31621262,"{""low"":0.29944378,""high"":0.31621262}",0.29944378,44038848,0.30859363,"CCC",0.30859363,64214089,39970054,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01554504,0.051913053,"{""low"":0.29944378,""high"":4.082953}",-3.7679641,-0.9228527,0.29944378,4.082953,-89.530624,0.50438195,-0.18939313,-0.37549546,0.7478479,-0.4328591,-0.57880634,119697960,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1741171980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.10869524,0.00030515657,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.31318e-7,0.0003052418,"3.048682E-4 - 3.052418E-4",0.0003048682,23,0.00030492584,"CCC",0.00030492584,29,12,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016515657,1.1796898,"1.4E-4 - 0.992011",-0.99170583,-0.9996924,0.00014,0.992011,-97.23231,0.00099086,-0.0006857035,-0.6920286,0.00153294,-0.0012277834,-0.8009338,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1741171980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.05030684,0.0001439834,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",206807,206807,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.239578e-8,0.00014411415,"1.4393401E-4 - 1.4411415E-4",0.00014393401,206807,0.00014396498,"CCC",0.00014396498,207012,233061,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018983395,0.15186715,"1.25E-4 - 0.002313",-0.0021690165,-0.93775034,0.000125,0.002313,-92.96532,0.00017402,-0.000030036594,-0.17260426,0.00024504,-0.00010105659,-0.41240856,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1741171920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.7867107,0.0000012865197,"REGULAR",false,1706140800000,8,113985244364800,"CoinMarketCap",3322350,3322350,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.294058e-8,0.0000013207782,"1.1569457E-6 - 1.3207782E-6",0.0000011569457,3322350,0.0000011685541,"CCC",0.0000011685541,5778647,3319060,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.865197e-7,0.2865197,"1.0E-6 - 1.1E-5",-0.000009713481,-0.8830437,0.000001,0.000011,-90,0.00000194,-6.5348024e-7,-0.3368455,0.00000228,-9.934803e-7,-0.43573695,146644256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1741171920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.22004175,1.3560982e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131994,131994,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.9905323e-10,1.3592626e-7,"1.3548933E-7 - 1.3592626E-7",1.3548933e-7,131994,1.3592626e-7,"CCC",1.3592626e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2049384e-10,0.0008893234,"1.3548933E-7 - 1.3592626E-7",-3.164331e-10,-0.0023279763,1.3548933e-7,1.3592626e-7,,,,,,,,55908,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1741171920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010094107,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,0.0010094107,"CCC",0.0010094107,5730,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-93.0202,0.00129426,-0.00028484932,-0.22008662,0.00198421,-0.0009747993,-0.4912783,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1741171920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-9.295108,0.00043038666,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",127984,127984,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00004410444,0.00045497747,"4.1964016E-4 - 4.5497747E-4",0.00041964016,127984,0.00043258493,"CCC",0.00043258493,232701,145607,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013538665,0.4589378,"2.95E-4 - 0.034597",-0.03416661,-0.98756003,0.000295,0.034597,-97.38193,0.00073214,-0.00030175332,-0.4121525,0.001559825,-0.0011294384,-0.7240802,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1741171920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,452.86108,6.314351e-9,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",1181314,1181314,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.1722284e-9,6.762602e-9,"1.4802821E-9 - 6.762602E-9",1.4802821e-9,1181314,1.6682803e-9,"CCC",1.6682803e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.8340687e-9,3.26564,"1.4802821E-9 - 6.762602E-9",-4.4825121e-10,-0.06628384,1.4802821e-9,6.762602e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0478973,0.063991085,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133571,133571,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000030636787,0.06404918,"{""low"":0.06396919,""high"":0.06404918}",0.06396919,133571,0.06398296,"CCC",0.06398296,73321,77776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012843084,0.2510965,"{""low"":0.051148,""high"":0.288359}",-0.2243679,-0.77808535,0.051148,0.288359,-75.27708,0.06359068,0.00040040165,0.0062965457,0.10698927,-0.042998187,-0.4018925,112077,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1741171980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-13.299218,0.00009183455,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",16877,16877,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000140866905,0.00009183455,"9.1516755E-5 - 9.183455E-5",0.000091516755,16877,0.0000916396,"CCC",0.0000916396,179226,144711,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000029834548,0.4812024,"6.2E-5 - 0.005507",-0.0054151653,-0.98332405,0.000062,0.005507,-70.10582,0.00025954,-0.00016770544,-0.6461642,0.0003920085,-0.00030017394,-0.76573324,69878,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.4312009,0.012838474,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127537,127537,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001864126,0.013373565,"{""low"":0.012747753,""high"":0.013373565}",0.012747753,127537,0.012930748,"CCC",0.012930748,212921,147951,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0077124736,1.5045793,"{""low"":0.005126,""high"":0.176339}",-0.16350053,-0.9271944,0.005126,0.176339,-87.93048,0.0224209,-0.009582426,-0.42738813,0.03062448,-0.017786007,-0.5807774,1220292,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.3819344,0.2487358,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",15286297,15286297,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.003390506,0.24948576,"{""low"":0.2429033,""high"":0.24948576}",0.2429033,15286297,0.24743521,"CCC",0.24743521,20104148,16362755,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0058324933,0.024011584,"{""low"":0.2429033,""high"":0.823444}",-0.5747082,-0.69793236,0.2429033,0.823444,-62.125694,0.33023533,-0.08149953,-0.24679229,0.40131962,-0.15258382,-0.38020524,183830080,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1741171920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.579574,2.419612e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.059558e-11,2.419612e-10,"2.3890964E-10 - 2.419612E-10",2.3890964e-10,16,2.3890964e-10,"CCC",2.3890964e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.419612e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997581,-0.9998387,3.75e-7,-3.7475806e-7,-0.9993548,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741171920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,28.273842,0.00040946313,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",7741,7741,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00009025299,0.00044329002,"3.8041896E-4 - 4.4329002E-4",0.00038041896,7741,0.00038597384,"CCC",0.00038597384,599975,34792,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016646313,0.68503344,"2.43E-4 - 0.034476",-0.03406654,-0.9881233,0.000243,0.034476,-72.4102,0.00054992,-0.00014045689,-0.2554133,0.00112021,-0.0007107469,-0.6344765,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,8.994729,0.019203613,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260748032,"CoinMarketCap",844168,844168,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0015847683,0.019703815,"{""low"":0.019203613,""high"":0.019703815}",0.019203613,844168,0.019638238,"CCC",0.019638238,912362,898495,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014683613,3.248587,"{""low"":0.00452,""high"":0.100834}",-0.08163039,-0.8095522,0.00452,0.100834,275.63525,0.02573952,-0.006535908,-0.25392503,0.02490153,-0.005697917,-0.22881795,24210916,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1741171920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,12.049191,0.0000027860542,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",350773,350773,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.995978e-7,0.0000028755805,"2.6134946E-6 - 2.8755805E-6",0.0000026134946,350773,0.0000026943198,"CCC",0.0000026943198,436469,387618,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027860542,,"0.0 - 3.7E-5",-0.000034213946,-0.9247012,0,0.000037,200,0.00000708,-0.000004293946,-0.60648954,0.00000623,-0.0000034439458,-0.5528003,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1741171920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,7.956279,0.00007531775,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1679369,1679369,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000555085,0.0000759155,"7.164509E-5 - 7.59155E-5",0.00007164509,1679369,0.000073630974,"CCC",0.000073630974,1412211,1918852,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007331775,36.658875,"2.0E-6 - 1.47E-4",-0.00007168225,-0.48763433,0.000002,0.000147,533.3334,0.00007786,-0.0000025422487,-0.032651536,0.000052175,0.000023142751,0.44356015,66644636,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.4036317,0.0067085424,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",164381,164381,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0003439202,0.0067085424,"{""low"":0.0062449765,""high"":0.0067085424}",0.0062449765,164381,0.0065287007,"CCC",0.0065287007,28079,150380,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0046045426,2.1884708,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,-21.834064,0.00747318,-0.0007646377,-0.10231758,0.006554825,0.00015371712,0.023450987,0,15,0,false,false,"TIA"
