"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,29928685568,"CoinMarketCap",575814656,575814656,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007678494,"2024-11-15T22:53:00.000Z",0.14426926,"{""low"":0.1286248,""high"":0.14426926}",0.1286248,575814656,0.13091485,"CCC",0.13091485,71997149,257219427,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.067853235,0.8937701,"{""low"":0.075918,""high"":0.162129}",-0.018357769,-0.113229394,0.075918,0.162129,10.747206,"Stellar USD",5.6421046,0.14377123,0.09737592,0.04639531,0.47645566,0.09861777,0.04515346,0.45786333,4302883840,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",32714199040,32714199040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-12.925049,"2024-11-15T22:53:00.000Z",3129.2344,"{""low"":3017.923,""high"":3129.2344}",3017.923,32714199040,3058.192,"CCC",3058.192,17672980667,40392348222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1188.9076,0.6223196,"{""low"":1910.4454,""high"":4092.2842}",-992.93115,-0.24263495,1910.4454,4092.2842,55.966904,"Ethereum USD",-0.41528752,3099.353,2627.348,472.00513,0.17965078,2955.809,143.54395,0.048563335,373225979904,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6243852,6243852,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8045044,"2024-11-15T22:54:00.000Z",249.92143,"{""low"":239.1917,""high"":249.92143}",239.1917,6243852,245.36215,"CCC",245.36215,4576171,10034879,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",117.38611,0.88822496,"{""low"":132.15808,""high"":441.629}",-192.08481,-0.4349461,132.15808,441.629,41.851246,"Gnosis USD",-0.32135075,249.54419,197.9772,51.566986,0.26046932,233.61325,15.930939,0.068193644,646216640,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957544448,"CoinMarketCap",632964288,632964288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0004416909,1731710820,0.010719606,"0.009269002 - 0.010719606",0.009269002,632964288,0.00983767,"CCC",0.00983767,209613652,633570540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009792095,11.412698,"8.58E-4 - 0.028047",-0.017396905,-0.62027687,0.000858,0.028047,453.8548,"BOOK OF MEME USD",4.326731,0.010650095,0.00812646,0.0025236346,0.31054538,0.008742385,0.00190771,0.21821392,734404352,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854912,"CoinMarketCap",3305828864,3305828864,"PNUT","USD=X",,-0.036255836,"2024-11-15T22:51:00.000Z",2.1620862,"{""low"":1.5879791,""high"":2.1620862}",1.5879791,3305828864,1.7628038,"CCC",1.7628038,,,,,,0.1908586,0.12018962,"{""low"":1.5879791,""high"":2.1620862}",-0.38324857,-0.17725869,1.5879791,2.1620862,,"Peanut the Squirrel USD",-1.9974655,1.7788377,,,,,,,1778579584,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,4,5212929,"CoinMarketCap",72047,72047,"MNEE","USD=X",,0.001244247,"2024-11-15T22:51:00.000Z",1.00321,"{""low"":0.99683505,""high"":1.00321}",0.99683505,72047,0.9974062,"CCC",0.9974062,,,,,,0.0040903687,0.0041033556,"{""low"":0.99683505,""high"":1.00321}",-0.0022845268,-0.002277217,0.99683505,1.00321,,"MNEE USD",0.12446713,1.0009254,,,,,,,5217753,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",475116128,475116128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0035492778,"2024-11-15T22:47:00.000Z",0.5831113,"{""low"":0.52566224,""high"":0.5831113}",0.52566224,475116128,0.53928727,"CCC",0.53928727,138177955,507383400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3467903,1.7759438,"{""low"":0.195271,""high"":1.516972}",-0.9749106,-0.64266884,0.195271,1.516972,-31.199795,"Ethena USD",-0.6505167,0.5420613,0.38885006,0.15321127,0.39401117,0.48764473,0.054416597,0.11159066,1540639872,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013258941,1731711060,0.000047741476,"4.6171728E-5 - 4.7741476E-5",0.000046171728,37,0.000047469315,"CCC",0.000047469315,63,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046710928,,"0.0 - 1.72E-4",-0.00012528908,-0.7284249,0,0.000172,-72.51462,"GoodDollar USD",-2.7601616,0.000046710928,0.00003084,0.000015870926,0.51462144,0.00003883,0.000007880928,0.20295978,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1107254,1107254,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0049546584,"2024-11-15T22:47:00.000Z",0.07018296,"{""low"":0.065131105,""high"":0.07018296}",0.065131105,1107254,0.065131105,"CCC",0.065131105,961761,1145110,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024829935,0.5486066,"{""low"":0.04526,""high"":0.379559}",-0.30946907,-0.8153385,0.04526,0.379559,-27.052486,"Opulous USD",7.606718,0.070089936,0.07293658,-0.0028466433,-0.03902902,0.09777299,-0.027683057,-0.28313604,25394678,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",100879264,100879264,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.014030725,"2024-11-15T22:54:00.000Z",0.34708205,"{""low"":0.32167968,""high"":0.34708205}",0.32167968,100879264,0.3263839,"CCC",0.3263839,34515689,81455122,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12843205,0.5887867,"{""low"":0.21813,""high"":0.818534}",-0.47197196,-0.5766064,0.21813,0.818534,-23.533838,"Decentraland USD",4.2193675,0.34656206,0.30471063,0.04185143,0.13734812,0.33499375,0.011568308,0.03453291,673112000,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",25327874,25327874,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005556904,"2024-11-15T22:51:00.000Z",0.038192123,"{""low"":0.035497352,""high"":0.038192123}",0.035497352,25327874,0.0366561,"CCC",0.0366561,14053056,25285823,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009502124,0.33119988,"{""low"":0.02869,""high"":0.263812}",-0.22561988,-0.8552298,0.02869,0.263812,-77.24569,"Renzo USD",1.4764622,0.038192123,0.039502,-0.0013098754,-0.033159725,0.07339981,-0.03520769,-0.47967002,64098752,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",429072,429072,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0005487967,"2024-11-15T22:51:00.000Z",0.0072078235,"{""low"":0.006311155,""high"":0.0072078235}",0.006311155,429072,0.0063402667,"CCC",0.0063402667,383681,510245,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004380436,1.5728675,"{""low"":0.002785,""high"":0.089794}",-0.08262856,-0.92020136,0.002785,0.089794,-92.37988,"Costco Hot Dog USD",8.294187,0.007165436,0.00627924,0.00088619627,0.14113113,0.013338115,-0.006172679,-0.46278495,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1415,1415,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.003500171,"2024-11-15T22:51:00.000Z",0.056067407,"{""low"":0.052567232,""high"":0.056067407}",0.052567232,1415,0.056067407,"CCC",0.056067407,2318,3019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.01965323,0.59710854,"{""low"":0.032914,""high"":0.292771}",-0.24020378,-0.82044935,0.032914,0.292771,-23.794056,"Cat Token USD",-6.2427955,0.052567232,0.04250712,0.010060113,0.2366689,0.06462208,-0.012054849,-0.1865438,343138,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",63839704,63839704,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.012043044,"2024-11-15T22:51:00.000Z",0.15054557,"{""low"":0.1265165,""high"":0.15054557}",0.1265165,63839704,0.13334928,"CCC",0.13334928,21694496,61632069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.14243145,28.193083,"{""low"":0.005052,""high"":0.446541}",-0.29905754,-0.66972023,0.005052,0.446541,1312.3105,"Myro USD",8.891763,0.14748345,0.10021992,0.047263533,0.47159818,0.1253017,0.02218175,0.17702672,139254432,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,185742048,"CoinMarketCap",11255986,11255986,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02006206,"2024-11-15T22:51:00.000Z",0.40432107,"{""low"":0.36928612,""high"":0.40432107}",0.36928612,11255986,0.37756315,"CCC",0.37756315,15686673,23427605,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14982542,0.59540534,"{""low"":0.251636,""high"":0.845627}",-0.4441656,-0.52525,0.251636,0.845627,-43.862732,"Lista DAO USD",5.260126,0.40146142,0.3731851,0.028276324,0.07577024,0.43064156,-0.02918014,-0.06775969,74568264,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",204897,204897,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002322183,1731711120,0.0010544895,"0.0010097738 - 0.0010544895",0.0010097738,204897,0.0010418642,"CCC",0.0010418642,149201,194271,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001776811,0.20329644,"8.74E-4 - 0.010441",-0.0093893185,-0.89927393,0.000874,0.010441,-61.36448,"JulSwap USD",-2.1603699,0.0010516811,0.00114982,-0.00009813893,-0.08535156,0.00167672,-0.00062503887,-0.37277475,622770,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,866800576,"CoinMarketCap",238284,238284,"STRX","USD=X",,0.0017883796,1731711060,0.025059192,"0.022092985 - 0.025059192",0.022092985,238284,0.023059491,"CCC",0.023059491,193147,248765,,,,0.02491208,170.63068,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,"StrikeX USD",7.685448,0.02505808,0.04528328,-0.0202252,-0.44663727,0.07489323,-0.04983515,-0.66541594,21720358,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",88003032,88003032,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.7000268e-7,1731711060,0.000002807935,"2.2406934E-6 - 2.807935E-6",0.0000022406934,88003032,0.0000023325542,"CCC",0.0000023325542,28441459,73669568,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028010782,,"0.0 - 3.0E-6",-1.9892195e-7,-0.066307314,0,0.000003,,"Mog Coin USD",15.219711,0.0000028010782,0.00000184,9.610782e-7,0.5223251,0.00000135,0.0000014510781,1.0748726,1094010240,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87389,87389,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000076307915,"2024-11-15T22:51:00.000Z",0.015135801,"{""low"":0.008560301,""high"":0.015135801}",0.008560301,87389,0.014901586,"CCC",0.014901586,109264,124237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0076980423,1.1810436,"{""low"":0.006518,""high"":0.149896}",-0.13567996,-0.90516067,0.006518,0.149896,-89.413185,"EnviDa USD",0.53967696,0.014216042,0.01971382,-0.0054977788,-0.2788794,0.030859465,-0.016643424,-0.53932965,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2008341888,"CoinMarketCap",85788616,85788616,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.006157875,"2024-11-15T22:51:00.000Z",0.23741066,"{""low"":0.2188249,""high"":0.23741066}",0.2188249,85788616,0.2254502,"CCC",0.2254502,55703723,122938448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.12790257,1.1715264,"{""low"":0.109176,""high"":0.831494}",-0.5944154,-0.7148764,0.109176,0.831494,-30.449957,"Blur USD",2.6666613,0.23707856,0.23147146,0.0056070983,0.024223713,0.24546903,-0.008390471,-0.034181383,476134784,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",201191936,201191936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.024335027,"2024-11-15T22:51:00.000Z",0.88076776,"{""low"":0.8120184,""high"":0.88076776}",0.8120184,201191936,0.8318805,"CCC",0.8318805,185282491,275813425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7939506,9.503156,"{""low"":0.083546,""high"":1.478033}",-0.60053635,-0.40630782,0.083546,1.478033,276.1624,"Ondo USD",2.852333,0.8774966,0.7398826,0.13761401,0.18599439,0.87405014,0.0034464598,0.0039430917,1219509504,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",286407,286407,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00047583785,"2024-11-15T22:52:00.000Z",0.0056792004,"{""low"":0.00458855,""high"":0.0056792004}",0.00458855,286407,0.005303417,"CCC",0.005303417,295923,291248,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021031124,0.7963318,"{""low"":0.002641,""high"":0.012289}",-0.0075448873,-0.61395454,0.002641,0.012289,27.091825,"Faith Tribe USD",-9.115755,0.0047441125,0.00329532,0.0014487924,0.4396515,0.00417652,0.0005675927,0.13590087,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",398038,398038,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015374571,"2024-11-15T22:51:00.000Z",0.17577995,"{""low"":0.16715746,""high"":0.17577995}",0.16715746,398038,0.1707453,"CCC",0.1707453,411532,430208,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008138612,0.049638696,"{""low"":0.163957,""high"":0.60314}",-0.4310444,-0.71466726,0.163957,0.60314,-34.141434,"Persistence One USD",0.90142655,0.17209561,0.18499263,-0.012897015,-0.06971637,0.20900404,-0.036908433,-0.17659195,36719860,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
