"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.847498e-7,"Centric Swap USD","Centric Swap USD","[]",1738545480,-23.923132,"REGULAR",-0.97987825,7.8449193e-7,0.000039,-66.666664,0.0000011,-3.152502e-7,-0.28659108,0.0000013,-5.1525024e-7,-0.39634633,77846,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",149977,149977,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.467724e-7,9.085107e-7,"7.8449193E-7 - 9.085107E-7",7.8449193e-7,149977,9.085107e-7,"CCC",9.085107e-7,206197,179234,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5784175e-10,0.00032867354,"7.8449193E-7 - 3.9E-5",-0.00003821525,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00030449542,"twurtle the turtle USD","twurtle the turtle USD","[]",1738545480,-0.97483915,"REGULAR",-0.94680375,0.000129,0.005724,-90.43259,0.00037004,-0.00006554459,-0.17712839,0.0006655439,-0.00036104847,-0.54248637,304494,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",1797,1797,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000029975781,0.00031266367,"3.0449542E-4 - 3.1266367E-4",0.00030449542,1797,0.00031266367,"CCC",0.00031266367,11319,1667,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017549543,1.3604298,"1.29E-4 - 0.005724",-0.0054195044,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34489927,"Carbify USD","Carbify USD","[]","2025-02-03T01:18:00.000Z",-4.7458334,"REGULAR",-0.9590274,0.27259,8.417801,-76.630005,0.58185744,-0.23695818,-0.40724438,0.7189146,-0.37401536,-0.52025,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",199482,199482,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01718387,0.34578085,"{""low"":0.34391135,""high"":0.34578085}",0.34391135,199482,0.34442666,"CCC",0.34442666,229176,201139,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.072309256,0.26526743,"{""low"":0.27259,""high"":8.417801}",-8.072902,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00094610354,"Autonio USD","Autonio USD","[]",1738545480,0.27591085,"REGULAR",-0.8593573,0.00093748386,0.006727,-28.722603,0.00110612,-0.00016001641,-0.14466462,0.00117336,-0.0002272565,-0.19368011,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",269835,269835,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000026032212,0.00094744697,"9.3748386E-4 - 9.4744697E-4",0.00093748386,269835,0.000944421,"CCC",0.000944421,278264,272323,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000086196815,0.009194485,"9.3748386E-4 - 0.006727",-0.0057808966,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4311941,"Pluton USD","Pluton USD","[]","2025-02-03T01:18:00.000Z",6.1132255,"REGULAR",-0.8396596,1.089401,8.925972,-74.13142,1.4233257,0.007868409,0.005528186,2.056911,-0.6257169,-0.30420223,13872589,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",4652329,4652329,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0824517,1.579241,"{""low"":1.4248419,""high"":1.579241}",1.4248419,4652329,1.579241,"CCC",1.579241,512125,452207,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.34179306,0.31374404,"{""low"":1.089401,""high"":8.925972}",-7.4947777,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.747284e-8,"Neiro Inu USD","Neiro Inu USD","[]",1738545480,-2.1073408,"REGULAR",-0.004221605,4.726745e-8,4.7674103e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134615,134615,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0219487e-9,4.7674103e-8,"4.726745E-8 - 4.7674103E-8",4.726745e-8,134615,4.7351e-8,"CCC",4.7351e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0539304e-10,0.004345338,"4.726745E-8 - 4.7674103E-8",-2.0126123e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002576439,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1738545480,-19.967472,"REGULAR",-0.9365409,0.00025289395,0.00406,-50.93168,0.0006511,-0.0003934561,-0.6042944,0.000887805,-0.00063016114,-0.7097968,4509864,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1102488,1102488,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00006428009,0.00026820728,"2.5289395E-4 - 2.6820728E-4",0.00025289395,1102488,0.00026302802,"CCC",0.00026302802,1343509,880719,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000004749949,0.018782374,"2.5289395E-4 - 0.00406",-0.0038023563,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",85.18842,"Quant USD","Quant USD","[]","2025-02-03T01:19:00.000Z",-19.083462,"REGULAR",-0.5022529,50.465443,171.148,2.9109716,112.5057,-27.317276,-0.24280792,85.31431,-0.12588501,-0.001475544,1028457536,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",72450200,72450200,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-20.09095,89.15426,"{""low"":85.18842,""high"":89.15426}",85.18842,72450200,89.15426,"CCC",89.15426,48387799,34923567,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.72298,0.6880546,"{""low"":50.465443,""high"":171.148}",-85.95957,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.061987422,"HOPR USD","HOPR USD","[]","2025-02-03T01:18:00.000Z",-9.935747,"REGULAR",-0.78043944,0.048556,0.282325,6.0199738,0.08727974,-0.025292315,-0.2897845,0.068409845,-0.006422423,-0.093881555,21148484,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",403300,403300,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006838359,0.063500814,"{""low"":0.061987422,""high"":0.063500814}",0.061987422,403300,0.063403934,"CCC",0.063403934,1072722,418366,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013431422,0.27661714,"{""low"":0.048556,""high"":0.282325}",-0.22033757,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",103.68636,"Litecoin USD","Litecoin USD","[]","2025-02-03T01:19:00.000Z",-13.961726,"REGULAR",-0.2927717,50.429405,146.60947,77.667175,111.365875,-7.679512,-0.0689575,84.18106,19.505302,0.23170654,7827275264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75489928,"CoinMarketCap",1380284800,1380284800,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-16.825546,109.38768,"{""low"":103.42825,""high"":109.38768}",103.42825,1380284800,109.38768,"CCC",109.38768,1074745680,968529145,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.256958,1.0560695,"{""low"":50.429405,""high"":146.60947}",-42.923103,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19755803,"Wormhole USD","Wormhole USD","[]","2025-02-03T01:18:00.000Z",-19.165161,"REGULAR",-0.9993948,0.163873,326.4311,-99.07265,0.26834837,-0.070790336,-0.26380014,0.26461953,-0.0670615,-0.2534261,562365760,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2846585088,"CoinMarketCap",154513120,154513120,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.046839103,0.20820375,"{""low"":0.19569191,""high"":0.20820375}",0.19569191,154513120,0.20820375,"CCC",0.20820375,115245067,60889637,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03368503,0.20555569,"{""low"":0.163873,""high"":326.4311}",-326.23352,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00911706,"Divergence USD","Divergence USD","[]","2025-02-03T01:18:00.000Z",-8.69627,"REGULAR",-0.77028173,0.007692,0.039688,-32.141644,0.0102961,-0.0011790395,-0.11451321,0.00955748,-0.00044041965,-0.046081148,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",193381,193381,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00086835865,0.009189631,"{""low"":0.00911706,""high"":0.009189631}",0.00911706,193381,0.009166018,"CCC",0.009166018,226973,502964,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0014250604,0.18526527,"{""low"":0.007692,""high"":0.039688}",-0.03057094,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004114117,"Kaon USD","Kaon USD","[]",1738545480,-12.796141,"REGULAR",-0.96425927,0.000296,0.011511,-90.48771,0.00107886,-0.00066744833,-0.61866075,0.003648565,-0.0032371532,-0.8872401,1825108,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2020266,2020266,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000060369814,0.00042216366,"4.061234E-4 - 4.2216366E-4",0.0004061234,2020266,0.00041057906,"CCC",0.00041057906,7621543,2540951,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000115411676,0.3899043,"2.96E-4 - 0.011511",-0.011099588,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000060834304,,"EduCoin USD","[]",1649356440,0,"REGULAR",-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4615789e-10,"ArbDoge AI USD","ArbDoge AI USD","[]",1738545480,-24.662111,"REGULAR",-0.04163442,1.433463e-10,1.5250745e-10,,,,,,,,25498108,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7536901,7536901,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.7845283e-11,1.5250745e-10,"1.433463E-10 - 1.5250745E-10",1.433463e-10,7536901,1.5250745e-10,"CCC",1.5250745e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.8115982e-12,0.019614028,"1.433463E-10 - 1.5250745E-10",-6.3495598e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.378219e-11,,"PussyCat USD","[]",1652034540,1e-8,"REGULAR",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032182205,"ASD USD","ASD USD","[]","2025-02-03T01:18:00.000Z",-2.6882906,"REGULAR",-0.5903018,0.024332,0.078551,-31.226593,0.04255838,-0.010376174,-0.24381037,0.039285064,-0.0071028583,-0.18080302,21260058,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1203628,1203628,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0008890517,0.03426645,"{""low"":0.030554328,""high"":0.03426645}",0.030554328,1203628,0.030554328,"CCC",0.030554328,1232341,1203995,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0078502055,0.32262886,"{""low"":0.024332,""high"":0.078551}",-0.046368796,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,"REGULAR",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15234157,"Solana Name Service USD","Solana Name Service USD","[]","2025-02-03T01:18:00.000Z",-17.792301,"REGULAR",-0.7890433,0.15170974,0.722146,-30.232222,0.24286602,-0.09052445,-0.3727341,0.25278205,-0.10044047,-0.3973402,150957072,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",43836116,43836116,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.032971457,0.16232114,"{""low"":0.15170974,""high"":0.16232114}",0.15170974,43836116,0.16232114,"CCC",0.16232114,77924955,25022103,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00063183904,0.004164789,"{""low"":0.15170974,""high"":0.722146}",-0.56980443,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039818414,,"Atheios USD","[]",1645813860,0,"REGULAR",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.623393,"Injective USD","Injective USD","[]","2025-02-03T01:18:00.000Z",-22.203289,"REGULAR",-0.722779,13.549169,52.749947,-43.250168,22.030077,-7.406684,-0.3362078,22.062157,-7.4387636,-0.337173,1447290880,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",222812480,222812480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-4.1735373,15.513978,"{""low"":14.478397,""high"":15.513978}",14.478397,222812480,15.513978,"CCC",15.513978,206191763,118274496,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.0742245,0.07928342,"{""low"":13.549169,""high"":52.749947}",-38.126553,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00038995213,,"ADA USD","[]",1738545480,-7.7389445,"REGULAR",-0.92945874,0.00038992745,0.005528,-69.89324,0.00084396,-0.00045400785,-0.5379495,0.00121224,-0.00082228787,-0.67832106,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",146719,146719,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000032709562,0.0003908835,"3.8992745E-4 - 3.908835E-4",0.00038992745,146719,0.00039064736,"CCC",0.00039064736,175638,143384,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",2.4680048e-8,0.00006329395,"3.8992745E-4 - 0.005528",-0.005138048,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45430142,,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z",-6.45632,"REGULAR",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0062374976,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1738545480,-21.325388,"REGULAR",-0.9233496,0.000395,0.081376,-55.97798,0.00815142,-0.0019139228,-0.23479624,0.010469875,-0.0042323777,-0.40424338,145405,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",128338,128338,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0016907239,0.0062374976,"0.006176957 - 0.0062374976",0.006176957,128338,0.006176957,"CCC",0.006176957,145971,145547,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058424976,14.791133,"3.95E-4 - 0.081376",-0.0751385,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0031596343,"Concordium USD","Concordium USD","[]","2025-02-03T01:18:00.000Z",-0.61481005,"REGULAR",-0.5638876,0.002621,0.007245,-39.447617,0.0035418,-0.00038216566,-0.107901536,0.003417395,-0.00025776075,-0.075426094,34794084,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11012060160,"CoinMarketCap",247874,247874,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000195459,0.0031618187,"{""low"":0.003158184,""high"":0.0031618187}",0.003158184,247874,0.0031583318,"CCC",0.0031583318,465499,272170,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00053863437,0.2055072,"{""low"":0.002621,""high"":0.007245}",-0.0040853657,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012715007,"SquidGrow USD","SquidGrow USD","[]","2025-02-03T01:18:00.000Z",-10.183407,"REGULAR",-0.84360385,0,0.0813,,0.02548634,-0.012771334,-0.501105,0.024086436,-0.011371429,-0.47210923,12715007,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",406941,406941,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0014416277,0.012811246,"{""low"":0.0126763815,""high"":0.012811246}",0.0126763815,406941,0.012677094,"CCC",0.012677094,515753,445982,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012715007,,"{""low"":0,""high"":0.0813}",-0.06858499,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.843,,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z",29.708109,"REGULAR",-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032489877,"JUST USD","JUST USD","[]","2025-02-03T01:18:00.000Z",-13.172946,"REGULAR",-0.5906684,0.023964,0.079373,27.598835,0.03942554,-0.0069356635,-0.17591803,0.03345661,-0.00096673146,-0.028895082,321649760,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",83086808,83086808,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.004929196,0.03330141,"{""low"":0.032477878,""high"":0.03330141}",0.032477878,83086808,0.03330141,"CCC",0.03330141,61572568,58889365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008525876,0.35577852,"{""low"":0.023964,""high"":0.079373}",-0.046883125,"JST"
