"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,19.740597,0.0030023735,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",724176,724176,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00049497536,0.003072952,"{""low"":0.0017295292,""high"":0.003072952}",0.0017295292,724176,0.0030031009,"CCC",0.0030031009,974889,1470352,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014973735,0.9949325,"{""low"":0.001505,""high"":0.026845}",-0.023842627,-0.8881589,0.001505,0.026845,-88.18321,0.00374478,-0.0007424066,-0.19825105,0.006267565,-0.0032651913,-0.52096653,570528,15,0,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.609277,0.0008197414,false,false,false,1724371200000,6,842998976,"CoinMarketCap",1805,1805,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000028556038,0.00082462345,"8.169177E-4 - 8.2462345E-4",0.0008169177,1805,0.0008169177,"CCC",0.0008169177,96960,4478,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002847414,0.5322269,"5.35E-4 - 0.023751",-0.02293126,-0.96548605,0.000535,0.023751,-94.92231,0.00128622,-0.00046647864,-0.36267406,0.00276498,-0.0019452387,-0.7035272,691041,15,0,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.9984795e-7,false,false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.9984795e-7,"1.9984795E-7 - 1.9984795E-7",1.9984795e-7,162,1.9984795e-7,"CCC",1.9984795e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.9984795e-7,,"0.0 - 9.0E-6",-0.0000088001525,-0.9777947,0,0.000009,-50,6.2e-7,-4.2015205e-7,-0.67766464,6.45e-7,-4.4515207e-7,-0.69015825,0,15,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.0176392,0.017047796,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",13933009,13933009,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00035104528,0.01725382,"{""low"":0.016981605,""high"":0.01725382}",0.016981605,13933009,0.017048793,"CCC",0.017048793,28111746,18299833,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005708796,0.50346553,"{""low"":0.011339,""high"":0.052464}",-0.035416204,-0.67505723,0.011339,0.052464,-66.97253,0.02027098,-0.0032231845,-0.15900487,0.02200016,-0.0049523637,-0.2251058,153430160,15,0,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.22155958,0.11783171,false,false,false,"2024-11-13T00:00:00.000Z",6,905422592,"CoinMarketCap",5292388,5292388,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00026049465,0.11852975,"{""low"":0.11553873,""high"":0.11852975}",0.11553873,5292388,0.11553873,"CCC",0.11553873,3172694,7337228,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025143705,0.27127248,"{""low"":0.092688,""high"":0.310221}",-0.19238928,-0.6201685,0.092688,0.310221,-56.73393,0.13298376,-0.015152052,-0.113939114,0.15799224,-0.040160537,-0.2541931,106687496,15,0,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.7922143,0.093226515,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",295048,295048,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0016414002,0.0940658,"{""low"":0.090548806,""high"":0.0940658}",0.090548806,295048,0.09066127,"CCC",0.09066127,2346926,379894,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008144513,0.09572545,"{""low"":0.085082,""high"":0.319758}",-0.22653148,-0.7084466,0.085082,0.319758,-64.36753,0.1202089,-0.026982382,-0.22446243,0.12376185,-0.030535333,-0.24672654,9322201,15,0,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.734771,6.018464e-7,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",209441,209441,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.0453934e-8,6.418419e-7,"6.010163E-7 - 6.418419E-7",6.010163e-7,209441,6.180355e-7,"CCC",6.180355e-7,208155,204417,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.3008445e-10,0.0013811346,"6.010163E-7 - 6.0E-6",-0.000005398154,-0.8996923,6.010163e-7,0.000006,-75,0.000001,-3.981536e-7,-0.3981536,0.00000116,-5.581536e-7,-0.4811669,59702,15,0,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.3134959,0.000012333596,false,false,false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-3.878722e-8,0.000012333596,"1.2333596E-5 - 1.2333596E-5",0.000012333596,13,0.000012333596,"CCC",0.000012333596,938,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.62109,0.00001886,-0.000006526405,-0.34604478,0.0004560118,-0.0004436782,-0.9729533,12333,15,0,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.3777221,0.24494421,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",70791,70791,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0034217834,0.24554975,"{""low"":0.233127,""high"":0.24554975}",0.233127,70791,0.2448628,"CCC",0.2448628,167848,115363,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08639221,0.5448825,"{""low"":0.158552,""high"":8.417801}",-8.172856,-0.9709016,0.158552,8.417801,-93.32351,0.21723644,0.02770777,0.12754661,0.4635022,-0.21855798,-0.471536,0,15,0,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,false,1510185600000,6,0,"CoinMarketCap",259164,259164,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259164,0.0008262632,"CCC",0.0008262632,269498,259218,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.41454,0.00084772,-0.000021456799,-0.025311185,0.00106968,-0.00024341675,-0.22756036,0,15,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6177344,0.81787455,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",476766,476766,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.013448596,0.9094581,"{""low"":0.8133181,""high"":0.9094581}",0.8133181,476766,0.83971906,"CCC",0.83971906,747463,3040189,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12901157,0.1872819,"{""low"":0.688863,""high"":6.289033}",-5.4711585,-0.86995226,0.688863,6.289033,-86.329994,0.965021,-0.14714646,-0.15248007,1.6102407,-0.79236615,-0.49207932,9318137,15,0,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.2446741,4.118844e-8,false,false,false,1729468800000,8,0,"CoinMarketCap",133434,133434,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.191225e-10,4.2394507e-8,"4.1183718E-8 - 4.2394507E-8",4.1183718e-8,133434,4.239139e-8,"CCC",4.239139e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.7215565e-12,0.000114646195,"4.1183718E-8 - 4.2394507E-8",-1.2060681e-9,-0.028448688,4.1183718e-8,4.2394507e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.9183536,0.0002132908,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",417393,417393,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000011033044,0.00021389265,"2.0698391E-4 - 2.1389265E-4",0.00020698391,417393,0.000213744,"CCC",0.000213744,788227,587553,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000073290794,0.5235056,"1.4E-4 - 0.00406",-0.0038467094,-0.9474653,0.00014,0.00406,-66.77019,0.00020116,0.000012130797,0.060304217,0.00071453,-0.0005012392,-0.701495,3733496,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.8148756,70.15976,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14209255,14209255,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.920845,71.094696,"{""low"":68.85651,""high"":71.094696}",68.85651,14209255,69.184296,"CCC",69.184296,32173834,18275756,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.694317,0.3902535,"{""low"":50.465443,""high"":171.148}",-100.988235,-0.5900638,50.465443,171.148,-47.68558,85.59094,-15.431183,-0.18028991,90.72097,-20.56121,-0.22664231,847020352,15,0,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9498885,0.044929773,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",229427,229427,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00043087453,0.045263905,"{""low"":0.044785015,""high"":0.045263905}",0.044785015,229427,0.045081344,"CCC",0.045081344,1006052,318170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00014475733,0.0032322716,"{""low"":0.044785015,""high"":0.187979}",-0.14304923,-0.76098514,0.044785015,0.187979,-71.38913,0.05893686,-0.014007088,-0.2376626,0.06871566,-0.02378589,-0.34614944,15328861,15,0,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.6927119,85.91967,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",332776512,332776512,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5910797,86.72242,"{""low"":84.85492,""high"":86.72242}",84.85492,332776512,85.44307,"CCC",85.44307,972462424,426040954,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.490265,0.70376134,"{""low"":50.429405,""high"":146.60947}",-60.689796,-0.4139555,50.429405,146.60947,-18.762129,107.79621,-21.876541,-0.2029435,95.88511,-9.965439,-0.10393104,6491958784,15,0,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.9872947,0.084328495,false,false,false,"2024-03-05T00:00:00.000Z",6,2927456000,"CoinMarketCap",40613092,40613092,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017098337,0.08713913,"{""low"":0.08273191,""high"":0.08713913}",0.08273191,40613092,0.08427505,"CCC",0.08427505,63548256,131958786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.007082492,0.09168749,"{""low"":0.077246,""high"":77.80354}",-77.719215,-0.99891615,0.077246,77.80354,-99.860176,0.12589666,-0.041568168,-0.3301769,0.23431435,-0.14998585,-0.64010525,246867952,15,0,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.1299515,0.006011405,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152861,152861,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002589631,0.006050124,"{""low"":0.0059991945,""high"":0.006050124}",0.0059991945,152861,0.0060356427,"CCC",0.0060356427,253366,236658,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000017405022,0.0029037406,"{""low"":0.005994,""high"":0.02645}",-0.020438597,-0.77272576,0.005994,0.02645,-75.173775,0.00723074,-0.001219335,-0.16863212,0.0089219,-0.0029104948,-0.32621917,0,15,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1180263,0.0004637057,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",277562,277562,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000019915664,0.00048362138,"4.637057E-4 - 4.8362138E-4",0.0004637057,277562,0.00048362138,"CCC",0.00048362138,1509946,257503,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024270572,1.0982159,"2.21E-4 - 0.01145",-0.010986295,-0.9595017,0.000221,0.01145,-94.81632,0.0004742,-0.000010494288,-0.022130512,0.00244886,-0.0019851543,-0.81064427,2057095,15,0,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649356440,"CCC","[]","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0561385,8.190582e-11,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3184205,3184205,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.4626607e-12,8.450424e-11,"8.103713E-11 - 8.450424E-11",8.103713e-11,3184205,8.283204e-11,"CCC",8.283204e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.68694e-13,0.0107197035,"8.103713E-11 - 8.450424E-11",-2.5984145e-12,-0.030748926,8.103713e-11,8.450424e-11,,,,,,,,14288954,15,0,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652034540,"CCC","[]","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:53:00.000Z","CCC","[]","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.135595,0.027411822,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1192291,1192291,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0018257201,0.027444176,"{""low"":0.025907226,""high"":0.027444176}",0.025907226,1192291,0.025997296,"CCC",0.025997296,1219522,1219510,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004259823,0.18399374,"{""low"":0.023152,""high"":0.075061}",-0.04764918,-0.63480604,0.023152,0.075061,-64.74219,0.02806742,-0.0006555971,-0.023357939,0.036388785,-0.008976962,-0.24669586,18108668,15,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696789800,"CCC","[]","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.6758822,0.097418085,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",9318568,9318568,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00065401196,0.098813504,"{""low"":0.095435314,""high"":0.098813504}",0.095435314,9318568,0.09664021,"CCC",0.09664021,31004860,15475095,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0024840832,0.026166422,"{""low"":0.094934,""high"":0.647154}",-0.5497359,-0.8494669,0.094934,0.647154,-82.72682,0.12327094,-0.025852852,-0.20972382,0.22130804,-0.12388995,-0.5598077,96532728,15,0,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645813860,"CCC","[]","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-30T11:54:00.000Z","CCC","[]","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.2592127,8.958917,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56528748,56528748,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.19792843,9.022362,"{""low"":8.630597,""high"":9.022362}",8.630597,56528748,8.65525,"CCC",8.65525,126912608,78746245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.706892,0.08566286,"{""low"":8.252025,""high"":37.635326}",-28.67641,-0.7619546,8.252025,37.635326,-76.48511,12.1513195,-3.1924028,-0.26272067,19.914968,-10.956052,-0.5501416,895631296,15,0,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743335640,"CCC","[]","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0014077,0.00039183395,false,false,false,1720742400000,6,0,"CoinMarketCap",122376,122376,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000039635343,0.00039785448,"3.8676287E-4 - 3.9785448E-4",0.00038676287,122376,0.00039372724,"CCC",0.00039372724,195301,132723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000058833946,0.17667851,"3.33E-4 - 0.005528",-0.0051361662,-0.92911834,0.000333,0.005528,-71.9573,0.00046926,-0.000077426055,-0.16499607,0.0010752,-0.0006833661,-0.6355711,0,15,0,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-01T04:46:00.000Z","CCC","[]","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"GRT"
