"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","UTC",0,false,-0.55917376,0.000018012048,"eCash USD","[]",1759938660,"USD","CCC","finmb_XEC_CCC","UTC","ccc_market",false,1625702400000,6,19930695073792,"CoinMarketCap",8022744,8022744,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.0128497e-7,0.000018103201,"1.7817329E-5 - 1.8103201E-5",0.000017817329,8022744,0.000017915027,"CCC",0.000017915027,10402950,7820162,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020120478,0.12575299,"1.6E-5 - 5.9E-5",-0.000040987954,-0.6947111,0.000016,0.000059,-45.454544,0.0000194,-0.0000013879526,-0.07154395,0.000020665,-0.0000026529524,-0.12837902,358992640,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","UTC",0,false,-11.274215,0.00021178654,"Electra Protocol USD","[]",1759938600,"USD","CCC","finmb_XEP_CCC","UTC","ccc_market",false,1610064000000,6,18280712192,"CoinMarketCap",120670,120670,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000026911308,0.00021178654,"2.005565E-4 - 2.1178654E-4",0.0002005565,120670,0.00020377993,"CCC",0.00020377993,101844,108884,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006278654,0.42138615,"1.49E-4 - 7.21E-4",-0.0005092135,-0.70626,0.000149,0.000721,-63.765537,0.00019732,0.000014466539,0.07331512,0.000223265,-0.000011478463,-0.051411834,3871609,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","UTC",0,false,0,3.2117626e-8,"Unique One USD","[]",1759938660,"USD","CCC","finmb_RARE_CCC","UTC","ccc_market",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Band USD","UTC",0,false,1.762627,0.6745364,"Band USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_BAND_CCC","UTC","ccc_market",false,"2019-09-18T00:00:00.000Z",6,166629040,"CoinMarketCap",12678745,12678745,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.011683643,0.67732155,"{""low"":0.65387785,""high"":0.67732155}",0.65387785,12678745,0.66141474,"CCC",0.66141474,16620121,9343343,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17122042,0.34018475,"{""low"":0.503316,""high"":2.326147}",-1.6516106,-0.7100198,0.503316,2.326147,-39.12272,0.7558463,-0.081309915,-0.107574664,0.7194985,-0.044962108,-0.0624909,112397360,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LEMON USD","UTC",0,false,-1.1058648,35.833145,,"[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_LEMX_CCC","UTC","ccc_market",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",444748,444748,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.4006958,36.083664,"{""low"":35.656166,""high"":36.083664}",35.656166,444748,36.006416,"CCC",36.006416,532343,483787,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.830229,0.19432206,"{""low"":30.002916,""high"":90.01627}",-54.18313,-0.6019259,30.002916,90.01627,-9.967285,44.68648,-8.853336,-0.19812113,44.367092,-8.533947,-0.19234857,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LondonCoinGold USD","UTC",0,false,0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","USD","CCC","finmb_LDXG_CCC","UTC","ccc_market",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","UTC",0,false,0.34847564,0.10172584,"Aevo USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_AEVO_CCC","UTC","ccc_market",false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",30653876,30653876,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00035325438,0.10302098,"{""low"":0.09985718,""high"":0.10302098}",0.09985718,30653876,0.102177635,"CCC",0.102177635,57872611,99527085,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03442684,0.5115505,"{""low"":0.067299,""high"":0.653275}",-0.5515492,-0.84428334,0.067299,0.653275,-67.917946,0.10015758,0.0015682578,0.015657904,0.10244131,-0.0007154718,-0.0069842115,93035528,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","UTC",0,false,-22.493876,0.0001230499,"AIvalanche DeFAI Agents USD","[]",1759938660,"USD","CCC","finmb_AVAXAI_CCC","UTC","ccc_market",false,1742601600000,6,190293472,"CoinMarketCap",283684,283684,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000035711622,0.00012760512,"1.230499E-4 - 1.2760512E-4",0.0001230499,283684,0.00012584889,"CCC",0.00012584889,350028,270642,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000060499005,0.05170855,"1.17E-4 - 0.001516",-0.0013929501,-0.9188325,0.000117,0.001516,-91.358025,0.0002017,-0.00007865009,-0.389936,0.000466255,-0.00034320512,-0.7360889,23415,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HalfPizza USD","UTC",0,false,-4.166425,0.0000016161354,"HalfPizza USD","[]",1759938600,"USD","CCC","finmb_PIZA_CCC","UTC","ccc_market",false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-7.0262445e-8,0.0000016863978,"1.6161354E-6 - 1.6863978E-6",0.0000016161354,4,0.0000016863978,"CCC",0.0000016863978,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016161354,,"0.0 - 4.0E-6",-0.0000023838647,-0.59596616,0,0.000004,0,0.00000154,7.613539e-8,0.04943857,0.00000146,1.5613534e-7,0.10694201,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boochie by Matt Furie USD","UTC",0,false,-3.8435652,4.583509e-10,"Boochie by Matt Furie USD","[]",1759938660,"USD","CCC","finmb_BOOCHIE_CCC","UTC","ccc_market",false,1747699200000,8,420689999822848,"CoinMarketCap",177321,177321,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.8321178e-11,4.7157056e-10,"4.583509E-10 - 4.7157056E-10",4.583509e-10,177321,4.635941e-10,"CCC",4.635941e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"4.583509E-10 - 4.7157056E-10",-1.3219648e-11,-0.028033234,4.583509e-10,4.7157056e-10,,,,,,,,192823,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sahara AI USD","UTC",0,false,-0.7427545,0.07851563,"Sahara AI USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_SAHARA_CCC","UTC","ccc_market",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",22999894,22999894,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00058754534,0.0794736,"{""low"":0.07735663,""high"":0.0794736}",0.07735663,22999894,0.07814368,"CCC",0.07814368,99977892,22108725,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008147627,0.11578597,"{""low"":0.070368,""high"":0.163117}",-0.08460138,-0.5186546,0.070368,0.163117,-17.266422,0.08626094,-0.0077453107,-0.089789316,0.08664878,-0.008133151,-0.09386342,180021616,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","UTC",0,false,-1.3135916,16.287811,"OG Fan Token USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_OG_CCC","UTC","ccc_market",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",21769514,21769514,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2168026,16.378502,"{""low"":15.487324,""high"":16.378502}",15.487324,21769514,16.09127,"CCC",16.09127,34546363,31699201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.120598,4.1426306,"{""low"":3.167214,""high"":24.808008}",-8.520197,-0.34344542,3.167214,24.808008,79.3934,15.4897,0.79811096,0.05152527,7.735675,8.552136,1.1055449,70073200,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD","UTC",0,false,0,0.0041430923,,"[]","2022-07-23T18:28:00.000Z","USD","CCC","finmb_IMX_CCC","UTC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD","UTC",0,false,-6.9455104,0.000006664193,,"[]",1759938600,"USD","CCC","finmb_KANGO_CCC","UTC","ccc_market",false,1734393600000,8,0,"CoinMarketCap",165074,165074,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.974099e-7,0.000007136696,"6.5881013E-6 - 7.136696E-6",0.0000065881013,165074,0.0000070237897,"CCC",0.0000070237897,165345,162299,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000001664193,0.3328386,"5.0E-6 - 1.28E-4",-0.000121335805,-0.947936,0.000005,0.000128,-93.13725,0.00001076,-0.000004095807,-0.3806512,0.000015895,-0.000009230807,-0.5807365,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","UTC",0,false,-2.8733857,0.07799929,"Jelly-My-Jelly USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_JELLYJELLY_CCC","UTC","ccc_market",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18329066,18329066,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0023075268,0.08092937,"{""low"":0.075044654,""high"":0.08092937}",0.075044654,18329066,0.07672355,"CCC",0.07672355,11841318,34518415,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06953628,8.216505,"{""low"":0.008463,""high"":0.115746}",-0.037746713,-0.32611677,0.008463,0.115746,345.9871,0.04291594,0.035083346,0.81748986,0.02902586,0.048973426,1.6872343,77999216,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","UTC",0,false,1.6455852,1.3625733,"KAITO USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_KAITO_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31671256,31671256,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.022059321,1.37335,"{""low"":1.3289329,""high"":1.37335}",1.3289329,31671256,1.3412366,"CCC",1.3412366,70037853,164130256,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.69129026,1.0298045,"{""low"":0.671283,""high"":2.413637}",-1.0510637,-0.43546882,0.671283,2.413637,31.252134,1.1633614,0.19921184,0.17123812,1.3176869,0.04488635,0.034064505,328910048,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","UTC",0,false,0,0.00016821333,"Freela USD","[]",1744250280,"USD","CCC","finmb_FREL_CCC","UTC","ccc_market",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD","UTC",0,false,0,0.0009084968,,"[]",1653589920,"USD","CCC","finmb_ME_CCC","UTC","ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","UTC",0,false,-28.780506,0.0009429666,"Gamer Arena USD","[]",1759938600,"USD","CCC","finmb_GAU_CCC","UTC","ccc_market",false,1668470400000,6,0,"CoinMarketCap",19,19,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00038106221,0.0010120751,"9.4156445E-4 - 0.0010120751",0.00094156445,19,0.0010086929,"CCC",0.0010086929,92847,868,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004379666,0.8672606,"5.05E-4 - 0.105949",-0.10500603,-0.9910998,0.000505,0.105949,-98.917915,0.00109586,-0.00015289342,-0.13951911,0.00252877,-0.0015858032,-0.6271046,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","UTC",0,false,-0.89737403,3.354877,"Render USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_RENDER_CCC","UTC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",66868300,66868300,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.030378342,3.402929,"{""low"":3.3339322,""high"":3.402929}",3.3339322,66868300,3.368711,"CCC",3.368711,77050142,62645646,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.824666,0.32592776,"{""low"":2.530211,""high"":11.62184}",-8.266962,-0.71132994,2.530211,11.62184,-33.523197,3.6359112,-0.28103423,-0.07729403,3.8429031,-0.48802614,-0.12699413,1739787520,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","UTC",0,false,-2.750238,0.13690338,"Seascape Crowns USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",55389,55389,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0038716495,0.1401403,"{""low"":0.13661696,""high"":0.1401403}",0.13661696,55389,0.13953063,"CCC",0.13953063,92669,77880,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07375737,1.168045,"{""low"":0.063146,""high"":0.436266}",-0.29936263,-0.68619287,0.063146,0.436266,-22.316574,0.11876762,0.018135756,0.1526995,0.10418775,0.032715626,0.31400645,1046742,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","UTC",0,false,0.5250913,0.0018907859,"Nsure.Network USD","[]",1759938600,"USD","CCC","finmb_NSURE_CCC","UTC","ccc_market",false,1604102400000,6,5668964,"CoinMarketCap",49606,49606,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000098765595,0.0018915527,"0.0018802992 - 0.0018915527",0.0018802992,49606,0.0018905136,"CCC",0.0018905136,50226,50126,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096478587,1.0418854,"9.26E-4 - 0.003406",-0.0015152142,-0.44486618,0.000926,0.003406,-20.479393,0.0019813,-0.00009051419,-0.045684244,0.001550265,0.00034052087,0.21965332,10718,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly USD","UTC",0,false,-8.54273,0.35574815,"Orderly USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_ORDER_CCC","UTC","ccc_market",false,"2024-08-25T00:00:00.000Z",6,315936288,"CoinMarketCap",48286808,48286808,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.03322929,0.3720067,"{""low"":0.35574815,""high"":0.3720067}",0.35574815,48286808,0.36547598,"CCC",0.36547598,39311112,126710207,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.28992814,4.404864,"{""low"":0.06582,""high"":0.494019}",-0.13827085,-0.27988976,0.06582,0.494019,234.36668,0.21018398,0.14556417,0.69255596,0.12704907,0.22869907,1.8000846,112393744,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Fight Club USD","UTC",0,false,0,0.00013642416,"Crypto Fight Club USD","[]",1759938600,"USD","CCC","finmb_FIGHT_CCC","UTC","ccc_market",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013642416,"1.3642416E-4 - 1.3642416E-4",0.00013642416,0,0.00013642416,"CCC",0.00013642416,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.00000242416,0.018090745,"1.34E-4 - 1.94E-4",-0.00005757583,-0.29678264,0.000134,0.000194,-22.727276,0.00013644,-1.5832484e-8,-0.000116039904,0.00013779,-0.0000013658428,-0.0099124955,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","UTC",0,false,-5.1811004,0.03381879,"Beam USD","[]","2025-10-08T15:54:00.000Z","USD","CCC","finmb_BEAM_CCC","UTC","ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",190899,190899,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018479265,0.03499645,"{""low"":0.031281795,""high"":0.03499645}",0.031281795,190899,0.034714714,"CCC",0.034714714,198103,280005,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.015316788,0.827845,"{""low"":0.018502,""high"":0.09625}",-0.06243121,-0.6486359,0.018502,0.09625,-12.459337,0.02718526,0.0066335294,0.244012,0.03087451,0.0029442795,0.09536279,5098303,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bankcoin USD","UTC",0,false,13.831371,0.000023710485,"Bankcoin USD","[]",1759938600,"USD","CCC","finmb_BANK_CCC","UTC","ccc_market",false,1608768000000,6,0,"CoinMarketCap",5991,5991,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000028810045,0.000026988795,"1.8752713E-5 - 2.6988795E-5",0.000018752713,5991,0.00002002204,"CCC",0.00002002204,5545,5668,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000057104844,0.31724912,"1.8E-5 - 7.3E-5",-0.00004928952,-0.67519885,0.000018,0.000073,-54.54545,0.00002094,0.0000027704846,0.13230585,0.00002165,0.0000020604857,0.095172554,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","UTC",0,false,0,0.000002750111,"NIL Coin USD","[]",1685644200,"USD","CCC","finmb_NIL_CCC","UTC","ccc_market",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALEX Lab USD","UTC",0,false,3.9555366,0.0055001485,"ALEX Lab USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_ALEX_CCC","UTC","ccc_market",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",657597,657597,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00020928169,0.0057538114,"{""low"":0.005267114,""high"":0.0057538114}",0.005267114,657597,0.005347792,"CCC",0.005347792,1358241,300501,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0014501484,0.3580613,"{""low"":0.00405,""high"":0.161242}",-0.15574184,-0.96588886,0.00405,0.161242,-93.95269,0.0048089,0.00069124857,0.14374359,0.02274063,-0.017240481,-0.7581356,3335784,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","UTC",0,false,-0.42115206,0.3592357,"Taiko USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","ccc_market",false,"2024-06-05T00:00:00.000Z",6,185659520,"CoinMarketCap",9749787,9749787,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0015193224,0.35967776,"{""low"":0.3510494,""high"":0.35967776}",0.3510494,9749787,0.35750765,"CCC",0.35750765,17850410,8251887,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02062869,0.06092222,"{""low"":0.338607,""high"":2.504997}",-2.1457613,-0.85659236,0.338607,2.504997,-77.81128,0.39823857,-0.039002866,-0.09793844,0.5216951,-0.16245937,-0.31140676,66695528,15,0,false,false,"TAIKO"
