"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",6752854,6752854,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009614378,0.1618115,"{""low"":0.15139021,""high"":0.1618115}",0.15139021,6752854,0.1618115,"CCC",0.1618115,7049707,5311478,6.744065,0.15217505,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.084962055,1.2640718,"{""low"":0.067213,""high"":0.343683}",-0.19150795,-0.55722266,0.067213,0.343683,-43.132107,"REGULAR",false,"2020-11-06T00:00:00.000Z",false,false,0.1632702,-0.011095151,-0.06795576,0.12810044,0.024074614,0.18793546,20511928,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",6,177479040,"CoinMarketCap",319271,319271,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00038516242,0.0069057336,"{""low"":0.0068163336,""high"":0.0069057336}",0.0068163336,319271,0.006873962,"CCC",0.006873962,220883,297089,5.940562,0.0068687713,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0025517712,0.59109825,"{""low"":0.004317,""high"":0.038807}",-0.03193823,-0.82300174,0.004317,0.038807,-77.83232,"REGULAR",false,"2021-09-16T00:00:00.000Z",false,false,0.00777646,-0.00090768887,-0.11672263,0.00837301,-0.0015042387,-0.17965327,1219062,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",6,877777664,"CoinMarketCap",30063990,30063990,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.015919536,0.19384144,"{""low"":0.18455064,""high"":0.19384144}",0.18455064,30063990,0.18897612,"CCC",0.18897612,23656914,31478573,9.372394,0.18577527,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09484827,1.0431255,"{""low"":0.090927,""high"":0.459764}",-0.27398872,-0.5959334,0.090927,0.459764,-40.93347,"REGULAR",false,"2021-07-24T00:00:00.000Z",false,false,0.18033312,0.0054421425,0.030178275,0.15174413,0.034031138,0.22426659,163069376,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646926920,"CCC",1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",false,1646265600000,false,false,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",6,38800872,"CoinMarketCap",264521,264521,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0006786585,0.44892532,"{""low"":0.4403304,""high"":0.44892532}",0.4403304,264521,0.44892532,"CCC",0.44892532,356989,318271,0.15364693,0.44237942,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1317324,0.42405817,"{""low"":0.310647,""high"":1.859077}",-1.4166975,-0.7620435,0.310647,1.859077,-57.602768,"REGULAR",false,"2021-06-11T00:00:00.000Z",false,false,0.5612945,-0.11891508,-0.21185863,0.4766613,-0.03428188,-0.071920834,17164708,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",6,21315000320,"CoinMarketCap",12575233,12575233,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003948575,0.0073320507,"{""low"":0.007246862,""high"":0.0073320507}",0.007246862,12575233,0.0073320507,"CCC",0.0073320507,19611761,19262824,5.745763,0.007267003,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0032190029,0.7952082,"{""low"":0.004048,""high"":0.014579}",-0.007311997,-0.5015431,0.004048,0.014579,-31.178783,"REGULAR",false,"2018-01-16T00:00:00.000Z",false,false,0.00737022,-0.000103217084,-0.014004613,0.006008155,0.0012588478,0.20952317,154896176,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",6,9599420727296,"CoinMarketCap",233556464,233556464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000075816642,0.00018195172,"1.8044317E-4 - 1.8195172E-4",0.00018044317,233556464,0.00018113722,"CCC",0.00018113722,452841550,521678865,4.3534837,0.00018173305,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015473305,5.7308536,"2.7E-5 - 3.46E-4",-0.00016426694,-0.47475997,0.000027,0.000346,381.08112,"REGULAR",false,1625875200000,false,false,0.00021554,-0.00003380695,-0.15684769,0.000167355,0.000014378049,0.08591347,1744531968,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",2,732232,"CoinMarketCap",73745,73745,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.1543951,10.336128,"{""low"":10.287777,""high"":10.336128}",10.287777,73745,10.335388,"CCC",10.335388,130349,163109,1.5206226,10.3078,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.334361,0.4781516,"{""low"":6.973439,""high"":36.179134}",-25.871334,-0.7150899,6.973439,36.179134,-49.987144,"REGULAR",false,"2021-03-10T00:00:00.000Z",false,false,11.329582,-1.0217819,-0.09018708,10.782109,-0.47430897,-0.04399037,7547708,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.8140494e-7,0.00043987838,"4.396258E-4 - 4.3987838E-4",0.0004396258,242,0.00043972698,"CCC",0.00043972698,16,0,0.06405123,0.0004396258,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028862577,1.9114289,"1.51E-4 - 0.015757",-0.015317374,-0.9720996,0.000151,0.015757,-82.70292,"REGULAR",false,1687219200000,false,false,0.00044538,-0.0000057542056,-0.012919767,0.001071945,-0.00063231913,-0.5898802,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",4,14492025,"CoinMarketCap",4151058,4151058,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05237305,1.7171943,"{""low"":1.6844192,""high"":1.7171943}",1.6844192,4151058,1.6940581,"CCC",1.6940581,4649741,15956471,3.2013366,1.6883438,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8316858,0.9708493,"{""low"":0.856658,""high"":3.852256}",-2.1639123,-0.561726,0.856658,3.852256,-29.767424,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.531389,0.15695477,0.102491766,1.2828358,0.40550792,0.31610274,24467520,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,0,0.0048043933,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-20T18:30:00.000Z","CCC","2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR",false,"2023-05-21T00:00:00.000Z",false,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,6,0,"CoinMarketCap",2261575,2261575,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016174495,0.8700901,"{""low"":0.84443283,""high"":0.8700901}",0.84443283,2261575,0.8700901,"CCC",0.8700901,1940663,1947938,-1.8794302,0.84443283,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69144285,4.51953,"{""low"":0.15299,""high"":0.991775}",-0.14734215,-0.14856409,0.15299,0.991775,373.67383,"REGULAR",false,"2023-07-17T00:00:00.000Z",false,false,0.8619466,-0.017513752,-0.020318836,0.69836676,0.14606607,0.20915382,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,6,967406016,"CoinMarketCap",5070015,5070015,"AXOL","USD=X",,-0.0025867,0.04811155,"{""low"":0.04715297,""high"":0.04811155}",0.04715297,5070015,0.047498584,"CCC",0.047498584,,,-5.102153,0.04811155,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.0009585805,0.020329166,"{""low"":0.04715297,""high"":0.04811155}",0,0,0.04715297,0.04811155,,"REGULAR",false,,false,false,,,,,,,46543400,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",762663,762663,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0007565487,0.010101163,"{""low"":0.008184991,""high"":0.010101163}",0.008184991,762663,0.008188456,"CCC",0.008188456,1016476,830797,-8.414625,0.008234325,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.003273325,0.65981156,"{""low"":0.004961,""high"":0.034807}",-0.026572675,-0.76342905,0.004961,0.034807,-54.28169,"REGULAR",false,"2021-02-23T00:00:00.000Z",false,false,0.00852824,-0.00029391516,-0.034463752,0.00798164,0.00025268458,0.03165823,1564735,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",551,551,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2451494e-8,3.897819e-7,"3.897819E-7 - 3.897819E-7",3.897819e-7,551,3.897819e-7,"CCC",3.897819e-7,10097,1856,3.299897,3.897819e-7,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.897819e-7,,"0.0 - 9.0E-6",-0.000008610218,-0.95669085,0,0.000009,-50,"REGULAR",false,1684022400000,false,false,6.2e-7,-2.3021809e-7,-0.3713195,6.45e-7,-2.552181e-7,-0.39568698,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",6,0,"CoinMarketCap",883,883,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000047736277,0.0006152899,"6.0756714E-4 - 6.152899E-4",0.00060756714,883,0.00060756714,"CCC",0.00060756714,1536,564,-7.199759,0.0006152899,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003612899,1.4224011,"2.54E-4 - 0.013156",-0.012540709,-0.9532312,0.000254,0.013156,-89.54763,"REGULAR",false,1688256000000,false,false,0.00093234,-0.0003170501,-0.34005845,0.000817085,-0.00020179508,-0.2469695,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",4,107819000,"CoinMarketCap",17353088,17353088,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.16226554,3.449502,"{""low"":3.396993,""high"":3.449502}",3.396993,17353088,3.439148,"CCC",3.439148,28569094,27934720,4.9504943,3.4400241,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8993942,1.2328684,"{""low"":1.54063,""high"":5.98068}",-2.5406559,-0.42481053,1.54063,5.98068,-18.024212,"REGULAR",false,"2022-08-08T00:00:00.000Z",false,false,3.8483834,-0.4083593,-0.10611191,2.8407125,0.5993116,0.21097228,370899968,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",33333248,33333248,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.001009021,0.027546892,"{""low"":0.026487052,""high"":0.027546892}",0.026487052,33333248,0.026608914,"CCC",0.026608914,32952686,38959684,3.9577568,0.026503783,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015164782,1.3374003,"{""low"":0.011339,""high"":0.062245}",-0.035741217,-0.57420224,0.011339,0.062245,-34.93432,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.02615118,0.00035260245,0.013483233,0.01983561,0.006668173,0.3361718,238534048,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",6,1187654272,"CoinMarketCap",15226118,15226118,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0037066601,0.062803894,"{""low"":0.062001515,""high"":0.062803894}",0.062001515,15226118,0.062483527,"CCC",0.062483527,27050737,22050442,6.272136,0.062803894,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023930896,0.61561745,"{""low"":0.038873,""high"":0.42711}",-0.3643061,-0.8529562,0.038873,0.42711,-81.74003,"REGULAR",false,"2022-07-26T00:00:00.000Z",false,false,0.07097074,-0.008166842,-0.115073375,0.083506994,-0.0207031,-0.24792054,74589312,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",6,10626524160,"CoinMarketCap",2405730,2405730,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0011365991,0.026056213,"{""low"":0.025603961,""high"":0.026056213}",0.025603961,2405730,0.026056213,"CCC",0.026056213,2254129,3241660,4.6418457,0.025622556,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.012431556,0.94242716,"{""low"":0.013191,""high"":0.085817}",-0.060194448,-0.701428,0.013191,0.085817,-47.68597,"REGULAR",false,"2021-09-17T00:00:00.000Z",false,false,0.02484386,0.00077869557,0.031343583,0.02439266,0.0012298953,0.05042071,272278720,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",6,1639345792,"CoinMarketCap",1060814,1060814,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0018269233,0.038310237,"{""low"":0.037903175,""high"":0.038310237}",0.037903175,1060814,0.038226597,"CCC",0.038226597,1700461,1961861,5.0581303,0.037945434,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009904435,0.35321262,"{""low"":0.028041,""high"":0.471646}",-0.43370056,-0.9195468,0.028041,0.471646,-74.46613,"REGULAR",false,"2022-01-13T00:00:00.000Z",false,false,0.0498171,-0.011871666,-0.23830503,0.048859514,-0.01091408,-0.22337675,62205688,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z","CCC","2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",false,"2021-01-20T00:00:00.000Z",false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",6,432774144,"CoinMarketCap",521669,521669,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0025593862,0.054121275,"{""low"":0.053798094,""high"":0.054121275}",0.053798094,521669,0.05400632,"CCC",0.05400632,857904,521165,4.9788637,0.05396444,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04916344,10.24025,"{""low"":0.004801,""high"":0.144056}",-0.09009157,-0.6253927,0.004801,0.144056,646.30676,"REGULAR",false,"2021-06-22T00:00:00.000Z",false,false,0.04445132,0.009513121,0.21401212,0.043743864,0.010220576,0.23364593,23354414,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,6,0,"CoinMarketCap",1027421,1027421,"SYRUP","USD=X",,0.0038246363,0.17335445,"{""low"":0.17122999,""high"":0.17335445}",0.17122999,1027421,0.17335445,"CCC",0.17335445,,,2.2764945,0.17183033,,"UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC",,,,0.000600338,0.003506033,"{""low"":0.17122999,""high"":0.17335445}",-0.0015241206,-0.008791932,0.17122999,0.17335445,,"REGULAR",false,,false,false,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",385063,385063,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0032174885,0.11794051,"{""low"":0.115198135,""high"":0.11794051}",0.115198135,385063,0.11794051,"CCC",0.11794051,612494,496988,2.8252652,0.11710035,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03201835,0.3763234,"{""low"":0.085082,""high"":0.339312}",-0.22221163,-0.6548888,0.085082,0.339312,-48.507088,"REGULAR",false,"2020-07-10T00:00:00.000Z",false,false,0.12606587,-0.008965515,-0.0711177,0.120204635,-0.0031042844,-0.025824998,11709469,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",214021,214021,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.113875e-8,0.0000014350952,"1.3635555E-6 - 1.4350952E-6",0.0000013635555,214021,0.0000014191237,"CCC",0.0000014191237,202310,188628,6.031111,0.0000014264763,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2647628e-7,0.42647627,"1.0E-6 - 3.9E-5",-0.00003757352,-0.96342367,0.000001,0.000039,-75,"REGULAR",false,1596067200000,false,false,0.0000015,-7.352378e-8,-0.04901585,0.000001515,-8.8523734e-8,-0.058431506,141505,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,6,999998144,"CoinMarketCap",4536,4536,"TWURTLE","USD=X",,-0.000011632743,0.00037697057,"3.667269E-4 - 3.7697057E-4",0.0003667269,4536,0.0003667269,"CCC",0.0003667269,,,-3.0016637,0.0003759104,,"UTC","UTC",0,"ccc_market",false,1735095600,"CCC",,,,0.00000918351,0.025041822,"3.667269E-4 - 3.7697057E-4",-0.0000010601652,-0.002812329,0.0003667269,0.00037697057,,"REGULAR",false,,false,false,,,,,,,375909,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0019185543,2.9991708,"{""low"":2.9974484,""high"":2.9991708}",2.9974484,9,2.9981384,"CCC",2.9981384,0,0,0.06405123,2.9974487,"finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6513577,7.6608686,"{""low"":0.346091,""high"":5.003106}",-2.0056574,-0.40088245,0.346091,5.003106,521.10077,"REGULAR",false,"2020-02-24T00:00:00.000Z",false,false,3.1812818,-0.18383312,-0.057785865,2.0883229,0.9091258,0.43533775,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",6,0,"CoinMarketCap",197469,197469,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.022057474,0.65145206,"{""low"":0.6444938,""high"":0.65145206}",0.6444938,197469,0.64580363,"CCC",0.64580363,214476,296043,3.5127592,0.64998186,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37739184,1.3844669,"{""low"":0.27259,""high"":8.417801}",-7.767819,-0.9227848,0.27259,8.417801,-65.19677,"REGULAR",false,"2023-04-18T00:00:00.000Z",false,false,0.50321776,0.1467641,0.29165128,1.0086415,-0.35865963,-0.35558683,0,15,0,"CBY"
