"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-5.356221,0.000012765969,"[]",1741456500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253541101568,"CoinMarketCap",222556528,222556528,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.2247076e-7,0.000013229461,"1.2655568E-5 - 1.3229461E-5",0.000012655568,222556528,0.000013125204,"CCC",0.000013125204,580284774,300757816,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017659686,0.16054259,"1.1E-5 - 3.7E-5",-0.000024234032,-0.6549738,0.000011,0.000037,-62.85714,0.0000166,-0.000003834032,-0.23096578,0.000019275,-0.0000065090308,-0.33769292,7522392064,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",-3.0202887,0.04355126,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74120248,74120248,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0013563372,0.045753166,"{""low"":0.04035646,""high"":0.045753166}",0.04035646,74120248,0.042229418,"CCC",0.042229418,131886624,127893517,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014653258,0.5070682,"{""low"":0.028898,""high"":0.227671}",-0.18411973,-0.8087096,0.028898,0.227671,-65.91175,0.0473487,-0.0037974417,-0.0802016,0.0473487,-0.0037974417,-0.0802016,64569100,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.02857036,0.999671,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",62893203456,62893203456,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00028568506,1.0000677,"{""low"":0.9994062,""high"":1.0000677}",0.9994062,62893203456,0.99962723,"CCC",0.99962723,119196055126,111759516672,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027449727,0.0027534368,"{""low"":0.996926,""high"":1.003201}",-0.0035300255,-0.0035187618,0.996926,1.003201,-0.25894046,0.9998676,-0.00019663572,-0.00019666176,0.9999348,-0.00026381016,-0.00026382736,142752808960,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-2.1215787,0.15801053,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13107214,13107214,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0034249872,0.1610918,"{""low"":0.15487015,""high"":0.1610918}",0.15487015,13107214,0.16005847,"CCC",0.16005847,38102264,18940796,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.025340527,0.1910042,"{""low"":0.13267,""high"":0.383618}",-0.22560747,-0.5881045,0.13267,0.383618,-55.7571,0.19281664,-0.034806117,-0.18051407,0.20688993,-0.0488794,-0.236258,236331344,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",4.9829445,0.000027393775,"[]",1741456380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",183006,183006,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000013002282,0.0000280918,"2.4676789E-5 - 2.80918E-5",0.000024676789,183006,0.000025841684,"CCC",0.000025841684,207215,165015,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003393774,0.14140725,"2.4E-5 - 7.11E-4",-0.00068360625,-0.9614715,0.000024,0.000711,-92.676056,0.0000475,-0.000020106227,-0.42328897,0.00009039,-0.00006299622,-0.696938,1901675,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",0.7246863,0.000021452197,"[]",1741456380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",408364,408364,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.5434307e-7,0.000021623217,"2.086295E-5 - 2.1623217E-5",0.00002086295,408364,0.00002132089,"CCC",0.00002132089,356932,341543,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024521978,0.12906305,"1.9E-5 - 4.43E-4",-0.0004215478,-0.95157516,0.000019,0.000443,-93.895355,0.00003232,-0.000010867803,-0.3362563,0.000058985,-0.0000375328,-0.636311,2006853,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-3.2857537,0.719045,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13151003,13151003,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.024428725,0.7362835,"{""low"":0.70616186,""high"":0.7362835}",0.70616186,13151003,0.73031557,"CCC",0.73031557,17393469,15915033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018265963,0.026065225,"{""low"":0.700779,""high"":8.968432}",-8.249388,-0.91982496,0.700779,8.968432,-68.98893,1.0001012,-0.28105623,-0.2810278,1.3507048,-0.6316598,-0.467652,50943136,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-10.609862,0.000056724075,"[]",1741456380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",3892,3892,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000006732673,0.0000622615,"5.6638106E-5 - 6.22615E-5",0.000056638106,3892,0.0000622615,"CCC",0.0000622615,126109,12702,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000024724075,0.77262735,"3.2E-5 - 2.88E-4",-0.00023127593,-0.8030414,0.000032,0.000288,-61.25,0.00004724,0.000009484076,0.20076369,0.00007565,-0.000018925926,-0.25017747,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",1.3780128,0.004437405,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",75173,75173,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006031664,0.004437405,"{""low"":0.0042494647,""high"":0.004437405}",0.0042494647,75173,0.0042795558,"CCC",0.0042795558,176405,69521,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00018794043,0.044226848,"{""low"":0.0042494647,""high"":0.045339}",-0.040901594,-0.9021283,0.0042494647,0.045339,-82.72243,0.00632072,-0.0018833149,-0.2979589,0.008609955,-0.00417255,-0.48461926,1299993,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",-1.5457046,1.5267124,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88284160,"CoinMarketCap",12186447,12186447,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.023968935,1.5636395,"{""low"":1.5082163,""high"":1.5636395}",1.5082163,12186447,1.5441866,"CCC",1.5441866,30293169,18582131,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.09396839,0.065586306,"{""low"":1.432744,""high"":10.111664}",-8.584951,-0.8490147,1.432744,10.111664,-83.13343,2.0498192,-0.5231068,-0.25519657,2.4429636,-0.9162512,-0.37505725,134784528,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-3.3853467,0.5368491,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1551143040,"CoinMarketCap",67975112,67975112,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018811047,0.54791474,"{""low"":0.5331974,""high"":0.54791474}",0.5331974,67975112,0.54532075,"CCC",0.54532075,189322698,111551978,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13539809,0.33727178,"{""low"":0.401451,""high"":1.52718}",-0.9903309,-0.64847034,0.401451,1.52718,-54.636127,0.66888726,-0.13203818,-0.19739975,0.6631046,-0.12625551,-0.1904006,832729664,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",-4.16324,0.88900834,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18319636,18319636,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0386194,0.92392373,"{""low"":0.8629557,""high"":0.92392373}",0.8629557,18319636,0.9167095,"CCC",0.9167095,44041535,29879477,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07063037,0.08630532,"{""low"":0.818378,""high"":5.27581}",-4.3868012,-0.83149344,0.818378,5.27581,-78.92217,1.1843826,-0.2953742,-0.24939089,1.6449571,-0.7559487,-0.4595553,301788288,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.5124639,0.0005586887,"[]",1741456380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000028485083,0.00056260894,"5.5162417E-4 - 5.6260894E-4",0.00055162417,0,0.00055478176,"CCC",0.00055478176,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015768872,0.3932387,"4.01E-4 - 0.001113",-0.00055431126,-0.4980335,0.000401,0.001113,-46.22093,0.00063626,-0.00007757131,-0.12191763,0.000572685,-0.000013996265,-0.024439728,4795880,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-3.0022206,0.0055496935,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46086852608,"CoinMarketCap",13659719,13659719,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017177081,0.00569133,"{""low"":0.0054484606,""high"":0.00569133}",0.0054484606,13659719,0.005615231,"CCC",0.005615231,44854064,66752159,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00033769337,0.064791515,"{""low"":0.005212,""high"":0.037799}",-0.03224931,-0.85317886,0.005212,0.037799,-74.724335,0.0072391,-0.0016894066,-0.23337246,0.01168216,-0.0061324667,-0.5249429,255767904,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-4.10642,0.27639502,"[]","2025-03-08T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30714499072,"CoinMarketCap",225765504,225765504,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0118359625,0.28468233,"{""low"":0.27281058,""high"":0.28468233}",0.27281058,225765504,0.283261,"CCC",0.283261,632200151,388459710,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20047703,2.640705,"{""low"":0.075918,""high"":0.634248}",-0.357853,-0.5642162,0.075918,0.634248,98.75253,0.35581347,-0.07941845,-0.22320248,0.2602549,0.016140133,0.062016636,8489334784,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-7.42415,0.0014743857,"[]",1741456380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953186304,"CoinMarketCap",57272136,57272136,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011823885,0.0015736301,"0.0014294952 - 0.0015736301",0.0014294952,57272136,0.0015631117,"CCC",0.0015631117,135064386,71465115,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006163857,0.7183983,"8.58E-4 - 0.028047",-0.026572613,-0.94743156,0.000858,0.028047,-12.099046,0.0026212,-0.0011468142,-0.43751496,0.00636195,-0.0048875646,-0.76824945,101663592,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-1.5500304,0.18398778,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",193436160,193436160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0028967708,0.19511889,"{""low"":0.16798241,""high"":0.19511889}",0.16798241,193436160,0.18289706,"CCC",0.18289706,328166219,438395645,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15270679,4.881775,"{""low"":0.031281,""high"":2.46883}",-2.2848423,-0.9254757,0.031281,2.46883,359.3545,0.22928576,-0.04529798,-0.19756125,0.6359567,-0.4519689,-0.71069133,183960752,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.803536,0.000058622027,"[]",1741456380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.672911e-7,0.000059333885,"5.772274E-5 - 5.9333885E-5",0.00005772274,9,0.000057971003,"CCC",0.000057971003,32,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044622026,3.1872876,"1.4E-5 - 1.25E-4",-0.00006637798,-0.5310238,0.000014,0.000125,28.888893,0.00004996,0.0000086620275,0.17337926,0.000041835,0.000016787028,0.40126756,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-8.164213,0.04340433,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",482687,482687,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003858652,0.04647358,"{""low"":0.043197762,""high"":0.04647358}",0.043197762,482687,0.046454463,"CCC",0.046454463,811956,568585,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00331733,0.08275326,"{""low"":0.040087,""high"":0.379559}",-0.33615467,-0.88564533,0.040087,0.379559,-74.90248,0.05423816,-0.01083383,-0.19974552,0.07043854,-0.027034212,-0.38379857,16099777,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",-10.476032,0.024130248,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",98367992,98367992,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002823703,0.028359706,"{""low"":0.023938311,""high"":0.028359706}",0.023938311,98367992,0.02608278,"CCC",0.02608278,30719574,84678538,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010760248,0.8048054,"{""low"":0.01337,""high"":0.263812}",-0.23968175,-0.9085324,0.01337,0.263812,-83.80112,0.02098328,0.003146967,0.14997497,0.03604217,-0.011911921,-0.33049956,48845468,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-1.4423051,0.0006648405,"[]",1741456380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",134454,134454,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000009729352,0.0006827778,"6.492304E-4 - 6.827778E-4",0.0006492304,134454,0.0006631805,"CCC",0.0006631805,237819,151461,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000090840505,0.15825872,"5.74E-4 - 0.089794",-0.089129165,-0.992596,0.000574,0.089794,-99.20326,0.00126292,-0.00059807947,-0.47356877,0.003815465,-0.0031506245,-0.8257511,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-0.02206259,0.03508028,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",51770,51770,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000007741153,0.037250105,"{""low"":0.023992704,""high"":0.037250105}",0.023992704,51770,0.032989934,"CCC",0.032989934,89900,69930,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028562281,4.3820624,"{""low"":0.006518,""high"":0.11029}",-0.07520972,-0.68192697,0.006518,0.11029,-49.799137,0.03295738,0.0021229014,0.06441354,0.03061707,0.0044632107,0.14577524,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",-2.5693426,0.11563772,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2236896768,"CoinMarketCap",21585540,21585540,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003049478,0.11874787,"{""low"":0.11393761,""high"":0.11874787}",0.11393761,21585540,0.11715796,"CCC",0.11715796,60204232,31476172,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.007278718,0.06717225,"{""low"":0.108359,""high"":0.731739}",-0.61610126,-0.8419686,0.108359,0.731739,-83.36748,0.15405934,-0.038421616,-0.24939492,0.22366807,-0.10803035,-0.48299405,258669632,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
