"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18784116,-0.053957775,-0.28725213,0.2974771,-0.16359371,-0.5499372,133883384,15,0,false,false,"BUILDon USD","BUILDon USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.518876,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4239634,4239634,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0034594983,0.13882555,"{""low"":0.13256824,""high"":0.13882555}",0.13256824,4239634,0.13790093,"CCC",0.13790093,13700757,6037117,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11417439,5.7930074,"{""low"":0.019709,""high"":0.731569}",-0.5976856,-0.8169914,0.019709,0.731569,528.59314,0.13388339,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.98554325,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02780826,-0.007247785,-0.26063424,0.0842459,-0.063685425,-0.7559469,19465122,15,0,false,false,"Clearpool USD","Clearpool USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.9519818,false,"2021-10-28T00:00:00.000Z",6,946725312,"CoinMarketCap",1787474,1787474,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00084597804,0.02146438,"{""low"":0.020187097,""high"":0.02146438}",0.020187097,1787474,0.021189103,"CCC",0.021189103,10868288,11731609,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0038094744,0.22741772,"{""low"":0.016751,""high"":0.276303}",-0.25574252,-0.92558724,0.016751,0.276303,-90.106255,0.020560475,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038154,-0.000093698734,-0.24558036,0.00053371,-0.00024586872,-0.4606785,28496,15,0,false,false,"Oddz USD","Oddz USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7008846,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",48787,48787,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000011062075,0.0003009263,"{""low"":2.8485054,""high"":4}",0.00028485054,48787,0.00029384383,"CCC",0.00029384383,36540,53280,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000029907387,0.0104993265,"{""low"":2.8485054,""high"":4}",-0.0034461587,-0.92291343,0.00028485054,0.003734,-90.52298,0.00028784128,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05833518,-0.0062224083,-0.106666476,0.10105656,-0.048943788,-0.48432073,299647552,15,0,false,false,"Pyth Network USD","Pyth Network USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-6.966412,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",16871294,16871294,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0039022379,0.05402958,"{""low"":0.05155853,""high"":0.05402958}",0.05155853,16871294,0.05352239,"CCC",0.05352239,23044295,33311234,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015397772,0.41938642,"{""low"":0.036715,""high"":0.263234}",-0.21112122,-0.8020287,0.036715,0.263234,-73.069374,0.052112773,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021652,-0.00004060111,-0.18751667,0.000425035,-0.0002491161,-0.58610725,11324779,15,0,false,false,"Hamster Kombat USD",,"[]","2026-02-19T15:08:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7340107,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2953375,2953375,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000004944828,0.0001780259,"{""low"":1.7266782,""high"":4}",0.00017266782,2953375,0.00017527507,"CCC",0.00017527507,12482647,4440701,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012791889,2.6649768,"{""low"":4.8,""high"":5}",-0.002729081,-0.9394427,0.000048,0.002905,-88.42975,0.00017591889,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.00003178894,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1018932,-0.03936656,-0.38635117,0.18722233,-0.12469569,-0.66603,8806629,15,0,false,false,"Lumia USD","Lumia USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0910916,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1828231,1828231,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0033540428,0.06498208,"{""low"":0.06190387,""high"":0.06498208}",0.06190387,1828231,0.064373955,"CCC",0.064373955,3921185,2203379,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.007997643,0.1466677,"{""low"":0.054529,""high"":0.540398}",-0.47787136,-0.8842952,0.054529,0.540398,-86.13009,0.06252664,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022148,-0.0008962749,-0.4046753,0.1509974,-0.14967887,-0.99126786,2768819,15,0,false,false,"Saros USD","Saros USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-12.453143,false,"2024-01-19T00:00:00.000Z",6,2099936768,"CoinMarketCap",627494,627494,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00018755428,0.0013784249,"{""low"":0.00128896,""high"":0.0013784249}",0.00128896,627494,0.0013784249,"CCC",0.0013784249,2289102,897383,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00024052523,0.22312175,"{""low"":0.001078,""high"":0.425286}",-0.42396748,-0.9968997,0.001078,0.425286,-89.69334,0.0013185252,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,7356573,15,0,false,false,"Milady Meme Coin USD",,"[]","2026-02-19T15:07:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.8146721,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2272401,2272401,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7854695e-10,1.1090551e-8,"{""low"":9.87606,""high"":9}",9.87606e-9,2272401,1.1090551e-8,"CCC",1.1090551e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4152324e-10,0.014329929,"{""low"":9.87606,""high"":9}",-1.0729675e-9,-0.096746095,9.87606e-9,1.1090551e-8,,1.0017583e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03831288,-0.0021084622,-0.055032726,0.035971817,0.00023259968,0.0064661643,36204416,15,0,false,false,"SKYAI USD","SKYAI USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.6700204,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3545495,3545495,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00024095923,0.0371204,"{""low"":0.035970084,""high"":0.0371204}",0.035970084,3545495,0.03642999,"CCC",0.03642999,10888933,4794877,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021901418,1.5312464,"{""low"":0.014303,""high"":0.094508}",-0.058303583,-0.6169169,0.014303,0.094508,-13.880861,0.036204416,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0178612,-0.006370675,-0.35667676,0.034389295,-0.022898769,-0.6658691,30630698,15,0,false,false,"COTI USD","COTI USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.4713426,false,"2019-06-04T00:00:00.000Z",6,2665735168,"CoinMarketCap",4463872,4463872,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006650742,0.011936334,"{""low"":0.011351624,""high"":0.011936334}",0.011351624,4463872,0.011711119,"CCC",0.011711119,6679083,4010505,"2019-06-04T00:00:00.000Z",4910000128,2665753088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0008575255,0.08064756,"{""low"":0.010633,""high"":0.095078}",-0.083587475,-0.87914634,0.010633,0.095078,-84.60967,0.011490526,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00321848,-0.0020886627,-0.6489594,0.01396534,-0.012835523,-0.9190985,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6011782,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000030173454,0.0011384864,"{""low"":0.0011132245,""high"":0.0011384864}",0.0011132245,517,0.0011366288,"CCC",0.0011366288,2803,6906,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000110817375,0.10875111,"{""low"":0.001019,""high"":0.092489}",-0.091359176,-0.98778427,0.001019,0.092489,-97.10804,0.0011298173,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05514792,-0.03958319,-0.717764,0.20696352,-0.1913988,-0.92479485,1556411,15,0,false,false,"Uranus USD","Uranus USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-8.120416,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",779396,779396,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0013756286,0.016207194,"{""low"":0.0149365105,""high"":0.016207194}",0.0149365105,779396,0.015531411,"CCC",0.015531411,1992260,837642,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0016467301,0.118316576,"{""low"":0.013918,""high"":0.704929}",-0.68936425,-0.9779201,0.013918,0.704929,-96.34711,0.01556473,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3100368,-0.091221154,-0.29422686,0.5476849,-0.32886925,-0.6004716,218561712,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.6651454,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",69247648,69247648,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.010707602,0.22408798,"{""low"":0.21581133,""high"":0.22408798}",0.21581133,69247648,0.22160353,"CCC",0.22160353,143511678,96046290,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.03374365,0.18232714,"{""low"":0.185072,""high"":1.384601}",-1.1657853,-0.8419648,0.185072,1.384601,-61.620636,0.21881565,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06866268,-0.0058679655,-0.08546077,0.1318008,-0.069006085,-0.5235635,17978630,15,0,false,false,"KernelDAO USD","KernelDAO USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-7.1974573,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",5856913,5856913,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0048701465,0.064860545,"{""low"":0.06175886,""high"":0.064860545}",0.06175886,5856913,0.06442483,"CCC",0.06442483,14298467,20478502,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016495716,0.35628664,"{""low"":0.046299,""high"":0.464646}",-0.4018513,-0.8648547,0.046299,0.464646,-78.83206,0.062794715,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.435669,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52946,52946,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4056525e-9,3.1787263e-8,"{""low"":2.9391842,""high"":8}",2.9391842e-8,52946,3.0383852e-8,"CCC",3.0383852e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.922605e-10,0.03035742,"{""low"":2.9391842,""high"":8}",-1.5031603e-9,-0.04728813,2.9391842e-8,3.1787263e-8,,3.0284102e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149574,0.00013017154,0.08702818,0.0018611,-0.0002351884,-0.12637064,0,15,0,false,false,"AASToken USD","AASToken USD","[]","2026-02-19T15:09:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.06555734,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2250,2250,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000010650838,0.0016325156,"{""low"":0.0016170592,""high"":0.0016325156}",0.0016170592,2250,0.0016225913,"CCC",0.0016225913,5207,16041,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008179116,1.0122669,"{""low"":8.08,""high"":4}",-0.032622088,-0.9525254,0.000808,0.034248,-48.127342,0.0016259116,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002586,-0.000004011532,-0.15512498,0.0000399,-0.00001805153,-0.45241934,21710862,15,0,false,false,"WINkLink USD","WINkLink USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5267085,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4041375,4041375,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.3873403e-7,0.000022152326,"{""low"":2.1761345,""high"":5}",0.000021761345,4041375,0.000021868793,"CCC",0.000021868793,12965645,5273116,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.484676e-7,0.04040322,"{""low"":2.1,""high"":5}",-0.00005915153,-0.73026586,0.000021,0.000081,-69.73684,0.000021848467,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6179666,-0.15976575,-0.2585346,0.9720706,-0.51386976,-0.5286342,340930784,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8857734,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",29018134,29018134,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.018524468,0.47665885,"{""low"":0.45088875,""high"":0.47665885}",0.45088875,29018134,0.46351483,"CCC",0.46351483,38582922,30552122,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09605783,0.26524833,"{""low"":0.362143,""high"":1.932248}",-1.4740472,-0.76286644,0.362143,1.932248,-55.81702,0.45820084,"REGULAR","ETHFI"
