"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",1.5622412,-0.18499184,-0.11841439,1.6745745,-0.29732513,233017568,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.58647734,0.7416516,"{""low"":0.790772,""high"":4.302766}",-2.9255166,-0.67991537,0.790772,4.302766,-67.57102,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.41972,1.3772494,false,"2020-11-04T00:00:00.000Z",4,169190544,"CoinMarketCap",77139400,77139400,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09512961,1.3837067,"{""low"":1.3530092,""high"":1.3837067}",1.3530092,77139400,1.3837067,"CCC",1.3837067,129407464,59370021,-0.17755264,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01820718,-0.0038530184,-0.21162082,0.023356006,-0.009001845,14354161,15,0,false,false,"Mubarak USD","Mubarak USD","2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006426161,0.81056523,"{""low"":0.007928,""high"":0.070665}",-0.05631084,-0.7968703,0.007928,0.070665,-67.07819,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.9233315,0.014354161,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13156234,13156234,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00040770136,0.014434183,"{""low"":0.014291226,""high"":0.014434183}",0.014291226,13156234,0.014426868,"CCC",0.014426868,15318460,25569079,-0.38541883,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.0665799,-0.011953499,-0.17953615,0.11753248,-0.06290607,69191736,15,0,false,false,"ZetaChain USD","ZetaChain USD","2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.008686401,0.18908143,"{""low"":0.04594,""high"":0.436344}",-0.3817176,-0.87480885,0.04594,0.436344,-83.90081,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,7.0543013,0.0546264,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",15930231,15930231,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0035995878,0.056190908,"{""low"":0.05402952,""high"":0.056190908}",0.05402952,15930231,0.054394033,"CCC",0.054394033,8994276,4386988,-0.5352229,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,"Poirot USD",,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,-0.24659586,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.23569293,-0.09805815,-0.41604197,0.2483694,-0.11073461,34408696,15,0,false,false,"Brevis USD","Brevis USD","2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.023950785,0.21067859,"{""low"":0.113684,""high"":0.566348}",-0.42871323,-0.75697845,0.113684,0.566348,-68.454346,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,3.473107,0.13763478,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",21342972,21342972,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0046197474,0.1382935,"{""low"":0.1355566,""high"":0.1382935}",0.1355566,21342972,0.13585855,"CCC",0.13585855,101095275,26839676,-0.44584644,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:19:00.000Z","REGULAR",0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,0,15,0,false,false,"Synthetify USD","Synthetify USD","2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8799566e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,11.984852,1.8799566e-10,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.0119684e-11,1.8799566e-10,"{""low"":1.8799566,""high"":10}",1.8799566e-10,0,1.8799566e-10,"CCC",1.8799566e-10,17302,2468,-0.9999999,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01913154,-0.0036959797,-0.19318779,0.03334256,-0.017907,32175608,15,0,false,false,"Big Time USD",,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0028725592,0.22865233,"{""low"":0.012563,""high"":0.090811}",-0.07537544,-0.83002543,0.012563,0.090811,-77.52169,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.308504,0.01543556,false,"2023-10-11T00:00:00.000Z",6,2084511872,"CoinMarketCap",9320299,9320299,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000778093,0.015489274,"{""low"":0.0153210815,""high"":0.015489274}",0.0153210815,9320299,0.0153210815,"CCC",0.0153210815,13489415,9760949,-0.53706133,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:19:00.000Z","REGULAR",5.036994,-1.2861862,-0.25534797,9.777348,-6.02654,25527020,15,0,false,false,"Illuvium USD","Illuvium USD","2021-03-08T00:00:00.000Z",0,9157627,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.50992584,0.15734169,"{""low"":3.240882,""high"":24.483204}",-20.732395,-0.84680074,3.240882,24.483204,-79.6525,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.6387553,3.7508078,false,"2021-03-31T00:00:00.000Z",4,6805739,"CoinMarketCap",6768794,6768794,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20020962,3.7508078,"{""low"":3.7144473,""high"":3.7508078}",3.7144473,6768794,3.7144473,"CCC",3.7144473,10110443,9161089,-0.6163778,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00000918,-0.0000046702753,-0.5087446,0.000019985,-0.000015475274,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003509725,3.509725,"{""low"":1,""high"":6}",-0.00017449027,-0.974806,0.000001,0.000179,-97.17514,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,40.215607,0.000004509725,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000012934461,0.000004509725,"{""low"":4.509725,""high"":6}",0.000004509725,0,0.000004509725,"CCC",0.000004509725,0,0,-0.77434444,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.28192136,-0.1124336,-0.3988119,0.47236207,-0.30287433,169487472,15,0,false,false,"Fartcoin USD",,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.008101761,0.05020114,"{""low"":0.161386,""high"":1.69105}",-1.5215623,-0.89977366,0.161386,1.69105,-45.163963,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.741963,0.16948776,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",55564220,55564220,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.012178808,0.1697275,"{""low"":0.16592515,""high"":0.1697275}",0.16592515,55564220,0.16743776,"CCC",0.16743776,100271650,33010638,-0.64119107,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.10719534,-0.016478494,-0.15372397,0.06895354,0.02176331,45086272,15,0,false,false,"Dusk USD","Dusk USD","2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.062043846,2.1638422,"{""low"":0.028673,""high"":0.318857}",-0.22814018,-0.7154937,0.028673,0.318857,-38.731827,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1121862,0.09071685,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",22784362,22784362,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0029139668,0.09071685,"{""low"":0.08731134,""high"":0.09071685}",0.08731134,22784362,0.08731134,"CCC",0.08731134,21545636,13042797,0.31562284,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.5033876,-0.1054506,-0.20948192,0.59928745,-0.20135048,428406176,15,0,false,false,"Tezos USD","Tezos USD","2017-10-06T00:00:00.000Z",0,1096626944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03385198,0.09297824,"{""low"":0.364085,""high"":1.208235}",-0.8102981,-0.6706461,0.364085,1.208235,-55.106747,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.8932323,0.39793697,false,"2017-11-09T00:00:00.000Z",6,1076567936,"CoinMarketCap",16832312,16832312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022146225,0.39793697,"{""low"":0.39481893,""high"":0.39793697}",0.39481893,16832312,0.39481893,"CCC",0.39481893,26051428,19876358,-0.33598313,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.04475578,-0.010183632,-0.22753783,0.06636938,-0.03179723,47300788,15,0,false,false,"Loopring USD","Loopring USD","2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0032251477,0.10288537,"{""low"":0.031347,""high"":0.14212}",-0.10754786,-0.75673974,0.031347,0.14212,-75.77232,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.8588092,0.034572147,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",16661019,16661019,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000960879,0.034872957,"{""low"":0.034366384,""high"":0.034872957}",0.034366384,16661019,0.034705557,"CCC",0.034705557,16335609,12799871,-0.4790949,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00032954,-0.000062242325,-0.18887639,0.000492335,-0.00022503734,105524,15,0,false,false,"Gold Reserve USD","Gold Reserve USD","2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00007429767,0.38496202,"{""low"":1.93,""high"":4}",-0.0009937023,-0.78802717,0.000193,0.001261,-70.80379,"CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,12.220583,0.00026729767,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1169,1169,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000029108152,0.00026729767,"{""low"":2.637884,""high"":4}",0.0002637884,1169,0.00026400262,"CCC",0.00026400262,705,960,-0.45708174,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.02453052,-0.0072542205,-0.29572225,0.043073334,-0.025797034,17276198,15,0,false,false,"Vine Coin USD","Vine Coin USD","2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0017772997,0.11467189,"{""low"":0.015499,""high"":0.177057}",-0.1597807,-0.90242517,0.015499,0.177057,-47.39849,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.9073089,0.0172763,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2955829,2955829,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00032334588,0.017459754,"{""low"":0.017206907,""high"":0.017459754}",0.017206907,2955829,0.017459754,"CCC",0.017459754,5202180,3147840,-0.5989096,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00000586,-0.0000016039103,-0.27370483,0.0000082,-0.00000394391,4256089,15,0,false,false,"KiboShib USD","KiboShib USD","2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022560896,1.1280448,"{""low"":2,""high"":6}",-0.00003474391,-0.8908695,0.000002,0.000039,-33.333332,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,12.999827,0.0000042560896,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",611295,611295,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.896326e-7,0.0000043094956,"{""low"":4.245743,""high"":6}",0.000004245743,611295,0.000004248089,"CCC",0.000004248089,367416,596261,-0.48096466,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:22:00.000Z","REGULAR",0.00215732,-0.0006290596,-0.2915931,0.004669415,-0.0031411545,95597544,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00013126037,0.09395874,"{""low"":0.001397,""high"":0.010718}",-0.00918974,-0.8574118,0.001397,0.010718,-83.10726,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.0415993,0.0015282604,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",10895657,10895657,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007335073,0.0015322139,"{""low"":0.0015183393,""high"":0.0015322139}",0.0015183393,10895657,0.0015183393,"CCC",0.0015183393,12022155,8538559,-0.6727084,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.01148784,-0.00068502314,-0.059630282,0.01500738,-0.004204564,8909931,15,0,false,false,"Galeon USD","Galeon USD","2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036738166,0.51533407,"{""low"":0.007129,""high"":0.035093}",-0.024290182,-0.69216603,0.007129,0.035093,-44.296516,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6.4775,0.010802817,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",43314,43314,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0006571831,0.010814788,"{""low"":0.010762329,""high"":0.010814788}",0.010762329,43314,0.010772701,"CCC",0.010772701,112351,38006,-0.28016642,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00008254,-0.000010080628,-0.12213022,0.00014231,-0.000069850634,724593,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006045937,5.0382805,"{""low"":1.2,""high"":5}",-0.0018785406,-0.9628604,0.000012,0.001951,-93.14337,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.74915,0.00007245937,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",148556,148556,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",5.3879194e-7,0.00007264778,"{""low"":7.226595,""high"":5}",0.00007226595,148556,0.00007226595,"CCC",0.00007226595,150367,147646,-0.49083433,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.0053647,-0.0026514514,-0.49424037,0.007843145,-0.005129896,557751,15,0,false,false,"KIRA USD","KIRA USD","2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022142488,4.437372,"{""low"":4.99,""high"":4}",-0.016689751,-0.86016345,0.000499,0.019403,-84.86861,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.5690403,0.0027132488,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",219,219,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00016724784,0.0027132488,"{""low"":0.0027132488,""high"":0.0027132488}",0.0027132488,219,0.0027132488,"CCC",0.0027132488,357,0,-0.6540611,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",12.171233,-1.994276,-0.1638516,17.717571,-7.540614,8006698,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","2021-01-07T00:00:00.000Z",1000000,940371,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4385843,0.1646284,"{""low"":8.738373,""high"":35.399303}",-25.222347,-0.7125097,8.738373,35.399303,-64.396286,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.247513,10.176957,false,"2021-02-24T00:00:00.000Z",2,786747,"CoinMarketCap",7524,7524,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.50741005,10.197157,"{""low"":10.176163,""high"":10.197157}",10.176163,7524,10.1842575,"CCC",10.1842575,6686,3148,-0.4256009,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z","REGULAR",,,,,,0,15,0,false,false,"Hoppy USD",,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.12970892,-0.08426371,-0.649637,0.24693929,-0.20149408,52784868,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.004777208,0.11746848,"{""low"":0.040668,""high"":0.531007}",-0.4855618,-0.9144169,0.040668,0.531007,-48.7024,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.9460887,0.045445208,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",11161318,11161318,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00090195984,0.045445208,"{""low"":0.044813767,""high"":0.045445208}",0.044813767,11161318,0.044813767,"CCC",0.044813767,44940141,81072576,-0.81596607,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:20:00.000Z","REGULAR",0.00115884,-0.00039420358,-0.34017083,0.00268567,-0.0019210336,764635,15,0,false,false,"yesnoerror USD","yesnoerror USD","2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00011363643,0.17455673,"{""low"":6.51,""high"":4}",-0.030302364,-0.9753875,0.000651,0.031067,-97.15414,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,7.0612397,0.00076463644,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",343235,343235,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000050431758,0.00077000086,"{""low"":7.5794855,""high"":4}",0.00075794855,343235,0.00075794855,"CCC",0.00075794855,530872,350240,-0.71529025,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",1.32447,-0.1444701,-0.10907766,1.3925855,-0.21258557,0,15,0,false,false,"Omni USD","Omni USD","2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-30.023527,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.80699396,1.18,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.009600043,1.18,"{""low"":1.18,""high"":1.18}",1.18,1,1.18,"CCC",1.18,134,235,-0.1526553,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.0051822,-0.0018297271,-0.3530792,0.010261285,-0.006908812,391233,15,0,false,false,"Everest USD","Everest USD","2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.003352473,""high"":0.228368}",-0.22501552,-0.98531985,0.003352473,0.228368,-78.40671,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.580629,0.003352473,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23,23,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00017720019,0.003352473,"{""low"":0.003352473,""high"":0.003352473}",0.003352473,23,0.003352473,"CCC",0.003352473,238,0,-0.6732892,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-26T01:21:00.000Z","REGULAR",0.00738674,-0.0017858385,-0.24176274,0.01621378,-0.010612879,12833741,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005389014,0.106460184,"{""low"":0.005062,""high"":0.047417}",-0.0418161,-0.8818799,0.005062,0.047417,-87.06836,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.383259,0.0056009013,false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",92307080,92307080,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00018329173,0.0056013605,"{""low"":0.005404291,""high"":0.0056013605}",0.005404291,92307080,0.0055010966,"CCC",0.0055010966,4033447,2989792,-0.6545592,"VANRY"
