"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.065945,-3.3246288,-0.16568513,18.756592,-2.015276,-0.10744361,2576327936,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-10-13T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,10.094843,16.741316,false,"2017-11-09T00:00:00.000Z",2,153890416,"CoinMarketCap",261888784,261888784,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.5350494,16.9285,"{""low"":16.551947,""high"":16.9285}",16.551947,261888784,16.737862,"CCC",16.737862,200014858,214968239,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.504532,0.63540775,"{""low"":10.236784,""high"":39.915676}",-23.17436,-0.5805829,10.236784,39.915676,-22.732246,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1760334660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0809784,-0.02012476,-0.24852009,0.08600996,-0.025156315,-0.29248142,1631065216,15,0,false,false,"Kaspa USD","Kaspa USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.8429074,0.06085364,false,"2022-06-01T00:00:00.000Z",6,26803085312,"CoinMarketCap",91736024,91736024,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0033593401,0.06221641,"{""low"":0.06083117,""high"":0.06221641}",0.06083117,91736024,0.06163608,"CCC",0.06163608,70379138,82885675,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04691864,3.3669639,"{""low"":0.013935,""high"":0.189031}",-0.12817736,-0.67807585,0.013935,0.189031,-58.57136,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08093136,0.012574159,0.1553682,0.10888848,-0.01538296,-0.14127262,93493760,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,18.031929,0.09350552,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",36133920,36133920,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.014284991,0.09525064,"{""low"":0.08831871,""high"":0.09525064}",0.08831871,36133920,0.09069315,"CCC",0.09069315,38214424,45660024,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.090984516,36.090645,"{""low"":0.002521,""high"":0.364715}",-0.27120948,-0.7436203,0.002521,0.364715,1187.0347,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9037216,-0.3560846,-0.12263042,2.5788264,-0.031189442,-0.0120944325,152644321280,15,0,false,false,"XRP USD","XRP USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,7.147703,2.547637,false,"2017-11-09T00:00:00.000Z",4,59916046336,"CoinMarketCap",9745956864,9745956864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.16995001,2.580681,"{""low"":2.522997,""high"":2.580681}",2.522997,9745956864,2.5344307,"CCC",2.5344307,7023886891,7536308413,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0540519,4.1614957,"{""low"":0.493585,""high"":3.65021}",-1.1025729,-0.30205742,0.493585,3.65021,335.3815,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382322,-0.0012873991,-0.3367316,0.006216505,-0.0036806841,-0.59208256,2535594,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,14.258225,0.002535821,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",589458,589458,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00031644385,0.0026070976,"{""low"":0.0025319173,""high"":0.0026070976}",0.0025319173,589458,0.002586748,"CCC",0.002586748,961451,616822,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00038582087,0.17945156,"{""low"":0.00215,""high"":0.146281}",-0.14374518,-0.98266476,0.00215,0.146281,-98.09601,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.862366e-8,0.07862366,0.000001545,-4.6637638e-7,-0.30186173,2974695,15,0,false,false,"Kin USD","Kin USD","REGULAR","[]",1760334840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.373754,0.0000010786237,false,1510185600000,8,2757861572608,"CoinMarketCap",66550,66550,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5024057e-8,0.0000011148322,"1.0594214E-6 - 1.1148322E-6",0.0000010594214,66550,0.0000010972751,"CCC",0.0000010972751,62352,59194,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.862366e-8,0.07862366,"1.0E-6 - 1.9E-5",-0.000017921375,-0.9432303,0.000001,0.000019,-91.66667,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.66646,-22.599213,-0.10430416,172.03932,22.027924,0.12804005,106069884928,15,0,false,true,"Solana USD","Solana USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,6.7429366,194.06725,false,"2020-04-10T00:00:00.000Z",2,546562560,"CoinMarketCap",11633113088,11633113088,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",12.259186,199.04553,"{""low"":194.06725,""high"":199.04553}",194.06725,11633113088,197.44556,"CCC",197.44556,7863556943,9223532765,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",97.47918,1.009226,"{""low"":96.588066,""high"":294.33496}",-100.267715,-0.34065855,96.588066,294.33496,13.089657,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390906,-0.00039364002,-0.10069941,0.009983065,-0.006467645,-0.64786166,322254,15,0,false,false,"UniLend USD","UniLend USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.618594,0.0035154198,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",43288,43288,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0002899128,0.003516502,"{""low"":0.0034166262,""high"":0.003516502}",0.0034166262,43288,0.0034166262,"CCC",0.0034166262,48648,50253,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039641978,0.12709835,"{""low"":0.003119,""high"":0.432802}",-0.42928657,-0.99187756,0.003119,0.432802,-98.50287,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026899,-0.006282108,-0.23354429,0.03871067,-0.018093776,-0.46741056,20615370,15,0,false,false,"dForce USD","dForce USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,9.833292,0.020616893,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2525610,2525610,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0018458143,0.020838097,"{""low"":0.020143457,""high"":0.020838097}",0.020143457,2525610,0.020333929,"CCC",0.020333929,2263877,2506387,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012559893,1.5588795,"{""low"":0.008057,""high"":0.127502}",-0.106885105,-0.8383014,0.008057,0.127502,-45.444584,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01325928,-0.0044901622,-0.338643,0.016667016,-0.007897899,-0.473864,876911,15,0,false,false,"Peng USD","Peng USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,8.482284,0.008769117,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",202925,202925,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00068566203,0.008855196,"{""low"":0.008479958,""high"":0.008855196}",0.008479958,202925,0.00876713,"CCC",0.00876713,302103,207419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0019531171,0.28654885,"{""low"":0.006816,""high"":0.279914}",-0.27114487,-0.9686721,0.006816,0.279914,-96.77274,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073,-0.000013962512,-0.19126728,0.000133995,-0.000074957505,-0.55940527,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1760334660,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.2981951,0.00005903749,false,1738022400000,6,0,"CoinMarketCap",52165,52165,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000002013585,0.000061065075,"5.704107E-5 - 6.1065075E-5",0.00005704107,52165,0.00005705155,"CCC",0.00005705155,50459,54101,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000060374914,0.11391493,"5.3E-5 - 0.004779",-0.0047199624,-0.98764646,0.000053,0.004779,-98.44269,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2498957,-0.2538411,-0.20308983,1.0674537,-0.07139915,-0.06688735,2189179392,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.94851,0.9960546,false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",332334656,332334656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08181113,1.0042412,"{""low"":0.98004115,""high"":1.0042412}",0.98004115,332334656,1.0042412,"CCC",1.0042412,371135518,344654498,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.63143563,1.7317684,"{""low"":0.364619,""high"":4.170077}",-3.1740222,-0.7611424,0.364619,4.170077,-62.044834,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1119885,-1.0698164,-0.3437726,2.7177472,-0.675575,-0.24857906,547561664,15,0,false,false,"Raydium USD","Raydium USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,7.86875,2.0421722,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",71730200,71730200,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.14897132,2.088976,"{""low"":2.0335653,""high"":2.088976}",2.0335653,71730200,2.088976,"CCC",2.088976,97497863,63688564,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.99446917,0.94918996,"{""low"":1.047703,""high"":8.645929}",-6.603757,-0.76379955,1.047703,8.645929,-9.404731,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219394,-0.00058505125,-0.26666692,0.00294621,-0.0013373212,-0.45391238,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,11.575711,0.0016088889,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",80422,80422,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00016691838,0.001663274,"{""low"":0.0016039584,""high"":0.001663274}",0.0016039584,80422,0.001663274,"CCC",0.001663274,78730,65901,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004548888,0.39418438,"{""low"":0.001154,""high"":0.008826}",-0.007217111,-0.81771034,0.001154,0.008826,-66.50597,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17048956,-0.07311555,-0.42885646,0.19286378,-0.09548976,-0.49511507,35312864,15,0,false,false,"Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,15.041028,0.097374015,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",13575354,13575354,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.012731157,0.097374015,"{""low"":0.09302366,""high"":0.097374015}",0.09302366,13575354,0.09537661,"CCC",0.09537661,49361597,25912217,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.046964016,0.93164086,"{""low"":0.05041,""high"":0.617683}",-0.520309,-0.84235597,0.05041,0.617683,-54.561115,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001908,-0.0000033839005,-0.17735328,0.000020535,-0.000004838901,-0.23564163,312866848,15,0,false,false,"eCash USD","eCash USD","REGULAR","[]",1760334660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,7.786366,0.0000156961,false,1625702400000,6,19932777545728,"CoinMarketCap",8047766,8047766,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011338689,0.000015806145,"1.5549245E-5 - 1.5806145E-5",0.000015549245,8047766,0.00001572339,"CCC",0.00001572339,10508369,9938401,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046960995,0.42691812,"1.1E-5 - 5.9E-5",-0.000043303902,-0.73396444,0.000011,0.000059,-62.162163,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019646,-0.000017870072,-0.09096036,0.00022225,-0.000043660082,-0.19644581,3265254,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1760334660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.9388675,0.00017858992,false,1610064000000,6,18283532288,"CoinMarketCap",108819,108819,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000016611302,0.00017905525,"1.7656674E-4 - 1.7905525E-4",0.00017656674,108819,0.0001788147,"CCC",0.0001788147,101924,109631,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004458992,0.3327606,"1.34E-4 - 7.21E-4",-0.00054241007,-0.7523024,0.000134,0.000721,-66.485504,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR","[]",1760334600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7332563,-0.18280125,-0.24930063,0.71459484,-0.1641398,-0.22969632,91822128,15,0,false,false,"Band USD","Band USD","REGULAR","[]","2025-10-13T05:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,11.617588,0.55045503,false,"2019-09-18T00:00:00.000Z",6,166811312,"CoinMarketCap",19857140,19857140,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.057293475,0.55136514,"{""low"":0.54388624,""high"":0.55136514}",0.54388624,19857140,0.5492563,"CCC",0.5492563,16967237,12273128,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15880802,0.40548763,"{""low"":0.391647,""high"":2.326147}",-1.775692,-0.7633619,0.391647,2.326147,-59.16819,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.556675,-8.493732,-0.19958638,44.06379,-10.000847,-0.22696294,0,15,0,false,false,"LEMON USD",,"REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.12160097,34.062943,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",380701,380701,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.04137039,34.110455,"{""low"":34.049267,""high"":34.110455}",34.049267,380701,34.09227,"CCC",34.09227,529329,457042,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.060026,0.13532105,"{""low"":30.002916,""high"":90.01627}",-55.95333,-0.62159127,30.002916,90.01627,-14.871883,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
