"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.1528513,"CCC",0.1528513,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.048793197,0.5080138,"{""low"":0.096047,""high"":0.46962}",-0.3247798,-0.69158006,0.096047,0.46962,-58.620296,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7965071,0.1448402,0.12690154,0.017938659,0.14135888,0.2099637,-0.0651235,-0.31016552,41970420,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12832440,12832440,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0041669905,0.1531005,"{""low"":0.1448402,""high"":0.1531005}",0.1448402,12832440,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.00002595466,"CCC",0.00002595466,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,"[]",1747102920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002595466,0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",1.8422632,"CCC",1.8422632,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.75699323,0.7587771,"{""low"":0.997649,""high"":5.319228}",-3.564586,-0.67013216,0.997649,5.319228,-57.522934,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.9959116,1.7546422,1.4165637,0.3380785,0.23866099,2.5655625,-0.81092024,-0.31607893,189183776,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18237002,18237002,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.15249276,1.8422632,"{""low"":1.7546422,""high"":1.8422632}",1.7546422,18237002,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.008155944,"CCC",0.008155944,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021388861,0.36363247,"{""low"":0.005882,""high"":0.048782}",-0.040761113,-0.83557695,0.005882,0.048782,-82.701836,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.1005042,0.008020886,0.0086564,-0.00063551404,-0.07341551,0.01544622,-0.0074253334,-0.48072174,86138848,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10739318784,"CoinMarketCap",1152426,1152426,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0002566455,0.008155944,"{""low"":0.008020886,""high"":0.008155944}",0.008020886,1152426,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.030691257,"CCC",0.030691257,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.013213268,0.82893777,"{""low"":0.01594,""high"":0.225084}",-0.19593073,-0.8704783,0.01594,0.225084,-87.86573,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-6.904327,0.029153267,0.02257268,0.0065805875,0.29152885,0.04483443,-0.015681164,-0.3497572,35453196,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216096896,"CoinMarketCap",15232670,15232670,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0021621156,0.030710412,"{""low"":0.029153267,""high"":0.030710412}",0.029153267,15232670,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.10834361,"CCC",0.10834361,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.034071952,0.47721827,"{""low"":0.071397,""high"":0.321233}",-0.21576405,-0.6716746,0.071397,0.321233,59.366608,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.7943697,0.10546895,0.11805384,-0.012584887,-0.10660295,0.118851654,-0.013382703,-0.11260006,32674756,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,309804512,"CoinMarketCap",33648852,33648852,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0053112134,0.1092661,"{""low"":0.10546895,""high"":0.1092661}",0.10546895,33648852,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.012186298,"CCC",0.012186298,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003236616,0.37002584,"{""low"":0.008747,""high"":0.156022}",-0.14403838,-0.92319274,0.008747,0.156022,-91.76746,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.124906,0.011983616,0.01221822,-0.00023460388,-0.01920115,0.0288263,-0.016842684,-0.58428186,23945594,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",645996,645996,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00064732414,0.012295983,"{""low"":0.011983616,""high"":0.012295983}",0.011983616,645996,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.015444263,"CCC",0.015444263,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0022743316,0.17619552,"{""low"":0.012908,""high"":0.091431}",-0.07624867,-0.83394766,0.012908,0.091431,-85.01642,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.1020724,0.015182331,0.01628504,-0.0011027083,-0.06771296,0.031636614,-0.016454283,-0.5201025,11452664,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",458552,458552,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00016549695,0.015446106,"{""low"":0.015182331,""high"":0.015446106}",0.015182331,458552,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0006313093,"CCC",0.0006313093,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031419628,1.0508237,"2.99E-4 - 0.032503",-0.031889804,-0.9811341,0.000299,0.032503,-94.545204,"[]",1747102920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,2.959545,0.0006131963,0.00040076,0.00021243628,0.53008354,0.001585035,-0.0009718387,-0.6131339,613098,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",16924,16924,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000017626211,0.00063149864,"6.1022537E-4 - 6.3149864E-4",0.00061022537,16924,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",0.0062202066,"CCC",0.0062202066,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0024223307,0.6938787,"{""low"":0.003491,""high"":0.01183}",-0.0059166695,-0.50014114,0.003491,0.01183,-8.840168,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-21.721811,0.0059133307,0.00566198,0.00025135092,0.04439276,0.0057365177,0.00017681299,0.030822355,5901278,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",6425804,6425804,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0016409201,0.0062291594,"{""low"":0.0058862986,""high"":0.0062291594}",0.0058862986,6425804,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0003280565,"CCC",0.0003280565,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022705877,2.293523,"9.9E-5 - 0.003484",-0.0031579412,-0.9064125,0.000099,0.003484,-86.82444,"[]",1747102920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-13.913342,0.00032605877,0.00026832,0.00005773877,0.21518622,0.00068566,-0.00035960122,-0.52445996,165291,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",154374,154374,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000052697695,0.00033148497,"3.2605877E-4 - 3.3148497E-4",0.00032605877,154374,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.013353733,"CCC",0.013353733,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0031896941,0.31681505,"{""low"":0.010068,""high"":0.056951}",-0.043693308,-0.76720876,0.010068,0.056951,-76.7161,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.450489,0.013257694,0.01210998,0.0011477144,0.09477426,0.023771245,-0.010513551,-0.44228017,2915130,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",380788,380788,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00033304002,0.013387404,"{""low"":0.013257694,""high"":0.013387404}",0.013257694,380788,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",221.53062,"CCC",221.53062,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",140.1879,1.9307235,"{""low"":72.60899,""high"":399.0657}",-186.26881,-0.46676227,72.60899,399.0657,91.218925,"[]","2025-05-13T02:24:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.3040054,212.79689,159.92197,52.874924,0.33062953,224.24431,-11.447418,-0.051048867,3216412416,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15114940,"CoinMarketCap",416740000,416740000,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.271057,221.53062,"{""low"":212.79689,""high"":221.53062}",212.79689,416740000,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.7541063,"CCC",0.7541063,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5379875,2.97078,"{""low"":0.181093,""high"":1.327329}",-0.60824853,-0.45825,0.181093,1.327329,49.04977,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.026523,0.7190805,0.5785367,0.14054382,0.24292983,0.61345243,0.10562807,0.17218626,965997184,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",203203328,203203328,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.062754154,0.7541063,"{""low"":0.7190805,""high"":0.7541063}",0.7190805,203203328,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",3.1384099,"CCC",3.1384099,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8981073,0.42620704,"{""low"":2.107209,""high"":10.271303}",-7.265987,-0.7074065,2.107209,10.271303,-68.481834,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.9637656,3.0053163,2.667975,0.3373413,0.12644096,4.8615975,-1.8562813,-0.38182536,484886976,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161343072,"CoinMarketCap",53493784,53493784,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.124040365,3.1523027,"{""low"":3.0053163,""high"":3.1523027}",3.0053163,53493784,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.05239755,"CCC",0.05239755,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.028668843,1.3199284,"{""low"":0.02172,""high"":0.057985}",-0.0075961575,-0.13100211,0.02172,0.057985,-41.424362,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-6.0783234,0.050388843,0.03193811,0.018450733,0.57770276,0.03193811,0.018450733,0.57770276,50388844,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",183835760,183835760,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.003261011,0.05239755,"{""low"":0.050388843,""high"":0.05239755}",0.050388843,183835760,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.29830366,"CCC",0.29830366,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09799115,0.5293014,"{""low"":0.185133,""high"":1.762018}",-1.4788938,-0.8393182,0.185133,1.762018,-84.77948,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.103784,0.28312415,0.25860173,0.024522424,0.09482699,0.46539578,-0.18227163,-0.39164865,234686320,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",28821068,28821068,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015227199,0.29830366,"{""low"":0.28312415,""high"":0.29830366}",0.28312415,28821068,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.0025456944,"CCC",0.0025456944,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00038268603,0.17692374,"{""low"":0.002163,""high"":0.013097}",-0.010551315,-0.80562836,0.002163,0.013097,-54.099678,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.3276298,0.002545686,0.00254924,-0.000003553927,-0.0013941124,0.00356115,-0.0010154641,-0.2851506,14319,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142466,142466,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003425195,0.0025548958,"{""low"":0.0025365087,""high"":0.0025548958}",0.0025365087,142466,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.087522596,"CCC",0.087522596,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.040741693,0.987438,"{""low"":0.04126,""high"":0.246598}",-0.16459632,-0.6674682,0.04126,0.246598,-61.81829,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7010057,0.08200169,0.06517926,0.016822435,0.2580949,0.10861681,-0.026615113,-0.24503678,154758400,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1887258496,"CoinMarketCap",140392208,140392208,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0014189854,0.08841863,"{""low"":0.08200169,""high"":0.08841863}",0.08200169,140392208,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,1.38424,"CCC",1.38424,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2859668,64.55333,"{""low"":0.019921,""high"":2.605717}",-1.2998292,-0.49883747,0.019921,2.605717,1750.5096,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6790323,1.3058877,0.7730571,0.5328306,0.6892513,0.61711556,0.68877214,1.1161153,1305885440,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",439922816,439922816,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.06410229,1.38424,"{""low"":1.3058877,""high"":1.38424}",1.3058877,439922816,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.102651484,"CCC",0.102651484,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.042165022,0.746852,"{""low"":0.056457,""high"":0.511806}",-0.413184,-0.8073059,0.056457,0.511806,-77.49174,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.3471975,0.098622024,0.07980238,0.018819645,0.23582812,0.15790363,-0.059281603,-0.375429,47733060,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",10804413,10804413,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0034153983,0.10315077,"{""low"":0.098622024,""high"":0.10315077}",0.098622024,10804413,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.683237,"CCC",0.683237,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1688695,0.34720448,"{""low"":0.486369,""high"":1.89332}",-1.2380815,-0.6539209,0.486369,1.89332,-42.4644,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6604488,0.6552385,0.59213567,0.06310284,0.10656822,0.93609,-0.28085148,-0.30002615,683531072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043179008,"CoinMarketCap",45588812,45588812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017908752,0.683237,"{""low"":0.6552385,""high"":0.683237}",0.6552385,45588812,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.118917786,"CCC",0.118917786,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037311845,0.49220175,"{""low"":0.075806,""high"":0.332326}",-0.21920815,-0.65961784,0.075806,0.332326,-61.74562,"[]","2025-05-13T02:25:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-7.0828958,0.113117844,0.09817564,0.014942206,0.15219872,0.15212728,-0.039009437,-0.2564263,154612384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",21515006,21515006,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008622766,0.118917786,"{""low"":0.113117844,""high"":0.118917786}",0.113117844,21515006,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.0586715,"CCC",0.0586715,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.030861538,1.3152157,"{""low"":0.023465,""high"":0.06324}",-0.008913461,-0.14094657,0.023465,0.06324,6.710005,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-25.454407,0.054326538,0.03474356,0.01958298,0.56364346,0.03415937,0.020167168,0.59038466,54326216,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",204871008,204871008,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.018550392,0.059467934,"{""low"":0.054326538,""high"":0.059467934}",0.054326538,204871008,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.00000564152,"CCC",0.00000564152,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000036291042,1.8145521,"2.0E-6 - 4.8E-5",-0.0000423709,-0.882727,0.000002,0.000048,-42.85714,"[]",1747102920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.829228,0.000005629104,0.0000035,0.0000021291041,0.60831547,0.00001208,-0.0000064508954,-0.5340145,5629104,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",199770,199770,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.284551e-7,0.0000056473677,"5.304054E-6 - 5.6473677E-6",0.000005304054,199770,"REGULAR","KIBSHI"
