"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.38837,0.026356898,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",486508,486508,"SQGROW","USD=X",,0.00226211,"2024-11-26T06:50:00.000Z",0.02684595,"{""low"":0.025661457,""high"":0.02684595}",0.025661457,486508,0.025661854,"CCC",0.025661854,,,,,,0.0006954409,0.0271006,"{""low"":0.025661457,""high"":0.02684595}",-0.0004890524,-0.018216988,0.025661457,0.02684595,,,,,,,,25382318,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9153976,0.037232667,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50078364,50078364,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010547303,"2024-11-26T06:50:00.000Z",0.037376914,"{""low"":0.035687454,""high"":0.037376914}",0.035687454,50078364,0.03577898,"CCC",0.03577898,27105513,45775333,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013268666,0.5536916,"{""low"":0.023964,""high"":0.051221}",-0.013988331,-0.27309757,0.023964,0.051221,14.752424,0.03060098,0.0066316873,0.21671487,0.029680384,0.007552283,0.2544537,368603424,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5096883,0.37360853,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10677445,10677445,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0019139946,"2024-11-26T06:50:00.000Z",0.37772703,"{""low"":0.3625135,""high"":0.37772703}",0.3625135,10677445,0.3635967,"CCC",0.3635967,5270225,17213264,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.12675153,0.51346135,"{""low"":0.246857,""high"":1.219298}",-0.8456895,-0.6935872,0.246857,1.219298,10.524857,0.33039346,0.043215066,0.13079879,0.3663463,0.00726223,0.019823402,39079056,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.776957,2.2844392e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",294968,294968,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.197956e-8,1732603800,2.3908302e-7,"2.2844392E-7 - 2.3908302E-7",2.2844392e-7,294968,2.3427566e-7,"CCC",2.3427566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.2844392E-7 - 2.3908302E-7",-1.06390985e-8,-0.0444996,2.2844392e-7,2.3908302e-7,,,,,,,,171531632,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0416212,0.8435967,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15152320,15152320,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.024901628,"2024-11-26T06:50:00.000Z",0.8479553,"{""low"":0.8187726,""high"":0.8479553}",0.8187726,15152320,0.82374525,"CCC",0.82374525,24700415,12525362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5867977,2.2850466,"{""low"":0.256799,""high"":1.329864}",-0.48626733,-0.3656519,0.256799,1.329864,180.83737,0.8708457,-0.027248979,-0.031290248,0.52846146,0.31513524,0.5963259,100958368,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.488913,0.24424751,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",7180138,7180138,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0011883527,"2024-11-26T06:50:00.000Z",0.24424751,"{""low"":0.23247856,""high"":0.24424751}",0.23247856,7180138,0.23496318,"CCC",0.23496318,7213996,5313031,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1345925,1.2274178,"{""low"":0.109655,""high"":0.489299}",-0.24505149,-0.50082153,0.109655,0.489299,-6.331277,0.1915729,0.052674606,0.27495855,0.20534794,0.03889957,0.18943249,44745384,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2233078,0.74465305,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13423562,13423562,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016195893,"2024-11-26T06:50:00.000Z",0.7461686,"{""low"":0.71449834,""high"":0.7461686}",0.71449834,13423562,0.71718776,"CCC",0.71718776,5381544,8025697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12137103,0.19472891,"{""low"":0.623282,""high"":0.98091}",-0.23625696,-0.24085487,0.623282,0.98091,14.859343,0.69912934,0.045523703,0.06511485,0.76150066,-0.01684761,-0.022124223,363018368,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.344116,0.004653382,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2155805,2155805,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00023606652,"2024-11-26T06:50:00.000Z",0.004809135,"{""low"":0.004568391,""high"":0.004809135}",0.004568391,2155805,0.0045746607,"CCC",0.0045746607,767458,1115436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002778382,1.4818038,"{""low"":0.001875,""high"":0.014782}",-0.010128618,-0.68519944,0.001875,0.014782,-49.027336,0.00396758,0.0006858022,0.17285152,0.004105375,0.00054800697,0.13348523,43541084,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.207721,0.40157455,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",84533552,84533552,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.016214848,"2024-11-26T06:54:00.000Z",0.40320635,"{""low"":0.3804907,""high"":0.40320635}",0.3804907,84533552,0.38284814,"CCC",0.38284814,33911687,75763739,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18809155,0.88106096,"{""low"":0.213483,""high"":0.70224}",-0.30066544,-0.42815197,0.213483,0.70224,15.1197195,0.2781602,0.12341434,0.44368076,0.32875422,0.072820336,0.22150388,513600224,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2699998,0.0316036,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64921,64921,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00008510053,"2024-11-26T06:50:00.000Z",0.0318054,"{""low"":0.031073524,""high"":0.0318054}",0.031073524,64921,0.031405233,"CCC",0.031405233,30127,41660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024237601,3.29047,"{""low"":0.007366,""high"":0.402315}",-0.3707114,-0.9214456,0.007366,0.402315,314.80566,0.02622244,0.0053811613,0.20521209,0.038856566,-0.007252965,-0.18665996,6496627,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44862914,49.393517,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,742642,"CoinMarketCap",57357,57357,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.22060394,"2024-11-26T06:50:00.000Z",49.393517,"{""low"":47.045258,""high"":49.393517}",47.045258,57357,47.2279,"CCC",47.2279,31360,56653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",22.03142,0.80518025,"{""low"":27.362097,""high"":110.705635}",-61.31212,-0.55383015,27.362097,110.705635,-1.3556302,39.610477,9.783039,0.2469811,43.888206,5.50531,0.12543939,36681712,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.993172,7.368344e-10,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",915,915,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.743361e-10,1732603800,7.368802e-10,"6.0529165E-10 - 7.368802E-10",6.0529165e-10,915,6.0531125e-10,"CCC",6.0531125e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.3154278e-10,0.2173213,"6.0529165E-10 - 7.368802E-10",-4.57967e-14,-0.00006214945,6.0529165e-10,7.368802e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486121,0.0009481374,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000034247118,1732603800,0.0009498873,"9.293951E-4 - 9.498873E-4",0.0009293951,75,0.00093127915,"CCC",0.00093127915,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009481374,,"0.0 - 0.001809",-0.0008608626,-0.4758776,0,0.001809,158.9947,0.00075058,0.00019755744,0.2632064,0.000481345,0.00046679244,0.9697669,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.510546,0.38305715,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",40993796,40993796,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.030043393,"2024-11-26T06:50:00.000Z",0.39042035,"{""low"":0.34530598,""high"":0.39042035}",0.34530598,40993796,0.34882927,"CCC",0.34882927,16225966,27643412,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.21426715,1.2694304,"{""low"":0.16879,""high"":25.146906}",-24.76385,-0.98476726,0.16879,25.146906,-69.33634,0.29184157,0.09121558,0.3125517,0.30752754,0.075529605,0.24560273,201104992,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.994822,3.130205,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,186582000,"CoinMarketCap",292092672,292092672,"EIGEN","USD=X",,0.120242596,"2024-11-26T06:50:00.000Z",3.1581638,"{""low"":3.0443969,""high"":3.1581638}",3.0443969,292092672,3.1581638,"CCC",3.1581638,,,,,,0.08580804,0.028185563,"{""low"":3.0443969,""high"":3.1581638}",-0.02795887,-0.008852888,3.0443969,3.1581638,,,,,,,,584039872,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21182294,68.61447,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19789004,"CoinMarketCap",90514512,90514512,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.14565277,"2024-11-26T06:54:00.000Z",68.85745,"{""low"":66.798035,""high"":68.85745}",66.798035,90514512,67.00627,"CCC",67.00627,51072394,111125542,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.202118,1.1169235,"{""low"":32.412354,""high"":128.27065}",-59.656174,-0.46508047,32.412354,128.27065,50.66296,53.969856,14.644615,0.27134806,50.0703,18.54417,0.37036267,1357811968,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486121,0.0009481374,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000034247118,1732603800,0.0009498873,"9.293951E-4 - 9.498873E-4",0.0009293951,3,0.00093127915,"CCC",0.00093127915,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056313747,1.4626948,"3.85E-4 - 1.133721",-1.1327728,-0.9991636,0.000385,1.133721,-99.90417,0.00082126,0.00012687745,0.15449122,0.000979025,-0.000030887604,-0.03154935,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8049435,1.22,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.009899974,"2024-11-26T06:50:00.000Z",1.22,"{""low"":1.22,""high"":1.22}",1.22,92,1.22,"CCC",1.22,177,606,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.17695,27.339142,"{""low"":0.04305,""high"":9}",-7.7799997,-0.86444443,0.04305,9,1273.2931,1.1460272,0.07397282,0.06454717,1.1990223,0.020977736,0.017495701,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28822118,0.000007222105,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",315744,315744,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0875632e-8,1732603800,0.000007231598,"7.203592E-6 - 7.231598E-6",0.000007203592,315744,0.0000072156527,"CCC",0.0000072156527,298196,386956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012221049,0.20368414,"6.0E-6 - 7.4E-5",-0.000066777895,-0.90240395,0.000006,0.000074,-12.5,0.00000992,-0.0000026978946,-0.2719652,0.0000150161,-0.000007793995,-0.51904255,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17703468,1.0771326e-9,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",142956,142956,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.9102497e-12,1732603800,1.0863197e-9,"1.0695547E-9 - 1.0863197E-9",1.0695547e-9,142956,1.0834564e-9,"CCC",1.0834564e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.577938e-12,0.0070851343,"1.0695547E-9 - 1.0863197E-9",-9.1870955e-12,-0.008457082,1.0695547e-9,1.0863197e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03717063,0.027249355,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6571001,6571001,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00001013279,"2024-11-26T06:50:00.000Z",0.027508147,"{""low"":0.025702644,""high"":0.027508147}",0.025702644,6571001,0.025869975,"CCC",0.025869975,4826483,5884594,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010977356,0.6746163,"{""low"":0.016272,""high"":0.369052}",-0.34180263,-0.9261639,0.016272,0.369052,15.745568,0.02703204,0.00021731481,0.008039157,0.03931198,-0.012062624,-0.30684346,25886888,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2759113,0.00062183733,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1911732,1911732,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000013837533,1732603800,0.0006297395,"5.95284E-4 - 6.297395E-4",0.000595284,1911732,0.0005987682,"CCC",0.0005987682,2595977,1798734,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008683733,0.16231278,"5.35E-4 - 0.024987",-0.024365162,-0.9751136,0.000535,0.024987,-95.35163,0.00076042,-0.00013858266,-0.1822449,0.001423525,-0.0008016877,-0.5631708,6218373,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.924612,0.029139888,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",3236565,3236565,"PHIL","USD=X",,-0.0011903439,"2024-11-26T06:50:00.000Z",0.029707348,"{""low"":0.028986227,""high"":0.029707348}",0.028986227,3236565,0.029179154,"CCC",0.029179154,,,,,,0.00015366077,0.005301165,"{""low"":0.028986227,""high"":0.029707348}",-0.00056746043,-0.019101687,0.028986227,0.029707348,,,,,,,,29139886,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.628978,0.13091485,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",25005542,25005542,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.006976463,"2024-11-26T06:50:00.000Z",0.13091485,"{""low"":0.12617046,""high"":0.13091485}",0.12617046,25005542,0.12722225,"CCC",0.12722225,11184221,22886143,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08449385,1.8201644,"{""low"":0.046421,""high"":0.379923}",-0.24900813,-0.6554174,0.046421,0.379923,161.04424,0.08712632,0.04378853,0.50258666,0.11870558,0.012209274,0.10285341,216750048,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.569156,0.043704804,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23481,23481,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0038169324,"2024-11-26T06:50:00.000Z",0.044126604,"{""low"":0.043704804,""high"":0.044126604}",0.043704804,23481,0.044126604,"CCC",0.044126604,16155,16666,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.017384805,0.6605169,"{""low"":0.02632,""high"":0.364136}",-0.3204312,-0.8799767,0.02632,0.364136,-37.996662,0.03700932,0.006695483,0.18091342,0.061040115,-0.01733531,-0.28399867,5100350,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7041261,0.012401578,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269678560,"CoinMarketCap",362384,362384,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0004770402,"2024-11-26T06:50:00.000Z",0.012461898,"{""low"":0.012131177,""high"":0.012461898}",0.012131177,362384,0.012143781,"CCC",0.012143781,373016,373509,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012015784,0.10728379,"{""low"":0.0112,""high"":0.113326}",-0.10092442,-0.8905672,0.0112,0.113326,-82.468155,0.0142192,-0.0018176222,-0.12782872,0.02848115,-0.016079571,-0.5645689,3344439,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3111212,17.572622,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1168487808,1168487808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.41573334,"2024-11-26T06:54:00.000Z",17.800428,"{""low"":17.317785,""high"":17.800428}",17.317785,1168487808,17.382437,"CCC",17.382437,359815502,898179775,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.434974,1.1594226,"{""low"":8.137649,""high"":22.825249}",-5.2526264,-0.23012352,8.137649,22.825249,23.589886,12.448027,5.1245956,0.41167936,12.958563,4.6140594,0.3560626,11015398400,15,0,false,true,"LINK"
