"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2516882,2.367585,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166708192,"CoinMarketCap",26329996,26329996,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.029268265,2.3844268,"{""low"":2.3045006,""high"":2.3844268}",2.3045006,26329996,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.3055334,"CCC",2.3055334,32355993,74545563,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43799496,0.22698861,"{""low"":1.92959,""high"":10.271303}",-7.903718,-0.7694951,1.92959,10.271303,-42.829643,2.4427426,-0.07515764,-0.03076773,2.723692,-0.356107,-0.13074423,394695776,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7235228,0.027684147,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11489992,11489992,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00019886158,0.027896984,"{""low"":0.026687896,""high"":0.027896984}",0.026687896,11489992,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.026687896,"CCC",0.026687896,37858153,14007077,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005964147,0.2745924,"{""low"":0.02172,""high"":0.070665}",-0.042980857,-0.608234,0.02172,0.070665,-37.53299,0.0369678,-0.0092836525,-0.25112808,0.038268678,-0.010584531,-0.2765847,27684146,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89109874,0.17935912,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9683386,9683386,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0015841573,0.18040672,"{""low"":0.17630497,""high"":0.18040672}",0.17630497,9683386,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.17630497,"CCC",0.17630497,18060047,24800515,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02690813,0.17650346,"{""low"":0.152451,""high"":0.96109}",-0.7817309,-0.81337947,0.152451,0.96109,-56.59169,0.20142868,-0.022069559,-0.109565124,0.23103066,-0.051671535,-0.22365661,183566592,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5071819,0.0027733762,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",35086,35086,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000013995217,0.002773918,"{""low"":0.002722559,""high"":0.002773918}",0.002722559,35086,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0027459294,"CCC",0.0027459294,127926,60859,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00061037624,0.28218967,"{""low"":0.002163,""high"":0.009857}",-0.0070836237,-0.7186389,0.002163,0.009857,-6.0039997,0.00279632,-0.00002294383,-0.008205009,0.00284787,-0.00007449393,-0.02615777,15600,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0982306,0.0515657,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1980653952,"CoinMarketCap",10390589,10390589,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000560157,0.051774,"{""low"":0.050418157,""high"":0.051774}",0.050418157,10390589,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.050473098,"CCC",0.050473098,29917828,46821942,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010305699,0.24977458,"{""low"":0.04126,""high"":0.243637}",-0.19207129,-0.7883503,0.04126,0.243637,-28.04209,0.05914422,-0.007578522,-0.1281363,0.061492525,-0.009926826,-0.16143142,102133800,15,0,false,false,,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0524032,13.805872,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6338578,"CoinMarketCap",17026604,17026604,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2776537,13.927368,"{""low"":13.5067005,""high"":13.927368}",13.5067005,17026604,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.516347,"CCC",13.516347,25648988,16907481,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.6835737,0.51342034,"{""low"":9.122298,""high"":71.75244}",-57.94657,-0.80759025,9.122298,71.75244,-59.857964,15.304665,-1.4987926,-0.097930446,14.099736,-0.29386425,-0.020841826,87509608,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6873662,0.000038814313,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000014860198,0.00004001153,"3.8814313E-5 - 4.001153E-5",0.000038814313,0,"[]",1757062260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00004001153,"CCC",0.00004001153,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000037814312,37.814312,"1.0E-6 - 0.001033",-0.0009941857,-0.9624257,0.000001,0.001033,-92.753624,0.0000415,-0.000002685687,-0.06471535,0.00005115,-0.000012335688,-0.24116692,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6040809,0.75837326,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",113576784,113576784,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0046090484,0.76855946,"{""low"":0.7484797,""high"":0.76855946}",0.7484797,113576784,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7484797,"CCC",0.7484797,246961795,177000613,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.73845226,37.06904,"{""low"":0.019921,""high"":2.605717}",-1.8473437,-0.7089579,0.019921,2.605717,1341.1671,1.0517391,-0.29336584,-0.27893403,0.91454023,-0.15616697,-0.1707601,758371904,15,0,false,false,,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7300634,0.06299382,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2765652,2765652,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0016740672,0.06313254,"{""low"":0.060960915,""high"":0.06313254}",0.060960915,2765652,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.060977433,"CCC",0.060977433,5565721,3535618,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019809816,0.45873046,"{""low"":0.043184,""high"":0.337172}",-0.27417818,-0.8131701,0.043184,0.337172,-68.04416,0.06647156,-0.0034777448,-0.05231929,0.0777819,-0.014788084,-0.19012243,30596098,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3971877,0.7187905,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",17146868,17146868,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009904504,0.7235173,"{""low"":0.7062226,""high"":0.7235173}",0.7062226,17146868,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7062226,"CCC",0.7062226,56182523,25861322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24421948,0.51461107,"{""low"":0.474571,""high"":1.89332}",-1.1745296,-0.6203545,0.474571,1.89332,21.803738,0.8217151,-0.102924645,-0.12525587,0.67488194,0.043908536,0.06506106,759094912,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05371985,0.1016763,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",20289562,20289562,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000054590404,0.10274231,"{""low"":0.098926716,""high"":0.10274231}",0.098926716,20289562,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.09967179,"CCC",0.09967179,22694744,65763416,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.035444297,0.5351536,"{""low"":0.066232,""high"":0.332326}",-0.2306497,-0.6940465,0.066232,0.332326,-6.9912615,0.09071042,0.010965884,0.12088891,0.096225046,0.0054512545,0.056651097,139002224,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9741441,0.06439746,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",15062706,15062706,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0012466833,0.064421184,"{""low"":0.0621158,""high"":0.064421184}",0.0621158,15062706,"[]","2025-09-05T08:30:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.0621158,"CCC",0.0621158,66021031,27244097,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04093246,1.7444049,"{""low"":0.023465,""high"":0.177057}",-0.11265954,-0.63628966,0.023465,0.177057,90.12155,0.06978778,-0.0053903162,-0.07723869,0.045842215,0.018555246,0.4047633,64397080,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0916,0.0000129223245,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",331087,331087,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001292341,0.000013844429,"1.2375802E-5 - 1.3844429E-5",0.000012375802,331087,"[]",1757061660,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.000013834868,"CCC",0.000013834868,407804,168744,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010922325,5.4611626,"2.0E-6 - 4.8E-5",-0.000035077675,-0.7307849,0.000002,0.000048,700,0.00002016,-0.000007237675,-0.35901168,0.00001114,0.000001782324,0.15999317,12922324,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9414546,0.007529868,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",14985754,14985754,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00014340458,0.007592906,"{""low"":0.007239314,""high"":0.007592906}",0.007239314,14985754,"[]","2025-09-05T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00724042,"CCC",0.00724042,27191157,21184693,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0030308678,0.6736759,"{""low"":0.004499,""high"":0.026694}",-0.019164132,-0.7179191,0.004499,0.026694,64.38533,0.00844188,-0.00091201253,-0.10803429,0.007706465,-0.00017659739,-0.022915484,449353536,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6888027,0.012580958,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,732399680,"CoinMarketCap",136660,136660,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00032941997,0.012580958,"{""low"":0.012463135,""high"":0.012580958}",0.012463135,136660,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.012503632,"CCC",0.012503632,155082,153483,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005451958,0.76475775,"{""low"":0.007129,""high"":0.042159}",-0.029578041,-0.7015831,0.007129,0.042159,-7.4635386,0.01195024,0.00063071866,0.052778747,0.012312405,0.00026855338,0.02181161,9214290,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3609498,0.00023760319,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",309260,309260,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000054803095,0.00023909422,"2.3644637E-4 - 2.3909422E-4",0.00023644637,309260,"[]",1757061060,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00023728645,"CCC",0.00023728645,183404,195437,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002326032,46.52064,"5.0E-6 - 0.008685",-0.0084473975,-0.9726422,0.000005,0.008685,3566.6667,0.00042216,-0.0001845568,-0.43717265,0.000645415,-0.00040781178,-0.6318598,2376032,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0690727,0.008379739,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1194,1194,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00035544112,0.008381614,"{""low"":0.008376051,""high"":0.008381614}",0.008376051,1194,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.008376051,"CCC",0.008376051,100287,3002,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013087387,0.18508537,"{""low"":0.007071,""high"":0.045813}",-0.037433263,-0.8170882,0.007071,0.045813,-63.46146,0.01279894,-0.004419201,-0.34527868,0.013302465,-0.004922726,-0.3700612,1722590,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7955053,27.105581,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,739498,"CoinMarketCap",4536,4536,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7371311,27.107725,"{""low"":26.519274,""high"":27.107725}",26.519274,4536,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.630453,"CCC",26.630453,12815,9694,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.362007,0.37288117,"{""low"":19.743574,""high"":68.55625}",-41.45067,-0.6046227,19.743574,68.55625,-41.28991,25.770744,1.334837,0.0517966,25.276121,1.8294601,0.07237899,20044524,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1104774,3.9734233e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",53,53,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.27560185e-11,3.9734233e-10,"3.9248133E-10 - 3.9734233E-10",3.9248133e-10,53,"[]",1757061960,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.9248133e-10,"CCC",3.9248133e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.8610005e-12,0.012385304,"3.9248133E-10 - 3.9734233E-10",0,0,3.9248133e-10,3.9734233e-10,,,,,,,,0,15,0,false,false,,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017345,0.1599295,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",39252892,39252892,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008448079,0.1599295,"{""low"":0.15296267,""high"":0.1599295}",0.15296267,39252892,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.15657854,"CCC",0.15657854,17777028,28937779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.088700496,1.2452862,"{""low"":0.071229,""high"":0.509158}",-0.3492285,-0.68589413,0.071229,0.509158,-31.298643,0.11545686,0.044472642,0.3851884,0.10302944,0.05690006,0.55226994,150717552,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.170823,0.0049473885,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3042211,3042211,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00010511745,0.005014104,"{""low"":0.004822177,""high"":0.005014104}",0.004822177,3042211,"[]","2025-09-05T08:31:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0049835914,"CCC",0.0049835914,2287265,4031354,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0031813886,1.8014659,"{""low"":0.001766,""high"":0.031067}",-0.026119612,-0.840751,0.001766,0.031067,-80.07008,0.00611872,-0.0011713314,-0.19143406,0.008654335,-0.003706946,-0.42833403,4947381,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.683971,1.155,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",268,268,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.3011999,1.1661,"{""low"":1.155,""high"":1.1661}",1.155,268,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.1661,"CCC",1.1661,466,58,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.385,0.5,"{""low"":0.77,""high"":6.2}",-5.045,-0.81370974,0.77,6.2,41.653694,1.700002,-0.545002,-0.32058904,1.6837234,-0.5287235,-0.3140204,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.735525,0.014965242,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",872,872,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000109269284,0.015063347,"{""low"":0.014964951,""high"":0.015063347}",0.014964951,872,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.015063347,"CCC",0.015063347,253,222,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008337242,1.2578819,"{""low"":0.006628,""high"":0.053298}",-0.03833276,-0.71921575,0.006628,0.053298,-62.260635,0.01322806,0.001737182,0.13132553,0.013360005,0.0016052369,0.12015242,1746443,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7584345,0.026825588,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",2884744,2884744,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00072010234,0.026948953,"{""low"":0.025958661,""high"":0.026948953}",0.025958661,2884744,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.025958661,"CCC",0.025958661,8549031,5145642,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0066435877,0.32918382,"{""low"":0.020182,""high"":0.183497}",-0.1566714,-0.8538091,0.020182,0.183497,-67.75555,0.03233138,-0.005505793,-0.17029254,0.031979464,-0.005153876,-0.16116205,53223712,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8276103,0.0020333356,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",348952,348952,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000016689999,0.0020339915,"{""low"":0.0019876426,""high"":0.0020339915}",0.0019876426,348952,"[]","2025-09-05T08:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0019944275,"CCC",0.0019944275,901550,322403,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00066233566,0.48310408,"{""low"":0.001371,""high"":0.055079}",-0.053045664,-0.9630833,0.001371,0.055079,-88.91931,0.00240722,-0.00037388434,-0.15531789,0.00264387,-0.00061053433,-0.2309245,2033335,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9090842,2.2569678,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",6298762,6298762,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.020333052,2.2668116,"{""low"":2.2047935,""high"":2.2668116}",2.2047935,6298762,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.2047935,"CCC",2.2047935,29361692,19159991,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8846458,0.6446343,"{""low"":1.372322,""high"":9.340887}",-7.0839195,-0.7583776,1.372322,9.340887,29.407715,2.3952131,-0.13824534,-0.057717346,2.3295496,-0.07258177,-0.031156996,135321552,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.175529,0.648838,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",18278458,18278458,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.001136899,0.6528759,"{""low"":0.6425182,""high"":0.6528759}",0.6425182,18278458,"[]","2025-09-05T08:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.6425182,"CCC",0.6425182,51066199,23344191,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0063197613,0.009835925,"{""low"":0.6425182,""high"":3.839348}",-3.19051,-0.83100307,0.6425182,3.839348,-74.374306,0.89365965,-0.24482167,-0.27395403,1.1380606,-0.4892226,-0.42987394,131355456,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
