"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1043143,0.00026530554,"Sentinel USD","Sentinel USD","REGULAR","[]",1746395400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,320113,320113,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000017247949,0.00028954705,"2.4906005E-4 - 2.8954705E-4",0.00024906005,320113,0.0002847357,"CCC",0.0002847357,218249,188471,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000016245496,0.065227225,"2.4906005E-4 - 0.001764",-0.0014986945,-0.8496001,0.00024906005,0.001764,-77.82101,0.00030136,-0.000036054465,-0.11963919,0.000586015,-0.00032070946,-0.5472717,5844730,15,0,false,false,false,1523923200000,6,22030184448,"CoinMarketCap","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01210626,0.9998832,"USDD USD","USDD USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,7146038,7146038,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00012111664,1.0009996,"{""low"":0.99938405,""high"":1.0009996}",0.99938405,7146038,0.99997836,"CCC",0.99997836,11929902,8334395,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017156184,0.017457731,"{""low"":0.982727,""high"":1.01832}",-0.01843679,-0.018105105,0.982727,1.01832,0.34012794,1.000155,-0.00027179718,-0.00027175507,0.99916476,0.0007184148,0.0007190153,310348928,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,310385184,"CoinMarketCap","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.938188,0.03968784,"Junkcoin USD",,"REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,7963,7963,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0053803213,0.045642037,"{""low"":0.03846356,""high"":0.045642037}",0.03846356,7963,0.045099583,"CCC",0.045099583,38195,8152,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.019569838,0.9727527,"{""low"":0.020118,""high"":0.798979}",-0.7592912,-0.95032686,0.020118,0.798979,-93.73098,0.02959898,0.010088859,0.34085158,0.09170682,-0.05201898,-0.56723136,708160,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3580484,0.013790599,"Casper USD","Casper USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,13673670,13673670,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00093634706,0.015299427,"{""low"":0.013540389,""high"":0.015299427}",0.013540389,13673670,0.015299427,"CCC",0.015299427,10033874,34305723,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007542599,1.2072021,"{""low"":0.006248,""high"":0.031562}",-0.0177714,-0.5630632,0.006248,0.031562,-48.3611,0.01073078,0.0030598193,0.28514418,0.013066705,0.00072389375,0.05539987,179900240,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13045136384,"CoinMarketCap","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0465055,0.0044587124,"Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3483439,3483439,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00023696758,0.0047013904,"{""low"":0.0044496497,""high"":0.0047013904}",0.0044496497,3483439,0.0046815523,"CCC",0.0046815523,5514045,4944506,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010257124,0.29878017,"{""low"":0.003433,""high"":0.018095}",-0.013636287,-0.7535942,0.003433,0.018095,-48.1223,0.00455994,-0.00010122778,-0.022199366,0.006708985,-0.0022502728,-0.3354118,31069924,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6968362496,"CoinMarketCap","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5660806,0.009124364,"Celer Network USD","Celer Network USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3797729,3797729,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00043655932,0.009560941,"{""low"":0.009049198,""high"":0.009560941}",0.009049198,3797729,0.009462062,"CCC",0.009462062,7492583,5018527,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002389364,0.35476822,"{""low"":0.006735,""high"":0.032218}",-0.023093637,-0.71679294,0.006735,0.032218,-63.859283,0.009399,-0.00027463585,-0.029219689,0.01432505,-0.005200686,-0.36304837,71018792,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1251,11.204633,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,14231829,14231829,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.12749767,11.392956,"{""low"":11.028509,""high"":11.392956}",11.028509,14231829,11.292868,"CCC",11.292868,135846725,18439819,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.8014479,0.5134882,"{""low"":7.403185,""high"":66.77177}",-55.567135,-0.83219504,7.403185,66.77177,-32.29684,17.484053,-6.27942,-0.35915127,15.634083,-4.42945,-0.2833201,68237808,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.03707,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"RED USD","RED USD","REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.460614,0.06020903,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,4327914,4327914,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0041585416,0.06417113,"{""low"":0.059797388,""high"":0.06417113}",0.059797388,4327914,0.0627182,"CCC",0.0627182,8907573,13277091,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.056912027,17.26176,"{""low"":0.003297,""high"":0.298646}",-0.23843697,-0.7983933,0.003297,0.298646,156.15096,0.03430312,0.025905907,0.7552055,0.047786847,0.012422182,0.2599498,60209028,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.15995,0.0015379792,"Achain USD","Achain USD","REGULAR","[]",1746395640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0003563721,0.0015380927,"0.0011816071 - 0.0015380927",0.0011816071,19,0.0011816071,"CCC",0.0011816071,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013059792,5.6292205,"2.32E-4 - 0.00474",-0.0032020207,-0.6755318,0.000232,0.00474,-26.171143,0.00136528,0.00017269922,0.12649363,0.001748105,-0.00021012581,-0.12020205,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5386853,6.093571,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1176603,1176603,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.35729313,6.9127445,"{""low"":5.9489474,""high"":6.9127445}",5.9489474,1176603,6.212021,"CCC",6.212021,1864436,1585745,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4363163,1.2931827,"{""low"":2.657255,""high"":23.592205}",-17.498634,-0.7417125,2.657255,23.592205,-71.729065,6.9659877,-0.8724165,-0.12523946,8.897928,-2.804357,-0.31516966,54138552,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0071185,0.48907682,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6457,6457,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.015163094,0.50411785,"{""low"":0.4821172,""high"":0.50411785}",0.4821172,6457,0.5031169,"CCC",0.5031169,29247,12807,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4859068,153.28291,"{""low"":0.00317,""high"":44.510334}",-44.021255,-0.989012,0.00317,44.510334,-60.69571,0.43970373,0.04937309,0.11228718,0.7199173,-0.23084047,-0.3206486,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6434804,358.82715,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,216269152,216269152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.9957886,367.92682,"{""low"":353.46805,""high"":367.92682}",353.46805,216269152,363.10635,"CCC",363.10635,301284455,300384969,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",108.03458,0.43077263,"{""low"":250.79257,""high"":639.68524}",-280.8581,-0.4390567,250.79257,639.68524,-22.619194,329.1352,29.691956,0.09021203,395.43845,-36.611298,-0.09258406,7128148480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19865132,"CoinMarketCap","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0475801,0.0849894,"Telos USD","Telos USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2764561,2764561,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0008997619,0.08607897,"{""low"":0.08464733,""high"":0.08607897}",0.08464733,2764561,0.085933186,"CCC",0.085933186,7131460,3234351,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0070443973,0.09037651,"{""low"":0.077945,""high"":0.348852}",-0.2638626,-0.75637406,0.077945,0.348852,-74.21637,0.09061334,-0.005623944,-0.0620653,0.16672719,-0.08173779,-0.4902487,37717220,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443787328,"CoinMarketCap","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1990718,3.0673041,"TON Token USD","TON Token USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,233104,233104,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.037225485,3.1112452,"{""low"":0.69463855,""high"":3.1112452}",0.69463855,233104,3.0892296,"CCC",3.0892296,108476,239801,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0658412,2095.5852,"{""low"":0.001463,""high"":32.01532}",-28.948015,-0.9041926,0.001463,32.01532,39.17551,1.0665058,2.0007982,1.8760313,0.9668735,2.1004305,2.1723943,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42670697,0.0003124117,"DeFiner USD","DeFiner USD","REGULAR","[]",1746395400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,153758,153758,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000013388053,0.00031455467,"3.1022783E-4 - 3.1455467E-4",0.00031022783,153758,0.0003136398,"CCC",0.0003136398,135580,146239,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027411705,0.09618142,"2.85E-4 - 0.001375",-0.0010625883,-0.7727915,0.000285,0.001375,-56.26741,0.00032068,-0.000008268311,-0.02578368,0.00045003,-0.0001376183,-0.30579808,52485,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30254987,0.0005406475,"Pharaohs USD","Pharaohs USD","REGULAR","[]",1746395100,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,635147,635147,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.0000016406993,0.00054274144,"5.342015E-4 - 5.4274144E-4",0.0005342015,635147,0.0005394543,"CCC",0.0005394543,653760,666144,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018264749,0.5101885,"3.58E-4 - 5.78E-4",-0.000037352496,-0.0646237,0.000358,0.000578,3.4548998,0.0004963939,0.000044253597,0.08915017,0.0004963939,0.000044253597,0.08915017,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3472581,0.04393497,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1629055,1629055,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000599999,0.0445374,"{""low"":0.043672226,""high"":0.0445374}",0.043672226,1629055,0.044451945,"CCC",0.044451945,1823430,2010551,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00026274472,0.006016289,"{""low"":0.043672226,""high"":0.251593}",-0.20765802,-0.8253728,0.043672226,0.251593,-69.506195,0.04786112,-0.0039261505,-0.082032144,0.067091756,-0.023156784,-0.34515098,22360562,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,508946784,"CoinMarketCap","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9247007,16.111536,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-05-04T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,71674592,71674592,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.65816116,16.74461,"{""low"":15.994956,""high"":16.74461}",15.994956,71674592,16.638018,"CCC",16.638018,121262643,87376606,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.2346268,0.2511959,"{""low"":12.876909,""high"":39.915676}",-23.80414,-0.5963607,12.876909,39.915676,-39.880516,16.506008,-0.39447212,-0.023898698,22.461798,-6.3502617,-0.28271386,2445473280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151784000,"CoinMarketCap","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000313,1.4562673e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1746395340,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.45627e-13,"1.4562673E-13 - 1.45627E-13",1.4562673e-13,2,1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4562673E-13 - 1.45627E-13",-2.7105054e-19,-0.0000018612657,1.4562673e-13,1.45627e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41475973,2.1846156,"XRP USD","XRP USD","REGULAR","[]","2025-05-04T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1497332480,1497332480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00909853,2.213478,"{""low"":2.168034,""high"":2.213478}",2.168034,1497332480,2.1883314,"CCC",2.1883314,5120026338,3052110450,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7934766,4.5852666,"{""low"":0.391139,""high"":3.388071}",-1.2034554,-0.35520372,0.391139,3.388071,313.06778,2.1871965,-0.0025808811,-0.0011799951,2.0506265,0.1339891,0.06534056,127807750144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.69607,0.006492402,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1682158,1682158,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0006970987,0.007083534,"{""low"":0.006477739,""high"":0.007083534}",0.006477739,1682158,0.007077279,"CCC",0.007077279,1849731,1906000,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003891402,1.4961176,"{""low"":0.002601,""high"":0.146281}",-0.1397886,-0.9556169,0.002601,0.146281,-86.64137,0.0050334,0.001459002,0.28986412,0.023277925,-0.016785523,-0.72109187,6491822,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79287845,0.0000022703562,"Kin USD","Kin USD","REGULAR","[]",1746395640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,212028,212028,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.8145101e-8,0.000002287646,"2.2399047E-6 - 2.287646E-6",0.0000022399047,212028,0.0000022743302,"CCC",0.0000022743302,295066,258860,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.7035617e-7,0.13517809,"2.0E-6 - 2.2E-5",-0.000019729643,-0.89680195,0.000002,0.000022,-90,0.00000368,-0.0000014096438,-0.3830554,0.00000902,-0.000006749644,-0.7482976,6261328,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60878265,146.89975,"Solana USD","Solana USD","REGULAR","[]","2025-05-04T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1491399040,1491399040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.8997803,147.65979,"{""low"":144.83173,""high"":147.65979}",144.83173,1491399040,146.79117,"CCC",146.79117,3930848941,2978460123,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.311684,0.5208892,"{""low"":96.588066,""high"":294.33496}",-147.43521,-0.5009096,96.588066,294.33496,0.743258,132.5357,14.364044,0.10837868,181.1692,-34.269455,-0.18915717,76122529792,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,518193696,"CoinMarketCap","SOL"
