"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.075067,0.11249271,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","CCC",0.10787515,121427455,94648047,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006325729,0.05958283,"{""low"":0.10616698,""high"":0.479796}",-0.36730328,-0.76554054,0.10616698,0.479796,-75.53803,0.14799672,-0.035504013,-0.2398973,0.24364816,-0.13115545,-0.53829855,730202688,15,0,false,false,false,"2023-08-15T00:00:00.000Z",0.0044046566,0.11425515,"{""low"":0.10616698,""high"":0.11425515}",0.10616698,70072936,0.10787515,6,6491110912,"CoinMarketCap",70072936,70072936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2859766,1.6535383,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","CCC",1.625036,10350770,5630972,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.059698343,0.03745567,"{""low"":1.59384,""high"":7.943529}",-6.289991,-0.79183835,1.59384,7.943529,-77.23229,2.1129723,-0.4594339,-0.2174349,2.4883096,-0.8347713,-0.33547726,308089632,15,0,false,false,false,"2020-06-08T00:00:00.000Z",0.03695476,1.6771786,"{""low"":1.6007897,""high"":1.6771786}",1.6007897,7509509,1.625036,4,186321440,"CoinMarketCap",7509509,7509509,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079342915,"[]",1766177580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.59406,0.00085214,-0.000058710866,-0.06889814,0.001127525,-0.00033409585,-0.29630905,0,15,0,false,false,false,1510185600000,0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.7764,0.10991383,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD","CCC",0.10198212,145943353,15704798,"2025-09-29T00:00:00.000Z",10000000000,9999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.009743832,0.097272955,"{""low"":0.10017,""high"":0.750199}",-0.6402852,-0.85348713,0.10017,0.750199,-83.041,0.14092822,-0.03101439,-0.22007224,0.20243062,-0.09251679,-0.4570296,381556800,15,0,false,false,false,"2025-10-02T00:00:00.000Z",0.008868173,0.11203231,"{""low"":0.101352416,""high"":0.11203231}",0.101352416,19793548,0.10198212,6,3471417600,"CoinMarketCap",19793548,19793548,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.163892,0.76937383,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD","CCC",0.71556,168030558,37406999,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07179785,0.10292477,"{""low"":0.697576,""high"":7.305573}",-6.536199,-0.8946867,0.697576,7.305573,-84.966705,1.1417613,-0.37238747,-0.32615176,1.7876832,-1.0183094,-0.56962514,164064352,15,0,false,false,false,"2025-09-22T00:00:00.000Z",0.064585984,0.790509,"{""low"":0.70208573,""high"":0.790509}",0.70208573,41499048,0.71556,6,213244000,"CoinMarketCap",41499048,41499048,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.9602585,0.08900913,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","CCC",0.08116781,17221598,3107775,"2025-01-01T00:00:00.000Z",1000000000,259048224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.053718127,1.522148,"{""low"":0.035291,""high"":0.682685}",-0.5936759,-0.8696191,0.035291,0.682685,-10.964852,0.1503578,-0.06134867,-0.40801787,0.20697606,-0.11796693,-0.56995445,22543110,15,0,false,false,false,"2025-02-25T00:00:00.000Z",0.008062497,0.08900913,"{""low"":0.07957943,""high"":0.08900913}",0.07957943,3944141,0.08116781,6,253267392,"CoinMarketCap",3944141,3944141,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.730345,0.019742085,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","CCC",0.018668564,5700557,1392077,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018610843,0.10408166,"{""low"":0.017881,""high"":0.467211}",-0.44746894,-0.95774484,0.017881,0.467211,-95.229126,0.03223772,-0.012495635,-0.38760915,0.065907344,-0.046165258,-0.700457,8139355,15,0,false,false,false,"2024-04-16T00:00:00.000Z",0.0017506294,0.019788913,"{""low"":0.018597605,""high"":0.019788913}",0.018597605,1571562,0.018668564,6,412284448,"CoinMarketCap",1571562,1571562,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061904024,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC",0.061904024,16850,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.718838,0.061904,2.6077032e-8,4.2124955e-7,0.07498102,-0.013076995,-0.17440407,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02160539,0.9999122,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","CCC",0.99977905,16131333879,11133598893,"2018-10-08T00:00:00.000Z",0,77077766144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032392144,0.0032500273,"{""low"":0.996673,""high"":1.004959}",-0.005046785,-0.0050218813,0.996673,1.004959,-0.01450181,0.99989295,0.0000192523,0.000019254361,0.9998905,0.00002169609,0.000021698466,77070999552,15,0,false,true,false,"2018-10-08T00:00:00.000Z",0.00021594763,1.0004401,"{""low"":0.99941003,""high"":1.0004401}",0.99941003,12870966272,0.99977905,6,77077766144,"CoinMarketCap",12870966272,12870966272,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000017037677,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD","CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1762075,0.052168373,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","CCC",0.053547,22555665,14422987,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.017960373,0.5250343,"{""low"":0.034208,""high"":0.198535}",-0.14636663,-0.7372334,0.034208,0.198535,-72.19289,0.05923572,-0.007067349,-0.1193089,0.061301377,-0.009133004,-0.1489853,182875168,15,0,false,false,false,"2024-04-30T00:00:00.000Z",-0.002273608,0.05444606,"{""low"":0.050749302,""high"":0.05444606}",0.050749302,16959410,0.053547,6,3505479680,"CoinMarketCap",16959410,16959410,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96253043,0.030767143,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","CCC",0.030863972,10202011,6796837,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000289822,0.009509431,"{""low"":0.03047732,""high"":0.203575}",-0.17280786,-0.8488658,0.03047732,0.203575,-80.13464,0.05284678,-0.022079635,-0.41780475,0.076917395,-0.046150252,-0.5999976,5279838,15,0,false,false,false,"2025-09-09T00:00:00.000Z",-0.0002990216,0.030877773,"{""low"":0.03047732,""high"":0.030877773}",0.03047732,8654579,0.030863972,6,171606368,"CoinMarketCap",8654579,8654579,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.677824,0.0000082926745,"[]",1766177640,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","CCC",0.0000076051047,196069829,109410452,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022926743,0.38211235,"6.0E-6 - 4.0E-5",-0.000031707325,-0.7926831,0.000006,0.00004,-75.757576,0.0000105,-0.0000022073255,-0.21022147,0.000018425,-0.000010132326,-0.5499227,687381376,15,0,false,false,false,1672358400000,6.621631e-7,0.000008296298,"7.510851E-6 - 8.296298E-6",0.000007510851,89820520,0.0000076051047,8,82890192846848,"CoinMarketCap",89820520,89820520,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4750228,0.5259632,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","CCC",0.5407469,13495,2183,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.43389118,4.71252,"{""low"":0.092072,""high"":27.03349}",-26.507526,-0.98054403,0.092072,27.03349,-97.01666,0.8259116,-0.2999484,-0.36317253,0.95236343,-0.42640024,-0.44772848,9211679,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.013348103,7.801674,"{""low"":0.49583128,""high"":7.801674}",0.49583128,1644,0.5407469,6,17513924,"CoinMarketCap",1644,1644,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.206166,18.386784,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","CCC",17.274218,37087619,17947717,"2018-11-09T00:00:00.000Z",0,19963000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2960358,0.0758326,"{""low"":17.090748,""high"":64.40378}",-46.016994,-0.7145077,17.090748,64.40378,-68.69664,21.280073,-2.8932896,-0.13596238,25.529148,-7.1423645,-0.27977294,367055360,15,0,false,false,false,"2018-11-09T00:00:00.000Z",1.23592,18.386784,"{""low"":17.090748,""high"":18.386784}",17.090748,22878660,17.274218,2,19963000,"CoinMarketCap",22878660,22878660,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04977,0.99622464,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","CCC",0.99588495,35612875,17406267,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014839649,0.015121129,"{""low"":0.981385,""high"":1.00539}",-0.009165406,-0.009116269,0.981385,1.00539,-0.6098628,0.9965636,-0.00033897161,-0.00034014048,0.9972993,-0.0010746717,-0.001077582,492648096,15,0,false,true,false,"2018-03-06T00:00:00.000Z",0.000495553,0.9965927,"{""low"":0.9951295,""high"":0.9965927}",0.9951295,18186000,0.99588495,6,494515072,"CoinMarketCap",18186000,18186000,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6349635,0.11335909,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","CCC",0.104948476,286932403,139598542,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015791096,0.16184708,"{""low"":0.097568,""high"":0.400257}",-0.2868979,-0.71678424,0.097568,0.400257,-61.2092,0.14962073,-0.036261633,-0.24235702,0.19445647,-0.08109738,-0.41704643,4849128960,15,0,false,false,false,"2019-09-17T00:00:00.000Z",0.008040994,0.11335909,"{""low"":0.10309505,""high"":0.11335909}",0.10309505,192374832,0.104948476,6,42776707072,"CoinMarketCap",192374832,192374832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022245498,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-61.671005,0.02246484,-0.00021934137,-0.009763763,0.030810464,-0.008564966,-0.27798885,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1590798,0.9256645,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","CCC",0.90052783,12385727,8679953,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10126251,0.12283147,"{""low"":0.824402,""high"":1.490071}",-0.5644066,-0.3787783,0.824402,1.490071,-35.053505,1.0030869,-0.07742244,-0.07718418,1.1928697,-0.26720518,-0.22400199,598114240,15,0,false,false,false,"2018-05-01T00:00:00.000Z",0.028347015,0.929087,"{""low"":0.89940614,""high"":0.929087}",0.89940614,9701459,0.90052783,6,646145856,"CoinMarketCap",9701459,9701459,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
