"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170.63449,-32.437683,-0.19010039,222.9442,-84.74739,-0.38012826,2087021696,15,0,false,true,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15101809,"CoinMarketCap",190308512,190308512,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.1246033,139.78885,"{""low"":133.9544,""high"":139.78885}",133.9544,190308512,133.9544,"CCC",133.9544,385445523,271642145,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",65.587814,0.90330154,"{""low"":72.60899,""high"":399.0657}",-260.8689,-0.6536991,72.60899,399.0657,56.77395,3.076413,138.19681,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47897547,0.12767416,0.26655677,0.57151634,0.035133302,0.06147384,800431040,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1319428864,"CoinMarketCap",245967808,245967808,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.032990575,0.6382675,"{""low"":0.6002663,""high"":0.6382675}",0.6002663,245967808,0.6318805,"CCC",0.6318805,170568245,235924766,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.42555663,2.349934,"{""low"":0.181093,""high"":1.327329}",-0.7206794,-0.5429546,0.181093,1.327329,46.060837,-5.157679,0.60664964,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0739381,-0.8789089,-0.28592277,5.10288,-2.9078507,-0.569845,352280768,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,160490224,"CoinMarketCap",27310870,27310870,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06269765,2.218748,"{""low"":2.1481657,""high"":2.218748}",2.1481657,27310870,2.154125,"CCC",2.154125,39431926,42642159,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.08782029,0.04167612,"{""low"":2.107209,""high"":10.271303}",-8.076274,-0.78629494,2.107209,10.271303,-69.57133,2.940328,2.1950293,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033044,-0.006701732,-0.20281237,0.033044,-0.006701732,-0.20281237,26342268,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",44263340,44263340,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0022753645,0.026754662,"{""low"":0.024316782,""high"":0.026754662}",0.024316782,44263340,0.024440799,"CCC",0.024440799,63757699,55713973,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0046222676,0.21281159,"{""low"":0.02172,""high"":0.057985}",-0.031642735,-0.5457055,0.02172,0.057985,-46.69648,9.4543295,0.026342267,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25347817,-0.029566482,-0.11664311,0.5021193,-0.2782076,-0.5540667,174714096,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",20876608,20876608,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005198717,0.22941503,"{""low"":0.21530822,""high"":0.22941503}",0.21530822,20876608,0.2247097,"CCC",0.2247097,46689992,43085635,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.038778692,0.20946397,"{""low"":0.185133,""high"":1.881162}",-1.6572504,-0.8809716,0.185133,1.881162,-81.5729,2.3769572,0.22391169,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246674,-0.00006894744,-0.027950833,0.003736555,-0.0013387625,-0.3582879,13487,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",199888,199888,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000097363954,0.0024000541,"{""low"":0.0023617113,""high"":0.0024000541}",0.0023617113,199888,0.002369128,"CCC",0.002369128,111588,164755,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023479271,0.108549565,"{""low"":0.002163,""high"":0.013097}",-0.010699208,-0.81692046,0.002163,0.013097,-71.62534,4.2324324,0.0023977926,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055834,0.014321547,0.25650227,0.113701485,-0.04354594,-0.3829848,128703976,15,0,false,false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1834551552,"CoinMarketCap",99811784,99811784,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.009407803,0.07277302,"{""low"":0.059894215,""high"":0.07277302}",0.059894215,99811784,0.061623957,"CCC",0.061623957,55702297,100991744,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028895546,0.7003283,"{""low"":0.04126,""high"":0.260135}",-0.18997945,-0.730311,0.04126,0.260135,-66.26049,15.486664,0.070155546,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45388365,0.4274518,0.9417651,0.5663686,0.31496686,0.5561164,881333952,15,0,false,false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",338429952,338429952,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0075106025,0.92898124,"{""low"":0.87053365,""high"":0.92898124}",0.87053365,338429952,0.8969844,"CCC",0.8969844,222554333,351848015,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.86141443,43.241528,"{""low"":0.019921,""high"":2.605717}",-1.7243814,-0.6617685,0.019921,2.605717,1529.9297,-0.8449871,0.88133544,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09038508,-0.022808574,-0.2523489,0.1705211,-0.10294459,-0.6037059,32490952,15,0,false,false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5595286,5595286,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00008954108,0.06803656,"{""low"":0.06652482,""high"":0.06803656}",0.06652482,5595286,0.06689026,"CCC",0.06689026,10447694,6524577,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0111195035,0.19695526,"{""low"":0.056457,""high"":0.511806}",-0.4442295,-0.8679646,0.056457,0.511806,-82.17387,0.13267823,0.067576505,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67233133,-0.1786145,-0.2656644,0.9506753,-0.45695847,-0.48066723,513295488,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1039655616,"CoinMarketCap",37234456,37234456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010462582,0.49536866,"{""low"":0.4864861,""high"":0.49536866}",0.4864861,37234456,0.4915754,"CCC",0.4915754,33115009,38636275,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.007230729,0.014863176,"{""low"":0.4864861,""high"":1.89332}",-1.3996031,-0.73923224,0.4864861,1.89332,-49.56667,-2.0751686,0.49371684,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10284658,-0.016080804,-0.15635721,0.15458323,-0.06781746,-0.4387116,118593704,15,0,false,false,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11672537,11672537,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000834018,0.08816932,"{""low"":0.0852528,""high"":0.08816932}",0.0852528,11672537,0.08611217,"CCC",0.08611217,18380994,13739764,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010959774,0.14457661,"{""low"":0.075806,""high"":0.332326}",-0.24556023,-0.7389137,0.075806,0.332326,-65.80389,0.9705575,0.08676577,"[]","2025-04-17T13:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032583278,-0.0027562976,-0.084592395,0.032583278,-0.0027562976,-0.084592395,29826804,15,0,false,false,"Vine Coin USD","Vine Coin USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35187892,35187892,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.001257157,0.030765569,"{""low"":0.029524608,""high"":0.030765569}",0.029524608,35187892,0.029799065,"CCC",0.029799065,72078247,68996053,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00636198,0.27112636,"{""low"":0.023465,""high"":0.055212}",-0.025385018,-0.45977357,0.023465,0.055212,-13.128513,-4.044368,0.02982698,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,8.337777e-7,0.24667978,0.000012165,-0.000007951223,-0.6536147,4213778,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",386327,386327,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000010458555,0.0000043199666,"3.7406876E-6 - 4.3199666E-6",0.0000037406876,386327,0.0000037406876,"CCC",0.0000037406876,356928,212063,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022137776,1.1068888,"2.0E-6 - 4.8E-5",-0.000043786225,-0.91221297,0.000002,0.000048,0,33.01393,0.0000042137776,"[]",1744897800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004768125,-0.00027386978,-0.5743762,0.0004768125,-0.00027386978,-0.5743762,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",1766727,1766727,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00007486426,0.00026090688,"2.0018083E-4 - 2.6090688E-4",0.00020018083,1766727,0.00025124964,"CCC",0.00025124964,3300091,3359737,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000027619099,0.013797075,"2.0018083E-4 - 0.00143",-0.0012270572,-0.858082,0.00020018083,0.00143,-63.049854,-26.948296,0.00020294274,"[]",1744897800,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01269292,-0.0039106403,-0.3080962,0.023269605,-0.014487325,-0.6225858,6482908,15,0,false,false,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,738180544,"CoinMarketCap",171293,171293,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00022829138,0.008920194,"{""low"":0.008529902,""high"":0.008920194}",0.008529902,171293,0.008891637,"CCC",0.008891637,165897,135434,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016532796,0.23190905,"{""low"":0.007129,""high"":0.042159}",-0.03337672,-0.7916867,0.007129,0.042159,-70.038414,-2.533598,0.00878228,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050522,-0.00020120814,-0.39825845,0.00183671,-0.0015326982,-0.8344802,3040118,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",138605,138605,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0002782525,0.0003085076,"2.3942313E-4 - 3.085076E-4",0.00023942313,138605,0.00028989304,"CCC",0.00028989304,195248,148746,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003010119,100.337296,"3.0E-6 - 0.008685",-0.008380989,-0.9649958,0.000003,0.008685,-79.12167,1080.1982,0.0003040119,"[]",1744897800,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01107874,-0.0026227422,-0.23673652,0.022459615,-0.014003618,-0.62350214,1738266,15,0,false,false,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",144874,144874,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0004276,0.008599587,"{""low"":0.008109574,""high"":0.008599587}",0.008109574,144874,0.008178598,"CCC",0.008178598,68019,73812,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013849973,0.19587007,"{""low"":0.007071,""high"":0.083623}",-0.075167,-0.8988795,0.007071,0.083623,-87.956795,5.3260956,0.008455997,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.560062,-2.038086,-0.07673498,36.97583,-12.453854,-0.33681065,18487100,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,753899,"CoinMarketCap",13211,13211,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.15512276,24.58687,"{""low"":24.125153,""high"":24.58687}",24.125153,13211,24.425253,"CCC",24.425253,31122,36451,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9560452,0.13707013,"{""low"":21.565931,""high"":68.55625}",-44.034275,-0.64230865,21.565931,68.55625,-60.570885,0.63661104,24.521976,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.028858e-10,2.7003078e-10,"1.671636E-10 - 2.7003078E-10",1.671636e-10,0,1.6716381e-10,"CCC",1.6716381e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0276045e-10,0.6147298,"1.671636E-10 - 2.7003078E-10",-1.0672019e-13,-0.0003952149,1.671636e-10,2.7003078e-10,,61.594154,2.6992406e-10,"[]",1744897800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09493226,-0.020230561,-0.21310523,0.2130369,-0.1383352,-0.64934856,39218392,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6526677,6526677,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0007196069,0.075270854,"{""low"":0.0721998,""high"":0.075270854}",0.0721998,6526677,0.0721998,"CCC",0.0721998,14985918,10306517,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0034726933,0.04875392,"{""low"":0.071229,""high"":25.146906}",-25.072205,-0.9970294,0.071229,25.146906,-93.55232,0.97267497,0.0747017,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01539466,-0.0060366243,-0.39212456,0.01664449,-0.0072864555,-0.4377698,9358022,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2299834,2299834,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00021096785,0.009430782,"{""low"":0.009110301,""high"":0.009430782}",0.009110301,2299834,0.009249424,"CCC",0.009249424,2400192,2805971,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0013090353,0.16263328,"{""low"":0.008049,""high"":0.031067}",-0.021708965,-0.6987789,0.008049,0.031067,-63.170467,2.3064048,0.009358035,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.301116,-0.33111596,-0.2544861,1.4122858,-0.44228578,-0.31317016,0,15,0,false,false,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,52,0.97,"CCC",0.97,146,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":6.2}",-5.2299995,-0.84354836,0.77,6.2,-70.606064,0,0.97,"[]","2025-04-17T13:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,0,2.3395488e-10,"[]",1744897800,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016017059,-0.00050774764,-0.3170043,0.0016017059,-0.00050774764,-0.3170043,1093958,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",907103,907103,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-1.0954682e-7,0.0011306315,"{""low"":0.0010910993,""high"":0.0011306315}",0.0010910993,907103,0.0010945885,"CCC",0.0010945885,869623,850849,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006795826,0.066236116,"{""low"":0.001026,""high"":0.003747}",-0.0026530416,-0.70804423,0.001026,0.003747,-42.61006,-0.01000596,0.0010939583,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135272,-0.0022115773,-0.19480594,0.028011655,-0.018870514,-0.6736665,1066771,15,0,false,false,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1804,1804,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003010733,0.009326786,"{""low"":0.009118915,""high"":0.009326786}",0.009118915,1804,0.009235193,"CCC",0.009235193,8150,2034,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0025131423,0.37917054,"{""low"":0.006628,""high"":0.150427}",-0.14128585,-0.939232,0.006628,0.150427,-89.99361,-3.1885874,0.0091411425,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02909986,-0.0060888007,-0.20923816,0.078187406,-0.055176347,-0.70569354,44546456,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5904271,5904271,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00019117445,0.023523878,"{""low"":0.02281765,""high"":0.023523878}",0.02281765,5904271,0.023120703,"CCC",0.023120703,17380599,13201878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.002829058,0.1401773,"{""low"":0.020182,""high"":0.246455}",-0.22344394,-0.9066318,0.020182,0.246455,-84.75744,-0.8239488,0.023011059,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024048,-0.0009111734,-0.37889782,0.01583431,-0.014340683,-0.90567154,1493626,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",995118,995118,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000029699411,0.001872378,"{""low"":0.0014729785,""high"":0.001872378}",0.0014729785,995118,0.0014889031,"CCC",0.0014889031,3708149,1235911,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012262654,0.08944314,"{""low"":0.001371,""high"":0.055079}",-0.053585373,-0.97288215,0.001371,0.055079,-92.35822,2.028752,0.0014936265,"[]","2025-04-17T13:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
