"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","ssv.network USD","ssv.network USD","REGULAR",5.867224,22.822937,"2024-12-24T03:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,-3.212307,-0.123383015,266184288,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",53092732,53092732,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.2648602,23.084236,"{""low"":22.526714,""high"":23.084236}",22.526714,53092732,23.069302,"CCC",23.069302,52112398,60045162,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.4330654,0.48298424,"{""low"":15.389872,""high"":65.93225}",-43.109314,-0.65384257,15.389872,65.93225,-12.047309,24.516378,-1.6934414,-0.06907388,26.035244,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Crypto Journey USD","Crypto Journey USD","REGULAR",11.624652,0.13757253,"2024-12-24T03:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,-0.69397897,-0.8345592,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1130,1130,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01432687,0.14007036,"{""low"":0.13757253,""high"":0.14007036}",0.13757253,1130,0.14007036,"CCC",0.14007036,4792,3919,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02729053,0.24746133,"{""low"":0.110282,""high"":9.460291}",-9.322719,-0.9854579,0.110282,9.460291,-94.35066,0.21474856,-0.077176034,-0.35937858,0.8315515,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Maple USD","Maple USD","REGULAR",2.2501159,17.370567,"2024-12-24T03:53:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,-0.4504795,-0.025277948,76742912,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",817305,817305,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.38225555,17.519999,"{""low"":17.30067,""high"":17.519999}",17.30067,817305,17.480032,"CCC",17.480032,3227448,3435007,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.8766937,0.8296607,"{""low"":9.493874,""high"":35.691853}",-18.321285,-0.5133184,9.493874,35.691853,14.500332,22.253574,-4.883007,-0.21942574,17.821047,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Ponke USD","Ponke USD","REGULAR",-2.7595687,0.3460197,"2024-12-24T03:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,-0.06934816,-0.16695601,192229232,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13052051,13052051,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009819627,0.35379022,"{""low"":0.34144616,""high"":0.35379022}",0.34144616,13052051,0.35379022,"CCC",0.35379022,34145768,19201699,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.32428968,14.9235935,"{""low"":0.02173,""high"":0.840857}",-0.49483734,-0.5884917,0.02173,0.840857,333.08734,0.52219826,-0.17617857,-0.3373787,0.41536784,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","ether.fi USD","ether.fi USD","REGULAR",0.58464515,2.044596,"2024-12-24T03:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,0.026171684,0.0129663935,444275424,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",170332832,170332832,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0118842125,2.0978851,"{""low"":2.020788,""high"":2.0978851}",2.020788,170332832,2.0906122,"CCC",2.0906122,186918652,219442572,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.942207,0.85469556,"{""low"":1.102389,""high"":8.571553}",-6.5269575,-0.7614673,1.102389,8.571553,-41.1513,2.133813,-0.08921695,-0.041811045,2.0184243,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","UnMarshal USD","UnMarshal USD","REGULAR",7.293949,0.09337875,"2024-12-24T03:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,0.010044202,0.12052867,5876537,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",517846,517846,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.006347984,0.09337875,"{""low"":0.092537865,""high"":0.09337875}",0.092537865,517846,0.09292048,"CCC",0.09292048,494570,730549,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.046781752,1.0039649,"{""low"":0.046597,""high"":0.408089}",-0.31471026,-0.77118045,0.046597,0.408089,-34.981335,0.09056128,0.0028174743,0.031111248,0.08333455,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","FWOG (ETH) USD",,"REGULAR",7.2220817,2.1513895e-10,1735012380,"CCC",,"UTC","UTC",0,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1346,1346,"FWOG","USD=X",,1.4490964e-11,2.1513895e-10,"2.1255966E-10 - 2.1513895E-10",2.1255966e-10,1346,2.1255966e-10,"CCC",2.1255966e-10,,,,,,2.579284e-12,0.0121344,"2.1255966E-10 - 2.1513895E-10",0,0,2.1255966e-10,2.1513895e-10,,,,,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Rocket Pool USD","Rocket Pool USD","REGULAR",3.4881146,11.90736,"2024-12-24T03:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,-1.87638,-0.13612996,249914096,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7006051,7006051,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.4013424,12.121171,"{""low"":11.746956,""high"":12.121171}",11.746956,7006051,12.11029,"CCC",12.11029,11691136,13521062,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3441315,0.39052227,"{""low"":8.563229,""high"":39.00898}",-27.10162,-0.69475335,8.563229,39.00898,-61.70862,12.691911,-0.78455067,-0.061815016,13.78374,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Cardano USD","Cardano USD","REGULAR",0.13137487,0.90836066,"2024-12-24T03:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,0.4101984,0.82342327,31907229696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35126169600,"CoinMarketCap",1194648320,1194648320,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0011918545,0.9266508,"{""low"":0.8958356,""high"":0.9266508}",0.8958356,1194648320,0.924363,"CCC",0.924363,1553044652,1946417014,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.62847465,2.2454665,"{""low"":0.279886,""high"":1.318681}",-0.41032034,-0.31115967,0.279886,1.318681,45.03572,0.8774338,0.030926883,0.035246972,0.49816227,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Metacraft USD","Metacraft USD","REGULAR",0.29775056,0.29748183,"2024-12-24T03:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,-0.6445133,-0.6842002,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",459365,459365,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0008831322,0.29893526,"{""low"":0.29569355,""high"":0.29893526}",0.29569355,459365,0.29797626,"CCC",0.29797626,550726,443896,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.008319825,0.028772192,"{""low"":0.289162,""high"":2.150557}",-1.8530753,-0.8616722,0.289162,2.150557,-70.49686,0.3934671,-0.09598526,-0.24394737,0.94199514,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",2.277983,0.0003478649,1735012380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,-0.0009927243,-0.7405134,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",114516,114516,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000007747818,0.00035021934,"3.419138E-4 - 3.5021934E-4",0.0003419138,114516,0.0003500512,"CCC",0.0003500512,88791,118068,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000418649,0.1368134,"3.06E-4 - 0.005065",-0.0047171353,-0.9313199,0.000306,0.005065,-89.61697,0.0005791,-0.00023123508,-0.39930078,0.0013405893,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","SideShift Token USD","SideShift Token USD","REGULAR",0.34760585,0.15615837,"2024-12-24T03:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,0.0062058717,0.041385584,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27435,27435,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00054092705,0.15615837,"{""low"":0.15569137,""high"":0.15615837}",0.15569137,27435,0.15569137,"CCC",0.15569137,40548,41344,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074032374,0.90144867,"{""low"":0.082126,""high"":0.383681}",-0.22752263,-0.59299946,0.082126,0.383681,23.994017,0.15360437,0.0025539994,0.016627127,0.1499525,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Doogle USD","Doogle USD","REGULAR",5.300227,0.000085864966,1735012380,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,-0.0010138634,-0.9219217,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",1584,1584,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000043219625,0.0000900187,"8.513802E-5 - 9.00187E-5",0.00008513802,1584,0.00008958549,"CCC",0.00008958549,225163,6644,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011864962,0.16033731,"7.4E-5 - 0.014323",-0.014237135,-0.9940051,0.000074,0.014323,-98.82646,0.00019018,-0.00010431503,-0.54850686,0.0010997283,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","CUTTLEFISHY USD",,"REGULAR",3.6449935,0.00012310767,1735012380,"CCC",,"UTC","UTC",0,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",141252,141252,"CUUT","USD=X",,0.0000043294567,0.00012310767,"1.2174044E-4 - 1.2310767E-4",0.00012174044,141252,0.00012235624,"CCC",0.00012235624,,,,,,0.0000013672325,0.011230717,"1.2174044E-4 - 1.2310767E-4",0,0,0.00012174044,0.00012310767,,,,,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Kava USD","Kava USD","REGULAR",1.0448631,0.44597396,"2024-12-24T03:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,0.035443783,0.086336605,482924640,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",20683500,20683500,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0046116114,0.45586058,"{""low"":0.4410822,""high"":0.45586058}",0.4410822,20683500,0.45355326,"CCC",0.45355326,29897595,24987749,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19764496,0.7958996,"{""low"":0.248329,""high"":1.156206}",-0.710232,-0.6142781,0.248329,1.156206,-53.856735,0.49996722,-0.053993255,-0.10799359,0.41053018,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Sentinel USD","Sentinel USD","REGULAR",8.592192,0.0008456148,1735012380,"CCC","finmb_DVPN_CCC","UTC","UTC",0,-0.000078695186,-0.08513939,17570612,15,0,false,false,false,1523923200000,6,20778506240,"CoinMarketCap",258080,258080,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00006690796,0.00085852604,"8.407079E-4 - 8.5852604E-4",0.0008407079,258080,0.0008502435,"CCC",0.0008502435,235242,217329,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00026561483,0.4579566,"5.8E-4 - 0.003023",-0.0021773851,-0.72027296,0.00058,0.003023,-61.848576,0.00093728,-0.00009166519,-0.09779915,0.00092431,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Star Atlas USD","Star Atlas USD","REGULAR",2.986485,0.0040460024,"2024-12-24T03:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,0.0013844173,0.5201477,71376768,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17641308160,"CoinMarketCap",4020704,4020704,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000117329415,0.0040632887,"{""low"":0.0039625126,""high"":0.0040632887}",0.0039625126,4020704,0.004013908,"CCC",0.004013908,3642511,3757785,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027200026,2.051284,"{""low"":0.001326,""high"":0.013174}",-0.009127998,-0.69287974,0.001326,0.013174,-38.366062,0.0036145,0.00043150247,0.11938096,0.002661585,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","USDD USD","USDD USD","REGULAR",0.26436254,0.9977175,"2024-12-24T03:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,-0.0011242628,-0.0011255664,758797056,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,760532992,"CoinMarketCap",3102789,3102789,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0026305914,0.99865466,"{""low"":0.9963823,""high"":0.99865466}",0.9963823,3102789,0.997137,"CCC",0.997137,3864215,2541770,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06902248,0.07432201,"{""low"":0.928695,""high"":1.01832}",-0.020602465,-0.020231819,0.928695,1.01832,0.9226918,0.9996878,-0.0019702911,-0.0019709065,0.99884176,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Junkcoin USD",,"REGULAR",39.59738,0.21021159,"2024-12-24T03:53:00.000Z","CCC",,"UTC","UTC",0,,,2934848,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",262861,262861,"JKC","USD=X",,0.0596274,0.21380056,"{""low"":0.19120848,""high"":0.21380056}",0.19120848,262861,0.19686893,"CCC",0.19686893,,,,,,0.019003108,0.09938423,"{""low"":0.19120848,""high"":0.21380056}",-0.0035889745,-0.016786553,0.19120848,0.21380056,,,,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR",1.6943091,1.5240186,"2024-12-24T03:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,0.26609647,0.21153651,1085129856,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,712018688,"CoinMarketCap",53050716,53050716,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.02539134,1.540416,"{""low"":1.4973559,""high"":1.540416}",1.4973559,53050716,1.5377631,"CCC",1.5377631,79377392,84874802,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7173386,0.889248,"{""low"":0.80668,""high"":4.528474}",-3.004455,-0.66345865,0.80668,4.528474,-56.79299,1.5817187,-0.057700038,-0.03647933,1.2579222,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",1.518877,1.6429149e-7,1735012380,"CCC","finmb_FREE_CCC","UTC","UTC",0,-3.057085e-7,-0.6504436,1632893,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",36820,36820,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.4580515e-9,1.6765485e-7,"1.588006E-7 - 1.6765485E-7",1.588006e-7,36820,1.6018437e-7,"CCC",1.6018437e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6429149e-7,,"0.0 - 5.0E-6",-0.0000048357083,-0.9671417,0,0.000005,-50,4e-8,1.2429149e-7,3.1072872,4.7e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","MANTRA USD","MANTRA USD","REGULAR",0.9120005,3.7499228,"2024-12-24T03:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,2.1406927,1.330259,3562276608,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,949960000,"CoinMarketCap",61350324,61350324,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.033890247,3.804758,"{""low"":3.725125,""high"":3.804758}",3.725125,61350324,3.7677116,"CCC",3.7677116,106831953,104715472,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7091618,90.99781,"{""low"":0.040761,""high"":4.60346}",-0.8535371,-0.18541208,0.040761,4.60346,8195.929,3.1811702,0.5687525,0.1787872,1.60923,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Casper USD","Casper USD","REGULAR",8.656531,0.017099103,"2024-12-24T03:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,0.0014170222,0.09035932,217357712,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12711643136,"CoinMarketCap",9276223,9276223,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0013622642,0.01739217,"{""low"":0.01667803,""high"":0.01739217}",0.01667803,9276223,0.01739217,"CCC",0.01739217,20144393,12192262,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010851103,1.7367322,"{""low"":0.006248,""high"":0.056497}",-0.039397895,-0.6973449,0.006248,0.056497,-64.66635,0.0156233,0.0014758026,0.09446164,0.01568208,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Ternoa USD","Ternoa USD","REGULAR",10.333213,0.005103618,"2024-12-24T03:53:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,-0.00071733724,-0.123233594,6568510,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",500123,500123,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00047797756,0.0052225734,"{""low"":0.0050454293,""high"":0.0052225734}",0.0050454293,500123,0.0052000526,"CCC",0.0052000526,652985,576836,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003361618,1.9297463,"{""low"":0.001742,""high"":0.043729}",-0.038625382,-0.8832899,0.001742,0.043729,-82.14586,0.00453652,0.0005670977,0.1250072,0.005820955,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Sweat Economy USD","Sweat Economy USD","REGULAR",-1.6147078,0.0063518514,"2024-12-24T03:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,-0.00069787353,-0.09899302,43049168,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6777420800,"CoinMarketCap",1936043,1936043,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00010424713,0.0064616576,"{""low"":0.006284945,""high"":0.0064616576}",0.006284945,1936043,0.0064616576,"CCC",0.0064616576,4867622,2111220,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016008513,0.3369504,"{""low"":0.004751,""high"":0.018221}",-0.011869149,-0.65139943,0.004751,0.018221,-50.135303,0.0078124,-0.0014605485,-0.1869526,0.007049725,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Celer Network USD","Celer Network USD","REGULAR",2.6322045,0.019480133,"2024-12-24T03:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,0.004690768,0.3171717,151232544,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9469639,9469639,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00049960613,0.019829605,"{""low"":0.01928775,""high"":0.019829605}",0.01928775,9469639,0.01980408,"CCC",0.01980408,10338289,12146502,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010984133,1.2928593,"{""low"":0.008496,""high"":0.039533}",-0.020052867,-0.50724375,0.008496,0.039533,-21.092628,0.01914018,0.00033995323,0.017761234,0.014789365,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ccc_market",false,"USD","Bitgert USD","Bitgert USD","REGULAR",1.2801781,1.2478453e-7,1735012380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,-2.4021546e-7,-0.6581245,49375992,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",40349336,40349336,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.577277e-9,1.2609976e-7,"1.2373039E-7 - 1.2609976E-7",1.2373039e-7,40349336,1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2478453e-7,,"0.0 - 2.0E-6",-0.0000018752155,-0.93760777,0,0.000002,0,3e-7,-1.7521548e-7,-0.58405155,3.65e-7,"BRISE"
