"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,1694197800,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104124,104124,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104124,0.0005703066,"CCC",0.0005703066,117382,104163,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.33127,1742576040,0.0005703,6.6356733e-9,0.000011635409,0.00189677,-0.0013264634,-0.6993275,0,15,0,false,false,0,0.0005703066,"FreeTrump USD","FreeTrump USD","[]","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",273948,273948,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011229694,0.4269878,"{""low"":0.40267012,""high"":0.4269878}",0.40267012,273948,0.40483177,"CCC",0.40483177,432096,303508,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15539521,0.6189466,"{""low"":0.251064,""high"":2.150557}",-1.7440978,-0.8109982,0.251064,2.150557,-60.352604,"2025-03-21T16:54:00.000Z",0.5887623,-0.18230307,-0.3096378,0.5291053,-0.12264609,-0.23179902,0,15,0,false,false,-2.6885295,0.4064592,"Metacraft USD","Metacraft USD","[]","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",152512,152512,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000033952092,0.00013990734,"1.3172338E-4 - 1.3990734E-4",0.00013172338,152512,0.0001337315,"CCC",0.0001337315,113490,150109,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029821189,0.27612212,"1.08E-4 - 0.005065",-0.004927179,-0.97278947,0.000108,0.005065,-95.75815,1742576040,0.00016562,-0.000027798815,-0.16784696,0.00053815,-0.00040032883,-0.7438982,0,15,0,false,false,2.5257146,0.00013782119,"Salt Bae For The People USD","Salt Bae For The People USD","[]","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9744,9744,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010038018,0.1402067,"{""low"":0.13973254,""high"":0.1402067}",0.13973254,9744,0.13973254,"CCC",0.13973254,29972,19249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058080696,0.7072145,"{""low"":0.082126,""high"":0.211509}",-0.07130231,-0.3371124,0.082126,0.211509,-25.84591,"2025-03-21T16:54:00.000Z",0.17273952,-0.032532826,-0.18833458,0.15274855,-0.01254186,-0.08210788,20231790,15,0,false,false,0.72110665,0.1402067,"SideShift Token USD","SideShift Token USD","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",57659040,57659040,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.013393819,0.57493573,"{""low"":0.5386685,""high"":0.57493573}",0.5386685,57659040,0.54236984,"CCC",0.54236984,27441372,24914383,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2940398,1.1840734,"{""low"":0.248329,""high"":1.130395}",-0.5880263,-0.52019536,0.248329,1.130395,-40.176456,"2025-03-21T16:56:00.000Z",0.45390025,0.08846852,0.19490741,0.43420288,0.10816589,0.24911371,587305920,15,0,false,false,2.5320303,0.54236877,"Kava USD","Kava USD","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",133552,133552,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000012894707,0.000025194206,"2.2783983E-5 - 2.5194206E-5",0.000022783983,133552,0.000023088442,"CCC",0.000023088442,144260,128244,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013051904,0.057285435,"2.2783983E-5 - 6.88E-4",-0.0006639108,-0.9649867,0.000022783983,0.000688,-88.324875,1742576040,0.00003702,-0.000012930826,-0.349293,0.0000912091,-0.00006711992,-0.7358907,0,15,0,false,false,5.655652,0.000024089173,"CUTTLEFISHY USD",,"[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21668431872,"CoinMarketCap",159395,159395,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000015135389,0.00031476782,"2.981326E-4 - 3.1476782E-4",0.0002981326,159395,0.00031318225,"CCC",0.00031318225,265831,190414,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000068544177,0.023474032,"2.92E-4 - 0.002439",-0.0021401455,-0.87746847,0.000292,0.002439,-83.22615,1742575980,0.00040362,-0.00010476558,-0.25956488,0.000686845,-0.00038799056,-0.5648881,6475707,15,0,false,false,-4.820349,0.00029885443,"Sentinel USD","Sentinel USD","[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,249635344,"CoinMarketCap",4917027,4917027,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000944376,1.0054063,"{""low"":0.99959624,""high"":1.0054063}",0.99959624,4917027,0.99984616,"CCC",0.99984616,10287967,4971838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035097837,0.03634005,"{""low"":0.965817,""high"":1.01832}",-0.017405152,-0.017092027,0.965817,1.01832,0.06835461,"2025-03-21T16:54:00.000Z",0.99957806,0.0013367534,0.0013373176,0.99881804,0.0020967722,0.0020992535,249863712,15,0,false,false,0.09444246,1.0009148,"USDD USD","USDD USD","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4833,4833,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0022600126,0.033482973,"{""low"":0.029925311,""high"":0.033482973}",0.029925311,4833,0.033471726,"CCC",0.033471726,120237,4473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010901164,0.54186124,"{""low"":0.020118,""high"":0.798979}",-0.76795983,-0.9611765,0.020118,0.798979,-95.351074,"2025-03-21T16:54:00.000Z",0.03373448,-0.0027153175,-0.080490865,0.11569044,-0.084671274,-0.73187786,433070,15,0,false,false,-6.7910695,0.031019164,"Junkcoin USD",,"[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12932411392,"CoinMarketCap",5228930,5228930,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00033057202,0.011762288,"{""low"":0.0110949725,""high"":0.011762288}",0.0110949725,5228930,0.011653469,"CCC",0.011653469,9094164,7087727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005045968,0.8076133,"{""low"":0.006248,""high"":0.042225}",-0.030931031,-0.73252887,0.006248,0.042225,-69.897446,"2025-03-21T16:54:00.000Z",0.01219966,-0.00090569165,-0.07423909,0.01337657,-0.0020826021,-0.1556903,146058240,15,0,false,false,-2.8437433,0.011293968,"Casper USD","Casper USD","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7026375680,"CoinMarketCap",7106736,7106736,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00035169255,0.005489339,"{""low"":0.005098782,""high"":0.005489339}",0.005098782,7106736,0.0051374333,"CCC",0.0051374333,6849281,2810957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00055010384,0.11922493,"{""low"":0.004614,""high"":0.018095}",-0.012930896,-0.7146116,0.004614,0.018095,-57.962357,"2025-03-21T16:54:00.000Z",0.00671276,-0.0015486558,-0.2307033,0.00724228,-0.002078176,-0.28695053,36284936,15,0,false,false,7.308025,0.005164104,"Sweat Economy USD","Sweat Economy USD","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5860037,5860037,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003327215,0.010543147,"{""low"":0.010099265,""high"":0.010543147}",0.010099265,5860037,0.010462301,"CCC",0.010462301,9992284,7221483,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016436744,0.1934645,"{""low"":0.008496,""high"":0.038965}",-0.028825328,-0.7397748,0.008496,0.038965,-64.74493,"2025-03-21T16:56:00.000Z",0.01193346,-0.001793785,-0.15031558,0.01493826,-0.0047985855,-0.32122788,78921392,15,0,false,false,-3.1771321,0.010139675,"Celer Network USD","Celer Network USD","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.19621,1742576040,0.00008438,0.0000036582278,0.043354206,0.00038838,-0.00030034175,-0.7733193,0,15,0,false,false,0,0.00008803823,"Meta Apes USD","Meta Apes USD","[]","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7711313,7711313,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00007593073,0.032668006,"{""low"":0.030089298,""high"":0.032668006}",0.030089298,7711313,0.03157029,"CCC",0.03157029,7989415,7955127,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027466634,8.330796,"{""low"":0.003297,""high"":0.298646}",-0.26788238,-0.89698964,0.003297,0.298646,28.945435,"2025-03-21T16:54:00.000Z",0.02529182,0.0054718144,0.2163472,0.061211646,-0.030448012,-0.4974219,30763634,15,0,false,false,0.24742894,0.030763634,"Neiro Ethereum USD","Neiro Ethereum USD","[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1725154020,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",221457,221457,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000020682783,0.00021564565,"2.0212756E-4 - 2.1564565E-4",0.00020212756,221457,0.0002144545,"CCC",0.0002144545,666884,247402,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000003361958,0.016726159,"2.01E-4 - 0.022216",-0.022011638,-0.99080116,0.000201,0.022216,-98.70287,1742576040,0.0003162,-0.00011183803,-0.35369396,0.001573443,-0.001369081,-0.87011796,204361,15,0,false,false,1.0224078,0.00020436196,"Slop USD","Slop USD","[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000057771103,0.0015125591,"0.001505683 - 0.0015125591",0.001505683,0,0.0015058453,"CCC",0.0015058453,20,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012794065,5.514683,"2.32E-4 - 0.00474",-0.0032285932,-0.6811378,0.000232,0.00474,-5.461395,1742576160,0.00154282,-0.00003141351,-0.0203611,0.00169317,-0.00018176355,-0.10735103,0,15,0,false,false,0.38369498,0.0015114065,"Achain USD","Achain USD","[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",42169,42169,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0065912902,0.17125148,"{""low"":0.1601925,""high"":0.17125148}",0.1601925,42169,0.16772404,"CCC",0.16772404,167560,81552,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05449021,0.5087028,"{""low"":0.107116,""high"":0.510512}",-0.3489058,-0.6834429,0.107116,0.510512,-55.28505,"2025-03-21T16:54:00.000Z",0.14744367,0.01416254,0.096053906,0.1979277,-0.03632149,-0.18350889,0,15,0,false,false,-3.9187765,0.16160621,"Vancelian USD","RAYN USD","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",4865666,4865666,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06913757,9.089003,"{""low"":8.277891,""high"":9.089003}",8.277891,4865666,8.616837,"CCC",8.616837,1103083,5042237,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.882683,2.2138195,"{""low"":2.657255,""high"":34.47662}",-25.936682,-0.7522977,2.657255,34.47662,-74.32176,"2025-03-21T16:54:00.000Z",10.474204,-1.9342661,-0.18466951,8.830536,-0.29059792,-0.032908298,75873384,15,0,false,false,-0.8030773,8.539938,"Decentralized Social USD","Decentralized Social USD","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24306,24306,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04330355,0.5251967,"{""low"":0.45466682,""high"":0.5251967}",0.45466682,24306,0.51150537,"CCC",0.51150537,50246,30473,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.45702702,144.17256,"{""low"":0.00317,""high"":44.510334}",-44.050137,-0.98966086,0.00317,44.510334,-72.62071,"2025-03-21T16:54:00.000Z",0.59229237,-0.13209534,-0.22302388,0.7875506,-0.3273536,-0.41566038,0,15,0,false,false,-8.600499,0.46019703,"APEcoin.dev USD","APEcoin.dev USD","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19845194,"CoinMarketCap",211373680,211373680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.40072632,335.0176,"{""low"":327.2092,""high"":335.0176}",327.2092,211373680,333.57312,"CCC",333.57312,354358041,322594259,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",59.67749,0.2205444,"{""low"":270.59174,""high"":714.06244}",-383.7932,-0.5374785,270.59174,714.06244,-22.696596,"2025-03-21T16:56:00.000Z",338.23315,-7.963928,-0.023545675,395.7167,-65.44748,-0.16538973,6554256384,15,0,false,true,-0.1211906,330.26923,"Bitcoin Cash USD","Bitcoin Cash USD","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,440949152,"CoinMarketCap",5327079,5327079,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0011282787,0.09427734,"{""low"":0.092647195,""high"":0.09427734}",0.092647195,5327079,0.092697166,"CCC",0.092697166,12295205,8548631,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0154803395,0.19645849,"{""low"":0.078797,""high"":0.408831}",-0.31455368,-0.7693978,0.078797,0.408831,-76.644936,"2025-03-21T16:53:00.000Z",0.10083906,-0.0065617263,-0.06507128,0.20608185,-0.111804515,-0.5425248,41571512,15,0,false,false,1.2112588,0.09427734,"Telos USD","Telos USD","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8691,8691,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.06776255,1.3385208,"{""low"":0.050153088,""high"":1.3385208}",0.050153088,8691,0.13333267,"CCC",0.13333267,61936,8755,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.029710088,1.4533135,"{""low"":0.020443,""high"":6.988974}",-6.938821,-0.99282396,0.020443,6.988974,-95.1923,"2025-03-21T16:54:00.000Z",0.12977132,-0.07961823,-0.6135272,0.9442804,-0.8941273,-0.9468875,0,15,0,false,false,-57.46698,0.050153088,"TON Token USD","TON Token USD","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",132059,132059,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.112065e-7,0.00033294267,"3.2981837E-4 - 3.3294267E-4",0.00032981837,132059,0.00033189837,"CCC",0.00033189837,129553,124564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011851866,0.03715318,"3.19E-4 - 0.006203",-0.005872148,-0.9466626,0.000319,0.006203,-56.88312,1742576040,0.00036366,-0.000032808108,-0.090216435,0.000498595,-0.00016774313,-0.33643162,55583,15,0,false,false,-0.06380239,0.00033085188,"DeFiner USD","DeFiner USD","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",2275743,2275743,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0012763031,0.05292407,"{""low"":0.05095043,""high"":0.05292407}",0.05095043,2275743,0.0525713,"CCC",0.0525713,1472962,2212839,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016679652,0.03322971,"{""low"":0.050195,""high"":0.316978}",-0.26511505,-0.8363831,0.050195,0.316978,-80.699,"2025-03-21T16:54:00.000Z",0.06031786,-0.008454893,-0.1401723,0.07341597,-0.021553006,-0.2935738,23444940,15,0,false,false,-2.4018073,0.051862966,"Vertex Protocol USD","Vertex Protocol USD","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151205824,"CoinMarketCap",90400824,90400824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.09303284,17.96491,"{""low"":17.527742,""high"":17.96491}",17.527742,90400824,17.8635,"CCC",17.8635,194545118,116254499,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.8949423,0.11985141,"{""low"":15.810763,""high"":39.915676}",-22.20997,-0.55642223,15.810763,39.915676,-38.981976,"2025-03-21T16:56:00.000Z",20.035074,-2.3293686,-0.11626454,22.982645,-5.2769394,-0.2296054,2677205760,15,0,false,false,0.5282146,17.705706,"Ethereum Classic USD","Ethereum Classic USD","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETC"
