"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,7.7544136,0.000008690787,"[]",1759207800,"REGULAR","USD","KiboShib USD","KiboShib USD",0.00001408,-0.0000053892136,-0.38275665,0.000012045,-0.0000033542137,-0.27847353,8690787,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",361598,361598,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.254213e-7,0.0000089336045,"8.31157E-6 - 8.9336045E-6",0.00000831157,361598,0.0000089200485,"CCC",0.0000089200485,317805,137614,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006690787,3.3453934,"2.0E-6 - 4.8E-5",-0.000039309216,-0.81894195,0.000002,0.000048,100,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.43630686,0.0056271562,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Reserve Rights USD","Reserve Rights USD",0.00773564,-0.0021084836,-0.27256745,0.00769052,-0.0020633638,-0.26829964,338442624,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",21309292,21309292,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000024659093,0.0057462286,"{""low"":0.005605854,""high"":0.0057462286}",0.005605854,21309292,0.0057293978,"CCC",0.0057293978,26938316,23107793,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0010811561,0.2378258,"{""low"":0.004546,""high"":0.026694}",-0.021066844,-0.78919774,0.004546,0.026694,-8.711636,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.6487203,0.024990456,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Galeon USD","Galeon USD",0.01632358,0.008666877,0.53094214,0.01286531,0.012125147,0.9424683,18655650,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,746510976,"CoinMarketCap",212452,212452,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0017798841,0.025154205,"{""low"":0.02495569,""high"":0.025154205}",0.02495569,212452,0.025140617,"CCC",0.025140617,149718,170814,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.017861456,2.5054643,"{""low"":0.007129,""high"":0.042159}",-0.017168542,-0.40723318,0.007129,0.042159,54.85642,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.37586,0.00017563804,"[]",1759207800,"REGULAR","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00021664,-0.000041001957,-0.1892631,0.0005798,-0.00040416195,-0.6970713,1756380,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",199539,199539,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000004274465,0.00017570778,"1.7484534E-4 - 1.7570778E-4",0.00017484534,199539,0.00017493572,"CCC",0.00017493572,206581,210059,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016363803,13.636502,"1.2E-5 - 0.008685",-0.008509362,-0.97977686,0.000012,0.008685,-84.38856,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2885528,0.008424201,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","KIRA USD","KIRA USD",0.0097737,-0.0013494985,-0.13807449,0.012522215,-0.004098014,-0.3272595,1731729,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5516,5516,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00028645433,0.008519563,"{""low"":0.008424201,""high"":0.008519563}",0.008424201,5516,0.008468447,"CCC",0.008468447,46899,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022122012,0.3561174,"{""low"":0.006212,""high"":0.045813}",-0.0373888,-0.8161177,0.006212,0.045813,-66.63091,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.38273785,21.837233,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",25.458752,-3.621519,-0.14225046,25.121273,-3.2840405,-0.13072747,16075089,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",1939,1939,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.08390045,22.052788,"{""low"":21.83066,""high"":22.052788}",21.83066,1939,22.052788,"CCC",22.052788,8402,4604,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.0936584,0.10604253,"{""low"":19.743574,""high"":68.55625}",-46.719017,-0.68146986,19.743574,68.55625,-43.407776,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3894698e-10,"[]",1759207800,"REGULAR","USD","Hoppy USD",,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3894698e-10,"3.3894698E-10 - 3.3894698E-10",3.3894698e-10,47,3.3894698e-10,"CCC",3.3894698e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3894698E-10 - 3.3894698E-10",0,0,3.3894698e-10,3.3894698e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.2182035,0.31565067,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Merlin Chain USD","Merlin Chain USD",0.16401225,0.15163842,0.9245554,0.11795446,0.19769621,1.6760384,309008992,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",66964856,66964856,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00389269,0.32963496,"{""low"":0.314849,""high"":0.32963496}",0.314849,66964856,0.3286208,"CCC",0.3286208,30298933,80426612,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24442166,3.4314907,"{""low"":0.071229,""high"":0.509158}",-0.19350734,-0.3800536,0.071229,0.509158,24.596954,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,1.708409,0.0029660766,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","yesnoerror USD","yesnoerror USD",0.00543976,-0.0024736836,-0.4547413,0.006657445,-0.0036913683,-0.5544722,2966072,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1493988,1493988,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000049821567,0.00300603,"{""low"":0.002937413,""high"":0.00300603}",0.002937413,1493988,0.00300603,"CCC",0.00300603,2807742,1523132,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0012000767,0.6795451,"{""low"":0.001766,""high"":0.031067}",-0.028100925,-0.9045265,0.001766,0.031067,-88.45618,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Omni USD","Omni USD",1.637894,-0.13789403,-0.08418984,1.712071,-0.21207094,-0.12386808,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5,"{""low"":1.5,""high"":1.5}",1.5,4,1.5,"CCC",1.5,236,146,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73,0.948052,"{""low"":0.77,""high"":6.2}",-4.7,-0.7580645,0.77,6.2,61.637924,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.5606222,0.01276706,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Everest USD","Everest USD",0.01381758,-0.0010505207,-0.07602783,0.013147675,-0.0003806157,-0.028949277,1489915,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",81,81,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00031875446,0.2253893,"{""low"":0.012707689,""high"":0.2253893}",0.012707689,81,0.012707689,"CCC",0.012707689,923,2081,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0061390596,0.926231,"{""low"":0.006628,""high"":0.225536}",-0.21276894,-0.94339234,0.006628,0.225536,-67.87392,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.82732683,0.024452498,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Vanar Chain USD","Vanar Chain USD",0.02865278,-0.0042002816,-0.14659247,0.03072259,-0.006270092,-0.20408735,48515348,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7659400,7659400,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00020064227,0.024727292,"{""low"":0.02419679,""high"":0.024727292}",0.02419679,7659400,0.024727292,"CCC",0.024727292,8540651,5591237,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0042704977,0.21159932,"{""low"":0.020182,""high"":0.183497}",-0.1590445,-0.8667417,0.020182,0.183497,-72.3742,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.0845816,0.0018332303,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Philtoken USD","Philtoken USD",0.00211462,-0.0002813898,-0.13306873,0.00240235,-0.0005691198,-0.23690128,1833230,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",587732,587732,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000037434744,0.0018459558,"{""low"":0.001827381,""high"":0.0018459558}",0.001827381,587732,0.0018436038,"CCC",0.0018436038,642124,461693,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004622303,0.33714828,"{""low"":0.001371,""high"":0.055079}",-0.053245768,-0.96671635,0.001371,0.055079,-90.62467,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.5422726,1.9030228,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Orca USD","Orca USD",2.2763221,-0.37329936,-0.16399233,2.3845665,-0.48154378,-0.20194185,114099976,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",10911984,10911984,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.049642086,1.9204533,"{""low"":1.8724834,""high"":1.9204533}",1.8724834,10911984,1.920119,"CCC",1.920119,29116422,12847431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5307008,0.3867174,"{""low"":1.372322,""high"":9.340887}",-7.4378643,-0.7962696,1.372322,9.340887,-11.161697,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-8.32492,0.5192284,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","NEXPACE USD","NEXPACE USD",0.7242945,-0.20506608,-0.28312528,1.0501924,-0.53096396,-0.50558734,108287152,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",26388548,26388548,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.047150612,0.55172753,"{""low"":0.5192284,""high"":0.55172753}",0.5192284,26388548,0.55172753,"CCC",0.55172753,32394827,20422990,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0,0,"{""low"":0.5192284,""high"":3.839348}",-3.3201196,-0.8647613,0.5192284,3.839348,-78.378395,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.4938604,0.11722186,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Ontology USD","Ontology USD",0.14022665,-0.023004785,-0.1640543,0.14080963,-0.023587763,-0.16751528,107711008,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",7314324,7314324,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0017776862,0.118768126,"{""low"":0.11669758,""high"":0.118768126}",0.11669758,7314324,0.118753865,"CCC",0.118753865,19888600,7313750,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011415862,0.10789427,"{""low"":0.105806,""high"":0.394417}",-0.27719513,-0.7027971,0.105806,0.394417,-32.628918,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,13.99686,0.0027557528,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Higher USD","Higher USD",0.00375818,-0.0010024272,-0.2667321,0.004560085,-0.0018043322,-0.39567953,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",261681,261681,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00033835927,0.0027608555,"{""low"":0.002738722,""high"":0.0027608555}",0.002738722,261681,0.0027467103,"CCC",0.0027467103,277824,238114,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006087527,0.28353643,"{""low"":0.002147,""high"":0.063957}",-0.061201245,-0.9569124,0.002147,0.063957,-58.259357,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.23011231,0.018096397,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Alchemy Pay USD","Alchemy Pay USD",0.02017042,-0.0020740237,-0.10282501,0.02216946,-0.004073063,-0.18372405,172436432,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",22029776,22029776,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0000415463,0.01826765,"{""low"":0.017991576,""high"":0.01826765}",0.017991576,22029776,0.018266197,"CCC",0.018266197,26955275,22056222,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014083963,0.08439575,"{""low"":0.016688,""high"":0.058053}",-0.039956607,-0.6882781,0.016688,0.058053,-2.4684072,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]",1748450280,"REGULAR","USD","Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.46981528,0.0000034676489,"[]",1759207860,"REGULAR","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",0.00000436,-8.9235095e-7,-0.20466766,0.0000043529,-8.85251e-7,-0.2033704,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",65175,65175,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.6368404e-8,0.0000035508435,"3.4352659E-6 - 3.5508435E-6",0.0000034352659,65175,0.0000035437804,"CCC",0.0000035437804,75927,70087,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.6764876e-7,0.15588291,"3.0E-6 - 5.0E-6",-0.000001532351,-0.30647022,0.000003,0.000005,-25,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.1293783,0.033745456,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Solanium USD","Solanium USD",0.03850302,-0.0047575645,-0.12356341,0.046983324,-0.0132378675,-0.28175673,3374545,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",117385,117385,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001023978,0.033948295,"{""low"":0.033630572,""high"":0.033948295}",0.033630572,117385,0.03393429,"CCC",0.03393429,285486,122063,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004306456,0.14628404,"{""low"":0.029439,""high"":0.17309}",-0.13934454,-0.805041,0.029439,0.17309,-70.95146,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-7.6601696,0.025621973,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","ASD USD","ASD USD",0.03224202,-0.0066200458,-0.20532355,0.02461504,0.0010069329,0.040907223,16926266,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1073501,1073501,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0021255035,0.027630584,"{""low"":0.02560272,""high"":0.027630584}",0.02560272,1073501,0.027414108,"CCC",0.027414108,1199714,1045132,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012780973,0.9953253,"{""low"":0.012841,""high"":0.071369}",-0.045747027,-0.64099294,0.012841,0.071369,-23.611378,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.9932898,0.0076089534,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","LTO Network USD","LTO Network USD",0.0089339,-0.0013249465,-0.1483055,0.025837805,-0.018228851,-0.70551085,3251521,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,427328288,"CoinMarketCap",233643,233643,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00014870428,0.008033393,"{""low"":0.0075464863,""high"":0.008033393}",0.0075464863,233643,0.00801793,"CCC",0.00801793,559530,142441,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0044869534,1.4372048,"{""low"":0.003122,""high"":0.240139}",-0.23253004,-0.9683144,0.003122,0.240139,-93.03697,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","REGULAR","USD","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.02074443,0.18923302,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","Cronos USD","Cronos USD",0.21558326,-0.026350245,-0.12222769,0.12808847,0.061144546,0.4773618,6592871424,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,34839961600,"CoinMarketCap",54229700,54229700,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00003924966,0.19056438,"{""low"":0.18674748,""high"":0.19056438}",0.18674748,54229700,0.19056438,"CCC",0.19056438,133254982,63830338,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12096602,1.7719544,"{""low"":0.068267,""high"":0.387452}",-0.19821899,-0.5115962,0.068267,0.387452,143.77467,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]",1642962780,"REGULAR","USD","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.5874157,0.028229153,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Geeq USD","Geeq USD",0.03427508,-0.006045928,-0.17639428,0.039968673,-0.01173952,-0.29371804,1087449,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194263,194263,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0016706251,0.0284465,"{""low"":0.028210247,""high"":0.0284465}",0.028210247,194263,0.02829224,"CCC",0.02829224,204874,178415,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.008623153,0.43982214,"{""low"":0.019606,""high"":0.145039}",-0.11680985,-0.80536854,0.019606,0.145039,-33.812725,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.18779159,2.1955616,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Filecoin USD","Filecoin USD",2.408332,-0.21277046,-0.08834764,2.5821075,-0.3865459,-0.1497017,1520615936,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,692586304,"CoinMarketCap",130845800,130845800,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.004115343,2.2125733,"{""low"":2.1812422,""high"":2.2125733}",2.1812422,130845800,2.2125733,"CCC",2.2125733,204233555,144865112,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.21504068,0.10857784,"{""low"":1.980521,""high"":8.379741}",-6.1841793,-0.73799175,1.980521,8.379741,-37.725044,"FIL"
