"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.871425,0.076807976,0.08669526,-0.0098872855,-0.11404643,0.08598361,-0.009175636,-0.10671378,2053659904,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26737586176,"CoinMarketCap",45555452,45555452,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0030933172,0.078887425,"{""low"":0.07570682,""high"":0.078887425}",0.07570682,45555452,0.0787613,"CCC",0.0787613,72343301,50596796,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023712974,0.44661406,"{""low"":0.053095,""high"":0.189031}",-0.11222303,-0.59367526,0.053095,0.189031,-52.252243,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.041221,0.060135454,0.06988094,-0.009745486,-0.13945843,0.110807545,-0.05067209,-0.4572982,60127896,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",21222532,21222532,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.007463783,0.06366661,"{""low"":0.059496406,""high"":0.06366661}",0.059496406,21222532,0.06360977,"CCC",0.06360977,40143824,27478158,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.057614453,22.853807,"{""low"":0.002521,""high"":0.364715}",-0.30457956,-0.83511657,0.002521,0.364715,880.20276,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.5303019,2.832604,2.997812,-0.1652081,-0.05510956,2.5326774,0.29992652,0.11842271,169325248512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59777241088,"CoinMarketCap",7061187072,7061187072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04402113,2.9415534,"{""low"":2.8315568,""high"":2.9415534}",2.8315568,7061187072,2.9280503,"CCC",2.9280503,6564420459,5529559357,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3390188,4.7388372,"{""low"":0.493585,""high"":3.65021}",-0.817606,-0.22398876,0.493585,3.65021,379.00687,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.3632279,0.0031407808,0.00480998,-0.001669199,-0.34702826,0.006371375,-0.0032305943,-0.5070482,3140500,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",712776,712776,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000011367025,0.0031717718,"{""low"":0.0030933006,""high"":0.0031717718}",0.0030933006,712776,0.0030984797,"CCC",0.0030984797,1161995,748963,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005397808,0.20752819,"{""low"":0.002601,""high"":0.146281}",-0.14314023,-0.97852916,0.002601,0.146281,-92.680885,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]",1758794040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9869122,0.0000012347672,0.000001,2.3476719e-7,0.23476718,0.000002045,-8.102328e-7,-0.39620185,3405317,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",53262,53262,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.230751e-8,0.0000012433338,"1.223328E-6 - 1.2433338E-6",0.000001223328,53262,0.000001239408,"CCC",0.000001239408,64232,61345,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3476719e-7,0.23476718,"1.0E-6 - 1.9E-5",-0.000017765233,-0.9350123,0.000001,0.000019,-93.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6198978,203.19597,205.4951,-2.2991333,-0.011188263,164.44536,38.75061,0.2356443,110414626816,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,543389888,"CoinMarketCap",7852092928,7852092928,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.6317444,212.38007,"{""low"":203.19597,""high"":212.38007}",203.19597,7852092928,211.75012,"CCC",211.75012,6921702642,8059810777,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",106.6079,1.1037378,"{""low"":96.588066,""high"":294.33496}",-91.13899,-0.30964378,96.588066,294.33496,37.37155,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3645988,0.0040019793,0.00376472,0.00023725932,0.06302177,0.018230315,-0.0142283365,-0.7804767,366857,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",49772,49772,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009692274,0.0042007226,"{""low"":0.0039045166,""high"":0.0042007226}",0.0039045166,49772,0.0039045166,"CCC",0.0039045166,49913,52358,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00088297925,0.2830969,"{""low"":0.003119,""high"":0.432802}",-0.42880002,-0.99075335,0.003119,0.432802,-98.33977,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.4500806,0.024914283,0.02865516,-0.003740877,-0.1305481,0.04368541,-0.018771127,-0.4296887,24912444,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1631488,1631488,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008902792,0.025536546,"{""low"":0.02476069,""high"":0.025536546}",0.02476069,1631488,0.025536546,"CCC",0.025536546,2812436,1567124,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00027528405,0.011172696,"{""low"":0.024639,""high"":0.127502}",-0.102587715,-0.80459696,0.024639,0.127502,-28.48338,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.4707255,0.011428052,0.01465466,-0.003226608,-0.22017625,0.017339796,-0.005911744,-0.34093505,1142804,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",204893,204893,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00066137966,0.011847305,"{""low"":0.011334356,""high"":0.011847305}",0.011334356,204893,0.011830681,"CCC",0.011830681,349970,238655,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00042905193,0.039008267,"{""low"":0.010999,""high"":0.279914}",-0.26848593,-0.95917296,0.010999,0.279914,-91.091255,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1758793860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.3655641,0.000071978524,0.00007754,-0.000005561473,-0.07172392,0.00015501,-0.000083031475,-0.5356524,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",48944,48944,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.696741e-7,0.000078969046,"6.997599E-5 - 7.8969046E-5",0.00006997599,48944,0.00007098625,"CCC",0.00007098625,50382,49220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000018978524,0.35808536,"5.3E-5 - 0.004779",-0.004707021,-0.98493856,0.000053,0.004779,-98.13633,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3092778,1.2810758,1.1642892,0.1167866,0.100307204,1.0320923,0.2489835,0.2412415,2691656448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2101090560,"CoinMarketCap",266358144,266358144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.043845296,1.3549743,"{""low"":1.2704216,""high"":1.3549743}",1.2704216,266358144,1.3544737,"CCC",1.3544737,344681933,438631015,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.69935983,1.2022358,"{""low"":0.581716,""high"":4.170077}",-2.889001,-0.6927932,0.581716,4.170077,-35.957836,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-09-25T09:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.5890033,2.6725144,3.3205545,-0.64804006,-0.1951602,2.6314154,0.04109907,0.015618618,716573504,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",44134844,44134844,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.099487305,2.7840636,"{""low"":2.6694155,""high"":2.7840636}",2.6694155,44134844,2.7757623,"CCC",2.7757623,99863731,65621246,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2651424,0.8989396,"{""low"":1.407372,""high"":8.645929}",-5.973415,-0.69089335,1.407372,8.645929,64.95044,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-16.365414,0.0026738574,0.00233042,0.0003434373,0.14737141,0.00294501,-0.0002711527,-0.09207191,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",97183,97183,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000523214,0.002923863,"{""low"":0.002630397,""high"":0.002923863}",0.002630397,97183,0.0029229422,"CCC",0.0029229422,82208,94032,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014318574,1.1528642,"{""low"":0.001242,""high"":0.008826}",-0.0061521423,-0.69704765,0.001242,0.008826,-36.085194,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.4932323,0.13347471,0.168953,-0.035478294,-0.20998913,0.19921097,-0.065736264,-0.32998314,46741048,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",12498504,12498504,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0062794834,0.13706002,"{""low"":0.1314877,""high"":0.13706002}",0.1314877,12498504,0.13676557,"CCC",0.13676557,53769498,20176966,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.026286706,0.24523926,"{""low"":0.107188,""high"":0.617683}",-0.4842083,-0.7839107,0.107188,0.617683,-25.595497,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1758793800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1478624,0.000017664517,0.00002024,-0.0000025754834,-0.1272472,0.00002089,-0.000003225483,-0.15440321,351962688,15,0,false,false,false,1625702400000,6,19924839825408,"CoinMarketCap",8796690,8796690,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.741276e-7,0.000018052504,"1.7517945E-5 - 1.8052504E-5",0.000017517945,8796690,0.000018044635,"CCC",0.000018044635,10227166,8750694,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016645172,0.10403232,"1.6E-5 - 5.9E-5",-0.000041335486,-0.70060146,0.000016,0.000059,-50,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1758793860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.07539681,0.00018793046,0.00020018,-0.00001224954,-0.061192628,0.00022812,-0.000040189538,-0.17617717,3434037,15,0,false,false,false,1610064000000,6,18272913408,"CoinMarketCap",105269,105269,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1.4159014e-7,0.00018822518,"1.8632504E-4 - 1.8822518E-4",0.00018632504,105269,0.00018643962,"CCC",0.00018643962,100945,107725,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000022930457,0.13897246,"1.65E-4 - 7.21E-4",-0.00053306954,-0.73934746,0.000165,0.000721,-70.60653,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","[]",1758793800,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.964039,0.64309824,0.76997083,-0.1268726,-0.16477585,0.7274709,-0.08437264,-0.11598078,106838248,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166130528,"CoinMarketCap",8785715,8785715,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03359115,0.66864073,"{""low"":0.64309824,""high"":0.66864073}",0.64309824,8785715,0.66775274,"CCC",0.66775274,16465571,10327954,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13978225,0.27772266,"{""low"":0.503316,""high"":2.326147}",-1.6830488,-0.723535,0.503316,2.326147,-49.784668,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"[]","2025-09-25T09:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.7372453,38.127438,50.315956,-12.188519,-0.24223962,45.499634,-7.372196,-0.1620276,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",554189,554189,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.3735809,38.784092,"{""low"":36.9532,""high"":38.784092}",36.9532,554189,37.00564,"CCC",37.00564,533839,528622,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.124521,0.27079105,"{""low"":30.002916,""high"":90.01627}",-51.888836,-0.57643837,30.002916,90.01627,-6.793475,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.4397848,0.10101667,0.09718956,0.00382711,0.03937779,0.10301367,-0.0019970015,-0.01938579,92379096,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914493632,"CoinMarketCap",132756624,132756624,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0035985336,0.10689019,"{""low"":0.09987949,""high"":0.10689019}",0.09987949,132756624,0.10689019,"CCC",0.10689019,36814944,138521102,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03371767,0.5010129,"{""low"":0.067299,""high"":0.653275}",-0.5522584,-0.84536886,0.067299,0.653275,-76.07271,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1758793800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.0140848,0.00022352269,0.00022128,0.000002242683,0.010135046,0.0004881344,-0.0002646117,-0.5420878,42534,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",282628,282628,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000022439635,0.00022959267,"2.2175735E-4 - 2.2959267E-4",0.00022175735,282628,0.0002265643,"CCC",0.0002265643,362343,283293,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00010652268,0.9104503,"1.17E-4 - 0.001516",-0.0012924774,-0.8525576,0.000117,0.001516,-85.32236,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD","[]",1758793800,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.5424065,0.0000014424351,0.00000172,-2.7756494e-7,-0.16137496,0.00000145,-7.5649496e-9,-0.0052172067,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",7.781637e-9,0.0000014424351,"1.4424351E-6 - 1.4424351E-6",0.0000014424351,0,0.0000014424351,"CCC",0.0000014424351,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014424351,,"0.0 - 4.0E-6",-0.000002557565,-0.63939124,0,0.000004,-66.666664,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1758793860,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-5.0372863,4.372196e-10,,,,,,,183933,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",176633,176633,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.3192254e-11,4.5916349e-10,"4.2930692E-10 - 4.5916349E-10",4.2930692e-10,176633,4.539876e-10,"CCC",4.539876e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.9126705e-12,0.018431267,"4.2930692E-10 - 4.5916349E-10",-2.1943891e-11,-0.04779102,4.2930692e-10,4.5916349e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.1242833,0.07766866,0.08981684,-0.012148179,-0.13525502,0.08783289,-0.010164231,-0.11572238,171534464,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",21844926,21844926,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0033410713,0.080773816,"{""low"":0.07668106,""high"":0.080773816}",0.07668106,21844926,0.08058417,"CCC",0.08058417,132707716,26024989,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00730066,0.103749715,"{""low"":0.070368,""high"":0.163117}",-0.08544835,-0.523847,0.070368,0.163117,-15.320521,"SAHARA"
