"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,,"Golden Ratio Token USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23311586,"CoinMarketCap",51912,51912,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000061357394,0.018999951,"0.018668076 - 0.018999951",0.018668076,51912,0.018883226,"CCC",0.018883226,1060474,53767,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01843558,46.672356,"3.95E-4 - 0.081376",-0.06254542,-0.76859784,0.000395,0.081376,74.82781,0.01564254,0.00318804,0.20380577,0.01048629,0.008344291,0.7957334,438970,15,0,false,false,"[]",1755852900,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.32478303,0.01883058,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11629455360,"CoinMarketCap",418802,418802,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-7.315539e-7,0.0051945276,"{""low"":0.005029376,""high"":0.0051945276}",0.005029376,418802,0.0051945276,"CCC",0.0051945276,616861,479639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0024028553,0.9046895,"{""low"":0.002656,""high"":0.013373}",-0.008314144,-0.6217112,0.002656,0.013373,54.86921,0.00573144,-0.00067258487,-0.117350064,0.004308875,0.0007499801,0.17405473,58831728,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.01446025,0.0050588553,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",88420,88420,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000027572736,0.010012488,"{""low"":0.009564466,""high"":0.010012488}",0.009564466,88420,0.009579048,"CCC",0.009579048,140709,59274,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009775047,,"{""low"":0,""high"":0.0813}",-0.07152495,-0.8797657,0,0.0813,,0.0096905,0.000084547326,0.008724764,0.00903399,0.0007410571,0.08202988,9775047,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.28287303,0.009775047,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9900000256,"CoinMarketCap",33088660,33088660,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000783056,0.034249913,"{""low"":0.03354461,""high"":0.034249913}",0.03354461,33088660,0.034249913,"CCC",0.034249913,42334574,29297211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006291611,0.2308594,"{""low"":0.027253,""high"":0.079373}",-0.04582839,-0.57738006,0.027253,0.079373,5.6824923,0.0352198,-0.0016751885,-0.04756383,0.03375283,-0.00020821765,-0.006168895,332091648,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.2811213,0.03354461,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",119676104,"CoinMarketCap",6641613,6641613,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.013921738,0.6805411,"{""low"":0.66252536,""high"":0.6805411}",0.66252536,6641613,0.6690523,"CCC",0.6690523,15677525,12214071,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.40253285,1.4828002,"{""low"":0.271468,""high"":1.329864}",-0.65586317,-0.49318063,0.271468,1.329864,83.16742,0.6730045,0.0009963512,0.0014804526,0.4941797,0.17982116,0.3638781,80661800,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-2.0237396,0.67400086,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",750869737897984,"CoinMarketCap",106289,106289,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.298265e-9,1.819868e-7,"1.784628E-7 - 1.819868E-7",1.784628e-7,106289,1.7882988e-7,"CCC",1.7882988e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.912312e-9,0.010715466,"1.784628E-7 - 1.819868E-7",-1.6116957e-9,-0.008856113,1.784628e-7,1.819868e-7,,,,,,,,135438208,15,0,false,false,"[]",1755852600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-3.3739507,1.8037511e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",48926,48926,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000064459746,0.00020127001,"1.9237094E-4 - 2.0127001E-4",0.00019237094,48926,0.00020006418,"CCC",0.00020006418,79662,49694,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017177197,0.09335433,"1.84E-4 - 0.002462",-0.0022608228,-0.9182871,0.000184,0.002462,-90.18127,0.00026268,-0.0000615028,-0.23413582,0.0006049184,-0.0004037412,-0.6674308,0,15,0,false,false,"[]",1755852660,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,3.3101952,0.0002011772,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,"CoinMarketCap",3531151,3531151,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0141637325,0.45801196,"{""low"":0.45005473,""high"":0.45801196}",0.45005473,3531151,0.45181334,"CCC",0.45181334,5165005,4012612,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047056228,0.114937246,"{""low"":0.409408,""high"":0.887164}",-0.43069977,-0.48547933,0.409408,0.887164,-40.5164,0.48976964,-0.033305407,-0.06800219,0.52651817,-0.070053935,-0.13305132,228232128,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.009539,0.45646423,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,,"SonicSwap USD","REGULAR",false,1637625600000,6,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14516877312,"CoinMarketCap",345895,345895,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000073254923,0.000642824,"6.336992E-4 - 6.42824E-4",0.0006336992,345895,0.0006336992,"CCC",0.0006336992,736249,427967,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009412266,0.17238581,"5.46E-4 - 0.008398",-0.0077578775,-0.92377675,0.000546,0.008398,-80.0738,0.00072726,-0.000087137334,-0.11981593,0.00097758,-0.00033745728,-0.3451966,9292582,15,0,false,false,"[]",1755852960,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1314416,0.0006401227,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1395796864,"CoinMarketCap",18448966,18448966,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0068519562,0.25073212,"{""low"":0.24571578,""high"":0.25073212}",0.24571578,18448966,0.24753776,"CCC",0.24753776,35752247,34597648,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09851654,0.6589779,"{""low"":0.149499,""high"":0.62551}",-0.37749445,-0.6034987,0.149499,0.62551,-8.117765,0.2668294,-0.018813863,-0.07050896,0.22622776,0.021787778,0.096309036,346179296,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.688443,0.24801554,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1755852900,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323903648,"CoinMarketCap",77552912,77552912,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.030750036,1.3674669,"{""low"":1.3019191,""high"":1.3674669}",1.3019191,77552912,1.313848,"CCC",1.313848,101868373,110327293,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.67119193,1.0036005,"{""low"":0.668784,""high"":5.651839}",-4.311863,-0.7629133,0.668784,5.651839,-66.80452,1.3142977,0.025678277,0.01953764,1.2809033,0.059072614,0.04611793,434023104,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.3487222,1.339976,,"EigenLayer USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,83.59375,0.0011512,0.000023475499,0.020392198,0.00104408,0.00013059552,0.12508191,0,15,0,false,false,"[]",1755852900,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4459237888,"CoinMarketCap",3435,3435,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000003695517,0.00016621288,"1.6294305E-4 - 1.6621288E-4",0.00016294305,3435,0.00016467654,"CCC",0.00016467654,4894,4738,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0001250419,3.1260476,"4.0E-5 - 0.002677",-0.002511958,-0.9383482,0.00004,0.002677,-88.955826,0.00018258,-0.0000175381,-0.096057065,0.000150545,0.000014496894,0.09629609,735961,15,0,false,false,"[]",1755852660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.2904286,0.0001650419,,"Dagknight Dog USD","REGULAR",false,1729123200000,6,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",869874270208,"CoinMarketCap",48647,48647,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.06901155e-10,3.889215e-8,"3.8285048E-8 - 3.889215E-8",3.8285048e-8,48647,3.829322e-8,"CCC",3.829322e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.725109e-12,0.00012341917,"3.8285048E-8 - 3.889215E-8",-6.023768e-10,-0.015488391,3.8285048e-8,3.889215e-8,,,,,,,,33307,15,0,false,false,"[]",1755852360,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.2784109,3.8289773e-8,,"Dogy USD","REGULAR",false,1722988800000,8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",276466,276466,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.4958597e-9,0.0000015226324,"1.5020693E-6 - 1.5226324E-6",0.0000015020693,276466,0.0000015105745,"CCC",0.0000015105745,330671,307956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.0764777e-7,0.50764775,"1.0E-6 - 2.0E-5",-0.000018492352,-0.92461765,0.000001,0.00002,-84.61539,0.00000202,-5.1235224e-7,-0.25363973,0.00000487,-0.0000033623521,-0.6904214,0,15,0,false,false,"[]",1755852600,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.29909515,0.0000015076478,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",3577315,3577315,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0009079077,0.0042789965,"0.0037845965 - 0.0042789965",0.0037845965,3577315,0.0038661147,"CCC",0.0038661147,839539,2452187,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.003025427,3.242687,"9.33E-4 - 0.007338",-0.003379573,-0.4605578,0.000933,0.007338,158.82353,0.00253084,0.0014275869,0.5640763,0.0022044354,0.0017539915,0.7956647,3958427,15,0,false,false,"[]",1755852600,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-18.65691,0.003958427,"Courage The Dog USD","Courage The Dog USD","REGULAR",false,1748390400000,6,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR",false,1688256000000,6,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",3024,3024,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000051365932,0.00014325249,"1.3555835E-4 - 1.4325249E-4",0.00013555835,3024,0.00013919834,"CCC",0.00013919834,565,354,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016748163,0.13292193,"1.26E-4 - 0.00407",-0.003927252,-0.9649268,0.000126,0.00407,-94.09667,0.00015378,-0.000011031836,-0.07173778,0.000595295,-0.0004525468,-0.760206,0,15,0,false,false,"[]",1755852600,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.4733799,0.00014274816,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,,"BLAST USD","REGULAR",false,1538956800000,6,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"CoinMarketCap",47324,47324,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000030046922,0.000027392649,"2.548996E-5 - 2.7392649E-5",0.00002548996,47324,0.000025798543,"CCC",0.000025798543,246428,44744,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020593123,4.1186247,"5.0E-6 - 0.001386",-0.0013604069,-0.98153454,0.000005,0.001386,-96.85747,0.00002818,-0.0000025868776,-0.09179835,0.000095565,-0.00006997188,-0.73219144,255931,15,0,false,false,"[]",1755852600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.506721,0.000025593123,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287009856,"CoinMarketCap",53761,53761,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008808682,0.0005740093,"5.5243797E-4 - 5.740093E-4",0.00055243797,53761,0.0005724676,"CCC",0.0005724676,130270,55263,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053075515,15.610445,"3.4E-5 - 0.023056",-0.022491245,-0.97550505,0.000034,0.023056,-97.145424,0.0004727,0.00009205518,0.19474335,0.00096408,-0.0003993248,-0.414203,162090,15,0,false,false,"[]",1755852960,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.5844505,0.0005647552,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",225100000,"CoinMarketCap",54480456,54480456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.004738033,0.5141059,"{""low"":0.5045634,""high"":0.5141059}",0.5045634,54480456,0.5089644,"CCC",0.5089644,63033745,83479874,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1422782,0.3870715,"{""low"":0.367576,""high"":2.70129}",-2.1914358,-0.81125534,0.367576,2.70129,-59.429424,0.52396154,-0.014107347,-0.026924392,0.5619923,-0.05213809,-0.092773676,114768176,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.92073447,0.5098542,,"Arkham USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68540264,"CoinMarketCap",203095,203095,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003330293,0.002527217,"{""low"":0.0024787262,""high"":0.002527217}",0.0024787262,203095,0.0025271378,"CCC",0.0025271378,157442,176512,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011563798,0.87339866,"{""low"":0.001324,""high"":0.044731}",-0.04225062,-0.94454896,0.001324,0.044731,-90.65624,0.0033597,-0.0008793203,-0.26172584,0.004750305,-0.002269925,-0.4778483,170005,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.3609258,0.0024803798,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",21057900,21057900,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.009741902,0.5600901,"{""low"":0.53023833,""high"":0.5600901}",0.53023833,21057900,0.54191977,"CCC",0.54191977,82070961,24108655,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.530342,26.908619,"{""low"":0.019709,""high"":0.684364}",-0.13431305,-0.19625966,0.019709,0.684364,2334.7554,0.50645274,0.043598235,0.0860855,0.4143358,0.13571519,0.3275488,550050944,15,0,false,false,"[]","2025-08-22T08:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.7402687,0.550051,"BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,"B"
