"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.2975864,0.008005777,"ai16z USD",0.0496089,-0.041603126,-0.8386222,0.13384958,-0.1258438,-0.9401882,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",15942332,15942332,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0005380558,0.0138284275,"{""low"":0.007836688,""high"":0.0138284275}",0.007836688,15942332,0.008098746,"CCC",0.008098746,83110177,5234315,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0008077775,0.11222249,"{""low"":0.007198,""high"":2.47916}",-2.4711542,-0.99677074,0.007198,2.47916,-97.37962,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",-2.7163572,0.1592434,"The Sandbox USD",0.1949793,-0.03573589,-0.18328044,0.2629246,-0.10368121,-0.39433816,416149056,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",33230544,33230544,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004446402,0.16297343,"{""low"":0.15758461,""high"":0.16297343}",0.15758461,33230544,0.16155703,"CCC",0.16155703,59820323,50506169,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.043837406,0.37985379,"{""low"":0.115406,""high"":1.063166}",-0.9039226,-0.85021776,0.115406,1.063166,-75.348,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",6.04289,0.0012170078,"Banano USD",0.00119364,0.000023367698,0.019576838,0.001480315,-0.00026330724,-0.17787245,1954343,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,1579651200000,6,1605859328,"CoinMarketCap",5598,5598,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00006935152,0.0012171621,"0.0010028537 - 0.0012171621",0.0010028537,5598,0.0011503096,"CCC",0.0011503096,4338,2514,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00049000775,0.6740134,"7.27E-4 - 0.006735",-0.005517992,-0.819301,0.000727,0.006735,-71.47109,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",5.1986494,0.00006144359,"Fringe Finance USD",0.00012792,-0.0000664764,-0.5196717,0.000176275,-0.00011483141,-0.65143335,40219,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",49937,49937,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000030363844,0.00006390776,"6.143308E-5 - 6.390776E-5",0.00006143308,49937,0.00006184619,"CCC",0.00006184619,50179,50473,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000034435907,0.05937225,"5.8E-5 - 0.001312",-0.0012505564,-0.95316803,0.000058,0.001312,-90.57751,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",0.5178601,3057.8513,"Ethereum USD",3568.6362,-510.7849,-0.14313169,3516.658,-458.80664,-0.13046667,369068998656,15,0,false,true,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120695536,"CoinMarketCap",20270735360,20270735360,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",15.753662,3092.554,"{""low"":2995.93,""high"":3092.554}",2995.93,20270735360,3015.0115,"CCC",3015.0115,38480426907,30720655743,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1671.052,1.2049704,"{""low"":1386.7993,""high"":4953.733}",-1895.8816,-0.38271776,1386.7993,4953.733,-16.11111,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD",-4.1693964,0.16448285,"Luckycoin USD",0.1895312,-0.02504836,-0.13215956,0.2614368,-0.09695394,-0.3708504,3158852,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",107339,107339,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0071563274,0.17163004,"{""low"":0.16135992,""high"":0.17163004}",0.16135992,107339,0.17163004,"CCC",0.17163004,99540,87101,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.036006853,0.28026134,"{""low"":0.128476,""high"":13.062506}",-12.898023,-0.987408,0.128476,13.062506,-97.89844,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-4.6583543,0.027676962,"Usual USD",0.0313671,-0.0036901385,-0.117643595,0.06922034,-0.04154338,-0.60016143,42818432,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1547078528,"CoinMarketCap",18039496,18039496,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0013522841,0.02899798,"{""low"":0.027347818,""high"":0.02899798}",0.027347818,18039496,0.02835883,"CCC",0.02835883,18893962,27359745,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017442962,1.7044129,"{""low"":0.010234,""high"":1.635617}",-1.6079401,-0.9830786,0.010234,1.635617,-90.72122,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0003359152,"AppleSwap AI USD",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",0.8004396,136.256,"Gnosis USD",128.16508,8.090912,0.06312883,130.78136,5.47464,0.041861013,359613888,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639251,"CoinMarketCap",3502485,3502485,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.0819855,136.56148,"{""low"":133.73576,""high"":136.56148}",133.73576,3502485,134.19385,"CCC",134.19385,6762139,8048935,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.26609,0.49748474,"{""low"":90.98991,""high"":306.18317}",-169.92717,-0.55498534,90.98991,306.18317,-50.248898,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.3491763e-9,"Useless USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",-0.09858891,0.9983885,"MNEE USD",0.9996386,-0.0012500882,-0.0012505401,0.99988544,-0.001496911,-0.0014970825,98182440,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,98340912,"CoinMarketCap",102779,102779,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0009852648,1.0024805,"{""low"":0.9969352,""high"":1.0024805}",0.9969352,102779,0.9990598,"CCC",0.9990598,89401,94713,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0028475523,0.0028603065,"{""low"":0.995541,""high"":1.016268}",-0.017879486,-0.017593278,0.995541,1.016268,-0.3150046,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.47468436,"IO RUNE - Rune.Game USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",-3.7484398,0.28140086,"Ethena USD",0.36630875,-0.08490789,-0.23179324,0.46653795,-0.1851371,-0.39683178,2088961792,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",250289568,250289568,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.01095894,0.29359287,"{""low"":0.27757207,""high"":0.29359287}",0.27757207,250289568,0.28623998,"CCC",0.28623998,447600666,281644375,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09555186,0.5141371,"{""low"":0.185849,""high"":1.327725}",-1.0463243,-0.7880579,0.185849,1.327725,-63.817215,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",-2.2424502,0.16800104,"Decentraland USD",0.22157373,-0.053572685,-0.24178267,0.27984887,-0.11184783,-0.39967227,330916512,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25902500,25902500,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003853768,0.17331772,"{""low"":0.16633533,""high"":0.17331772}",0.16633533,25902500,0.17067812,"CCC",0.17067812,41465790,29809149,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.021210045,0.14449145,"{""low"":0.146791,""high"":0.851248}",-0.68324697,-0.80264145,0.146791,0.851248,-73.509285,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",0,0.00045819487,"NPC DAO USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",-3.9484406,0.007130063,"Myro USD",0.01283436,-0.0057042968,-0.44445512,0.020270156,-0.013140093,-0.64824826,6732233,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2010538,2010538,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00029309886,0.00752421,"{""low"":0.007100129,""high"":0.00752421}",0.007100129,2010538,0.0071922755,"CCC",0.0071922755,4048157,1969551,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0008210633,0.1301416,"{""low"":0.006309,""high"":0.142657}",-0.13552694,-0.9500196,0.006309,0.142657,-93.721085,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",0,0.01750163,"Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",-5.334494,0.18928586,"Lista DAO USD",0.26893237,-0.07964651,-0.29615813,0.26215363,-0.072867766,-0.27795827,48196816,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,254624496,"CoinMarketCap",12604476,12604476,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010666445,0.19670169,"{""low"":0.18546559,""high"":0.19670169}",0.18546559,12604476,0.19635178,"CCC",0.19635178,28814287,12972148,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07701386,0.68595785,"{""low"":0.112272,""high"":0.661942}",-0.47265613,-0.71404463,0.112272,0.661942,-63.45906,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",-5.5051317,0.00017008345,"JulSwap USD",0.000212,-0.000041916544,-0.19771954,0.00019382,-0.000023736546,-0.12246696,100717,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",53665,53665,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000099088065,0.00018004434,"1.599725E-4 - 1.8004434E-4",0.0001599725,53665,0.00016999118,"CCC",0.00016999118,27892,36236,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012308345,2.6187966,"4.7E-5 - 0.003885",-0.0037149165,-0.95622045,0.000047,0.003885,-88.86706,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",-3.324046,3.019887e-7,"Mog Coin USD",6.2e-7,-3.1801127e-7,-0.51292145,9.65e-7,-6.630113e-7,-0.6870583,117946984,15,0,false,false,"REGULAR","[]",1764363120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",19196394,19196394,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0383388e-8,3.1148002e-7,"2.9203417E-7 - 3.1148002E-7",2.9203417e-7,19196394,3.0553593e-7,"CCC",3.0553593e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.019887e-7,,"0.0 - 4.0E-6",-0.0000036980114,-0.92450285,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD",-4.332307,0.0077740387,"elizaOS USD",0.00860981,-0.0008357712,-0.09707197,0.00860981,-0.0008357712,-0.09707197,58166912,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",19071476,19071476,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00035204692,0.00819768,"{""low"":0.007692706,""high"":0.00819768}",0.007692706,19071476,0.008132294,"CCC",0.008132294,20391903,24111392,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0016860389,0.27694464,"{""low"":0.006088,""high"":0.039465}",-0.03169096,-0.80301434,0.006088,0.039465,-18.017746,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",12.806154,0.0038648355,"Faith Tribe USD",0.00403552,-0.00017068442,-0.042295523,0.004183075,-0.00031823944,-0.07607787,10437540,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",413486,413486,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0004387498,0.003923597,"{""low"":0.0033660363,""high"":0.003923597}",0.0033660363,413486,0.0034154607,"CCC",0.0034154607,439411,408941,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009048355,0.3056877,"{""low"":0.00296,""high"":0.005978}",-0.0021131644,-0.3534902,0.00296,0.005978,-14.432472,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",-2.3223627,0.51883495,"Ondo USD",0.65591294,-0.13707799,-0.20898809,0.8529895,-0.33415455,-0.3917452,1639055360,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",65839184,65839184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.012335718,0.53279185,"{""low"":0.51235867,""high"":0.53279185}",0.51235867,65839184,0.52171516,"CCC",0.52171516,156368036,93475111,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.18728495,0.5648769,"{""low"":0.33155,""high"":2.141296}",-1.622461,-0.7577005,0.33155,2.141296,-55.357597,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",2.966964,0.000002032859,"Cult DAO USD",0.0000025,-4.6714104e-7,-0.18685642,0.000003625,-0.0000015921412,-0.43921134,8779289,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",73082,73082,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.8576234e-8,0.0000020468242,"1.959353E-6 - 2.0468242E-6",0.000001959353,73082,0.000001961333,"CCC",0.000001961333,88949,82868,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010328589,1.0328588,"1.0E-6 - 2.3E-5",-0.000020967142,-0.91161484,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-18.086351,0.012540708,"Persistence One USD",0.02455646,-0.012015752,-0.48931122,0.039905556,-0.027364846,-0.6857403,2675797,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",68784,68784,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0027689599,0.0149007235,"{""low"":0.0120390495,""high"":0.0149007235}",0.0120390495,68784,0.014898443,"CCC",0.014898443,343571,134327,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00050165877,0.0416693,"{""low"":0.0120390495,""high"":0.20972}",-0.19717929,-0.9402026,0.0120390495,0.20972,-91.38851,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0011622997,"ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",0,0.00053046027,"SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",1.434849,2.1379643e-8,"HOSKY Token USD",,,,,,,4874558,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",707645,707645,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.0242653e-10,2.2137135e-8,"2.1104881E-8 - 2.2137135E-8",2.1104881e-8,707645,2.174263e-8,"CCC",2.174263e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7476155e-10,0.013018862,"2.1104881E-8 - 2.2137135E-8",-7.5749185e-10,-0.03421815,2.1104881e-8,2.2137135e-8,,"HOSKY"
