"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,3.105971,0.52207005,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",46185,46185,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.015726864,0.52497226,"{""low"":0.52175486,""high"":0.52497226}",0.52175486,46185,0.52425516,"CCC",0.52425516,57650,15640,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.48652604,13.687993,"{""low"":0.035544,""high"":1.056536}",-0.5344659,-0.5058663,0.035544,1.056536,142.3868,0.49587756,0.026192486,0.05282047,0.49421957,0.027850479,0.05635244,0,15,0,"Metronome USD","Metronome USD","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.372433,0.0029719374,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",306283,306283,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00006887317,0.0030653563,"{""low"":0.0029719374,""high"":0.0030653563}",0.0029719374,306283,0.0030590286,"CCC",0.0030590286,343403,179352,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0002479374,0.0910196,"{""low"":0.002724,""high"":0.060577}",-0.057605065,-0.95093954,0.002724,0.060577,-93.80912,0.00486218,-0.0018902426,-0.3887644,0.0153063,-0.012334362,-0.80583566,2845247,15,0,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.902098,0.0001480201,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",573,573,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000044240733,0.00014850109,"{""low"":1.4763654,""high"":4}",0.00014763654,573,0.00014763714,"CCC",0.00014763714,5111,16532,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000940201,1.741113,"{""low"":5.4,""high"":5}",-0.0037249797,-0.9617815,0.000054,0.003873,-84.02439,0.00017444,-0.000026419904,-0.15145554,0.00018534,-0.0000373199,-0.20135912,396254,15,0,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.2494499,5189.646,false,"2019-09-26T00:00:00.000Z",2,470976,"CoinMarketCap",361041792,361041792,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-12.978027,5203.131,"{""low"":5174.1445,""high"":5203.131}",5174.1445,361041792,5179.343,"CCC",5179.343,412027057,287371306,"2019-09-26T00:00:00.000Z",0,470976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2355.2725,0.83096755,"{""low"":2834.3735,""high"":5622.8057}",-433.15967,-0.07703622,2834.3735,5622.8057,79.13797,4896.6675,292.97852,0.059832226,4188.5796,1001.0664,0.23899902,2444199936,15,0,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,18.075596,4.713954e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",1214702,1214702,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.2163544e-8,4.9326445e-7,"{""low"":4.531972,""high"":7}",4.531972e-7,1214702,4.8514886e-7,"CCC",4.8514886e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.713954e-7,,"{""low"":0,""high"":0.041401}",-0.041400526,-0.99998856,0,0.041401,0,1.8e-7,2.913954e-7,1.6188633,4.5e-8,4.263954e-7,9.475453,470738,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00364398,0.00030040246,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290805,290805,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-1.094304e-8,0.00030054295,"{""low"":2.9067014,""high"":4}",0.00029067014,290805,0.00030042542,"CCC",0.00030042542,243449,296362,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000066402456,0.28377116,"{""low"":2.34,""high"":4}",-0.029840598,-0.99003345,0.000234,0.030141,-89.458885,0.00035302,-0.000052617543,-0.14904974,0.00116117,-0.0008607675,-0.7412933,12223,15,0,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.05897641,0.28546998,false,"2017-11-09T00:00:00.000Z",6,94737784832,"CoinMarketCap",576248960,576248960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.00016847253,0.28611568,"{""low"":0.28517386,""high"":0.28611568}",0.28517386,576248960,0.28533435,"CCC",0.28533435,659289891,539377998,"2017-09-13T00:00:00.000Z",0,94737784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07426597,0.35163146,"{""low"":0.211204,""high"":0.369787}",-0.08431703,-0.22801512,0.211204,0.369787,24.142574,0.29138842,-0.005918443,-0.020311182,0.3073794,-0.021909416,-0.07127809,27044794368,15,0,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00276544,-0.0017527282,-0.6337973,9956,15,0,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.01949,0.0061195935,false,"2018-03-10T00:00:00.000Z",6,16103333888,"CoinMarketCap",8296594,8296594,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0002924907,0.006174303,"{""low"":0.0060633295,""high"":0.006174303}",0.0060633295,8296594,0.0061273477,"CCC",0.0061273477,7875744,6420672,"2018-03-10T00:00:00.000Z",20999999488,16103333888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011085933,0.22123194,"{""low"":0.005011,""high"":0.024066}",-0.017946405,-0.7457162,0.005011,0.024066,-57.751907,0.00665386,-0.0005342667,-0.080294244,0.0094923,-0.003372707,-0.35530975,98545856,15,0,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.5022979,0.10616485,false,"2021-03-15T00:00:00.000Z",6,100259168,"CoinMarketCap",3795394,3795394,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0025917068,0.106303915,"{""low"":0.10424232,""high"":0.106303915}",0.10424232,3795394,0.10424232,"CCC",0.10424232,8508659,6672148,"2021-03-10T00:00:00.000Z",0,100259168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.008546852,0.08755405,"{""low"":0.097618,""high"":0.717438}",-0.6112731,-0.85202223,0.097618,0.717438,-84.5748,0.14365195,-0.037487097,-0.2609578,0.26039937,-0.15423453,-0.59229994,10643999,15,0,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-2.7715702,0.13779067,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",60099468,60099468,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.003927827,0.13779067,"{""low"":0.1315106,""high"":0.13779067}",0.1315106,60099468,0.13203049,"CCC",0.13203049,66204736,52119110,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.11979867,6.658441,"{""low"":0.017992,""high"":0.388717}",-0.25092632,-0.64552444,0.017992,0.388717,277.93893,0.15928872,-0.021498054,-0.13496281,0.12079422,0.016996443,0.14070576,346691168,15,0,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.5579704,0.03622322,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",3979007,3979007,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0005556904,0.036366306,"{""low"":0.03606509,""high"":0.036366306}",0.03606509,3979007,0.03606509,"CCC",0.03606509,8368567,2476885,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00299922,0.090272695,"{""low"":0.033224,""high"":0.136932}",-0.10070878,-0.73546565,0.033224,0.136932,-61.704742,0.04591302,-0.009689797,-0.21104683,0.07421929,-0.037996065,-0.5119433,51036376,15,0,"ZIGChain USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"4P FOUR USD","4P FOUR USD","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-38.52386,0.0005372184,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",678348,678348,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00033664657,0.0005397987,"{""low"":5.349531,""high"":4}",0.0005349531,678348,0.0005349531,"CCC",0.0005349531,265754,254093,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00016421842,0.44026387,"{""low"":3.73,""high"":4}",-0.033338785,-0.98414165,0.000373,0.033876,-90.43725,0.00075692,-0.00021970161,-0.29025736,0.00156153,-0.0010243116,-0.65596664,537218,15,0,"LUCE USD","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4674163,0.00028313123,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48926,48926,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000013296085,0.00029172047,"{""low"":2.768451,""high"":4}",0.0002768451,48926,0.00028044288,"CCC",0.00028044288,52570,51822,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000008131232,0.029568115,"{""low"":2.75,""high"":4}",-0.0062748687,-0.95682657,0.000275,0.006558,-93.56493,0.00033342,-0.00005028877,-0.1508271,0.000617015,-0.00033388377,-0.5411275,17747,15,0,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.3929007,0.006196715,false,"2021-04-01T00:00:00.000Z",6,5678192,"CoinMarketCap",54908,54908,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000024443027,0.0062051653,"{""low"":0.0061719446,""high"":0.0062051653}",0.0061719446,54908,0.006188052,"CCC",0.006188052,55233,55704,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00009871507,0.016188106,"{""low"":0.006098,""high"":20.40514}",-20.398943,-0.9996963,0.006098,20.40514,-99.93145,0.00663016,-0.00043344498,-0.06537474,0.6262258,-0.6200291,-0.9901046,35186,15,0,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.7254205,0.00031997813,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",57067,57067,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000014438061,0.0003203078,"{""low"":3.1068065,""high"":4}",0.00031068065,57067,0.00031068065,"CCC",0.00031068065,33598,54158,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000035978126,0.12668353,"{""low"":2.84,""high"":4}",-0.001773022,-0.84711987,0.000284,0.002093,-82.56084,0.00040038,-0.000080401864,-0.20081389,0.000826795,-0.0005068169,-0.6129898,380996,15,0,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,3.3353622,0.02976656,false,"2021-02-09T00:00:00.000Z",6,206698352,"CoinMarketCap",1696699,1696699,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0009607747,0.030275557,"{""low"":0.02970976,""high"":0.030275557}",0.02970976,1696699,0.029917663,"CCC",0.029917663,3485325,655701,"2021-02-09T00:00:00.000Z",0,277364256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0000567995,0.0019118128,"{""low"":0.02970976,""high"":0.222965}",-0.19319844,-0.86649674,0.02970976,0.222965,-86.14991,0.0426013,-0.012834739,-0.30127576,0.07903253,-0.049265973,-0.6233632,6152699,15,0,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,5.0257483,0.022838064,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2437399,2437399,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0010928586,0.023023473,"{""low"":0.022664897,""high"":0.023023473}",0.022664897,2437399,0.022670377,"CCC",0.022670377,2819734,2282429,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0021690633,0.10494283,"{""low"":0.020669,""high"":2.320366}",-2.2975278,-0.99015754,0.020669,2.320366,-98.93932,0.03216952,-0.009331457,-0.29007137,0.08725625,-0.06441819,-0.73826444,13243460,15,0,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.4264116,0.0008752245,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",363385,363385,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.00004053529,0.00094959274,"{""low"":8.752245,""high"":4}",0.0008752245,363385,0.00094959274,"CCC",0.00094959274,1724856,562868,"2024-11-17T00:00:00.000Z",1100000000,1099912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0006992245,3.9728663,"{""low"":1.76,""high"":4}",-0.45294777,-0.99807143,0.000176,0.453823,-99.76492,0.00116312,-0.00028789556,-0.24752007,0.04681326,-0.045938037,-0.98130393,0,15,0,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,8.193266,0.08726657,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",47039200,47039200,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006608531,0.08834296,"{""low"":0.086589195,""high"":0.08834296}",0.086589195,47039200,0.08800654,"CCC",0.08800654,51667235,30970895,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.015460573,0.21531034,"{""low"":0.071806,""high"":0.387485}",-0.30021843,-0.77478725,0.071806,0.387485,-75.023094,0.10896368,-0.021697111,-0.19912241,0.18832085,-0.10105427,-0.53660697,232765168,15,0,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,5.424435,0.00038482525,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",1495,1495,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000019800558,0.00038521714,"{""low"":3.8482525,""high"":4}",0.00038482525,1495,0.000385212,"CCC",0.000385212,4315,72,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000048825255,0.14531326,"{""low"":3.36,""high"":4}",-0.0021591748,-0.84873223,0.000336,0.002544,-85.51136,0.00046442,-0.000079594756,-0.17138529,0.001120665,-0.0007358397,-0.6566099,624448,15,0,"Banano USD","Banano USD","BAN"
