"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.42406738,0.10002608,"[]","2025-09-25T03:51:00.000Z","Plume USD","Plume USD",0.09754732,0.002478756,0.025410805,0.13047591,-0.03044983,-0.23337512,303536480,15,0,false,false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",45037404,45037404,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00042598695,0.10281716,"{""low"":0.10002575,""high"":0.10281716}",0.10002575,45037404,0.10281716,"CCC",0.10281716,56516119,55417809,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.024064079,0.31679103,"{""low"":0.075962,""high"":0.247489}",-0.14746293,-0.5958363,0.075962,0.247489,-24.959267,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.6523918,2.5362163,"[]","2025-09-25T03:50:00.000Z","Berachain USD","Berachain USD",2.3368459,0.19937038,0.08531602,3.188362,-0.6521456,-0.2045394,321702080,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,126843312,"CoinMarketCap",103619728,103619728,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.042612314,2.7540386,"{""low"":2.5362163,""high"":2.7540386}",2.5362163,103619728,2.736588,"CCC",2.736588,80458398,68609205,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0290352,0.6827549,"{""low"":1.507181,""high"":14.993393}",-12.457176,-0.8308444,1.507181,14.993393,-70.70811,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.7445816,294.41965,"[]","2025-09-25T03:55:00.000Z","Monero USD","Monero USD",273.9384,20.481262,0.07476594,283.2096,11.2100525,0.039582178,5431083520,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",108151936,108151936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.2086487,295.26382,"{""low"":290.9182,""high"":295.26382}",290.9182,108151936,292.9056,"CCC",292.9056,105687523,105868959,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",159.02376,1.1745095,"{""low"":135.39589,""high"":420.3805}",-125.960846,-0.29963532,135.39589,420.3805,77.641556,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.88840914,6.202905e-11,"[]",1758772260,"Kishu Inu USD","Kishu Inu USD",,,,,,,5777143,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",140421,140421,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.5601357e-13,6.251896e-11,"6.185945E-11 - 6.251896E-11",6.185945e-11,140421,6.2473485e-11,"CCC",6.2473485e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6960044e-13,0.0027417063,"6.185945E-11 - 6.251896E-11",-4.8991367e-13,-0.007836241,6.185945e-11,6.251896e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,7.54749,2.0700989,"[]","2025-09-25T03:51:00.000Z","Avantis USD","Avantis USD",1.0883071,0.98179173,0.90212744,1.0883071,0.98179173,0.90212744,534511744,15,0,false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",1453158784,1453158784,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.14527571,2.314429,"{""low"":2.0700989,""high"":2.314429}",2.0700989,1453158784,2.206342,"CCC",2.206342,1520238276,2148062313,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.8905349,10.528474,"{""low"":0.179564,""high"":2.662191}",-0.59209204,-0.2224078,0.179564,2.662191,761.6041,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.14461294,0.025202347,"[]","2025-09-25T03:51:00.000Z","Acala Token USD","Acala Token USD",0.02956636,-0.0043640137,-0.14760064,0.03124131,-0.006038964,-0.19330059,29402738,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3723269,3723269,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00003649853,0.025671802,"{""low"":0.025189705,""high"":0.025671802}",0.025189705,3723269,0.025607912,"CCC",0.025607912,10650509,6350689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0030023474,0.13524088,"{""low"":0.0222,""high"":0.146526}",-0.121323645,-0.82800084,0.0222,0.146526,-62.880898,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.38624066,0.18898745,"[]",1758772260,"MobileCoin USD","MobileCoin USD",0.18840855,0.0005788952,0.0030725526,0.18547098,0.0035164654,0.018959653,37495056,15,0,false,false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",27049,27049,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00072713196,0.18969275,"0.18614992 - 0.18969275",0.18614992,27049,0.18836434,"CCC",0.18836434,56472,32443,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18818545,234.6452,"8.02E-4 - 0.799067",-0.6100796,-0.7634899,0.000802,0.799067,-71.0044,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"[]",1712107140,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.47298494,1.1699243,"[]","2025-09-25T03:50:00.000Z","Tether EURt USD","Tether EURt USD",1.1542922,0.015632033,0.013542526,1.1274618,0.04246247,0.037662003,42570432,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",254799,254799,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0055599213,1.172165,"{""low"":1.1695287,""high"":1.172165}",1.1695287,254799,1.1698691,"CCC",1.1698691,439199,406141,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1693753,0.16928238,"{""low"":1.000549,""high"":1.255419}",-0.08549476,-0.06810057,1.000549,1.255419,10.552967,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"[]",1680614100,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2183666,0.0016409033,"[]","2025-09-25T03:54:00.000Z","VeThor Token USD","VeThor Token USD",0.00187254,-0.00023163669,-0.12370186,0.00217018,-0.0005292767,-0.24388607,154835152,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,94359707648,"CoinMarketCap",2442537,2442537,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000020238804,0.001678563,"{""low"":0.0016403657,""high"":0.001678563}",0.0016403657,2442537,0.0016763575,"CCC",0.0016763575,4277779,2539963,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00029890332,0.22272976,"{""low"":0.001342,""high"":0.010706}",-0.009065097,-0.84673053,0.001342,0.010706,-20.7565,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,5.02442,446.37122,"[]","2025-09-25T03:50:00.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",357.33212,89.03909,0.24917741,339.5537,106.817505,0.31458205,36155284,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",12930714,12930714,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",21.354614,448.65097,"{""low"":444.27316,""high"":448.65097}",444.27316,12930714,444.27316,"CCC",444.27316,12638186,12716778,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",156.08759,0.53770715,"{""low"":290.28363,""high"":451.6548}",-5.2835693,-0.011698247,290.28363,451.6548,40.70244,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.97412336,0.00024590734,"[]",1758772200,"ICB Network USD",,0.00030818,-0.00006227265,-0.20206584,0.00036578,-0.00011987265,-0.3277179,4744146,15,0,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",225530,225530,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002418994,0.00024982612,"2.4355437E-4 - 2.4982612E-4",0.00024355437,225530,0.00024359413,"CCC",0.00024359413,356790,262541,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020290734,4.7187753,"4.3E-5 - 8.85E-4",-0.00063909264,-0.7221386,0.000043,0.000885,-50.396824,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.5749447,0.00007799363,"[]",1758772440,"TERA USD","TERA USD",0.000039,0.000038993632,0.99983674,0.000231875,-0.00015388138,-0.66363937,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000019578802,0.00007805455,"7.799363E-5 - 7.805455E-5",0.00007799363,27,0.00007802876,"CCC",0.00007802876,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000067993635,6.7993636,"1.0E-5 - 0.001418",-0.0013400064,-0.94499743,0.00001,0.001418,-91.037735,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.2612889,127.28458,"[]","2025-09-25T03:50:00.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",111.89133,15.3932495,0.13757321,107.51724,19.767334,0.18385269,3945803,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6174970,6174970,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.585434,127.36927,"{""low"":126.86029,""high"":127.36927}",126.86029,6174970,126.86029,"CCC",126.86029,8293583,5021400,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",36.280502,0.398669,"{""low"":91.004074,""high"":127.52187}",-0.23729706,-0.0018608342,91.004074,127.52187,33.36314,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.20051678,0.26136196,"[]","2025-09-25T03:54:00.000Z","Celo USD","Celo USD",0.3186494,-0.057287455,-0.17978208,0.32819086,-0.06682891,-0.20362818,151958512,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",12898035,12898035,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0005251169,0.26756564,"{""low"":0.26121202,""high"":0.26756564}",0.26121202,12898035,0.26735637,"CCC",0.26735637,17563939,13860675,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023038954,0.09667113,"{""low"":0.238323,""high"":1.124883}",-0.8635211,-0.7676541,0.238323,1.124883,-58.22204,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.05324318,0.015860293,"[]","2025-09-25T03:51:00.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",0.0159935,-0.00013320707,-0.008328825,0.020653965,-0.004793672,-0.23209451,1750513,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",97267,97267,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000008448958,0.015873592,"{""low"":0.015850706,""high"":0.015873592}",0.015850706,97267,0.01586168,"CCC",0.01586168,130481,106958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008559293,1.1723453,"{""low"":0.007301,""high"":0.029773}",-0.013912708,-0.46729276,0.007301,0.029773,-45.890175,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-2.991445,0.020877972,"[]","2025-09-25T03:50:00.000Z","Towns USD","Towns USD",0.026795521,-0.005917549,-0.22084098,0.026795521,-0.005917549,-0.22084098,44039220,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",21849590,21849590,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0006438121,0.02155784,"{""low"":0.020877972,""high"":0.02155784}",0.020877972,21849590,0.02155784,"CCC",0.02155784,77972152,57242719,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0,0,"{""low"":0.020877972,""high"":0.039085}",-0.018207029,-0.4658316,0.020877972,0.039085,-37.276737,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.23160097,596.7277,"[]","2025-09-25T03:51:00.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",578.6021,18.12561,0.031326555,570.8408,25.886902,0.045348722,3580320,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",732899,732899,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.3852539,596.99225,"{""low"":596.14484,""high"":596.99225}",596.14484,732899,596.3791,"CCC",596.3791,3646480,1393050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",52.99164,0.09745838,"{""low"":543.7361,""high"":3904.8367}",-3308.109,-0.8471824,543.7361,3904.8367,8.724558,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"[]",1750610880,"MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8532135,0.025472635,"[]","2025-09-25T03:54:00.000Z","Oasis USD","Oasis USD",0.02727712,-0.001804484,-0.066153765,0.028299375,-0.002826739,-0.09988698,188780208,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7411098624,"CoinMarketCap",7935452,7935452,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00074813515,0.026014829,"{""low"":0.025470655,""high"":0.026014829}",0.025470655,7935452,0.026014829,"CCC",0.026014829,12281761,15275505,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0060406346,0.31086016,"{""low"":0.019432,""high"":0.142684}",-0.117211364,-0.8214752,0.019432,0.142684,-65.2006,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.174259,0.03559717,"[]","2025-09-25T03:51:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.03257288,0.0030242912,0.09284691,0.02646853,0.009128641,0.3448866,815298,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75187,75187,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014263764,0.035607178,"{""low"":0.035309613,""high"":0.035607178}",0.035309613,75187,0.035523646,"CCC",0.035523646,100967,76378,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020233173,1.316921,"{""low"":0.015364,""high"":0.041252}",-0.0056548268,-0.13708007,0.015364,0.041252,102.99172,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7044454,1.1762415e-9,"[]",1758772200,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,198898416,15,0,false,false,"REGULAR",false,1623456000000,8,169096573295263740,"CoinMarketCap",11626695,11626695,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.0396018e-11,1.2056734e-9,"1.1762415E-9 - 1.2056734E-9",1.1762415e-9,11626695,1.2034942e-9,"CCC",1.2034942e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1762415E-9 - 1.2056734E-9",-2.94319e-11,-0.024411172,1.1762415e-9,1.2056734e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009491545,"[]",1758772200,"Era Token (Era7) USD","Era Token (Era7) USD",0.00087598,0.00007317448,0.08353442,0.000707845,0.00024130946,0.3409072,43681,15,0,false,false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",37,37,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0009491545,"9.491545E-4 - 9.491545E-4",0.0009491545,37,0.0009491545,"CCC",0.0009491545,1882,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006291545,1.9661078,"3.2E-4 - 0.005547",-0.0045978455,-0.82888865,0.00032,0.005547,174.27745,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.4533396,0.1966439,"[]","2025-09-25T03:50:00.000Z","SwissCheese USD","SwissCheese USD",0.19671518,-0.000071272254,-0.00036231193,0.26788116,-0.07123725,-0.26592857,8602934,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3428124,3428124,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.015836924,0.19836077,"{""low"":0.19593552,""high"":0.19836077}",0.19593552,3428124,0.19836077,"CCC",0.19836077,3355829,3881969,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.056404904,0.40220556,"{""low"":0.140239,""high"":0.681885}",-0.48524112,-0.71161723,0.140239,0.681885,-62.92089,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,6.599553,0.024388647,"[]","2025-09-25T03:51:00.000Z","Privasea AI USD","Privasea AI USD",0.02027004,0.0041186064,0.20318688,0.02762727,-0.003238624,-0.117225625,6439495,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",5126320,5126320,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0015098955,0.026314242,"{""low"":0.02405539,""high"":0.026314242}",0.02405539,5126320,0.026273593,"CCC",0.026273593,19766502,145072259,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.014539647,1.4762561,"{""low"":0.009849,""high"":0.105839}",-0.08145035,-0.7695684,0.009849,0.105839,-73.96684,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
