"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",183985,183985,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.2602752e-11,"Boochie by Matt Furie USD","REGULAR",4.2436268e-10,"4.126133E-10 - 4.2436268E-10",4.126133e-10,183985,4.1977335e-10,"CCC",4.1977335e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.659801e-12,0.023411268,"4.126133E-10 - 4.2436268E-10",-2.0895785e-12,-0.0049240394,4.126133e-10,4.2436268e-10,,,,,,,,177646,15,0,"Boochie by Matt Furie USD","[]",1758959400,"CCC",3.0763137,4.222731e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",16934612,16934612,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0009237528,"Sahara AI USD","REGULAR",0.07687178,"{""low"":0.07605825,""high"":0.07687178}",0.07605825,16934612,0.07687178,"CCC",0.07687178,122126053,24908141,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0056902543,0.080864236,"{""low"":0.070368,""high"":0.163117}",-0.08705875,-0.53371966,0.070368,0.163117,-19.863426,0.08943602,-0.013377763,-0.14957915,0.08762214,-0.01156389,-0.13197452,174387312,15,0,"Sahara AI USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.1999521,0.07605825,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",35168812,35168812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3224945,"OG Fan Token USD","REGULAR",18.593271,"{""low"":18.146711,""high"":18.593271}",18.146711,35168812,18.491665,"CCC",18.491665,31308243,43165764,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",15.608045,5.8841014,"{""low"":2.652579,""high"":24.808008}",-6.5473843,-0.2639222,2.652579,24.808008,444.83548,14.839957,3.4206667,0.23050381,7.0351934,11.2254305,1.5956107,78560600,15,0,"OG Fan Token USD","[]","2025-09-27T07:50:00.000Z","CCC",1.7978214,18.260624,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,,"REGULAR",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734393600000,8,0,"CoinMarketCap",131450,131450,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.2633488e-7,,"REGULAR",0.000009338446,"9.153599E-6 - 9.338446E-6",0.000009153599,131450,0.000009265955,"CCC",0.000009265955,166574,153501,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000012399487,0.1549936,"8.0E-6 - 1.28E-4",-0.00011876005,-0.9278129,0.000008,0.000128,-90.196075,0.00001224,-0.000003000051,-0.24510221,0.000016475,-0.0000072350513,-0.43915334,0,15,0,"KANGO USD","[]",1758959400,"CCC",-3.4112985,0.000009239949,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5782943,5782943,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0010034107,"Jelly-My-Jelly USD","REGULAR",0.047666162,"{""low"":0.045702018,""high"":0.047666162}",0.045702018,5782943,0.046174753,"CCC",0.046174753,9049750,13341360,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03819466,4.513135,"{""low"":0.008463,""high"":0.070586}",-0.023928344,-0.3389956,0.008463,0.070586,158.58662,0.03286558,0.013792079,0.41965115,0.026698286,0.019959373,0.74759007,46657616,15,0,"Jelly-My-Jelly USD","[]","2025-09-27T07:51:00.000Z","CCC",-2.1052988,0.04665766,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",65495748,65495748,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.061665058,"KAITO USD","REGULAR",1.0767909,"{""low"":1.0252218,""high"":1.0767909}",1.0252218,65495748,1.0252218,"CCC",1.0252218,54764460,37709326,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36906576,0.54979163,"{""low"":0.671283,""high"":2.413637}",-1.3732882,-0.5689705,0.671283,2.413637,-6.1167536,1.1128109,-0.07246208,-0.065116264,1.3144338,-0.27408504,-0.20851947,251128640,15,0,"KAITO USD","[]","2025-09-27T07:50:00.000Z","CCC",6.3008204,1.0403488,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"Freela USD","REGULAR",0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","[]",1744250280,"CCC",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,,"REGULAR",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD","[]",1653589920,"CCC",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1668470400000,6,0,"CoinMarketCap",5,5,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000018624705,"Gamer Arena USD","REGULAR",0.00069773465,"6.9602294E-4 - 6.9773465E-4",0.00069602294,5,0.00069602294,"CCC",0.00069602294,117057,5252,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019273465,0.38165277,"5.05E-4 - 0.118461",-0.117763266,-0.99411005,0.000505,0.118461,-99.32796,0.0012254,-0.00052766537,-0.43060663,0.002869445,-0.0021717101,-0.7568398,0,15,0,"Gamer Arena USD","[]",1758959400,"CCC",0.26765198,0.00069773465,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",49595116,49595116,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.042010546,"Render USD","REGULAR",3.4451597,"{""low"":3.4082,""high"":3.4451597}",3.4082,49595116,3.4451597,"CCC",3.4451597,76631630,67937362,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8788898,0.34735832,"{""low"":2.530211,""high"":11.62184}",-8.212739,-0.70666426,2.530211,11.62184,-49.0142,3.7376556,-0.32855487,-0.087904,3.8223727,-0.4132719,-0.108119205,1767907200,15,0,"Render USD","[]","2025-09-27T07:51:00.000Z","CCC",1.247679,3.4091008,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",61812,61812,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030199736,"Seascape Crowns USD","REGULAR",0.12767878,"{""low"":0.12684672,""high"":0.12767878}",0.12684672,61812,0.12739643,"CCC",0.12739643,98724,55479,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06403532,1.0140835,"{""low"":0.063146,""high"":0.436266}",-0.30908468,-0.70847756,0.063146,0.436266,-43.60273,0.12604497,0.0011363477,0.009015414,0.10364389,0.023537435,0.2270991,972409,15,0,"Seascape Crowns USD","[]","2025-09-27T07:50:00.000Z","CCC",-2.319459,0.12718132,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51804,51804,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.5914203e-7,"Nsure.Network USD","REGULAR",0.0018914194,"0.0018807094 - 0.0018914194",0.0018807094,51804,0.0018909406,"CCC",0.0018909406,50199,49407,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095492747,1.0312392,"9.26E-4 - 0.003406",-0.0015250726,-0.44776058,0.000926,0.003406,-22.816324,0.00197942,-0.000098492485,-0.049758255,0.001516445,0.00036448252,0.24035329,10662,15,0,"Nsure.Network USD","[]",1758959460,"CCC",-0.02439931,0.0018809275,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-25T00:00:00.000Z",6,301298432,"CoinMarketCap",230987904,230987904,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.080658376,"Orderly USD","REGULAR",0.34343007,"{""low"":0.23374248,""high"":0.34343007}",0.23374248,230987904,0.33226824,"CCC",0.33226824,22692351,81007465,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19061232,2.8959634,"{""low"":0.06582,""high"":0.37608}",-0.11964768,-0.31814423,0.06582,0.37608,26.580978,0.15494294,0.10148938,0.6550113,0.11413851,0.14229381,1.2466767,77262656,15,0,"Orderly USD","[]","2025-09-27T07:50:00.000Z","CCC",45.88756,0.25643232,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,"Crypto Fight Club USD","REGULAR",0.00014582196,"1.4582196E-4 - 1.4582196E-4",0.00014582196,0,0.00014582196,"CCC",0.00014582196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000011821961,0.08822359,"1.34E-4 - 1.94E-4",-0.00004817803,-0.24834037,0.000134,0.000194,-17.045456,0.00013544,0.000010381962,0.076653585,0.00013815,0.000007671959,0.05553354,0,15,0,"Crypto Fight Club USD","[]",1758959460,"CCC",0,0.00014582196,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",102192,102192,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0026214086,"Beam USD","REGULAR",0.023411812,"{""low"":0.022350285,""high"":0.023411812}",0.022350285,102192,0.0223708,"CCC",0.0223708,188775,96383,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0044011604,0.23787484,"{""low"":0.018502,""high"":0.09625}",-0.07334684,-0.7620451,0.018502,0.09625,-51.09117,0.02739408,-0.0044909194,-0.16393758,0.03088175,-0.007978588,-0.25835934,3452733,15,0,"Beam USD","[]","2025-09-27T07:54:00.000Z","CCC",12.92496,0.022903161,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1608768000000,6,0,"CoinMarketCap",5670,5670,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000020270381,"Bankcoin USD","REGULAR",0.000024113295,"1.879207E-5 - 2.4113295E-5",0.00001879207,5670,0.000021302163,"CCC",0.000021302163,5546,5764,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000031907111,0.17726173,"1.8E-5 - 2.07E-4",-0.00018580929,-0.8976294,0.000018,0.000207,-41.02564,0.00002066,5.30712e-7,0.0256879,0.00002221,-0.0000010192889,-0.04589324,0,15,0,"Bankcoin USD","[]",1758959400,"CCC",10.577495,0.000021190712,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,"NIL Coin USD","REGULAR",0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","[]",1685644200,"CCC",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",318782,318782,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00021777768,"ALEX Lab USD","REGULAR",0.004224878,"{""low"":0.004128296,""high"":0.004224878}",0.004128296,318782,0.0041829357,"CCC",0.0041829357,1509048,398352,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000088169705,0.021770297,"{""low"":0.00405,""high"":0.161242}",-0.15710382,-0.9743357,0.00405,0.161242,-95.8915,0.0053475,-0.0012093303,-0.22614871,0.02432884,-0.020190671,-0.8299068,2509758,15,0,"ALEX Lab USD","[]","2025-09-27T07:50:00.000Z","CCC",-4.9995503,0.00413817,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-05T00:00:00.000Z",6,183850720,"CoinMarketCap",6586825,6586825,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012864947,"Taiko USD","REGULAR",0.36145952,"{""low"":0.3544758,""high"":0.36145952}",0.3544758,6586825,0.3544758,"CCC",0.3544758,18637681,9345133,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01806876,0.053217135,"{""low"":0.339529,""high"":2.504997}",-2.1473992,-0.8572462,0.339529,2.504997,-82.426285,0.4243528,-0.06675503,-0.1573102,0.5399554,-0.18235761,-0.3377272,65744608,15,0,"Taiko USD","[]","2025-09-27T07:51:00.000Z","CCC",3.731863,0.35759777,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",13195132,13195132,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00021880932,"MixMarvel USD","REGULAR",0.00030692108,"2.8463607E-4 - 3.0692108E-4",0.00028463607,13195132,0.0003048126,"CCC",0.0003048126,1938031,6380416,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000108876746,0.601529,"1.81E-4 - 0.003173",-0.0028831232,-0.9086427,0.000181,0.003173,-49.575073,0.00044518,-0.00015530325,-0.34885496,0.00096163,-0.0006717533,-0.6985569,2814703,15,0,"MixMarvel USD","[]",1758959400,"CCC",-43.01461,0.00028987674,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,,"REGULAR",2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD","[]",1659438060,"CCC",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,449841824,"CoinMarketCap",7450808,7450808,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0047148764,"Manta Network USD","REGULAR",0.17871974,"{""low"":0.17647476,""high"":0.17871974}",0.17647476,7450808,0.17808633,"CCC",0.17808633,15304733,11582828,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020478755,0.13091321,"{""low"":0.15643,""high"":1.347782}",-1.1708733,-0.86874086,0.15643,1.347782,-80.95947,0.21264505,-0.035736293,-0.16805607,0.22588018,-0.048971415,-0.21680263,79580960,15,0,"Manta Network USD","[]","2025-09-27T07:50:00.000Z","CCC",2.7381227,0.17690876,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",37210196,37210196,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.02795738,"Succinct USD","REGULAR",0.72833604,"{""low"":0.6991304,""high"":0.72833604}",0.6991304,37210196,0.70218,"CCC",0.70218,166294556,57086402,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.025813162,0.036921814,"{""low"":0.6991304,""high"":1.726002}",-1.0010583,-0.5799868,0.6991304,1.726002,-49.668278,1.0392545,-0.31431097,-0.30243886,1.0392545,-0.31431097,-0.30243886,141364000,15,0,"Succinct USD","[]","2025-09-27T07:50:00.000Z","CCC",4.011179,0.7249436,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726358400000,8,0,"CoinMarketCap",1609,1609,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.3671247e-13,"World Liberty Financial (wlfi.club) USD","REGULAR",1.199963e-12,"1.16871E-12 - 1.199963E-12",1.16871e-12,1609,1.16871e-12,"CCC",1.16871e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.9787449e-14,0.016931018,"1.16871E-12 - 1.199963E-12",-1.1465546e-14,-0.009554917,1.16871e-12,1.199963e-12,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","[]",1758959400,"CCC",12.998136,1.1884974e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",67619,67619,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.198511e-8,"Vera USD","REGULAR",0.00013109838,"1.3104943E-4 - 1.3109838E-4",0.00013104943,67619,0.0001310652,"CCC",0.0001310652,70866,70514,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024064619,0.22490297,"1.07E-4 - 8.16E-4",-0.00068493537,-0.8393816,0.000107,0.000816,-76.56529,0.00014044,-0.000009375377,-0.06675717,0.000129245,0.0000018196151,0.014078804,0,15,0,"Vera USD","[]",1758959400,"CCC",-0.02439931,0.00013106462,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,125480808218624,"CoinMarketCap",3698315,3698315,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.9942393e-8,"Qubic USD","REGULAR",0.0000014955573,"1.4559702E-6 - 1.4955573E-6",0.0000014559702,3698315,0.000001494824,"CCC",0.000001494824,6785286,4430722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.842275e-7,0.48422748,"1.0E-6 - 5.0E-6",-0.0000035157723,-0.70315444,0.000001,0.000005,-50,0.00000224,-7.557725e-7,-0.33739844,0.00000159,-1.0577253e-7,-0.066523604,186242064,15,0,"Qubic USD","[]",1758959400,"CCC",2.7655497,0.0000014842275,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",4569008,4569008,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.000048427843,"GoPlus Security USD","REGULAR",0.010415931,"{""low"":0.010240275,""high"":0.010415931}",0.010240275,4569008,0.0103285285,"CCC",0.0103285285,14064357,9122078,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013587316,0.15139072,"{""low"":0.008975,""high"":0.055309}",-0.04497527,-0.81316364,0.008975,0.055309,-77.462105,0.01312838,-0.0027946485,-0.21287078,0.021475576,-0.011141844,-0.5188147,27332230,15,0,"GoPlus Security USD","[]","2025-09-27T07:50:00.000Z","CCC",-0.4664548,0.010333732,"GPS"
