"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","Storm Token USD",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.652627,4152.7065,"REGULAR","Lido Staked ETH USD",-157.4331,4335.115,"{""low"":4152.7065,""high"":4335.115}",4152.7065,73767592,4307.1772,"CCC",4307.1772,62964452,117673039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2761.758,1.9855214,"{""low"":1390.9485,""high"":4772.143}",-619.4365,-0.12980258,1390.9485,4772.143,66.6384,"Lido Staked ETH USD",3519.18,633.5266,0.18002109,2567.2966,1585.4099,0.6175406,36652654592,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8826208,"CoinMarketCap",73767592,73767592,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5041237,0.02082985,"REGULAR","Quantlytica USD",-0.000982454,0.021530438,"{""low"":0.020829832,""high"":0.021530438}",0.020829832,42097,0.021481948,"CCC",0.021481948,97895,215722,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00013885088,0.00671069,"{""low"":0.020691,""high"":0.427923}",-0.40709314,-0.95132333,0.020691,0.427923,-29.102308,"Quantlytica USD",0.02479474,-0.00396489,-0.1599085,0.102091245,-0.0812614,-0.7959683,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",42097,42097,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.35093594,0.015248601,"REGULAR","Stella USD",-0.00005370099,0.016202968,"{""low"":0.015149629,""high"":0.016202968}",0.015149629,4394014,0.015390215,"CCC",0.015390215,8016513,3859078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057046013,0.597716,"{""low"":0.009544,""high"":0.136457}",-0.12120839,-0.8882534,0.009544,0.136457,-73.88618,"Stella USD",0.01479356,0.00045504142,0.030759426,0.02917852,-0.013929919,-0.4774032,14257442,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",4394014,4394014,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-40.448772,0.000012862421,"REGULAR","Athene Network USD",-0.000008736498,0.000023163659,"1.0048859E-5 - 2.3163659E-5",0.000010048859,61896,0.000021536056,"CCC",0.000021536056,25547,45902,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000028624208,0.2862421,"1.0E-5 - 0.126861",-0.12684815,-0.9998986,0.00001,0.126861,-99.977455,"Athene Network USD",0.00009286,-0.000079997575,-0.86148584,0.0053351144,-0.005322252,-0.9975891,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",61896,61896,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5206747,5.7463706e-7,"REGULAR","Coq Inu USD",-2.0969367e-8,6.02879e-7,"5.741572E-7 - 6.02879E-7",5.741572e-7,4147089,5.9669486e-7,"CCC",5.9669486e-7,4558143,4303507,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.7463706e-7,,"0.0 - 3.0E-6",-0.0000024253632,-0.80845433,0,0.000003,0,"Coq Inu USD",8e-7,-2.2536295e-7,-0.28170368,8.9e-7,-3.1536297e-7,-0.3543404,39891304,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4147089,4147089,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.973929,0.048997235,"REGULAR","Blum USD",-0.0020276941,0.05135366,"{""low"":0.048429776,""high"":0.05135366}",0.048429776,7046110,0.05084665,"CCC",0.05084665,7850695,7021611,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.005133234,0.11702612,"{""low"":0.043864,""high"":0.174706}",-0.12570876,-0.7195446,0.043864,0.174706,-58.38421,"Blum USD",0.0599523,-0.0109550655,-0.18272969,0.06292385,-0.013926614,-0.22132489,5284126,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7046110,7046110,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.892202,0.0016125144,"REGULAR","Samoyedcoin USD",-0.000065304106,0.0016962521,"{""low"":0.0016113505,""high"":0.0016962521}",0.0016113505,360340,0.0016915242,"CCC",0.0016915242,969120,421000,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00012551434,0.08440776,"{""low"":0.001487,""high"":0.015745}",-0.014132487,-0.89758563,0.001487,0.015745,-75.23447,"Samoyedcoin USD",0.0020203,-0.00040778553,-0.20184405,0.00290848,-0.0012959655,-0.44558173,5897182,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",360340,360340,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,3.0343206,0.3608341,"REGULAR","Hyperion USD",0.0106264055,0.37097692,"{""low"":0.35178208,""high"":0.37097692}",0.35178208,28411826,0.3551804,"CCC",0.3551804,39078591,34460567,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.04390809,0.13854367,"{""low"":0.316926,""high"":1.206519}",-0.8456849,-0.7009296,0.316926,1.206519,-59.148758,"Hyperion USD",0.64269215,-0.28185806,-0.43855843,0.64269215,-0.28185806,-0.43855843,6601982,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18296448,"CoinMarketCap",28411826,28411826,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-5.707208,0.09706903,"REGULAR","PAAL AI USD",-0.0058752447,0.10395574,"{""low"":0.0965384,""high"":0.10395574}",0.0965384,8916725,0.102637425,"CCC",0.102637425,10096229,9469481,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026172034,0.36915573,"{""low"":0.070897,""high"":0.485441}",-0.38837197,-0.80003947,0.070897,0.485441,-38.549423,"PAAL AI USD",0.10706798,-0.009998947,-0.09338877,0.12570967,-0.028640635,-0.2278316,95900280,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,987959552,"CoinMarketCap",8916725,8916725,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.49231893,0.003197455,"REGULAR","Game 5 BALL USD",0.000015664613,0.0032272548,"0.0031351808 - 0.0032272548",0.0031351808,2079,0.0032272548,"CCC",0.0032272548,178160,3514,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027224552,5.7314844,"4.75E-4 - 0.012954",-0.009756546,-0.7531685,0.000475,0.012954,68.59979,,0.00348204,-0.00028458494,-0.08172937,0.00335726,-0.00015980494,-0.04759981,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2079,2079,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.3014145,0.004442255,"REGULAR","Credefi USD",-0.00019966858,0.004596298,"{""low"":0.0044392515,""high"":0.004596298}",0.0044392515,90605,0.004549988,"CCC",0.004549988,240259,151594,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0016122551,0.5697015,"{""low"":0.00283,""high"":0.024933}",-0.020490743,-0.82183224,0.00283,0.024933,-70.56349,"Credefi USD",0.00510748,-0.0006652251,-0.13024527,0.00539823,-0.00095597515,-0.17709048,3325356,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",90605,90605,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.95844615,0.034422606,"REGULAR","Kleros USD",-0.00033311546,0.034626402,"{""low"":0.034287993,""high"":0.034626402}",0.034287993,136132,0.034623217,"CCC",0.034623217,183686,114245,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024321606,2.4078414,"{""low"":0.010101,""high"":0.036158}",-0.001735393,-0.047994718,0.010101,0.036158,100.736305,"Kleros USD",0.0255297,0.008892907,0.34833574,0.017176274,0.017246332,1.0040787,27720342,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",136132,136132,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-4.1886663,0.030462734,"REGULAR","Mansory USD",-0.0013317652,0.032400005,"{""low"":0.03039404,""high"":0.032400005}",0.03039404,2026246,0.03202404,"CCC",0.03202404,2020069,2180538,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013895735,0.83875996,"{""low"":0.016567,""high"":0.085881}",-0.055418268,-0.6452913,0.016567,0.085881,74.10026,"Mansory USD",0.03457002,-0.0041072853,-0.11881062,0.03832022,-0.007857487,-0.20504805,27416102,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2026246,2026246,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.8368454,99.26234,"REGULAR","QuantixAI USD",1.7904129,99.46616,"{""low"":87.33468,""high"":99.46616}",87.33468,4964816,97.70548,"CCC",97.70548,5658693,4822104,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.808205,0.5165175,"{""low"":65.45413,""high"":109.651985}",-10.389648,-0.09475112,65.45413,109.651985,47.323597,"QuantixAI USD",102.50148,-3.2391434,-0.03160094,90.2368,9.025536,0.100020565,79851112,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4964816,4964816,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04614668,15.800292,"REGULAR","AIC (Artificial Intelligence Coin) USD",-0.007294655,15.807378,"{""low"":15.792625,""high"":15.807378}",15.792625,80822,15.803118,"CCC",15.803118,1311741,92390,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.782798,902.1835,"{""low"":0.017494,""high"":17.008783}",-1.2084913,-0.07105102,0.017494,17.008783,48724.785,,8.8313265,6.9689655,0.78911877,2.9214244,12.878868,4.408421,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",80822,80822,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.7298236,0.00032817706,"REGULAR","Bridge AI USD",-0.000012714678,0.00034765896,"3.2817706E-4 - 3.4765896E-4",0.00032817706,2621248,0.00034653067,"CCC",0.00034653067,717288,2490026,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029617705,9.255533,"3.2E-5 - 5.45E-4",-0.00021682295,-0.39784026,0.000032,0.000545,-30.876493,"Bridge AI USD",0.00024092,0.00008725707,0.36218277,0.000150345,0.00017783206,1.1828265,2626127,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2621248,2621248,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.1400886,0.023408439,"REGULAR","Flare USD",-0.00075887516,0.02445684,"{""low"":0.023408439,""high"":0.02445684}",0.023408439,14877054,0.024320913,"CCC",0.024320913,13240143,17531429,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012505439,1.1469723,"{""low"":0.010903,""high"":0.03821}",-0.014801562,-0.387374,0.010903,0.03821,59.352898,"Flare USD",0.02098056,0.0024278797,0.11572045,0.018405296,0.005003143,0.27183172,1683356800,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,71912382464,"CoinMarketCap",14877054,14877054,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9798831,0.3349134,"REGULAR","Sologenic USD",-0.006764829,0.35121274,"{""low"":0.33409366,""high"":0.35121274}",0.33409366,4449134,0.3486133,"CCC",0.3486133,4209444,3800393,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2664004,3.888319,"{""low"":0.068513,""high"":0.943828}",-0.6089146,-0.64515424,0.068513,0.943828,230.70137,"Sologenic USD",0.38473147,-0.04981807,-0.1294879,0.30215085,0.032762557,0.10843113,133555432,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4449134,4449134,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-4.2066045,0.0005420639,"REGULAR","MultiVAC USD",-0.00002380379,0.0005647411,"5.412012E-4 - 5.647411E-4",0.0005412012,346755,0.00056325155,"CCC",0.00056325155,301082,272731,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0003180639,1.4199281,"2.24E-4 - 0.001485",-0.0009429361,-0.6349738,0.000224,0.001485,-19.225252,"MultiVAC USD",0.00036326,0.0001788039,0.49222013,0.00039528,0.00014678392,0.37134165,1944583,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",346755,346755,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622560,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.97985,0.00074880914,"REGULAR","Trex20 USD",-0.0000074098352,0.00075510255,"7.4839074E-4 - 7.5510255E-4",0.00074839074,16601,0.00075479096,"CCC",0.00075479096,63539,23052,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00025780912,0.5250695,"4.91E-4 - 0.008429",-0.007680191,-0.9111628,0.000491,0.008429,-89.124176,"Trex20 USD",0.0007415,0.000007309136,0.00985723,0.00091049,-0.00016168086,-0.17757566,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",16601,16601,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-7.7814646,1.179692,"REGULAR","Keeta USD",-0.099543214,1.3216561,"{""low"":1.1771404,""high"":1.3216561}",1.1771404,16979660,1.3216561,"CCC",1.3216561,18758922,17579391,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0951251,12.949792,"{""low"":0.084567,""high"":1.691692}",-0.51199996,-0.30265555,0.084567,1.691692,585.4665,"Keeta USD",0.9772891,0.20240295,0.20710653,0.67912,0.500572,0.7370892,480488352,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",16979660,16979660,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","Newsolution USD",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.190455,0.11148025,"REGULAR","Ancient8 USD",-0.0048758537,0.11588907,"{""low"":0.11148025,""high"":0.11588907}",0.11148025,5419062,0.11492677,"CCC",0.11492677,7369522,8366114,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049560253,0.8003917,"{""low"":0.06192,""high"":0.49433}",-0.38284975,-0.77448213,0.06192,0.49433,16.103733,,0.11365278,-0.0021725297,-0.0191155,0.13420756,-0.02272731,-0.16934448,38844756,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5419062,5419062,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6860718,0.5046373,"REGULAR","HashKey Platform Token USD",-0.008654475,0.5190363,"{""low"":0.50001156,""high"":0.5190363}",0.50001156,4135936,0.5171817,"CCC",0.5171817,8543029,10340270,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2548213,1.020036,"{""low"":0.249816,""high"":2.587575}",-2.0829377,-0.80497676,0.249816,2.587575,-40.65842,,0.56823635,-0.06359905,-0.11192358,0.558945,-0.0543077,-0.09716108,126149232,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",4135936,4135936,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
