"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.853665,0.77240634,0.7099635,0.06244284,0.08795218,0.6785498,0.09385651,0.13831927,36226044,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",26631668,26631668,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.039402485,0.8330395,"{""low"":0.76578087,""high"":0.8330395}",0.76578087,26631668,0.81704265,"CCC",0.81704265,64370965,26714448,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.45554635,1.4376897,"{""low"":0.31686,""high"":2.121298}",-1.3488917,-0.63588035,0.31686,2.121298,57.814682,"2025-12-29T15:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0268908,2.9623358,4.011243,-1.048907,-0.26149178,4.6200624,-1.6577265,-0.35881042,1617510144,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,546025280,"CoinMarketCap",79528296,79528296,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.124295235,3.1166418,"{""low"":2.9518588,""high"":3.1166418}",2.9518588,79528296,3.0361383,"CCC",3.0361383,229800085,87391075,"2021-03-23T00:00:00.000Z",0,546025280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9850838,0.49820852,"{""low"":1.977252,""high"":12.722063}",-9.7597275,-0.76714975,1.977252,12.722063,-69.71755,"2025-12-29T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02866981,1.1761016,1.1630688,0.013032794,0.011205523,1.1647942,0.011307359,0.009707602,3940251,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17159842,17159842,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00033724308,1.1783886,"{""low"":1.174527,""high"":1.1783886}",1.174527,17159842,1.1779729,"CCC",1.1779729,26448666,16262084,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2147376,0.22336763,"{""low"":0.961364,""high"":1.188278}",-0.012176394,-0.010247093,0.961364,1.188278,13.021887,"2025-12-29T15:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0369958,0.001648615,0.00229336,-0.00064474496,-0.28113553,0.004004915,-0.0023562997,-0.588352,5617493,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",2079541,2079541,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",6.095506e-7,0.0016909383,"{""low"":0.0015949246,""high"":0.0016909383}",0.0015949246,2079541,0.00161082,"CCC",0.00161082,7351966,2036129,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00025461498,0.18265063,"{""low"":0.001394,""high"":0.061734}",-0.060085382,-0.97329485,0.001394,0.061734,-96.78109,"2025-12-29T15:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9020793,0.0000279583,0.00002816,-2.0170046e-7,-0.007162658,0.000098815,-0.000070856695,-0.71706414,1929122,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",2795302,2795302,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",7.8849007e-7,0.000029168958,"2.7074293E-5 - 2.9168958E-5",0.000027074293,2795302,0.000027980252,"CCC",0.000027980252,6636079,2781328,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000009958299,0.5532388,"1.8E-5 - 3.2E-4",-0.0002920417,-0.9126303,0.000018,0.00032,-6.666666,1767023640,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6885347,0.07309114,0.09836952,-0.025278375,-0.25697365,0.1306137,-0.057522558,-0.44040218,25070702,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,343006048,"CoinMarketCap",12297022,12297022,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0012553632,0.07460909,"{""low"":0.07232851,""high"":0.07460909}",0.07232851,12297022,0.073519595,"CCC",0.073519595,44519624,41649878,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.051052142,2.3164456,"{""low"":0.022039,""high"":0.410795}",-0.33770385,-0.82207394,0.022039,0.410795,-79.070435,"2025-12-29T15:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.358373,0.37962204,0.47119892,-0.091576874,-0.19434865,0.9274363,-0.54781425,-0.5906759,108213528,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,285055968,"CoinMarketCap",2943615,2943615,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0050875843,0.38861886,"{""low"":0.37291795,""high"":0.38861886}",0.37291795,2943615,0.3730646,"CCC",0.3730646,11725575,1998997,"2020-10-16T00:00:00.000Z",388539008,285055968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.029377043,0.08387569,"{""low"":0.350245,""high"":3.98273}",-3.603108,-0.904683,0.350245,3.98273,-86.9088,"2025-12-29T15:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06215897,0.00093745603,0.00097198,-0.000034523953,-0.0355192,0.001009545,-0.000072089024,-0.07140744,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",55903,55903,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.8230944e-7,0.0009388871,"9.359377E-4 - 9.388871E-4",0.0009359377,55903,0.000937633,"CCC",0.000937633,52421,53550,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00023645605,0.3373125,"7.01E-4 - 0.001178",-0.00024054397,-0.20419692,0.000701,0.001178,4.570794,1767023640,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03770665,0.0001398438,0.00217988,-0.002040036,-0.9358479,0.001259155,-0.0011193112,-0.88893837,34366,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-5.2750693e-8,0.00013995256,"1.39842E-4 - 1.3995256E-4",0.000139842,0,0.00013990386,"CCC",0.00013990386,5,3,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001298438,12.984381,"1.0E-5 - 2.658074",-2.657934,-0.99994737,0.00001,2.658074,-99.981995,1767023640,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7326292,0.004548515,0.00563674,-0.0010882248,-0.19305925,0.007854225,-0.00330571,-0.420883,426235872,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,93708787712,"CoinMarketCap",8534063,8534063,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000033569522,0.004579376,"{""low"":0.004533313,""high"":0.004579376}",0.004533313,8534063,0.004562829,"CCC",0.004562829,19677992,12215387,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00031051505,0.07326924,"{""low"":0.004238,""high"":0.01729}",-0.012741485,-0.736928,0.004238,0.01729,-66.26355,"2025-12-29T15:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85791206,0.001722365,0.00188004,-0.00015767501,-0.0838679,0.003332665,-0.0016102999,-0.48318687,118843184,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25740910,25740910,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000014650752,0.0017675508,"{""low"":0.001685106,""high"":0.0017675508}",0.001685106,25740910,0.0017101602,"CCC",0.0017101602,40614378,27554683,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00062536506,0.5700684,"{""low"":0.001097,""high"":0.010723}",-0.009000636,-0.8393766,0.001097,0.010723,-81.42314,"2025-12-29T15:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.435169,0.0024513202,0.0028926,-0.00044127973,-0.1525547,0.003769745,-0.0013184247,-0.34973845,237560432,15,0,false,false,false,1712361600000,6,96911220736,"CoinMarketCap",7719011,7719011,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000611837,0.0025502106,"0.0024372581 - 0.0025502106",0.0024372581,7719011,0.0024823898,"CCC",0.0024823898,14695442,7991593,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0017413201,2.4525635,"7.1E-4 - 0.007105",-0.0046536797,-0.6549866,0.00071,0.007105,168.90573,1767023640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8660445,1.5271182,1.8672144,-0.34009624,-0.18214096,2.3567936,-0.82967544,-0.35203567,1960446848,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1283755776,"CoinMarketCap",156971024,156971024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.061413407,1.6045105,"{""low"":1.5131421,""high"":1.6045105}",1.5131421,156971024,1.5809511,"CCC",1.5809511,296099592,137270125,"2020-08-11T00:00:00.000Z",0,1283755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.119528174,0.0849169,"{""low"":1.40759,""high"":6.214356}",-4.6872377,-0.75425965,1.40759,6.214356,-68.60734,"2025-12-29T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.566585,0.032852564,0.03797598,-0.005123418,-0.13491206,0.05681888,-0.023966316,-0.42180198,274647,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13021,13021,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0026893057,0.037643872,"{""low"":0.031538546,""high"":0.037643872}",0.031538546,13021,0.03691237,"CCC",0.03691237,24417,12477,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0041615646,0.14504774,"{""low"":0.028691,""high"":0.401848}",-0.36899543,-0.91824627,0.028691,0.401848,-70.635025,"2025-12-29T15:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011012174,0.00001124,-2.278266e-7,-0.020269271,0.000017615,-0.000006602827,-0.37484115,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",121,121,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000011012174,"1.1012174E-5 - 1.1012174E-5",0.000011012174,121,0.000011012174,"CCC",0.000011012174,343,3051,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000020121734,0.2235748,"9.0E-6 - 4.62E-4",-0.00045098783,-0.97616416,0.000009,0.000462,-96.72619,1767023640,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69246906,0.1160004,0.13481802,-0.018817618,-0.13957793,0.2395393,-0.1235389,-0.5157354,752971456,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",55416756,55416756,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00080886483,0.11738518,"{""low"":0.11244177,""high"":0.11738518}",0.11244177,55416756,0.11471098,"CCC",0.11471098,112100186,44476464,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010277398,0.097210616,"{""low"":0.105723,""high"":0.479796}",-0.36379558,-0.75822973,0.105723,0.479796,-71.56048,"2025-12-29T15:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03026339,1.5061388,1.9501077,-0.4439689,-0.22766379,2.416555,-0.9104161,-0.37674132,280625952,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5586178,5586178,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.00045585632,1.5110539,"{""low"":1.4739405,""high"":1.5110539}",1.4739405,5586178,1.5077064,"CCC",1.5077064,10251589,5565538,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.03741181,0.025472268,"{""low"":1.468727,""high"":6.993055}",-5.486916,-0.7846236,1.468727,6.993055,-74.824265,"2025-12-29T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,0.000793,4.2916508e-7,0.0005411918,0.001115675,-0.00032224582,-0.28883487,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.16356,1767023640,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3664783,0.117874,0.12838878,-0.010514781,-0.081897974,0.19221857,-0.074344575,-0.38677102,409189856,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",27791884,27791884,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0016330406,0.12494153,"{""low"":0.11449954,""high"":0.12494153}",0.11449954,27791884,0.11510173,"CCC",0.11510173,131567260,19433738,"2025-09-29T00:00:00.000Z",10000000000,9999559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.017703995,0.17673948,"{""low"":0.10017,""high"":0.750199}",-0.63232505,-0.84287643,0.10017,0.750199,-80.85522,"2025-12-29T15:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DoubleZero USD","DoubleZero USD","2Z"
