"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.6314727e-10,"[]",1744247760,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.6314727e-10,"1.6314727E-10 - 1.6314727E-10",1.6314727e-10,59,1.6314727e-10,"CCC",1.6314727e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.6314727E-10 - 1.6314727E-10",0,0,1.6314727e-10,1.6314727e-10,"REGULAR","Hoppy USD",,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",1.3550292,0.08760209,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15713963,15713963,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0011711642,0.08850211,"{""low"":0.086588055,""high"":0.08850211}",0.086588055,15713963,0.08850211,"CCC",0.08850211,17481494,12422787,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.011141084,0.14570937,"{""low"":0.076461,""high"":25.146906}",-25.059303,-0.99651635,0.076461,25.146906,"REGULAR","Merlin Chain USD",-92.57746,0.09741592,-0.00981383,-0.10074155,0.22278161,-0.13517952,-0.6067804,45991096,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",18.77661,0.010617739,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3710361,3710361,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0016784882,0.010772358,"{""low"":0.010556244,""high"":0.010772358}",0.010556244,3710361,0.010772358,"CCC",0.010772358,2361349,2195342,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0023377389,0.2823356,"{""low"":0.00828,""high"":0.031067}",-0.020449262,-0.65823096,0.00828,0.031067,"REGULAR","yesnoerror USD",-63.8713,0.017788408,-0.0071706697,-0.40310913,0.017788408,-0.0071706697,-0.40310913,10617722,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",0,0.962,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,146,49,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,"REGULAR","Omni USD",24.935066,1.37915,-0.41715002,-0.30246893,1.4137793,-0.45177925,-0.3195543,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",0,4.1831003e-10,"[]",1744247700,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,"REGULAR","Super Best Friends USD",,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",4.7895465,0.0014680977,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",823475,823475,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000067101326,0.001470939,"{""low"":0.0014660017,""high"":0.001470939}",0.0014660017,823475,0.0014685404,"CCC",0.0014685404,872869,830909,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00044209766,0.4308944,"{""low"":0.001026,""high"":0.003747}",-0.002278902,-0.6081938,0.001026,0.003747,"REGULAR","Ondo DeFAI USD",-25.681341,0.0017022308,-0.0002341331,-0.13754486,0.0017022308,-0.0002341331,-0.13754486,1468097,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",22.478062,0.009966792,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4955,4955,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0018291771,0.01003063,"{""low"":0.009966792,""high"":0.01003063}",0.009966792,4955,0.01003063,"CCC",0.01003063,8641,4832,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0033387914,0.5037404,"{""low"":0.006628,""high"":0.175052}",-0.16508521,-0.94306386,0.006628,0.175052,"REGULAR","Everest USD",-95.16191,0.0128316,-0.0028648088,-0.223262,0.029193865,-0.019227073,-0.65859973,1163124,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",17.394247,0.023906128,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",22870360,22870360,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0035421588,0.024119724,"{""low"":0.023819309,""high"":0.024119724}",0.023819309,22870360,0.02406821,"CCC",0.02406821,17434102,18754434,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0035901293,0.17671439,"{""low"":0.020316,""high"":0.246455}",-0.22254887,-0.90300006,0.020316,0.246455,"REGULAR","Vanar Chain USD",-90.31597,0.03197766,-0.0080715325,-0.2524116,0.08155945,-0.057653323,-0.7068871,46279196,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",8.45586,0.0015475308,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1254151,1254151,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0001206547,0.0015521495,"{""low"":0.0015450155,""high"":0.0015521495}",0.0015450155,1254151,0.0015450155,"CCC",0.0015450155,4393139,1658227,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00011053076,0.076917715,"{""low"":0.001437,""high"":0.055079}",-0.053531468,-0.97190344,0.001437,0.055079,"REGULAR","Philtoken USD",-92.5789,0.00290816,-0.0013606292,-0.467866,0.01659166,-0.01504413,-0.90672845,1547530,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",16.651054,2.0053694,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",40089460,40089460,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2862513,2.0317192,"{""low"":2.0004103,""high"":2.0317192}",2.0004103,40089460,2.0317192,"CCC",2.0317192,41971584,49285394,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.66291046,0.49380314,"{""low"":1.342459,""high"":9.340887}",-7.335518,-0.7853128,1.342459,9.340887,"REGULAR","Orca USD",-42.565216,1.9424882,0.06288123,0.032371487,2.8498979,-0.84452844,-0.29633638,111852592,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",15.888603,0.13326971,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",23058870,23058870,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.018271595,0.13373612,"{""low"":0.13001204,""high"":0.13373612}",0.13001204,23058870,0.13001204,"CCC",0.13001204,21758705,8004929,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022204712,0.19992538,"{""low"":0.111065,""high"":0.501283}",-0.36801326,-0.7341427,0.111065,0.501283,"REGULAR","Ontology USD",-68.28473,0.15353554,-0.020265833,-0.1319944,0.20628527,-0.073015556,-0.3539543,121768248,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",17.670012,0.0047416454,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",336111,336111,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0007120329,0.004818628,"{""low"":0.0047416454,""high"":0.004818628}",0.0047416454,336111,0.0048071663,"CCC",0.0048071663,476609,408043,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021036454,0.79743946,"{""low"":0.002638,""high"":0.063957}",-0.059215352,-0.92586195,0.002638,0.063957,"REGULAR","Higher USD",-91.382576,0.00778854,-0.0030468944,-0.39120227,0.016520165,-0.0117785195,-0.7129783,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",1.7015268,0.000023893688,"[]",1744247700,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",156578,156578,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.9975384e-7,0.000024090425,"2.389108E-5 - 2.4090425E-5",0.00002389108,156578,0.000023893754,"CCC",0.000023893754,85210,155833,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000001893688,0.08607673,"2.2E-5 - 6.12E-4",-0.00058810634,-0.96095806,0.000022,0.000612,"REGULAR","Animal Concerts USD",-92.7614,0.00003412,-0.000010226311,-0.29971606,0.000064525,-0.00004063131,-0.62969875,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",14.772077,2.5833765e-13,"[]",1744247400,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",565,565,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.325011e-14,2.58338e-13,"2.5833765E-13 - 2.58338E-13",2.5833765e-13,565,2.58338e-13,"CCC",2.58338e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5833765E-13 - 2.58338E-13",-3.523657e-19,-0.0000013639716,2.5833765e-13,2.58338e-13,"REGULAR","Kekius Maximus (kekius.club) USD",,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",14.797848,0.019990562,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8897076224,"CoinMarketCap",41815404,41815404,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002576854,0.020136941,"{""low"":0.01991197,""high"":0.020136941}",0.01991197,41815404,0.020136941,"CCC",0.020136941,98100653,34979560,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0053365612,0.36417094,"{""low"":0.014654,""high"":0.058053}",-0.03806244,-0.6556498,0.014654,0.058053,"REGULAR","Alchemy Pay USD",-47.275455,0.02575902,-0.0057684593,-0.22393939,0.025286734,-0.0052961726,-0.2094447,177857536,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",-0.024168,0.00006227377,"[]",1744247760,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",142169,142169,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.5053956e-8,0.00006227599,"6.227377E-5 - 6.227599E-5",0.00006227377,142169,0.00006227599,"CCC",0.00006227599,135116,141977,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032737698,0.05548762,"5.9E-5 - 0.003161",-0.0030987263,-0.98029935,0.000059,0.003161,"REGULAR","Scuba Dog USD",-96.7742,0.00006764,-0.0000053662297,-0.07933515,0.0004367551,-0.00037448131,-0.85741717,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,"REGULAR","Libra Protocol USD",-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",11.156263,0.042865425,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",514551,514551,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004302211,0.043439273,"{""low"":0.042663198,""high"":0.043439273}",0.042663198,514551,0.043418866,"CCC",0.043418866,486396,467653,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007457424,0.21061409,"{""low"":0.035408,""high"":0.304337}",-0.26147157,-0.8591514,0.035408,0.304337,"REGULAR","Solanium USD",-86.78661,0.05045174,-0.0075863153,-0.15036777,0.09283575,-0.04997032,-0.53826594,4286542,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",2.1351326,0.025355479,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1302632,1302632,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00053005666,0.02541434,"{""low"":0.025314702,""high"":0.02541434}",0.025314702,1302632,0.02541434,"CCC",0.02541434,1218449,1229750,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028724782,0.12776223,"{""low"":0.022483,""high"":0.071553}",-0.04619752,-0.64564055,0.022483,0.071553,"REGULAR","ASD USD",-65.00487,0.02681182,-0.0014563408,-0.054317117,0.03587334,-0.01051786,-0.29319435,16750217,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",22.618975,0.033429127,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2190199,2190199,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0061665215,0.033626374,"{""low"":0.03206816,""high"":0.033626374}",0.03206816,2190199,0.032205634,"CCC",0.032205634,1791959,4492266,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0084551275,0.3385572,"{""low"":0.024974,""high"":0.265906}",-0.23247688,-0.8742822,0.024974,0.265906,"REGULAR","LTO Network USD",-88.91815,0.06307112,-0.02964199,-0.46997723,0.115766086,-0.08233696,-0.7112356,14639693,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,"REGULAR","DeepCoin USD",-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",10.98597,0.086957246,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38036672,38036672,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008607484,0.0877445,"{""low"":0.086497426,""high"":0.0877445}",0.086497426,38036672,0.0877445,"CCC",0.0877445,48098639,48324722,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01933425,0.28591233,"{""low"":0.067623,""high"":0.234775}",-0.14781776,-0.62961453,0.067623,0.234775,"REGULAR","Cronos USD",-44.890945,0.08569698,0.0012602657,0.014706069,0.117235474,-0.030278228,-0.25826848,2310589696,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,"REGULAR","Compound Coin USD",-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",21.069342,0.024493454,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",237652,237652,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0042625237,0.024493454,"{""low"":0.021980044,""high"":0.024493454}",0.021980044,237652,0.022067333,"CCC",0.022067333,216424,196148,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004313454,0.21374896,"{""low"":0.02018,""high"":0.27706}",-0.25256655,-0.9115951,0.02018,0.27706,"REGULAR","Geeq USD",-91.89496,0.02941892,-0.004925465,-0.1674251,0.052415036,-0.027921582,-0.53270173,943542,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",11.085576,2.446081,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,648249408,"CoinMarketCap",180971408,180971408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.24410224,2.4754782,"{""low"":2.4435701,""high"":2.4754782}",2.4435701,180971408,2.472195,"CCC",2.472195,189462581,199637328,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3089218,0.14454788,"{""low"":2.137159,""high"":8.706602}",-6.260521,-0.71905446,2.137159,8.706602,"REGULAR","Filecoin USD",-73.373924,2.9783328,-0.53225183,-0.17870799,4.2421784,-1.7960975,-0.4233904,1585670528,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-12.171356,0.004232214,"[]",1744247400,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",125675,125675,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005865032,0.004278929,"0.0041568205 - 0.004278929",0.0041568205,125675,0.0041690497,"CCC",0.0041690497,113083,135493,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004225214,603.602,"7.0E-6 - 0.017581",-0.013348787,-0.75927347,0.000007,0.017581,"REGULAR","JennyCo USD",-70.50551,0.00621774,-0.0019855262,-0.31933245,0.005618415,-0.001386201,-0.24672458,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",11.243526,0.02211981,"[]","2025-04-10T01:11:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",15021879,15021879,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.002235677,0.022610918,"{""low"":0.021951713,""high"":0.022610918}",0.021951713,15021879,0.022610918,"CCC",0.022610918,24131941,14652711,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0028958116,0.15063523,"{""low"":0.019224,""high"":0.076202}",-0.054082185,-0.7097213,0.019224,0.076202,"REGULAR","Swarms USD",-69.04791,0.041992404,-0.019872593,-0.47324255,0.041992404,-0.019872593,-0.47324255,22119474,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,"REGULAR","NFTX Hashmasks Index USD",-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
