"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-3.183185,5.8835145e-11,"Kishu Inu USD","Kishu Inu USD",,,,,,,5479675,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",159089,159089,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.934411e-12,6.288622e-11,"5.879336E-11 - 6.288622E-11",5.879336e-11,159089,6.163192e-11,"CCC",6.163192e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.178602e-14,0.00071072683,"5.879336E-11 - 6.288622E-11",-4.051072e-12,-0.064419076,5.879336e-11,6.288622e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.8555298,1.285718,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",2.2712996,-0.98558164,-0.4339285,1.2410269,0.044691086,0.036011375,24067944,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",27145920,27145920,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.05155921,1.3810704,"{""low"":1.2798184,""high"":1.3810704}",1.2798184,27145920,1.3725017,"CCC",1.3725017,55035076,196624284,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.69405997,1.1730763,"{""low"":0.591658,""high"":13.359555}",-12.073837,-0.90376043,0.591658,13.359555,-11.640388,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.8000546,0.023653232,"Acala Token USD","Acala Token USD",0.02806444,-0.0044112075,-0.15718138,0.02991745,-0.006264219,-0.20938346,27595436,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5267382,5267382,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00093434006,0.025322089,"{""low"":0.023586163,""high"":0.025322089}",0.023586163,5267382,0.02485091,"CCC",0.02485091,10488466,6138755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001453232,0.065460905,"{""low"":0.0222,""high"":0.146526}",-0.12287276,-0.83857316,0.0222,0.146526,-58.11416,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-0.2615819,0.18804754,"MobileCoin USD","MobileCoin USD",0.18810809,-0.000060543418,-0.0003218544,0.18572511,0.0023224354,0.012504692,37308580,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",27390,27390,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00049318373,0.18991488,"0.186865 - 0.18991488",0.186865,27390,0.18840148,"CCC",0.18840148,47903,27935,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18724555,233.47325,"8.02E-4 - 0.713724",-0.5256765,-0.73652625,0.000802,0.713724,-70.85535,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,"USD","REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",0.02332365,1.1578662,"Tether EURt USD","Tether EURt USD",1.1599346,-0.0020684004,-0.0017832043,1.1349528,0.022913456,0.020188907,42131676,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",239516,239516,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00027000904,1.1657802,"{""low"":1.1563622,""high"":1.1657802}",1.1563622,239516,1.1575164,"CCC",1.1575164,413997,267748,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15731728,0.15723097,"{""low"":1.000549,""high"":1.255419}",-0.09755278,-0.07770535,1.000549,1.255419,6.9956183,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-5.09571,0.0014681736,"VeThor Token USD","VeThor Token USD",0.00177896,-0.00031078642,-0.17470118,0.00210253,-0.0006343565,-0.30171102,139376480,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94931886080,"CoinMarketCap",3251567,3251567,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007883087,0.0015588133,"{""low"":0.001465895,""high"":0.0015588133}",0.001465895,3251567,0.001553164,"CCC",0.001553164,4158897,2354516,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0001261736,0.09401908,"{""low"":0.001342,""high"":0.010706}",-0.009237827,-0.86286443,0.001342,0.010706,-16.4155,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-3.3947473,417.91333,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",392.8724,25.040924,0.063738056,355.53918,62.374146,0.17543536,33850236,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",20231358,20231358,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-14.685638,440.52386,"{""low"":417.38763,""high"":440.52386}",417.38763,20231358,435.64026,"CCC",435.64026,13412894,16317308,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",127.6297,0.4396724,"{""low"":290.28363,""high"":474.68243}",-56.769104,-0.11959386,290.28363,474.68243,43.945194,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-2.731483,0.00023955607,"ICB Network USD",,0.00027258,-0.000033023913,-0.12115311,0.000354225,-0.00011466892,-0.32371774,4621615,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",166404,166404,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006727176,0.00025100206,"2.3646122E-4 - 2.5100206E-4",0.00023646122,166404,0.00024419834,"CCC",0.00024419834,354536,202310,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019655607,4.571071,"4.3E-5 - 8.85E-4",-0.0006454439,-0.72931516,0.000043,0.000885,-51.873768,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122440,"USD","REGULAR",0,0.000025004969,"TERA USD","TERA USD",0.00004636,-0.000021355032,-0.46063486,0.00014835,-0.00012334503,-0.8314462,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025004969,"2.5004969E-5 - 2.5004969E-5",0.000025004969,27,0.000025004969,"CCC",0.000025004969,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015004969,1.500497,"1.0E-5 - 0.001418",-0.001392995,-0.982366,0.00001,0.001418,-96.91738,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-4.6335244,143.46094,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",120.6582,22.802734,0.1889862,112.574814,30.886124,0.27436087,4447267,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3803650,3803650,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-6.9702606,153.07925,"{""low"":141.77357,""high"":153.07925}",141.77357,3803650,152.27435,"CCC",152.27435,7171968,3600923,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",52.456863,0.5764232,"{""low"":91.004074,""high"":153.07925}",-9.618317,-0.062832266,91.004074,153.07925,61.224854,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:53:00.000Z","USD","REGULAR",-8.84354,0.33504683,"Celo USD","Celo USD",0.3104207,0.024626136,0.07933149,0.3252715,0.009775341,0.030052867,195701072,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",92814384,92814384,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03250456,0.4055203,"{""low"":0.3345925,""high"":0.4055203}",0.3345925,92814384,0.35897285,"CCC",0.35897285,27132369,116350230,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09739083,0.4097975,"{""low"":0.237656,""high"":1.124883}",-0.7898362,-0.7021496,0.237656,1.124883,-55.832577,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",3.14102,0.01575198,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.0158619,-0.00010992028,-0.00692983,0.01992807,-0.0041760895,-0.20955816,1738559,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",51782,51782,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00047970563,0.01590623,"{""low"":0.015673662,""high"":0.01590623}",0.015673662,51782,0.015684426,"CCC",0.015684426,114804,84404,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00845098,1.1575099,"{""low"":0.007301,""high"":0.029773}",-0.01402102,-0.47093073,0.007301,0.029773,-45.273735,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-9.070672,0.016006704,"Towns USD","Towns USD",0.0232684,-0.0072616953,-0.312084,0.024802515,-0.008795811,-0.35463384,33763948,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",18793986,18793986,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0015967507,0.017894981,"{""low"":0.016004745,""high"":0.017894981}",0.016004745,18793986,0.017751813,"CCC",0.017751813,61963618,14842643,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0000019595027,0.00012243261,"{""low"":0.016004745,""high"":0.039085}",-0.023078296,-0.5904643,0.016004745,0.039085,-48.089684,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-2.1660872,595.86896,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",587.72546,8.143494,0.013855948,575.8202,20.048767,0.034817755,4290209,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",592518,592518,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-13.19281,613.2647,"{""low"":595.71124,""high"":613.2647}",595.71124,592518,611.68097,"CCC",611.68097,3112841,693272,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",52.132874,0.095879,"{""low"":543.7361,""high"":3904.8367}",-3308.9678,-0.84740233,543.7361,3904.8367,11.136377,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750611000,"USD","REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",8.910458,0.027211316,"Oasis USD","Oasis USD",0.02659776,0.0006135553,0.02306793,0.027804345,-0.00059302896,-0.021328643,201715616,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7412931584,"CoinMarketCap",35036024,35036024,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00222628,0.02972078,"{""low"":0.02519199,""high"":0.02972078}",0.02519199,35036024,0.02523006,"CCC",0.02523006,11912306,8040425,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007779315,0.40033525,"{""low"":0.019432,""high"":0.142684}",-0.11547268,-0.80928963,0.019432,0.142684,-63.40533,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.61791205,0.030850189,"Spain National Fan Token USD","Spain National Fan Token USD",0.03404536,-0.0031951722,-0.09385044,0.02668887,0.0041613188,0.15591963,706576,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70041,70041,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00019181147,0.03334733,"{""low"":0.030743033,""high"":0.03334733}",0.030743033,70041,0.031077048,"CCC",0.031077048,92831,74679,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014062189,0.8376333,"{""low"":0.016788,""high"":0.041252}",-0.01040181,-0.25215286,0.016788,0.041252,80.11011,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-4.5411325,1.207183e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,205177808,15,0,false,false,false,1623456000000,8,169964139509186560,"CoinMarketCap",17894700,17894700,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.742773e-11,1.3038048e-9,"1.2041786E-9 - 1.3038048E-9",1.2041786e-9,17894700,1.2742183e-9,"CCC",1.2742183e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.0043745e-12,0.0024949575,"1.2041786E-9 - 1.3038048E-9",-9.662182e-11,-0.07410758,1.2041786e-9,1.3038048e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",0,0.0011854123,"Era Token (Era7) USD","Era Token (Era7) USD",0.00092164,0.00026377226,0.2861988,0.00072805,0.00045736227,0.6282017,54554,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",11,11,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0011854123,"0.0011854123 - 0.0011854123",0.0011854123,11,0.0011854123,"CCC",0.0011854123,1862,4,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0008574123,2.6140618,"3.28E-4 - 0.005547",-0.0043615876,-0.78629667,0.000328,0.005547,251.63205,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-7.864394,0.12892622,"Conflux USD","Conflux USD",0.16684334,-0.037917122,-0.22726183,0.12094079,0.007985428,0.06602758,663125440,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5143449088,"CoinMarketCap",42742960,42742960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.011004716,0.14306104,"{""low"":0.12873599,""high"":0.14306104}",0.12873599,42742960,0.1384431,"CCC",0.1384431,149072794,40619271,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06842422,1.1309414,"{""low"":0.060502,""high"":0.277628}",-0.14870179,-0.5356152,0.060502,0.277628,-20.273865,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-1.9012653,0.17431559,"SwissCheese USD","SwissCheese USD",0.19213052,-0.017814934,-0.09272309,0.27034158,-0.09602599,-0.35520244,7626097,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3393332,3393332,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.003378436,0.1808192,"{""low"":0.1732134,""high"":0.1808192}",0.1732134,3393332,0.1803125,"CCC",0.1803125,3215190,2976290,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.034076586,0.24298938,"{""low"":0.140239,""high"":0.681885}",-0.50756943,-0.74436224,0.140239,0.681885,-51.960205,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:18:00.000Z","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:46:00.000Z","USD","REGULAR",23.279375,0.026629733,"Privasea AI USD","Privasea AI USD",0.0198849,0.0067448337,0.33919376,0.026898073,-0.0002683401,-0.009976183,7212306,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",26431252,26431252,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0050286073,0.05512899,"{""low"":0.022072056,""high"":0.05512899}",0.022072056,26431252,0.022271296,"CCC",0.022271296,19264742,2942814,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.016780734,1.7038008,"{""low"":0.009849,""high"":0.105839}",-0.07920927,-0.74839395,0.009849,0.105839,-74.266075,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","USD","REGULAR",0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",-4.3015947,0.000013068534,"Kendu USD","Kendu USD",0.00001374,-6.714663e-7,-0.048869453,0.000017665,-0.0000045964653,-0.26020184,12394566,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",102274,102274,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.8742444e-7,0.00001410264,"1.3052049E-5 - 1.410264E-5",0.000013052049,102274,0.000013844382,"CCC",0.000013844382,100218,137029,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000070685337,1.1780889,"6.0E-6 - 5.9E-5",-0.00004593147,-0.7784994,0.000006,0.000059,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"USD","REGULAR",0,0.00066309364,"MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
