"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD",false,false,6,704112128,"CoinMarketCap",5489825,5489825,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00096295774,0.032505013,"{""low"":0.031263307,""high"":0.032505013}",0.031263307,5489825,0.031383682,"CCC",0.031383682,6102631,12974982,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009164026,0.39520553,"{""low"":0.023188,""high"":0.173896}",-0.14154397,-0.8139576,0.023188,0.173896,-28.897345,0.03089496,0.0014570672,0.04716197,0.034539815,-0.0021877885,-0.06334106,22779456,15,0,false,"2017-12-29T00:00:00.000Z",3.0678124,0.032352027,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,0,1.2702465e-7,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD",false,false,6,0,"CoinMarketCap",11,11,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00009307172,0.010063352,"{""low"":0.00997028,""high"":0.010063352}",0.00997028,11,0.00997028,"CCC",0.00997028,366,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005273521,0.055301186,"{""low"":0.009536,""high"":0.053527}",-0.043463647,-0.8119948,0.009536,0.053527,-79.783844,0.01397856,-0.0039152084,-0.28008667,0.01985487,-0.009791518,-0.49315447,0,15,0,false,"2021-09-22T00:00:00.000Z",0.9334918,0.010063352,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD",false,false,6,0,"CoinMarketCap",73800,73800,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005753711,0.24285905,"{""low"":0.23197237,""high"":0.24285905}",0.23197237,73800,0.23835571,"CCC",0.23835571,62659,68882,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15352131,1.9420049,"{""low"":0.079053,""high"":0.259168}",-0.026593685,-0.102611765,0.079053,0.259168,80.50982,0.2028345,0.029739812,0.14662108,0.1439935,0.08858082,0.6151723,0,15,0,false,"2021-05-02T00:00:00.000Z",-2.4141963,0.23257431,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,2,10702412,"CoinMarketCap",11040232,11040232,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.988815,231.19243,"{""low"":216.6335,""high"":231.19243}",216.6335,11040232,216.90834,"CCC",216.90834,4871509,7335085,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",129.71927,1.3008409,"{""low"":99.71955,""high"":301.27524}",-71.836426,-0.23844118,99.71955,301.27524,59.213924,192.15094,37.287872,0.19405511,165.4084,64.03041,0.38710496,2455548928,15,0,false,"2024-09-12T00:00:00.000Z",5.51337,229.43881,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",0,0.0028011913,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD",false,false,6,998466240,"CoinMarketCap",4637639,4637639,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0019126907,0.08856172,"{""low"":0.08616826,""high"":0.08856172}",0.08616826,4637639,0.08645152,"CCC",0.08645152,16284014,5975831,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.051000852,1.3674251,"{""low"":0.037297,""high"":0.17134}",-0.08304215,-0.48466295,0.037297,0.17134,33.58642,0.0939817,-0.005683847,-0.06047823,0.08533293,0.0029649213,0.034745336,88162424,15,0,false,"2017-11-09T00:00:00.000Z",2.2141428,0.08829785,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD",false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",0,0.08064356,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD",false,false,6,18713886720,"CoinMarketCap",5263860,5263860,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000059125246,0.0022542002,"{""low"":0.0021957143,""high"":0.0022542002}",0.0021957143,5263860,0.0021957143,"CCC",0.0021957143,6202007,6178823,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033520022,0.17467444,"{""low"":0.001919,""high"":0.004906}",-0.0026518,-0.5405218,0.001919,0.004906,-14.2578125,0.00234078,-0.00008657994,-0.036987644,0.002355155,-0.0001009549,-0.0428655,42184848,15,0,false,"2019-06-21T00:00:00.000Z",2.69355,0.0022542002,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD",false,false,4,18250000,"CoinMarketCap",4748562,4748562,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09326172,9.505465,"{""low"":9.246028,""high"":9.505465}",9.246028,4748562,9.3009815,"CCC",9.3009815,6720955,5877145,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.1724644,1.9161843,"{""low"":3.221227,""high"":10.343972}",-0.95028114,-0.09186811,3.221227,10.343972,72.648605,8.792228,0.6014633,0.06840853,6.5563,2.837391,0.43277317,171434864,15,0,false,"2019-07-17T00:00:00.000Z",1.0027592,9.393691,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD",false,false,6,80000000,"CoinMarketCap",3880035,3880035,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.007563263,0.25740343,"{""low"":0.24859986,""high"":0.25740343}",0.24859986,3880035,0.24949707,"CCC",0.24949707,8115652,4815426,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.059746742,0.30323368,"{""low"":0.197032,""high"":1.181827}",-0.92504823,-0.7827273,0.197032,1.181827,-49.440636,0.27136856,-0.014589816,-0.05376384,0.45480248,-0.19802374,-0.435406,20542300,15,0,false,"2020-09-15T00:00:00.000Z",3.0348313,0.25677875,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD",false,false,4,16294392,"CoinMarketCap",6238034,6238034,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.14850283,6.599186,"{""low"":6.398817,""high"":6.599186}",6.398817,6238034,6.4272704,"CCC",6.4272704,9366068,9959456,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3507514,0.55677474,"{""low"":4.222087,""high"":12.702977}",-6.130139,-0.48257497,4.222087,12.702977,-3.6715388,6.3829374,0.18990088,0.029751329,6.194995,0.37784338,0.060991716,107100408,15,0,false,"2020-10-06T00:00:00.000Z",2.3115633,6.5728383,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD",false,false,6,7155197952,"CoinMarketCap",2154792,2154792,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010916544,0.007113548,"{""low"":0.006951662,""high"":0.007113548}",0.006951662,2154792,0.0069820164,"CCC",0.0069820164,8282882,3353285,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019445983,0.3774453,"{""low"":0.005152,""high"":0.017233}",-0.010136401,-0.5881972,0.005152,0.017233,-24.911303,0.0074405,-0.00034390157,-0.046220224,0.007381985,-0.00028538657,-0.03865987,50777568,15,0,false,"2018-06-04T00:00:00.000Z",1.5623131,0.0070965984,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,1646092800000,0,1.04365086e-10,"Carbon Coin USD","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particle Network USD",false,false,6,233000000,"CoinMarketCap",41914380,41914380,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.014257148,0.1967669,"{""low"":0.17911802,""high"":0.1967669}",0.17911802,41914380,0.17984259,"CCC",0.17984259,33857453,29992251,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.05376759,0.3833587,"{""low"":0.140254,""high"":0.42327}",-0.22924839,-0.5416127,0.140254,0.42327,-15.729922,0.18859932,0.0054222792,0.02875026,0.21146521,-0.017443612,-0.082489274,45207032,15,0,false,"2025-04-01T00:00:00.000Z",7.9310164,0.1940216,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD",false,false,6,1249359872,"CoinMarketCap",17029348,17029348,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0094307065,0.18795358,"{""low"":0.1775957,""high"":0.18795358}",0.1775957,17029348,0.1781586,"CCC",0.1781586,18527255,14562939,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04057999,0.2757411,"{""low"":0.147167,""high"":1.044009}",-0.85626197,-0.82016724,0.147167,1.044009,-59.72631,0.1972054,-0.009458408,-0.047962215,0.23252262,-0.044775635,-0.19256464,234563552,15,0,false,"2021-06-01T00:00:00.000Z",5.2887597,0.18774699,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD",false,false,6,58313844,"CoinMarketCap",30508022,30508022,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.021371484,0.63828474,"{""low"":0.58558214,""high"":0.63828474}",0.58558214,30508022,0.58863336,"CCC",0.58863336,12190689,11883114,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.27103862,0.81767195,"{""low"":0.331476,""high"":2.591981}",-1.9894663,-0.76754665,0.331476,2.591981,-54.21078,0.577483,0.025031626,0.043346085,0.5796707,0.022843897,0.0394084,35134940,15,0,false,"2017-11-09T00:00:00.000Z",3.6774817,0.6025146,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD",false,false,6,198633184,"CoinMarketCap",6125546,6125546,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001684837,0.1102643,"{""low"":0.105922565,""high"":0.1102643}",0.105922565,6125546,0.107249886,"CCC",0.107249886,4431249,6837542,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027903736,0.3439937,"{""low"":0.081117,""high"":0.333365}",-0.22434425,-0.67296886,0.081117,0.333365,-38.62808,0.12150804,-0.012487307,-0.10276939,0.11794288,-0.008922145,-0.07564802,21655134,15,0,false,"2018-03-23T00:00:00.000Z",1.5696937,0.10902073,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LATOKEN USD",false,false,6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0023524752,0.015670378,"{""low"":0.01301928,""high"":0.015670378}",0.01301928,68,0.01301967,"CCC",0.01301967,168,157,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005376146,0.53782976,"{""low"":0.009996,""high"":0.039451}",-0.024078853,-0.6103484,0.009996,0.039451,-48.480534,0.0164803,-0.0011081547,-0.06724117,0.01638751,-0.0010153633,-0.061959583,5843036,15,0,false,"2017-11-09T00:00:00.000Z",18.06863,0.015372146,"LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD",false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",0,0.8678967,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD",false,false,6,99999997952,"CoinMarketCap",2705122,2705122,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000028611918,0.00080056034,"7.679428E-4 - 8.0056034E-4",0.0007679428,2705122,0.00077248417,"CCC",0.00077248417,3975498,3608812,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00031456034,0.6472435,"4.86E-4 - 0.002071",-0.0012704396,-0.6134426,0.000486,0.002071,-3.132832,0.00077276,0.000027800328,0.03597537,0.00075961,0.00004095037,0.05390973,80056032,15,0,false,1510185600000,3.7064514,0.00080056034,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD",false,false,6,878846976,"CoinMarketCap",100177904,100177904,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.017275922,0.103309035,"{""low"":0.07331878,""high"":0.103309035}",0.07331878,100177904,0.07465652,"CCC",0.07465652,11928039,25423910,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04813697,1.1003994,"{""low"":0.043745,""high"":0.248889}",-0.15700704,-0.6308316,0.043745,0.248889,-42.91046,0.07379558,0.018086389,0.2450877,0.072039194,0.019842774,0.27544415,80750192,15,0,false,"2020-04-23T00:00:00.000Z",23.156185,0.09188197,"Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD",false,false,4,7790126,"CoinMarketCap",61260072,61260072,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027265787,2.9869635,"{""low"":2.5886078,""high"":2.9869635}",2.5886078,61260072,2.5970757,"CCC",2.5970757,29554492,63440197,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6590425,1.7242447,"{""low"":0.962185,""high"":8.685734}",-6.0645065,-0.69821465,0.962185,8.685734,31.920206,4.0384636,-1.4172361,-0.35093448,2.185638,0.43558955,0.1992963,20419692,15,0,false,"2020-06-21T00:00:00.000Z",1.0511316,2.6212275,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huma Finance USD",false,false,6,2243333376,"CoinMarketCap",20801196,20801196,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0008963384,0.02517849,"{""low"":0.023819888,""high"":0.02517849}",0.023819888,20801196,0.024013251,"CCC",0.024013251,77679371,30450149,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.002080759,0.09114144,"{""low"":0.02283,""high"":0.118396}",-0.093485236,-0.7895979,0.02283,0.118396,-64.07057,0.0349231,-0.01001234,-0.28669676,0.037302256,-0.012391496,-0.33219162,55883136,15,0,false,"2025-05-26T00:00:00.000Z",3.7324977,0.02491076,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD",false,false,6,12122919,"CoinMarketCap",2732432,2732432,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0016624928,0.99940616,"{""low"":0.955252,""high"":0.99940616}",0.955252,2732432,0.9739391,"CCC",0.9739391,5558860,5915550,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27466434,0.39392745,"{""low"":0.697246,""high"":2.338484}",-1.3665737,-0.58438444,0.697246,2.338484,-24.732477,0.9200855,0.051824868,0.056326143,0.9643311,0.007579267,0.007859611,11782390,15,0,false,"2021-10-21T00:00:00.000Z",-0.17076385,0.97191036,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD",false,false,6,1037833344,"CoinMarketCap",10762188,10762188,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00095216,0.024072785,"{""low"":0.022732496,""high"":0.024072785}",0.022732496,10762188,0.02303725,"CCC",0.02303725,22076672,9803017,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0033173356,0.16036622,"{""low"":0.020686,""high"":0.084263}",-0.060259663,-0.7151379,0.020686,0.084263,-63.607788,0.02985488,-0.0058515444,-0.19599959,0.039310046,-0.015306709,-0.38938418,24911462,15,0,false,"2025-04-01T00:00:00.000Z",4.130636,0.024003336,"GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD",false,false,6,10806201344,"CoinMarketCap",5958756,5958756,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-4.4703484e-7,0.009547092,"{""low"":0.0091781365,""high"":0.009547092}",0.0091781365,5958756,0.009464014,"CCC",0.009464014,31775315,9642001,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008006068,5.4911304,"{""low"":0.001458,""high"":0.02466}",-0.015195932,-0.61621785,0.001458,0.02466,194.92053,0.01241734,-0.0029532714,-0.23783447,0.006806385,0.0026576836,0.3904692,102270632,15,0,false,"2017-11-09T00:00:00.000Z",-0.00472717,0.009464068,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD",false,false,6,1351730048,"CoinMarketCap",6756735,6756735,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0010183156,0.065266445,"{""low"":0.063711196,""high"":0.065266445}",0.063711196,6756735,0.06385953,"CCC",0.06385953,11407479,18865587,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01532688,0.30910316,"{""low"":0.049585,""high"":0.243296}",-0.17838413,-0.7331979,0.049585,0.243296,-52.705036,0.06480362,0.000108256936,0.0016705383,0.072217084,-0.007305205,-0.10115619,87743336,15,0,false,"2020-10-23T00:00:00.000Z",1.5937653,0.06491188,"Audius USD","AUDIO"
