"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.579495,0.0010473938,"REGULAR","[]",1750150380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00247352,-0.0014261263,-0.5765574,0.29852313,-0.29747573,-0.9964914,257398,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",43700,43700,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00010020746,0.0010566883,"9.469226E-4 - 0.0010566883",0.0009469226,43700,0.0009988897,"CCC",0.0009988897,74840,31826,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00017539377,0.20113964,"8.72E-4 - 1.348458",-1.3474107,-0.9992233,0.000872,1.348458,-99.9092,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4211845,0.015709559,"REGULAR","[]",1750150380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.00875854,0.0069510182,0.7936275,0.006365155,0.009344404,1.468056,997314112,15,0,false,false,false,1714348800000,6,63484542976,"CoinMarketCap",5754432512,5754432512,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00037136674,0.01571083,"0.01543946 - 0.01571083",0.01543946,5754432512,0.015451065,"CCC",0.015451065,68658812,217378950,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.015315559,38.871975,"3.94E-4 - 0.01729",-0.0015804414,-0.09140783,0.000394,0.01729,1969.273,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8410704,0.0037564705,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.00492516,-0.0011686897,-0.23728968,0.005239995,-0.0014835247,-0.28311566,259196480,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",73701424,73701424,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00015005236,0.003910401,"{""low"":0.0037347113,""high"":0.003910401}",0.0037347113,73701424,0.0038144162,"CCC",0.0038144162,87801301,50693775,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023774705,1.724054,"{""low"":0.001379,""high"":0.014361}",-0.010604529,-0.73842555,0.001379,0.014361,-1.8778086,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9822946,0.0042496007,"REGULAR","[]",1750150380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.00322502,0.0010245808,0.31769753,0.00161304,0.0026365607,1.634529,359380544,15,0,false,false,false,1712361600000,6,84568080384,"CoinMarketCap",44625448,44625448,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0001306315,0.004701568,"0.0042496007 - 0.004701568",0.0042496007,44625448,0.0045960783,"CCC",0.0045960783,38518666,41393590,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035576008,5.1410418,"6.92E-4 - 0.007105",-0.0028553992,-0.4018859,0.000692,0.007105,240.40816,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0364833,2.2179878,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.6349971,-0.41700935,-0.15825799,3.7184968,-1.500509,-0.4035257,2722421760,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1227428608,"CoinMarketCap",163027920,163027920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09329462,2.2896945,"{""low"":2.2169096,""high"":2.2896945}",2.2169096,163027920,2.2737455,"CCC",2.2737455,181914635,141078277,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39390874,0.21594939,"{""low"":1.824079,""high"":8.237303}",-6.019315,-0.7307386,1.824079,8.237303,-52.907955,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9463844,0.08246266,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.14330544,-0.060842775,-0.4245671,0.13552256,-0.0530599,-0.39152077,689387,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143691,143691,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00607042,0.084373176,"{""low"":0.08106234,""high"":0.084373176}",0.08106234,143691,0.08247783,"CCC",0.08247783,150896,190800,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.025787663,0.4550095,"{""low"":0.056675,""high"":0.584677}",-0.5022143,-0.8589603,0.056675,0.584677,-76.12854,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.035242,0.00001447312,"REGULAR","[]",1750150380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",0.00001874,-0.00000426688,-0.22768836,0.00002142,-0.0000069468806,-0.32431749,1159234688,15,0,false,false,false,1672358400000,6,80095695863808,"CoinMarketCap",196789104,196789104,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012645614,0.000014991477,"1.4470867E-5 - 1.4991477E-5",0.000014470867,196789104,0.000014747899,"CCC",0.000014747899,247796639,211342211,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000547312,0.60812443,"9.0E-6 - 5.9E-5",-0.00004452688,-0.7546929,0.000009,0.000059,-28.571426,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.693629,0.0008527441,"REGULAR","[]",1750150380,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",0.0007732,0.00007954409,0.10287647,0.000916605,-0.000063860905,-0.06967113,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0001027073,0.0008618139,"7.439302E-4 - 8.618139E-4",0.0007439302,0,0.00074804696,"CCC",0.00074804696,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00033074408,0.63360935,"5.22E-4 - 0.001617",-0.0007642559,-0.47263816,0.000522,0.001617,-23.814434,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45462674,0.00030941571,"REGULAR","[]",1750150380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.00045324,-0.00014382429,-0.3173248,0.00065967,-0.00035025427,-0.53095376,27624634,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1786350,1786350,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000014131074,0.0003136555,"3.0861187E-4 - 3.136555E-4",0.00030861187,1786350,0.0003088974,"CCC",0.0003088974,1808794,1488082,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000012415723,0.041803785,"2.97E-4 - 0.002636",-0.0023265844,-0.88261926,0.000297,0.002636,-72.72727,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9660606,2.426394,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",3.6058018,-1.1794078,-0.32708615,4.3915415,-1.9651475,-0.44748467,445561824,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183631280,"CoinMarketCap",6306685,6306685,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.074168205,2.4734547,"{""low"":2.4097092,""high"":2.4734547}",2.4097092,6306685,2.4156148,"CCC",2.4156148,9514416,6109715,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.15422201,0.06787427,"{""low"":2.272172,""high"":10.107904}",-7.6815104,-0.7599508,2.272172,10.107904,-26.628315,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83331406,0.07070552,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.07828904,-0.0075835213,-0.096865684,0.1135789,-0.042873383,-0.37747663,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30381,30381,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000594154,0.071683794,"{""low"":0.07068954,""high"":0.071683794}",0.07068954,30381,0.071683794,"CCC",0.071683794,25787,25732,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028867517,0.6899832,"{""low"":0.041838,""high"":0.214051}",-0.14334548,-0.6696791,0.041838,0.214051,-10.267544,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6183772,0.06830927,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.06583174,0.0024775267,0.037634224,0.09487367,-0.026564397,-0.2799976,143730192,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2104109568,"CoinMarketCap",24001262,24001262,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0025644824,0.07139019,"{""low"":0.06830927,""high"":0.07139019}",0.06830927,24001262,0.069434896,"CCC",0.069434896,23882692,18375517,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04886527,2.5131285,"{""low"":0.019444,""high"":0.247787}",-0.17947772,-0.7243226,0.019444,0.247787,105.15397,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010295958,"REGULAR","[]",1750150380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.00201812,-0.000988524,-0.48982424,0.00266459,-0.0016349942,-0.6136007,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.63428,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.39554,0.18878555,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.0409122,0.14787336,3.6144073,0.0538506,0.13493496,2.5057282,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",9608785,9608785,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0725351,0.19242935,"{""low"":0.17016013,""high"":0.19242935}",0.17016013,9608785,0.17265451,"CCC",0.17265451,1509811,6318631,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.16599056,7.281885,"{""low"":0.022795,""high"":0.19242935}",-0.0036437958,-0.018935759,0.022795,0.19242935,-2.4225593,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8888245,0.15014493,"REGULAR","[]","2025-06-17T08:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.20583236,-0.055687428,-0.27054748,0.21323772,-0.06309278,-0.29588002,24174524,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3180028,3180028,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.006075114,0.15305611,"{""low"":0.1497736,""high"":0.15305611}",0.1497736,3180028,0.15305611,"CCC",0.15305611,8310925,4888841,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.009976938,0.07117844,"{""low"":0.140168,""high"":0.304387}",-0.15424207,-0.50673014,0.140168,0.304387,-46.422256,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0150857,0.21940179,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.22131188,-0.0019100904,-0.008630763,0.20732221,0.012079582,0.058264773,66117528,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,301353664,"CoinMarketCap",674117,674117,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0045120567,0.22079311,"{""low"":0.21685866,""high"":0.22079311}",0.21685866,674117,0.21748395,"CCC",0.21748395,768914,791617,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07255179,0.4940537,"{""low"":0.14685,""high"":0.547109}",-0.32770723,-0.5989798,0.14685,0.547109,4.551673,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.246278,0.07001175,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.1022858,-0.032274053,-0.31552818,0.1887417,-0.11872995,-0.6290605,28864756,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8084549,8084549,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007133022,0.07394726,"{""low"":0.06975432,""high"":0.07394726}",0.06975432,8084549,0.07312989,"CCC",0.07312989,14138047,8917967,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021268751,0.43634474,"{""low"":0.048743,""high"":0.650313}",-0.5803013,-0.8923415,0.048743,0.650313,-67.06412,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.515327,1.0482905,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",0.81067073,0.23761976,0.29311502,7.0786963,-6.030406,-0.85190916,18359678,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2734,2734,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.29691035,1.1668553,"{""low"":1.0482905,""high"":1.1668553}",1.0482905,2734,1.0950528,"CCC",1.0950528,3858126,6362,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9562185,10.385551,"{""low"":0.092072,""high"":43.09607}",-42.04778,-0.9756755,0.092072,43.09607,-96.875114,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1505389,31.963202,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",36.257713,-4.294512,-0.118444085,42.95375,-10.990549,-0.25586936,635428224,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19879994,"CoinMarketCap",70246768,70246768,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.36356544,33.16528,"{""low"":30.894802,""high"":33.16528}",30.894802,70246768,31.126616,"CCC",31.126616,64943366,56588249,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.199955,0.29075167,"{""low"":24.763247,""high"":86.36285}",-54.399643,-0.62989634,24.763247,86.36285,-27.439182,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2856905,1.1350031,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.1241014,0.0109016895,0.009698137,1.0822122,0.05279088,0.048780527,140883328,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2855,2855,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.025362968,1.1511542,"{""low"":1.1094855,""high"":1.1511542}",1.1094855,2855,1.1511542,"CCC",1.1511542,21646,202,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2562151,0.29155508,"{""low"":0.878788,""high"":1.173964}",-0.038960934,-0.0331875,0.878788,1.173964,-18.341076,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010433642,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00950228,0.0009313626,0.09801465,0.02348135,-0.013047708,-0.5556626,14376,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010433642,"{""low"":0.010433642,""high"":0.010433642}",0.010433642,1,0.010433642,"CCC",0.010433642,8884,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005434642,1.0871458,"{""low"":0.004999,""high"":0.128521}",-0.11808735,-0.9188176,0.004999,0.128521,-76.91082,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
