"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",3.7242973,0.21513216,"UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.19395696,0.021175206,0.109174766,0.27605444,-0.06092228,-0.22068937,137909760,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,641046656,"CoinMarketCap",9461395,9461395,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007724479,0.21711235,"{""low"":0.20373282,""high"":0.21711235}",0.20373282,9461395,0.20847917,"CCC",0.20847917,15913404,22712463,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.071529165,0.49810356,"{""low"":0.143603,""high"":0.482579}",-0.26744682,-0.5542032,0.143603,0.482579,-40.59732,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",3.1842732,9.7481165,"UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",9.48475,0.2633667,0.027767384,15.330503,-5.582387,-0.36413592,23409966,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2401486,"CoinMarketCap",3936755,3936755,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.30082703,9.9320965,"{""low"":9.558773,""high"":9.9320965}",9.558773,3936755,9.575938,"CCC",9.575938,5060800,3279534,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7043114,0.3839276,"{""low"":7.043805,""high"":33.192852}",-23.444736,-0.70631886,7.043805,33.192852,-62.203407,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",-4.537285,0.06786222,"UTC",0,"ccc_market",false,"NULS USD","NULS USD",0.0944292,-0.026566982,-0.28134286,0.2832092,-0.21534699,-0.76038134,7620318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112291016,"CoinMarketCap",4042363,4042363,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0032254532,0.08066511,"{""low"":0.0668648,""high"":0.08066511}",0.0668648,4042363,0.07608727,"CCC",0.07608727,3417756,6780903,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.044037223,1.848362,"{""low"":0.023825,""high"":0.73535}",-0.6674878,-0.9077144,0.023825,0.73535,-89.15641,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",6.169718,0.18162234,"UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.17642078,0.0052015632,0.029483847,0.32701352,-0.14539118,-0.44460297,30633740,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2179973,2179973,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010554403,0.18744731,"{""low"":0.17252482,""high"":0.18744731}",0.17252482,2179973,0.17422873,"CCC",0.17422873,2766607,1230563,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06994334,0.62628907,"{""low"":0.111679,""high"":0.748109}",-0.56648666,-0.7572248,0.111679,0.748109,-60.85652,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",6.8299756,30.804968,"UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",26.781462,4.023506,0.15023474,50.483833,-19.678865,-0.3898053,81952824,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2660377,"CoinMarketCap",33114954,33114954,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.9694595,31.17121,"{""low"":29.219526,""high"":31.17121}",29.219526,33114954,29.219526,"CCC",29.219526,28771345,24526216,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.2008095,0.57134867,"{""low"":19.604158,""high"":147.72293}",-116.91796,-0.7914679,19.604158,147.72293,-48.462753,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",11.165063,0.0187873,"UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",0.07812242,-0.05933512,-0.7595146,0.33387187,-0.31508458,-0.94372904,808527,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",521611,521611,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0018869359,0.019629909,"{""low"":0.007901534,""high"":0.019629909}",0.007901534,521611,0.008067157,"CCC",0.008067157,15089301,532236,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0116123,1.6184391,"{""low"":0.007175,""high"":0.970818}",-0.95203066,-0.9806479,0.007175,0.970818,-98.30839,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","REGULAR","USD","[]",1745596320,1.195305,0.000002130909,"UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0.00000212,1.0908934e-8,0.0051457235,0.000003835,-0.0000017040909,-0.44435227,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",163816,163816,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.5169811e-8,0.0000021644585,"2.0512373E-6 - 2.1644585E-6",0.0000020512373,163816,0.0000020872803,"CCC",0.0000020872803,154827,160512,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3090903e-7,0.06545451,"2.0E-6 - 8.0E-6",-0.000005869091,-0.7336364,0.000002,0.000008,-60.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","REGULAR","USD","[]",1745596320,3.247988,0.0000027390088,"UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0.00000272,1.9008667e-8,0.00698848,0.00000474,-0.0000020009911,-0.42215005,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",18506,18506,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.6164164e-8,0.0000027809247,"2.5925237E-6 - 2.7809247E-6",0.0000025925237,18506,0.0000027082083,"CCC",0.0000027082083,37283,53712,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.390088e-7,0.3695044,"2.0E-6 - 1.1E-5",-0.000008260991,-0.7509992,0.000002,0.000011,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",0.6510217,0.11437351,"UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.09842072,0.015952796,0.16208778,0.13664277,-0.022269256,-0.16297428,114373512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19215432,19215432,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00073978305,0.11690645,"{""low"":0.11221347,""high"":0.11690645}",0.11221347,19215432,0.115112536,"CCC",0.115112536,19400699,21848238,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04307551,0.6041615,"{""low"":0.071298,""high"":0.251639}",-0.1372655,-0.5454858,0.071298,0.251639,-39.815434,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",6.2923026,0.010129107,"UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",0.00962318,0.000505927,0.052573785,0.01488052,-0.004751413,-0.31930423,82920696,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8186377728,"CoinMarketCap",5908952,5908952,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005996246,0.010307621,"{""low"":0.0098605,""high"":0.010307621}",0.0098605,5908952,0.009935864,"CCC",0.009935864,8419364,6235419,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0032461071,0.47161224,"{""low"":0.006883,""high"":0.034431}",-0.024301892,-0.7058143,0.006883,0.034431,-54.122807,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","REGULAR","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"UTC",0,"ccc_market",false,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-0.5001573,0.99208444,"UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.9752089,0.016875565,0.017304564,0.97915995,0.012924492,0.013199572,3204011,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3229575,"CoinMarketCap",87938,87938,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004986882,0.9970501,"{""low"":0.99117005,""high"":0.9970501}",0.99117005,87938,0.9917653,"CCC",0.9917653,41898,131205,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15856045,0.19022903,"{""low"":0.833524,""high"":1.297823}",-0.3057385,-0.23557799,0.833524,1.297823,2.436924,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.3527961,0.02473832,"UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",0.02372384,0.0010144785,0.042761985,0.040759865,-0.016021546,-0.39307162,145074224,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20145954,20145954,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00033019297,0.024946326,"{""low"":0.023814324,""high"":0.024946326}",0.023814324,20145954,0.024384964,"CCC",0.024384964,38646814,27880510,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008353319,0.50981504,"{""low"":0.016385,""high"":0.096271}",-0.07153268,-0.74303454,0.016385,0.096271,-72.68583,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ZEN_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",1.6870483,9.707474,"UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",8.88679,0.8206835,0.092348695,13.954978,-4.247504,-0.30437198,155215712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15989300,"CoinMarketCap",13440282,13440282,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1610527,9.878825,"{""low"":9.443523,""high"":9.878825}",9.443523,13440282,9.637602,"CCC",9.637602,28797086,23819774,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6729589,0.6086585,"{""low"":6.034515,""high"":45.99787}",-36.290398,-0.7889582,6.034515,45.99787,10.532129,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",11.510661,0.0038024315,"UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00374428,0.00005815155,0.01553077,0.00422739,-0.00042495853,-0.10052504,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00039250497,0.0038025656,"{""low"":0.0034099263,""high"":0.0038025656}",0.0034099263,8,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0011204316,0.41775975,"{""low"":0.002682,""high"":0.008225}",-0.0044225687,-0.53769827,0.002682,0.008225,-31.263859,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.17237036,0.00269033,"UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00433632,-0.00164599,-0.37958223,0.006078095,-0.0033877653,-0.55737287,214534,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79742712,"CoinMarketCap",17914,17914,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000004629139,0.0027075273,"{""low"":0.0026640345,""high"":0.0027075273}",0.0026640345,17914,0.0026919174,"CCC",0.0026919174,13023,55767,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016333,0.06463396,"{""low"":0.002527,""high"":0.013414}",-0.01072367,-0.79943866,0.002527,0.013414,-79.38247,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",1.7299067,0.025429036,"UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.02512668,0.00030235574,0.012033254,0.04167008,-0.016241044,-0.38975313,38641624,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14857463,14857463,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00043241866,0.026032673,"{""low"":0.024777059,""high"":0.026032673}",0.024777059,14857463,0.025123933,"CCC",0.025123933,24329896,18661501,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007129036,0.38956478,"{""low"":0.0183,""high"":0.083762}",-0.05833296,-0.6964132,0.0183,0.083762,-64.20541,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","REGULAR","USD","[]",1726104420,0,0.00011962611,"UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",3.1826591,9.507322,"UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",9.353308,0.15401459,0.016466323,15.083909,-5.5765867,-0.36970434,28213666,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",12349549,12349549,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.29325294,9.724023,"{""low"":9.2396,""high"":9.724023}",9.2396,12349549,9.443299,"CCC",9.443299,15489094,12119509,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0362563,0.2725523,"{""low"":7.471066,""high"":29.765951}",-20.258629,-0.6805974,7.471066,29.765951,-55.420387,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","REGULAR","USD","[]",1745596320,-6.517083,0.0011155934,"UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.00121102,-0.00009542669,-0.0787986,0.002116205,-0.0010006116,-0.47283304,886896,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",90173,90173,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00007777265,0.0011781277,"0.0010580464 - 0.0011781277",0.0010580464,90173,0.0010582438,"CCC",0.0010582438,250243,135024,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030759338,0.38068488,"8.08E-4 - 0.023953",-0.022837406,-0.9534257,0.000808,0.023953,-94.71132,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","REGULAR","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","REGULAR","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",1.1018431,5337.2227,"UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",5392.202,-54.979492,-0.010196111,4152.918,1184.3047,0.2851741,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",225,225,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",58.166504,5355.0186,"{""low"":5337.2227,""high"":5355.0186}",5337.2227,225,5355.0186,"CCC",5355.0186,4372,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.1401,2.0584357,"{""low"":1745.0825,""high"":7894.6704}",-2557.4478,-0.32394612,1745.0825,7894.6704,-8.505011,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","REGULAR","USD","[]",1745596320,0,0.00041242325,"UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.000389835,0.00002258824,0.057943076,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.653988,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",18.306847,0.17019907,"UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.1762939,-0.0060948282,-0.034571975,0.34223917,-0.1720401,-0.5026897,8952584,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",301543,301543,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02633667,0.17026018,"{""low"":0.15028879,""high"":0.17026018}",0.15028879,301543,0.15082057,"CCC",0.15082057,1121259,435172,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04878007,0.40174988,"{""low"":0.121419,""high"":0.825617}",-0.6554179,-0.79385227,0.121419,0.825617,-70.7731,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","REGULAR","USD","[]",1660760820,0,0.0016779912,"UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.4441175,0.51732314,"UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.45657295,0.060750186,0.13305691,0.7913074,-0.27398425,-0.34624252,27287660,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8503914,8503914,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.012342274,0.53009963,"{""low"":0.5049318,""high"":0.53009963}",0.5049318,8503914,0.51365757,"CCC",0.51365757,8601397,8662220,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16335315,0.4614887,"{""low"":0.35397,""high"":2.202883}",-1.6855599,-0.76516086,0.35397,2.202883,-70.754295,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",7.2954593,0.006108999,"UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00525248,0.00085651875,0.1630694,0.00977928,-0.0036702813,-0.375312,35364412,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5788904448,"CoinMarketCap",19992558,19992558,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0004153764,0.0062824995,"{""low"":0.0058965776,""high"":0.0062824995}",0.0058965776,19992558,0.0059114224,"CCC",0.0059114224,14560120,16726385,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023759988,0.63648504,"{""low"":0.003733,""high"":0.024401}",-0.018292,-0.7496414,0.003733,0.024401,-65.372,"TLM"
