"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",270640,270640,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2024-12-19T22:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-8.643608,0.003531494,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.00404822,-0.00051672594,-0.12764275,0.004037115,-0.00050562085,-0.12524311,0,15,0,-0.00033412944,0.003853693,"{""low"":0.0033937176,""high"":0.003853693}",0.0033937176,270640,0.0038413864,"CCC",0.0038413864,295463,286891,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089049386,0.33718055,"{""low"":0.002641,""high"":0.012289}",-0.008757506,-0.7126297,0.002641,0.012289,-21.37733,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",364975,364975,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2024-12-19T22:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.790801,0.14918134,"REGULAR","Persistence One USD","Persistence One USD",0.1765578,-0.027376458,-0.15505664,0.19635034,-0.047169,-0.24022877,31830664,15,0,-0.012604415,0.15915148,"{""low"":0.1491319,""high"":0.15915148}",0.1491319,364975,0.15915148,"CCC",0.15915148,429653,371726,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000049442053,0.00033153238,"{""low"":0.1491319,""high"":0.60314}",-0.45395866,-0.75265884,0.1491319,0.60314,-56.08108,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",92487,92487,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2024-12-19T22:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.8510354,0.005323538,"REGULAR","PlotX USD","PlotX USD",0.00537338,-0.000049842056,-0.009275736,0.0061306,-0.0008070618,-0.13164483,353049,15,0,0.000096749514,0.0055521503,"{""low"":0.005163305,""high"":0.0055521503}",0.005163305,92487,0.005549538,"CCC",0.005549538,34382,75822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015745382,0.41998887,"{""low"":0.003749,""high"":0.013226}",-0.007902462,-0.5974945,0.003749,0.013226,-17.114693,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,825233536,"CoinMarketCap",49547660,49547660,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2024-12-19T22:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.990167,0.23685785,"REGULAR","Chromia USD","Chromia USD",0.24223098,-0.005373135,-0.022181867,0.22173378,0.015124068,0.068208225,195463040,15,0,-0.017801091,0.25643042,"{""low"":0.22340827,""high"":0.25643042}",0.22340827,49547660,0.25037584,"CCC",0.25037584,17239440,34654933,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10750085,0.8310401,"{""low"":0.129357,""high"":0.563473}",-0.32661515,-0.5796465,0.129357,0.563473,53.867043,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75324520,"CoinMarketCap",1729218304,1729218304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2024-12-19T22:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.239415,101.2023,"REGULAR","Litecoin USD","Litecoin USD",97.5866,3.6156998,0.03705119,75.96313,25.239174,0.3322556,7623014912,15,0,-9.087204,111.392685,"{""low"":95.49462,""high"":111.392685}",95.49462,1729218304,108.56946,"CCC",108.56946,793138621,1404842516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.772896,1.0068113,"{""low"":50.429405,""high"":146.60947}",-45.407166,-0.3097151,50.429405,146.60947,53.03725,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158518,158518,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","2024-12-19T22:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.8752572,0.017945552,"REGULAR","Vitreus USD","Vitreus USD",0.02416378,-0.0062182285,-0.25733674,0.04791748,-0.02997193,-0.6254905,0,15,0,-0.00015845709,0.018108902,"{""low"":0.017877683,""high"":0.018108902}",0.017877683,158518,0.018084932,"CCC",0.018084932,173519,145572,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00047155283,0.026985971,"{""low"":0.017474,""high"":0.11719}",-0.09924445,-0.8468679,0.017474,0.11719,-83.431816,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,289471840,"CoinMarketCap",208876400,208876400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2024-12-19T22:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.621087,2.541001,"REGULAR","PancakeSwap USD","PancakeSwap USD",2.5972598,-0.05625868,-0.021660782,2.1137664,0.42723465,0.20212008,735548288,15,0,-0.3019526,2.8279667,"{""low"":2.4486647,""high"":2.8279667}",2.4486647,208876400,2.8077815,"CCC",2.8077815,100419719,184140511,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.320111,1.0812694,"{""low"":1.22089,""high"":5.217611}",-2.6766098,-0.5129953,1.22089,5.217611,11.693871,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1489474,1489474,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","2024-12-19T22:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.690762,0.010540109,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01382582,-0.0032857107,-0.23765033,0.01400901,-0.003468901,-0.24761927,0,15,0,-0.0007557813,0.011257004,"{""low"":0.009984161,""high"":0.011257004}",0.009984161,1489474,0.011204609,"CCC",0.011204609,1429526,1321730,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0024011089,0.29501274,"{""low"":0.008139,""high"":0.057115}",-0.04657489,-0.8154581,0.008139,0.057115,-65.28273,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",141302,141302,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1734648720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.8097968,0.000023172732,"REGULAR","Pontoon USD","Pontoon USD",0.00003452,-0.000011347267,-0.32871574,0.000567185,-0.0005440123,-0.95914435,0,15,0,1.8614628e-7,0.000023201472,"2.2963975E-5 - 2.3201472E-5",0.000022963975,141302,0.000023186378,"CCC",0.000023186378,126963,136330,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023172732,,"0.0 - 0.006973",-0.006949827,-0.9966768,0,0.006973,-97.55839,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1371067,1371067,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2024-12-19T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-13.266236,0.29818115,"REGULAR","XCAD Network USD","XCAD Network USD",0.35475653,-0.056575388,-0.15947667,0.39601767,-0.097836524,-0.24705091,14231231,15,0,-0.045607865,0.3442577,"{""low"":0.29360774,""high"":0.3442577}",0.29360774,1371067,0.3442577,"CCC",0.3442577,2032418,2088365,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.08049014,0.36974493,"{""low"":0.217691,""high"":2.386979}",-2.088798,-0.87508017,0.217691,2.386979,-74.23819,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6793345,6793345,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2024-12-19T22:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.221873,0.13969702,"REGULAR","Kava Lend USD","Kava Lend USD",0.16275138,-0.023054361,-0.14165387,0.12909773,0.010599285,0.082102805,18829994,15,0,-0.009268448,0.1650252,"{""low"":0.13567679,""high"":0.1650252}",0.13567679,6793345,0.14702009,"CCC",0.14702009,7147261,6664729,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07248402,1.0784225,"{""low"":0.067213,""high"":0.343683}",-0.20398599,-0.59352946,0.067213,0.343683,-34.152252,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",311500,311500,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2024-12-19T22:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-26.119497,0.006483946,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00771384,-0.0012298939,-0.1594399,0.00861416,-0.0021302141,-0.24729215,1125396,15,0,-0.0022923145,0.009167606,"{""low"":0.006483946,""high"":0.009167606}",0.006483946,311500,0.008765498,"CCC",0.008765498,213736,215747,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002166946,0.50195646,"{""low"":0.004317,""high"":0.038807}",-0.032323055,-0.83291817,0.004317,0.038807,-66.01949,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",43244348,43244348,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2024-12-19T22:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-9.585189,0.16322118,"REGULAR","Coin98 USD","Coin98 USD",0.17575586,-0.012534678,-0.07131869,0.15447502,0.008746162,0.05661862,143271904,15,0,-0.017303646,0.1805077,"{""low"":0.15548593,""high"":0.1805077}",0.15548593,43244348,0.17742814,"CCC",0.17742814,22142974,43756238,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07229418,0.7950794,"{""low"":0.090927,""high"":0.459764}",-0.29654282,-0.6449892,0.090927,0.459764,-24.391586,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",359025,359025,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2024-12-19T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.250232,0.46996328,"REGULAR","Stratos USD","Stratos USD",0.5576765,-0.08771321,-0.15728332,0.4860975,-0.016134232,-0.03319135,18234986,15,0,-0.031332105,0.5214239,"{""low"":0.46651828,""high"":0.5214239}",0.46651828,359025,0.49768934,"CCC",0.49768934,358780,363262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.15931627,0.5128531,"{""low"":0.310647,""high"":1.859077}",-1.3891137,-0.7472061,0.310647,1.859077,-56.97,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",25512858,25512858,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2024-12-19T22:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.989831,0.0065168613,"REGULAR","IOST USD","IOST USD",0.00715958,-0.00064271875,-0.08977045,0.00605686,0.00046000117,0.075947136,138906896,15,0,-0.0006437246,0.0071480502,"{""low"":0.0062504583,""high"":0.0071480502}",0.0062504583,25512858,0.007027992,"CCC",0.007027992,18696133,24762280,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024688612,0.60989654,"{""low"":0.004048,""high"":0.014579}",-0.008062139,-0.5529967,0.004048,0.014579,-30.027878,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9599641976832,"CoinMarketCap",617916544,617916544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1734648720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.88175,0.0001738455,"REGULAR","FLOKI USD","FLOKI USD",0.00021182,-0.000037974503,-0.17927723,0.00017025,0.0000035955018,0.021118954,1668854528,15,0,-0.000019062703,0.00019184484,"1.6648041E-4 - 1.9184484E-4",0.00016648041,617916544,0.00019045596,"CCC",0.00019045596,434040370,699017921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001468455,5.438722,"2.7E-5 - 3.46E-4",-0.00017215448,-0.49755633,0.000027,0.000346,427.77777,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",248845,248845,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2024-12-19T22:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-12.031193,9.82079,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",11.109577,-1.2887869,-0.11600684,10.941818,-1.121028,-0.10245354,7191103,15,0,-1.3431559,10.449873,"{""low"":9.527201,""high"":10.449873}",9.527201,248845,10.338407,"CCC",10.338407,133917,189814,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.847351,0.40831375,"{""low"":6.973439,""high"":36.179134}",-26.358345,-0.72855103,6.973439,36.179134,-42.906864,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1734648720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.05925315,0.00043948286,"REGULAR","IMVU USD","IMVU USD",0.00045068,-0.000011197146,-0.024845002,0.001125055,-0.00068557216,-0.60936767,0,15,0,-2.605666e-7,0.0004400279,"4.3914045E-4 - 4.400279E-4",0.00043914045,242,0.00043974165,"CCC",0.00043974165,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028848287,1.9104826,"1.51E-4 - 0.015757",-0.015317517,-0.9721087,0.000151,0.015757,-83.78179,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14473369,"CoinMarketCap",5611073,5611073,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2024-12-19T22:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.937043,1.5789859,"REGULAR","Firo USD","Firo USD",1.4922101,0.08677578,0.05815252,1.2881964,0.29078948,0.2257338,22853246,15,0,-0.099662066,1.8169351,"{""low"":1.5116179,""high"":1.8169351}",1.5116179,5611073,1.6558361,"CCC",1.6558361,4383054,26940966,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.72232795,0.84319293,"{""low"":0.856658,""high"":3.852256}",-2.2732701,-0.590114,0.856658,3.852256,-17.892479,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1984327,1984327,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2024-12-19T22:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,4.8695264,0.8475728,"REGULAR","APF coin USD",,0.85156137,-0.003988564,-0.0046838247,0.68798244,0.15959036,0.23196866,0,15,0,0.03935629,0.8477454,"{""low"":0.75926316,""high"":0.8477454}",0.75926316,1984327,0.7871661,"CCC",0.7871661,1912674,2011986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6945828,4.540054,"{""low"":0.15299,""high"":0.991775}",-0.14420217,-0.14539808,0.15299,0.991775,322.58954,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,967406016,"CoinMarketCap",4822010,4822010,"AXOL","USD=X",,"2024-12-19T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-8.5020685,0.051126987,"REGULAR","Axol USD",,,,,,,,49460556,15,0,-0.004750762,0.058748856,"{""low"":0.048152987,""high"":0.058748856}",0.048152987,4822010,0.05804424,"CCC",0.05804424,,,,,,0.0029739998,0.061761484,"{""low"":0.048152987,""high"":0.058748856}",-0.0076218694,-0.12973647,0.048152987,0.058748856,,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1250742,1250742,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2024-12-19T22:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-14.07497,0.008293009,"REGULAR","Polkacity USD","Polkacity USD",0.00827896,0.000014049001,0.0016969523,0.008135195,0.00015781447,0.019398978,1575886,15,0,-0.0013584383,0.010625884,"{""low"":0.008112662,""high"":0.010625884}",0.008112662,1250742,0.009572831,"CCC",0.009572831,1038421,812664,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0033320095,0.67164075,"{""low"":0.004961,""high"":0.034807}",-0.02651399,-0.761743,0.004961,0.034807,-37.171745,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1734648720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-5.0925436,4.2415684e-7,"REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,-2.2759394e-8,4.4691623e-7,"4.2415684E-7 - 4.4691623E-7",4.2415684e-7,162,4.4691623e-7,"CCC",4.4691623e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,-0.9528715,0,0.000009,-50,false,false,"WEN"
