"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04574521,0.0008450177,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,4775000064,"CoinMarketCap",44862,44862,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-3.867317e-7,0.0008851281,"7.7878725E-4 - 8.851281E-4",0.00077878725,44862,0.00083954236,"CCC",0.00083954236,93236,48538,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007050177,5.0358405,"1.4E-4 - 0.011584",-0.010738982,-0.92705303,0.00014,0.011584,-80.956696,0.0011375,-0.00029248232,-0.2571273,0.00201115,-0.0011661322,-0.57983357,4034959,15,0,false,false,false,1587081600000,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80339426,0.020488035,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,3989676544,"CoinMarketCap",4803876,4803876,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016593188,0.021082694,"{""low"":0.020355264,""high"":0.021082694}",0.020355264,4803876,0.020720322,"CCC",0.020720322,7338851,4861992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003717035,0.22163467,"{""low"":0.016771,""high"":0.040144}",-0.019655965,-0.48963645,0.016771,0.040144,-41.730404,0.01988244,0.00060559437,0.030458754,0.025523035,-0.005035,-0.19727278,81740632,15,0,false,false,false,"2019-04-03T00:00:00.000Z","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5647227,0.00008388748,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,410670366720,"CoinMarketCap",3181701,3181701,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.7642243e-7,0.000084893996,"8.328365E-5 - 8.4893996E-5",0.00008328365,3181701,0.000084893996,"CCC",0.000084893996,6398382,4674434,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000068874797,0.08944779,"7.7E-5 - 3.39E-4",-0.0002551125,-0.7525443,0.000077,0.000339,-63.203465,0.00008882,-0.0000049325245,-0.055533938,0.000155455,-0.00007156752,-0.46037453,34450100,15,0,false,false,false,1629417600000,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.874525,0.042095188,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,45221456,"CoinMarketCap",280959,280959,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.012484945,0.059736636,"{""low"":0.041152917,""high"":0.059736636}",0.041152917,280959,0.057631943,"CCC",0.057631943,374456,654275,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.028390188,2.0715203,"{""low"":0.013705,""high"":0.632485}",-0.5903898,-0.93344474,0.013705,0.632485,-85.65705,0.025691,0.016404187,0.6385188,0.08235986,-0.04026467,-0.48888707,1903605,15,0,false,false,false,"2020-08-28T00:00:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8133597,14.457616,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",2,7604816,"CoinMarketCap",10296744,10296744,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.41851902,14.788271,"{""low"":14.275554,""high"":14.788271}",14.275554,10296744,14.6592245,"CCC",14.6592245,21551510,15575846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.4146156,0.4395714,"{""low"":10.043,""high"":101.61739}",-87.159775,-0.85772496,10.043,101.61739,-85.17273,13.518319,0.9392967,0.06948325,30.290644,-15.833028,-0.5227036,109947512,15,0,false,false,false,"2021-03-31T00:00:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4627903,18.222866,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",2,35999780,"CoinMarketCap",100097456,100097456,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6536541,19.526167,"{""low"":17.907139,""high"":19.526167}",17.907139,100097456,18.890648,"CCC",18.890648,74380834,75770241,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.162163,0.510929,"{""low"":12.060703,""high"":50.22721}",-32.004345,-0.63719136,12.060703,50.22721,19.852352,16.063921,2.158945,0.13439715,24.68461,-6.4617443,-0.2617722,656019136,15,0,false,false,false,"2021-11-09T00:00:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.382238,0.008674541,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,56917356544,"CoinMarketCap",14674006,14674006,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00021169148,0.008876617,"{""low"":0.008546189,""high"":0.008876617}",0.008546189,14674006,0.008781284,"CCC",0.008781284,37004164,27244691,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005569541,1.793733,"{""low"":0.003105,""high"":0.026694}",-0.01801946,-0.67503786,0.003105,0.026694,23.724997,0.00732952,0.0013450207,0.18350734,0.00951909,-0.0008445494,-0.088721655,493731904,15,0,false,false,false,"2019-05-24T00:00:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6182168,0.013721316,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,5060137472,"CoinMarketCap",19110200,19110200,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005151043,0.014209239,"{""low"":0.013374873,""high"":0.014209239}",0.013374873,19110200,0.014078753,"CCC",0.014078753,41699043,42908031,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003906316,0.39799452,"{""low"":0.009815,""high"":0.143146}",-0.12942468,-0.9041446,0.009815,0.143146,-47.00768,0.01434784,-0.000626524,-0.04366678,0.03800207,-0.024280753,-0.6389324,69431744,15,0,false,false,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.396015,0.0011665095,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,2930370304,"CoinMarketCap",675423,675423,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000059722457,0.0011794164,"0.0010744673 - 0.0011794164",0.0010744673,675423,0.0010978698,"CCC",0.0010978698,852817,1396277,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00025350944,0.27766642,"9.13E-4 - 0.020358",-0.01919149,-0.9427002,0.000913,0.020358,-92.180244,0.00166732,-0.00050081057,-0.30036858,0.00391731,-0.0027508005,-0.7022167,3418304,15,0,false,false,false,1544140800000,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8199375,0.3725721,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,1579934976,"CoinMarketCap",14409173,14409173,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01479727,0.38398662,"{""low"":0.36889517,""high"":0.38398662}",0.36889517,14409173,0.3835531,"CCC",0.3835531,27299361,19361349,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0693731,0.22880386,"{""low"":0.303199,""high"":1.269269}",-0.8966969,-0.7064672,0.303199,1.269269,-58.035797,0.38491222,-0.012340128,-0.03205959,0.59451914,-0.22194704,-0.37332195,588639680,15,0,false,false,false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1710178,0.2638649,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",8496159,8496159,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.003126502,0.26678008,"{""low"":0.26035383,""high"":0.26678008}",0.26035383,8496159,0.26671645,"CCC",0.26671645,41189304,12536974,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05973591,0.29263803,"{""low"":0.204129,""high"":0.664836}",-0.40097108,-0.60311276,0.204129,0.664836,-57.040573,0.26555702,-0.0016921163,-0.0063719507,0.33184648,-0.06798157,-0.2048585,263864912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000077212244,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391860,"REGULAR",6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16856,18996,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-73.07692,0.00012004,-0.000042827756,-0.35677904,0.000139725,-0.00006251276,-0.4473985,0,15,0,false,false,false,1648425600000,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.627894,0.00021875664,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,2911744000,"CoinMarketCap",159692,159692,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000013045588,0.00025708822,"2.1457692E-4 - 2.5708822E-4",0.00021457692,159692,0.00024393234,"CCC",0.00024393234,1861386,294517,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000091756636,0.7224932,"1.27E-4 - 0.003125",-0.0029062433,-0.92999786,0.000127,0.003125,-91.73721,0.00033566,-0.000116903364,-0.3482791,0.000826655,-0.00060789834,-0.7353713,636963,15,0,false,false,false,1594684800000,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1084902,0.014455772,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,805717760,"CoinMarketCap",1005957,1005957,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003113635,0.015141381,"{""low"":0.014330724,""high"":0.015141381}",0.014330724,1005957,0.0145432735,"CCC",0.0145432735,1050510,1029100,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018767724,0.14919886,"{""low"":0.012579,""high"":0.059645}",-0.045189228,-0.7576365,0.012579,0.059645,-74.24787,0.01543898,-0.0009832084,-0.06368351,0.027167065,-0.012711293,-0.4678935,11647272,15,0,false,false,false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9282206,0.102458544,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,368472224,"CoinMarketCap",2159093,2159093,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0009422973,0.10386211,"{""low"":0.100609496,""high"":0.10386211}",0.100609496,2159093,0.10289778,"CCC",0.10289778,4146818,4596662,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038206547,0.59463596,"{""low"":0.064252,""high"":0.457391}",-0.35493246,-0.7759935,0.064252,0.457391,-59.51202,0.09570922,0.0067493245,0.07051906,0.1594087,-0.05695016,-0.3572588,37753128,15,0,false,false,false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3803304,0.66769785,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:51:00.000Z","REGULAR",6,116437992,"CoinMarketCap",22397,22397,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0025298,0.6761593,"{""low"":0.66587996,""high"":0.6761593}",0.66587996,22397,0.66587996,"CCC",0.66587996,87023,41361,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.051925838,0.0843264,"{""low"":0.615772,""high"":1.057326}",-0.3896281,-0.3685033,0.615772,1.057326,-24.572432,0.6798758,-0.012177944,-0.017912013,0.804663,-0.13696516,-0.17021431,77745392,15,0,false,false,false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8210567,4.716409,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",4,40279088,"CoinMarketCap",11585560,11585560,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0874815,4.775836,"{""low"":4.648144,""high"":4.775836}",4.648144,11585560,4.7738123,"CCC",4.7738123,28283156,21573749,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4137592,0.42806813,"{""low"":3.30265,""high"":26.163586}",-21.447176,-0.8197338,3.30265,26.163586,-68.343094,4.786254,-0.06984472,-0.014592774,10.060345,-5.3439355,-0.53118813,189972656,15,0,false,false,false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7033324,0.00075981737,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,101057664,"CoinMarketCap",17239,17239,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000045955938,0.0007743946,"7.44588E-4 - 7.743946E-4",0.000744588,17239,0.00077315,"CCC",0.00077315,16126,20792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00002981734,0.04084567,"7.3E-4 - 0.0068",-0.006040183,-0.88826215,0.00073,0.0068,-83.932655,0.000991,-0.00023118261,-0.23328215,0.00186061,-0.0011007925,-0.5916299,76785,15,0,false,false,false,1614729600000,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3969173,0.27091825,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,383937120,"CoinMarketCap",6140487,6140487,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.018514812,0.28933558,"{""low"":0.26696956,""high"":0.28933558}",0.26696956,6140487,0.28755638,"CCC",0.28755638,10795548,10326490,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09072325,0.50347257,"{""low"":0.180195,""high"":1.050583}",-0.77966475,-0.7421258,0.180195,1.050583,-68.98289,0.25569153,0.015226722,0.05955114,0.47107401,-0.20015576,-0.4248924,104015576,15,0,false,false,false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0037138,1.2275023e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",8,164071272580382720,"CoinMarketCap",13246509,13246509,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.8012482e-11,1.2696887e-9,"1.202878E-9 - 1.2696887E-9",1.202878e-9,13246509,1.2583133e-9,"CCC",1.2583133e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4624303e-11,0.020471156,"1.202878E-9 - 1.2696887E-9",-4.2186366e-11,-0.033225756,1.202878e-9,1.2696887e-9,,,,,,,,201397872,15,0,false,false,false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.233689,0.0061660428,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007701991,0.0062430706,"{""low"":0.0061660428,""high"":0.0062430706}",0.0061660428,0,0.0062430706,"CCC",0.0062430706,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019780425,0.47231194,"{""low"":0.004188,""high"":0.050269}",-0.04410296,-0.8773391,0.004188,0.050269,-73.22095,0.0066199,-0.00045385724,-0.06855953,0.007015045,-0.00084900204,-0.12102589,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1713056,277.01144,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",2,18446744,"CoinMarketCap",103646712,103646712,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.4753418,279.12494,"{""low"":265.05402,""high"":279.12494}",265.05402,103646712,278.08972,"CCC",278.08972,69756398,117501966,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.89719,1.2500354,"{""low"":123.11426,""high"":339.19144}",-62.179993,-0.18331829,123.11426,339.19144,106.90663,221.87936,55.13208,0.24847773,201.54459,75.46686,0.3744425,5109959168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00797422,190.72658,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",2,0,"CoinMarketCap",129028,129028,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.015213013,191.70108,"{""low"":190.08247,""high"":191.70108}",190.08247,129028,190.74763,"CCC",190.74763,270432,131671,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.682068,0.030706493,"{""low"":185.04451,""high"":201.2955}",-10.568924,-0.05250452,185.04451,201.2955,-4.858285,190.98357,-0.25698853,-0.0013456055,194.66206,-3.9354858,-0.020217014,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07267844,3254.3298,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",2,246524,"CoinMarketCap",12704706,12704706,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.3669434,3260.206,"{""low"":3252.151,""high"":3260.206}",3252.151,12704706,3254.5688,"CCC",3254.5688,14299599,29264596,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",964.6599,0.4213096,"{""low"":2289.67,""high"":3529.195}",-274.86523,-0.077883266,2289.67,3529.195,41.628433,3176.031,78.29883,0.024653044,2847.2915,407.03833,0.14295633,802270400,15,0,false,false,false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.769695,0.028279008,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:54:00.000Z","REGULAR",6,7064132608,"CoinMarketCap",10349153,10349153,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0011077933,0.029210804,"{""low"":0.027855234,""high"":0.029210804}",0.027855234,10349153,0.029210804,"CCC",0.029210804,17279825,15645246,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0088470075,0.45528033,"{""low"":0.019432,""high"":0.142684}",-0.11440499,-0.80180675,0.019432,0.142684,-70.2786,0.02814012,0.00013888814,0.0049355915,0.060863923,-0.032584913,-0.5353732,199766672,15,0,false,false,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00714303,0.0007830646,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746391920,"REGULAR",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.5937562e-8,0.0007831205,"7.830646E-4 - 7.831205E-4",0.0007830646,0,0.0007831205,"CCC",0.0007831205,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011064578,0.014332355,"7.72E-4 - 0.002035",-0.0012519353,-0.61520165,0.000772,0.002035,-55.812645,0.00089946,-0.000116395415,-0.12940589,0.001132725,-0.00034966046,-0.30868962,0,15,0,false,false,false,1641254400000,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0713787,0.12131788,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T20:52:00.000Z","REGULAR",6,851265216,"CoinMarketCap",22068350,22068350,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0047460794,0.12258901,"{""low"":0.114513606,""high"":0.12258901}",0.114513606,22068350,0.11665618,"CCC",0.11665618,40988906,23654996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014907882,0.14009851,"{""low"":0.10641,""high"":1.635617}",-1.5142992,-0.92582744,0.10641,1.635617,-58.984547,0.13786036,-0.01654248,-0.11999446,0.38261724,-0.26129937,-0.6829263,103273696,15,0,false,false,false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","USUAL"
