"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.063305,27.87509,32.733524,-4.8584347,-0.14842382,48.673847,-20.798758,-0.42730868,553378176,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19852068,"CoinMarketCap",52246680,52246680,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.29958344,27.936115,"{""low"":27.494865,""high"":27.936115}",27.494865,52246680,27.494865,"CCC",27.494865,55042358,56801164,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.111843,0.12566377,"{""low"":24.763247,""high"":86.36285}",-58.487755,-0.6772328,24.763247,86.36285,-56.97819,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98269,1.1194928,1.0848982,0.034594536,0.031887356,1.068083,0.05140972,0.0481327,138958080,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1,1,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.011110306,1.1198262,"{""low"":1.1192598,""high"":1.1198262}",1.1192598,1,1.1197315,"CCC",1.1197315,77811,13533,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15261179,0.15783927,"{""low"":0.966881,""high"":1.153983}",-0.034490228,-0.029887985,0.966881,1.153983,5.795467,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0904663,0.019597525,0.02133198,-0.001734456,-0.08130778,0.03280924,-0.013211714,-0.40268275,27003,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",11800,11800,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00041842647,0.019678429,"{""low"":0.019586382,""high"":0.019678429}",0.019586382,11800,0.019608185,"CCC",0.019608185,3795,26942,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0024855249,0.1452504,"{""low"":0.017112,""high"":0.149223}",-0.12962547,-0.8686695,0.017112,0.149223,-62.56045,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01517055,0.99794555,0.9981753,-0.0002297759,-0.00023019593,0.9992172,-0.0012716651,-0.0012726613,494498048,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55591712,55591712,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0001513958,0.99892485,"{""low"":0.99779975,""high"":0.99892485}",0.99779975,55591712,0.9981239,"CCC",0.9981239,62582108,51427524,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0066845417,0.006743473,"{""low"":0.991261,""high"":1.032941}",-0.034995437,-0.033879414,0.991261,1.032941,-0.11664629,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.905209,0.15833677,0.19047982,-0.03214304,-0.16874775,0.1912228,-0.03288603,-0.17197755,6686348800,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",171850240,171850240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008167386,0.15853377,"{""low"":0.15624857,""high"":0.15853377}",0.15624857,171850240,0.15697642,"CCC",0.15697642,451625951,360662800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11666177,2.7993226,"{""low"":0.041675,""high"":0.400257}",-0.24192022,-0.6044122,0.041675,0.400257,111.38096,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5766917,1361.771,1330.1443,31.626709,0.023776902,1413.0823,-51.31128,-0.0363116,1154883072,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",98115216,98115216,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-21.814941,1366.9868,"{""low"":1349.6089,""high"":1366.9868}",1349.6089,98115216,1355.9495,"CCC",1355.9495,122301207,90157096,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1163.9977,5.885514,"{""low"":197.77333,""high"":3297.122}",-1935.3511,-0.58698195,197.77333,3297.122,-56.04299,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0829296,0.010755683,0.01196244,-0.0012067566,-0.1008788,0.01595339,-0.0051977066,-0.32580578,66066896,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6142510592,"CoinMarketCap",238962,238962,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00022879895,0.010755683,"{""low"":0.010274662,""high"":0.010755683}",0.010274662,238962,0.010291623,"CCC",0.010291623,518831,418593,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0029276833,0.37400144,"{""low"":0.007828,""high"":0.033529}",-0.022773314,-0.6792125,0.007828,0.033529,-51.045406,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9688606,1.0150808,1.1014572,-0.08637643,-0.07842014,1.2178533,-0.2027725,-0.16649994,655890240,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11329069,11329069,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03105843,1.0171046,"{""low"":1.0053918,""high"":1.0171046}",1.0053918,11329069,1.0077251,"CCC",1.0077251,13048086,14834855,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19067883,0.23129351,"{""low"":0.824402,""high"":1.554766}",-0.53968525,-0.34711668,0.824402,1.554766,-13.52014,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15450554,4508.515,5083.2734,-574.7583,-0.113068536,6538.4214,-2029.9062,-0.31045815,152303088,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",35885952,35885952,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",6.955078,4521.5674,"{""low"":4467.497,""high"":4521.5674}",4467.497,35885952,4467.497,"CCC",4467.497,27355296,24813937,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",411.92432,0.100552954,"{""low"":4096.591,""high"":14667.059}",-10158.543,-0.6926094,4096.591,14667.059,-32.68132,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2117467,0.031487074,0.0673181,-0.035831023,-0.53226435,0.14051102,-0.10902394,-0.77591026,4744219,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",2510437,2510437,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0010448433,0.03154004,"{""low"":0.030418713,""high"":0.03154004}",0.030418713,2510437,0.030418713,"CCC",0.030418713,8463895,4088351,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010683611,0.03512184,"{""low"":0.030418713,""high"":0.319501}",-0.28801394,-0.9014492,0.030418713,0.319501,-81.51089,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00579406,0.999892,0.999954,-0.00006198883,-0.00006199168,0.99996734,-0.00007534027,-0.00007534273,60387684352,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60394205184,"CoinMarketCap",9566709760,9566709760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000057935715,1.0000613,"{""low"":0.9998396,""high"":1.0000613}",0.9998396,9566709760,0.99997574,"CCC",0.99997574,10568126842,13097881279,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001726985,0.0017301599,"{""low"":0.998165,""high"":1.002697}",-0.0028049946,-0.00279745,0.998165,1.002697,-0.025200844,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1645435,1.0155387,1.319043,-0.30350435,-0.23009434,1.4562429,-0.44070423,-0.302631,119329488,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117503640,"CoinMarketCap",19378964,19378964,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011965752,1.0220482,"{""low"":1.0056268,""high"":1.0220482}",1.0056268,19378964,1.0094639,"CCC",1.0094639,32347779,24511968,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25323367,0.3321947,"{""low"":0.762305,""high"":2.952942}",-1.9374032,-0.6560926,0.762305,2.952942,-58.743214,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1059933,0.18552032,0.21423472,-0.028714404,-0.13403244,0.29502296,-0.10950264,-0.3711665,26018372,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4722882,4722882,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003991097,0.18690202,"{""low"":0.18544157,""high"":0.18690202}",0.18544157,4722882,0.18639597,"CCC",0.18639597,8968897,6599468,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015282318,0.08977031,"{""low"":0.170238,""high"":0.769894}",-0.5843737,-0.7590314,0.170238,0.769894,-69.73542,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01243341,1.0000458,0.9999951,0.000050663948,0.000050664195,0.99995375,0.00009202957,0.00009203383,5365628416,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",930275904,930275904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012433529,1.0001853,"{""low"":0.9999076,""high"":1.0001853}",0.9999076,930275904,1.0001167,"CCC",1.0001167,353276239,1672843807,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011717677,0.0011730886,"{""low"":0.998874,""high"":1.011713}",-0.011667252,-0.011532175,0.998874,1.011713,-0.006598234,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.747894,0.014257424,0.06363018,-0.049372755,-0.77593297,0.19657256,-0.18231514,-0.92746997,627227392,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,43993038848,"CoinMarketCap",55713720,55713720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00040284824,0.014307025,"{""low"":0.014019793,""high"":0.014307025}",0.014019793,55713720,0.014054078,"CCC",0.014054078,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0049844235,0.53752005,"{""low"":0.009273,""high"":0.836685}",-0.8224276,-0.9829596,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8829203,0.15881462,0.1968058,-0.03799118,-0.19303893,0.40434787,-0.24553324,-0.6072327,72541696,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,456769632,"CoinMarketCap",12102671,12102671,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008152887,0.15952209,"{""low"":0.15511182,""high"":0.15952209}",0.15511182,12102671,0.15511182,"CCC",0.15511182,24580468,14670603,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02342163,0.17298998,"{""low"":0.135393,""high"":1.157327}",-0.99851245,-0.86277467,0.135393,1.157327,-79.777824,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5761153,0.3164549,0.34891474,-0.032459855,-0.09303091,0.4837355,-0.16728061,-0.3458101,59142956,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186892224,"CoinMarketCap",15672090,15672090,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0018126965,0.31720993,"{""low"":0.31041574,""high"":0.31720993}",0.31041574,15672090,0.31092292,"CCC",0.31092292,11750749,11946428,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056534886,0.2175088,"{""low"":0.25992,""high"":0.889601}",-0.5731461,-0.6442732,0.25992,0.889601,-43.938858,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.894172,0.00007023863,0.00011562,-0.00004538137,-0.39250448,0.00008833,-0.00001809137,-0.20481569,2086728,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",70861,70861,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008587449,0.000076469005,"7.023863E-5 - 7.6469005E-5",0.00007023863,70861,0.00007134062,"CCC",0.00007134062,177498,113528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003623863,1.065842,"3.4E-5 - 6.0E-4",-0.0005297614,-0.88293564,0.000034,0.0006,-82.22222,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744773060,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4911962,0.00005746543,0.00006218,-0.0000047145695,-0.07582132,0.000090365,-0.00003289957,-0.36407426,312486336,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5437814472704,"CoinMarketCap",9058389,9058389,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.00000146815,0.00005746543,"5.700413E-5 - 5.746543E-5",0.00005700413,9058389,0.000057196066,"CCC",0.000057196066,20615464,14138808,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008465431,0.17276391,"4.9E-5 - 1.79E-4",-0.00012153457,-0.6789641,0.000049,0.000179,-40.816326,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0105554,1.000013,1.000072,-0.0000590086,-0.00005900435,1.0001165,-0.00010347366,-0.000103461614,75844368,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,75843384,"CoinMarketCap",2584089,2584089,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00010550022,1.0000789,"{""low"":0.99981916,""high"":1.0000789}",0.99981916,2584089,0.9998677,"CCC",0.9998677,1715619,1654489,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005554974,0.0055859312,"{""low"":0.994458,""high"":1.182865}",-0.18285203,-0.15458402,0.994458,1.182865,-0.25410652,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",274.5196,0.0056993267,0.00259226,0.0031070667,1.1985937,0.003702055,0.0019972718,0.5395036,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",91915,91915,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.004177557,0.008599204,"{""low"":0.0045444765,""high"":0.008599204}",0.0045444765,91915,0.008599204,"CCC",0.008599204,3649,25594,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.003974327,2.3039577,"{""low"":0.001725,""high"":0.035949}",-0.030249672,-0.84146076,0.001725,0.035949,-73.21814,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772880,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5078163,0.0005304111,0.00063528,-0.0001048689,-0.1650751,0.00077675,-0.0002463389,-0.31714052,84733760,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,159751110656,"CoinMarketCap",12568688,12568688,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000019282219,0.000531356,"5.21537E-4 - 5.31356E-4",0.000521537,12568688,0.0005241627,"CCC",0.0005241627,75175568,39684573,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001384111,0.35308954,"3.92E-4 - 0.002064",-0.0015335889,-0.7430179,0.000392,0.002064,-34.05797,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0472221,0.008230134,0.00857064,-0.00034050643,-0.039729405,0.016294835,-0.008064701,-0.49492377,108906,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",110565,110565,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00017201062,0.00834757,"{""low"":0.008175325,""high"":0.00834757}",0.008175325,110565,0.008219924,"CCC",0.008219924,102871,155234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013201339,0.19104688,"{""low"":0.00691,""high"":0.124849}",-0.116618864,-0.9340793,0.00691,0.124849,-90.397575,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.797722,0.38467923,0.3130511,0.07162812,0.22880648,0.615921,-0.23124179,-0.37544066,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",14941,14941,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.03253305,0.3902067,"0.38062033 - 0.3902067",0.38062033,14941,0.38469648,"CCC",0.38469648,295383,136113,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.38467723,192338.61,"2.0E-6 - 1.468447",-1.0837678,-0.7380367,0.000002,1.468447,-33.3386,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19240437,0.7965744,1.0137721,-0.21719772,-0.21424708,1.3456795,-0.5491051,-0.40805042,61583172,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",45025048,45025048,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0015355945,0.7978676,"{""low"":0.78050846,""high"":0.7978676}",0.78050846,45025048,0.7837373,"CCC",0.7837373,36903058,20659588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20867842,0.35495806,"{""low"":0.587896,""high"":3.181095}",-2.3845205,-0.7495911,0.587896,3.181095,-25.91167,"AGLD"
